,phrase,label,sentiment,subjectivity,language,count
Samsung,Samsung,LOC,0.11333333333333334,11.85,fr,2
Floride,Floride,LOC,0.16999999999999998,0.41500000000000004,fr,2
Croisette Bienvenue,Croisette Bienvenue,LOC,0.27708333333333335,0.15,fr,2
Colombes,Colombes,LOC,0.14083333333333337,0.14375000000000002,fr,2
Briansk,Briansk,LOC,0.01666666666666667,0.10833333333333334,fr,2
pays des Roses,pays des Roses,LOC,0.23625000000000002,0.18250000000000002,fr,2
Louvre,Louvre,LOC,0.13166666666666668,0.24166666666666667,fr,2
Samusocial,Samusocial,LOC,0.0125,0.15000000000000002,fr,2
Tripoli,Tripoli,LOC,-0.145,0.1,fr,2
Région Auvergne Rhône,Région Auvergne Rhône,LOC,0.09444444444444444,0.17222222222222222,fr,2
Barberaz,Barberaz,LOC,0.08750000000000001,0.1875,fr,1
Larijani,Larijani,LOC,0.13285714285714284,0.25,fr,1
République islamique dIran,République islamique dIran,LOC,0.2675,0.19999999999999998,fr,1
Nomination,Nomination,LOC,0.19999999999999998,0.13333333333333333,fr,1
Ayuso,Ayuso,LOC,-0.15666666666666665,0.049999999999999996,fr,1
Maghreb,Maghreb,LOC,0.02062499999999999,0.21625,fr,1
Éthiopie,Éthiopie,LOC,-0.08727272727272727,0.14545454545454548,fr,1
Revolut,Revolut,LOC,0.18272727272727274,0.13636363636363635,fr,1
Ski,Ski,LOC,0.042777777777777776,0.061111111111111116,fr,1
Loch Ness,Loch Ness,LOC,0.1509090909090909,0.3272727272727273,fr,1
Los Angeles,Los Angeles,LOC,0.196,0.31500000000000006,fr,1
Mosellan,Mosellan,LOC,0.164,0.24333333333333337,fr,1
Sri Lanka,Sri Lanka,LOC,0.1509090909090909,0.3272727272727273,fr,1
Petit Parisien,Petit Parisien,LOC,0.32,0.14375000000000002,fr,1
cathédrale de la Dormition de Kiev,cathédrale de la Dormition de Kiev,LOC,0.07500000000000001,0.08750000000000001,fr,1
Elysées,Elysées,LOC,-0.024999999999999994,0.11250000000000002,fr,1
Ulama,Ulama,LOC,0.1509090909090909,0.3272727272727273,fr,1
Yéti,Yéti,LOC,0.1509090909090909,0.3272727272727273,fr,1
BREFLes,BREFLes,LOC,-0.05333333333333334,0.06666666666666667,fr,1
Kingston,Kingston,LOC,0.15,0.4,fr,1
bras-le-corps,bras-le-corps,LOC,0.10666666666666667,0.06666666666666667,fr,1
collection Meurtres,collection Meurtres,LOC,0.27499999999999997,3.225,fr,1
Paris Match,Paris Match,LOC,0.07888888888888888,0.13333333333333333,fr,1
Lémissaire,Lémissaire,LOC,-0.003333333333333334,0.14166666666666666,fr,1
Primo,Primo,LOC,0.15,0.4,fr,1
Nightborn,Nightborn,LOC,-0.125,0.725,fr,1
I,I,LOC,0.1125,0.1375,fr,1
France 3 Régions,France 3 Régions,LOC,0.31428571428571433,0.2285714285714286,fr,1
Vichy,Vichy,LOC,0.31428571428571433,0.2285714285714286,fr,1
Arkoub,Arkoub,LOC,0.164,0.11500000000000002,fr,1
Grande Motte,Grande Motte,LOC,0.2333333333333333,0.26666666666666666,fr,1
Mali senlise,Mali senlise,LOC,0.02062499999999999,0.21625,fr,1
Khamenei,Khamenei,LOC,0.13285714285714284,0.25,fr,1
TotalEnergies,TotalEnergies,LOC,0.10500000000000001,0.125,fr,1
Alo,Alo,LOC,0.09374999999999999,0.26,fr,1
hôpital Jeann,hôpital Jeann,LOC,0.27999999999999997,0.43,fr,1
Pelé,Pelé,LOC,-0.034999999999999996,0.2742857142857143,fr,1
TGV Lourdes,TGV Lourdes,LOC,-0.004999999999999986,0.4000000000000001,fr,1
Tchouaméni,Tchouaméni,LOC,-0.005714285714285712,0.1357142857142857,fr,1
Cherki,Cherki,LOC,0.356,0.21999999999999997,fr,1
Bleus sapprête,Bleus sapprête,LOC,-0.003999999999999981,0.30500000000000005,fr,1
Mondial-2026,Mondial-2026,LOC,0.05666666666666668,0.35555555555555557,fr,1
laméricaine,laméricaine,LOC,0.242,0.06000000000000001,fr,1
Moyen,Moyen,LOC,0.1925,0.39999999999999997,fr,1
Albicesleste,Albicesleste,LOC,0.0,0.0,fr,1
St Flour,St Flour,LOC,0.1925,0.39999999999999997,fr,1
Collège de France,Collège de France,LOC,0.272,0.12999999999999998,fr,1
dArzy,dArzy,LOC,0.009999999999999986,0.31,fr,1
Biarritz,Biarritz,LOC,0.033333333333333326,0.075,fr,1
Evian,Evian,LOC,0.033333333333333326,0.075,fr,1
paris,paris,LOC,0.14500000000000002,0.4166666666666667,fr,1
Fessy,Fessy,LOC,-0.12166666666666665,0.20000000000000004,fr,1
Messi,Messi,LOC,0.202,0.48,fr,1
Plateau de Solaison,Plateau de Solaison,LOC,0.18875,0.15125,fr,1
massif du Jura,massif du Jura,LOC,0.18875,0.15125,fr,1
Lisove,Lisove,LOC,-0.053636363636363635,0.17272727272727273,fr,1
Lune,Lune,LOC,-0.021999999999999995,0.18,fr,1
Casamance,Casamance,LOC,-0.021999999999999995,0.18,fr,1
Wirral,Wirral,LOC,0.148,0.378,fr,1
combe de Sillingy,combe de Sillingy,LOC,0.009999999999999986,0.31,fr,1
Vieux,Vieux,LOC,0.19999999999999998,0.13333333333333333,fr,1
Kinepolis,Kinepolis,LOC,0.12714285714285714,0.22857142857142856,fr,1
Ngaoundéré,Ngaoundéré,LOC,0.02,0.0,fr,1
Save,Save,LOC,-0.11666666666666665,0.11666666666666665,fr,1
Movara,Movara,LOC,-0.11666666666666665,0.11666666666666665,fr,1
DIRECT Etats,DIRECT Etats,LOC,0.196,0.31500000000000006,fr,1
Groupe,Groupe,LOC,0.19333333333333333,0.27499999999999997,fr,1
Lviv,Lviv,LOC,-0.053636363636363635,0.17272727272727273,fr,1
Biya,Biya,LOC,0.02,0.0,fr,1
hôtel Royal,hôtel Royal,LOC,0.04571428571428572,0.17142857142857143,fr,1
Havertz,Havertz,LOC,-0.003999999999999992,0.2,fr,1
autoroute A41,autoroute A41,LOC,0.17500000000000002,0.2625,fr,1
Cour carrée du Louvre,Cour carrée du Louvre,LOC,0.13166666666666668,0.24166666666666667,fr,1
Delcourt,Delcourt,LOC,-0.07,0.13333333333333333,fr,1
la Manche,la Manche,LOC,-0.041666666666666664,0.13333333333333333,fr,1
Bathurst,Bathurst,LOC,0.06666666666666667,0.31666666666666665,fr,1
l'Algérie,l'Algérie,LOC,0.2,0.1,fr,1
Jordanie na,Jordanie na,LOC,0.2,0.1,fr,1
d'Espagne,d'Espagne,LOC,0.0235,0.19600000000000004,fr,1
ciném,ciném,LOC,0.22444444444444445,0.16666666666666666,fr,1
la Cou,la Cou,LOC,0.18,0.16428571428571428,fr,1
Galles du Sud,Galles du Sud,LOC,0.06666666666666667,0.31666666666666665,fr,1
Medef Haute,Medef Haute,LOC,0.13599999999999998,0.16,fr,1
Lassociation,Lassociation,LOC,0.23,0.14285714285714285,fr,1
Manchester,Manchester,LOC,0.1438888888888889,0.2111111111111111,fr,1
aéroport de Bordeaux,aéroport de Bordeaux,LOC,0.09,0.05,fr,1
Linvasion,Linvasion,LOC,-0.0033333333333333223,0.08333333333333333,fr,1
République centrafricaine,République centrafricaine,LOC,0.238,0.22000000000000003,fr,1
Di,Di,LOC,0.20881818181818182,0.31272727272727274,fr,1
Abidjan,Abidjan,LOC,0.1325,0.16249999999999998,fr,1
Toulon,Toulon,LOC,0.06846153846153845,0.15769230769230771,fr,1
Côte d'Azur,Côte d'Azur,LOC,0.06846153846153845,0.15769230769230771,fr,1
Téhéran deva,Téhéran deva,LOC,0.075,0.45,fr,1
Loups blancs,Loups blancs,LOC,0.016666666666666666,0.08333333333333333,fr,1
Politico,Politico,LOC,0.183,0.22875,fr,1
parc du Cinquantenaire,parc du Cinquantenaire,LOC,0.183,0.22875,fr,1
Bunyodkor,Bunyodkor,LOC,0.016666666666666666,0.08333333333333333,fr,1
Tachke,Tachke,LOC,0.016666666666666666,0.08333333333333333,fr,1
Épagny,Épagny,LOC,0.1572727272727273,0.27272727272727276,fr,1
Porte du Château,Porte du Château,LOC,-0.4000000000000001,0.75,fr,1
Chemin de fer Cameroun,Chemin de fer Cameroun,LOC,0.26,0.3,fr,1
Élysées,Élysées,LOC,0.032857142857142856,0.2357142857142857,fr,1
Tomorrowland,Tomorrowland,LOC,0.26375,0.15624999999999994,fr,1
Parm,Parm,LOC,0.26285714285714284,0.3857142857142858,fr,1
Scaloni,Scaloni,LOC,0.18343749999999998,0.16374999999999998,fr,1
KNDS,KNDS,LOC,0.09818181818181819,0.2,fr,1
HLN,HLN,LOC,0.19125,0.35625,fr,1
Bauges,Bauges,LOC,0.20000000000000004,0.26666666666666666,fr,1
Défense Arena,Défense Arena,LOC,0.30083333333333334,0.32,fr,1
Kfartebnit,Kfartebnit,LOC,0.13333333333333333,0.13333333333333333,fr,1
Nouakchott,Nouakchott,LOC,0.0033333333333333457,0.4333333333333333,fr,1
lapaisement,lapaisement,LOC,0.17777777777777778,0.13333333333333333,fr,1
louverture,louverture,LOC,0.02666666666666667,0.03333333333333333,fr,1
Tel-,Tel-,LOC,-0.09,0.19999999999999998,fr,1
A,A,LOC,-0.09,0.19999999999999998,fr,1
Ét,Ét,LOC,-0.09,0.19999999999999998,fr,1
Bourgogne Franche,Bourgogne Franche,LOC,0.20881818181818182,0.31272727272727274,fr,1
Saclay,Saclay,LOC,0.15,0.2,fr,1
Birmanie,Birmanie,LOC,-0.05000000000000001,0.25,fr,1
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.03166666666666667,0.15,fr,1
Grenier des Grands-Augustins,Grenier des Grands-Augustins,LOC,0.3742857142857143,0.1142857142857143,fr,1
Dar Global,Dar Global,LOC,0.09666666666666664,0.20833333333333334,fr,1
lArve,lArve,LOC,0.09333333333333334,0.12083333333333333,fr,1
Lac Annecy Tourisme,Lac Annecy Tourisme,LOC,-0.145,0.1,fr,1
Venarey-les-Laumes,Venarey-les-Laumes,LOC,0.20881818181818182,0.31272727272727274,fr,1
lissue,lissue,LOC,0.05750000000000001,0.0875,fr,1
Burgenstock,Burgenstock,LOC,-0.03666666666666666,0.21666666666666667,fr,1
Celles,Celles,LOC,-0.08750000000000001,0.11249999999999999,fr,1
Lucerne,Lucerne,LOC,-0.03666666666666666,0.21666666666666667,fr,1
Aix-les-Bains Riviera,Aix-les-Bains Riviera,LOC,-0.145,0.1,fr,1
Quil,Quil,LOC,0.0033333333333333457,0.4333333333333333,fr,1
KuCo,KuCo,LOC,0.26375,0.15624999999999994,fr,1
Bassin parisien,Bassin parisien,LOC,-0.05714285714285715,0.15714285714285717,fr,1
Grand-Est,Grand-Est,LOC,-0.05714285714285715,0.15714285714285717,fr,1
Rivièr'Alp,Rivièr'Alp,LOC,0.17250000000000001,0.5625,fr,1
Aime-la-Plagne,Aime-la-Plagne,LOC,0.019999999999999997,0.35900000000000004,fr,1
Spider,Spider,LOC,0.20800000000000002,0.24000000000000005,fr,1
communauté de communes,communauté de communes,LOC,0.17600000000000002,0.22000000000000003,fr,1
CCSLA,CCSLA,LOC,0.17600000000000002,0.22000000000000003,fr,1
Na,Na,LOC,0.17600000000000002,0.22000000000000003,fr,1
Polonais,Polonais,LOC,0.1725,0.02500000000000001,fr,1
Gavagai,Gavagai,LOC,0.2585714285714286,0.35000000000000003,fr,1
Maradona,Maradona,LOC,0.030000000000000006,0.2625,fr,1
Seixas,Seixas,LOC,-0.15666666666666665,0.049999999999999996,fr,1
Edge 70 Max,Edge 70 Max,LOC,0.17,0.22142857142857145,fr,1
Ritchie »,Ritchie »,LOC,0.11000000000000001,0.025,fr,1
autoroute A88,autoroute A88,LOC,0.08583333333333333,0.25833333333333336,fr,1
EI,EI,LOC,-0.044285714285714296,0.22857142857142862,fr,1
place de la République,place de la République,LOC,0.13833333333333334,0.05000000000000001,fr,1
Zendaya,Zendaya,LOC,0.20800000000000002,0.24000000000000005,fr,1
Cité du cinéma,Cité du cinéma,LOC,0.21250000000000002,0.175,fr,1
Gaza »,Gaza »,LOC,0.13833333333333334,0.05000000000000001,fr,1
Ukrai,Ukrai,LOC,0.07500000000000001,0.08750000000000001,fr,1
Blacksheep,Blacksheep,LOC,-0.21000000000000002,0.30000000000000004,fr,1
ministretchadien des Armées,ministretchadien des Armées,LOC,0.0057142857142857195,0.15714285714285717,fr,1
Montgilbert,Montgilbert,LOC,0.019999999999999997,0.35900000000000004,fr,1
Bassin pari,Bassin pari,LOC,-0.05714285714285715,0.15714285714285717,fr,1
BREFLaccord Iran,BREFLaccord Iran,LOC,0.15000000000000002,0.4,fr,1
bassin international de Bourg,bassin international de Bourg,LOC,0.13399999999999998,0.24000000000000005,fr,1
Doctolib,Doctolib,LOC,0.056666666666666664,0.20000000000000004,fr,1
tro,tro,LOC,0.0024999999999999974,0.36666666666666664,fr,1
Champs-Élysées,Champs-Élysées,LOC,-0.020000000000000004,0.25,fr,1
Venise,Venise,LOC,0.14888888888888888,0.1,fr,1
Epstein files,Epstein files,LOC,0.12500000000000003,0.1375,fr,1
Brest,Brest,LOC,0.30000000000000004,0.3,fr,1
Partag,Partag,LOC,0.024999999999999994,0.4625,fr,1
Pau,Pau,LOC,0.14888888888888888,0.1,fr,1
Court,Court,LOC,0.024999999999999994,0.4625,fr,1
Panthéon,Panthéon,LOC,0.05636363636363635,0.09090909090909091,fr,1
chambre régionale de la Cour des comptes,chambre régionale de la Cour des comptes,LOC,0.049999999999999996,0.21250000000000002,fr,1
Pétrole,Pétrole,LOC,0.08142857142857143,0.24285714285714285,fr,1
Franceinfo,Franceinfo,LOC,0.04666666666666667,0.43333333333333335,fr,1
Cristiano Ronald,Cristiano Ronald,LOC,0.125,0.1,fr,1
Le Soleil,Le Soleil,LOC,1.2335811384723961e-17,0.14444444444444446,fr,1
Chablais,Chablais,LOC,0.04666666666666667,0.43333333333333335,fr,1
pays de l’Est,pays de l’Est,LOC,0.0,0.15714285714285717,fr,1
Redmi,Redmi,LOC,0.22,0.23125,fr,1
canal Sai,canal Sai,LOC,0.119,0.19499999999999998,fr,1
Elysée,Elysée,LOC,0.06285714285714286,0.05714285714285715,fr,1
French Tech Alpes,French Tech Alpes,LOC,-0.13,-0.25,fr,1
Luchon,Luchon,LOC,0.05218749999999999,0.22875,fr,1
Meurthe-et-Moselle,Meurthe-et-Moselle,LOC,-0.061428571428571443,0.2285714285714286,fr,1
Brogny,Brogny,LOC,0.1871428571428572,0.39285714285714285,fr,1
Auchan,Auchan,LOC,0.119,0.09999999999999999,fr,1
Côte,Côte,LOC,0.11666666666666668,0.16666666666666666,fr,1
Popillia japonica,Popillia japonica,LOC,0.11666666666666668,0.16666666666666666,fr,1
ID Center,ID Center,LOC,0.13333333333333333,0.20000000000000004,fr,1
communauté de communes du Genevois,communauté de communes du Genevois,LOC,-0.051666666666666666,0.20833333333333334,fr,1
CCG,CCG,LOC,-0.051666666666666666,0.20833333333333334,fr,1
La Rosière,La Rosière,LOC,-0.007142857142857157,0.5571428571428572,fr,1
la Rosière,la Rosière,LOC,-0.007142857142857157,0.5571428571428572,fr,1
Val d'Isère,Val d'Isère,LOC,0.08,0.04,fr,1
Pyrénées,Pyrénées,LOC,0.05218749999999999,0.22875,fr,1
Belgorod,Belgorod,LOC,0.025,0.125,fr,1
Brésil Japon,Brésil Japon,LOC,0.315,0.2,fr,1
Bayonne,Bayonne,LOC,0.05218749999999999,0.22875,fr,1
Summerville,Summerville,LOC,-0.20999999999999996,0.2,fr,1
Alpage,Alpage,LOC,0.2,0.45,fr,1
Sulens,Sulens,LOC,0.2,0.45,fr,1
Milly Alcock,Milly Alcock,LOC,0.09999999999999999,0.34374999999999994,fr,1
lac dAnnecy,lac dAnnecy,LOC,-0.0012500000000000072,0.10625,fr,1
lhôtel Royal,lhôtel Royal,LOC,0.08181818181818182,0.0409090909090909,fr,1
Chaumont,Chaumont,LOC,-0.05833333333333333,0.19166666666666668,fr,1
Buttes,Buttes,LOC,-0.05833333333333333,0.19166666666666668,fr,1
plongez !,plongez !,LOC,0.2583333333333333,0.18333333333333335,fr,1
collection Cap,collection Cap,LOC,0.3333333333333333,0.13333333333333333,fr,1
Zlatan,Zlatan,LOC,0.125,0.18000000000000002,fr,1
Lion,Lion,LOC,0.05625000000000001,0.2625,fr,1
Le Dje,Le Dje,LOC,0.10166666666666668,0.325,fr,1
anima,anima,LOC,0.11136363636363637,0.11181818181818182,fr,1
Cité internationale »,Cité internationale »,LOC,0.18,0.25625000000000003,fr,1
salourdir,salourdir,LOC,0.0825,0.07500000000000001,fr,1
Cité internationale,Cité internationale,LOC,0.24000000000000002,2.0444444444444443,fr,1
Haras,Haras,LOC,0.24000000000000002,2.0444444444444443,fr,1
Sein,Sein,LOC,0.10000000000000002,0.20000000000000004,fr,1
Rencon,Rencon,LOC,0.13333333333333333,0.09999999999999999,fr,1
col de l'Iseran,col de l'Iseran,LOC,0.1382857142857143,0.29571428571428576,fr,1
Amériques,Amériques,LOC,0.21833333333333335,0.34,fr,1
Cime de la Bonette,Cime de la Bonette,LOC,0.1382857142857143,0.29571428571428576,fr,1
col de France,col de France,LOC,0.1382857142857143,0.29571428571428576,fr,1
Aufferan,Aufferan,LOC,0.14125000000000001,0.28750000000000003,fr,1
Colombie Portugal,Colombie Portugal,LOC,0.42,0.4666666666666666,fr,1
Peyon,Peyon,LOC,0.14375,0.21250000000000002,fr,1
ENASS.ma,ENASS.ma,LOC,0.25,0.25,fr,1
Savoyards de Vieugy,Savoyards de Vieugy,LOC,0.16833333333333333,0.2833333333333334,fr,1
Ankama,Ankama,LOC,0.18,0.25625000000000003,fr,1
Laika,Laika,LOC,0.18,0.25625000000000003,fr,1
Le Corset,Le Corset,LOC,0.42857142857142855,0.44285714285714295,fr,1
Grand Cristal,Grand Cristal,LOC,0.42857142857142855,0.44285714285714295,fr,1
Exupéry,Exupéry,LOC,0.18888888888888888,0.24444444444444446,fr,1
Lyon Saint,Lyon Saint,LOC,0.18888888888888888,0.24444444444444446,fr,1
larmée carthaginoise,larmée carthaginoise,LOC,0.10000000000000002,0.15,fr,1
Cristal,Cristal,LOC,0.105,0.21250000000000002,fr,1
col de la Traversette,col de la Traversette,LOC,0.10000000000000002,0.15,fr,1
cour d'appel de Paris,cour d'appel de Paris,LOC,0.05444444444444444,0.13333333333333336,fr,1
matc,matc,LOC,-0.16333333333333333,0.15833333333333333,fr,1
Cisjordanie e,Cisjordanie e,LOC,0.13,0.07500000000000001,fr,1
Mecque,Mecque,LOC,0.11136363636363637,0.11181818181818182,fr,1
Lycéen,Lycéen,LOC,-0.05500000000000001,0.325,fr,1
Virginie,Virginie,LOC,0.09999999999999999,0.225,fr,1
Inglewood,Inglewood,LOC,0.14,0.21111111111111114,fr,1
Molsheim,Molsheim,LOC,-0.019999999999999997,-0.08,fr,1
lexception,lexception,LOC,-0.04214285714285714,0.19,fr,1
Contamine,Contamine,LOC,0.08416666666666665,0.18958333333333333,fr,1
Sarzin,Sarzin,LOC,0.08416666666666665,0.18958333333333333,fr,1
Arves,Arves,LOC,0.091,0.253,fr,1
Maurienne,Maurienne,LOC,0.091,0.253,fr,1
Subaru,Subaru,LOC,0.1277083333333333,0.21666666666666667,fr,1
Uncharted,Uncharted,LOC,0.1277083333333333,0.21666666666666667,fr,1
col de la Croix de Fer,col de la Croix de Fer,LOC,0.091,0.253,fr,1
Disneyland,Disneyland,LOC,0.14,0.21111111111111114,fr,1
Rome antique,Rome antique,LOC,0.14,0.21111111111111114,fr,1
SoFi Stadium,SoFi Stadium,LOC,0.14,0.21111111111111114,fr,1
comté de Los Angeles,comté de Los Angeles,LOC,0.14,0.21111111111111114,fr,1
parc national Tsavo,parc national Tsavo,LOC,0.2,0.19444444444444445,fr,1
lendroit,lendroit,LOC,0.14,0.21111111111111114,fr,1
lenceint,lenceint,LOC,0.14,0.21111111111111114,fr,1
Eur,Eur,LOC,0.17625,0.34375,fr,1
Artisans,Artisans,LOC,0.1471428571428572,0.19285714285714284,fr,1
Opéra de Paris,Opéra de Paris,LOC,0.21714285714285714,0.05714285714285715,fr,1
Aigueblanche,Aigueblanche,LOC,0.2,0.30000000000000004,fr,1
La Léchère,La Léchère,LOC,0.2,0.30000000000000004,fr,1
RSM France,RSM France,LOC,0.0,0.0,fr,1
Marseillais,Marseillais,LOC,0.2,0.27,fr,1
Vélodrome,Vélodrome,LOC,0.2,0.27,fr,1
Messancéen,Messancéen,LOC,0.35,0.29,fr,1
Bilan,Bilan,LOC,0.0,0.0,fr,1
lAfrique subsaharienne,lAfrique subsaharienne,LOC,-0.04214285714285714,0.19,fr,1
Tatu City,Tatu City,LOC,0.16,0.16,fr,1
Coumba Ba,Coumba Ba,LOC,0.1888888888888889,0.1388888888888889,fr,1
L'Ardèche,L'Ardèche,LOC,0.0,0.0,fr,1
Eng,Eng,LOC,0.1888888888888889,0.1388888888888889,fr,1
Gianni,Gianni,LOC,0.12428571428571429,0.2357142857142857,fr,1
Balogun,Balogun,LOC,0.12428571428571429,0.2357142857142857,fr,1
rue de Chevennes,rue de Chevennes,LOC,0.23333333333333336,0.13333333333333333,fr,1
Nosoli,Nosoli,LOC,0.0,0.0,fr,1
Furet du No,Furet du No,LOC,0.0,0.0,fr,1
Aléry,Aléry,LOC,0.23333333333333336,0.13333333333333333,fr,1
avenue du Pont-Neuf,avenue du Pont-Neuf,LOC,0.23333333333333336,0.13333333333333333,fr,1
Ha’A,Ha’A,LOC,0.08142857142857143,0.09999999999999999,fr,1
Adalah,Adalah,LOC,0.11166666666666665,0.09166666666666667,fr,1
Drôme,Drôme,LOC,0.0,0.0,fr,1
He,He,LOC,-0.11400000000000002,0.14,fr,1
Épa,Épa,LOC,0.07499999999999998,0.4,fr,1
Extrême-Nord,Extrême-Nord,LOC,-0.1,-0.2,fr,1
Paragua,Paragua,LOC,-0.023,1.83,fr,1
Slovénie lâche,Slovénie lâche,LOC,0.18714285714285714,0.14142857142857143,fr,1
Bouches-du-Rhône,Bouches-du-Rhône,LOC,-0.038571428571428576,0.5357142857142857,fr,1
forêt,forêt,LOC,-0.038571428571428576,0.5357142857142857,fr,1
Pont-Neuf,Pont-Neuf,LOC,0.2,0.30000000000000004,fr,1
4 juillet,4 juillet,LOC,0.22,0.175,fr,1
BREFTrois,BREFTrois,LOC,0.22,0.175,fr,1
Groisy,Groisy,LOC,0.16666666666666666,0.20000000000000004,fr,1
Excoffier,Excoffier,LOC,0.16666666666666666,0.20000000000000004,fr,1
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.0775,0.125,fr,1
Metlife Stadium,Metlife Stadium,LOC,0.18000000000000002,0.16666666666666666,fr,1
département du Logone-et-Chari,département du Logone-et-Chari,LOC,-0.1,-0.2,fr,1
République française,République française,LOC,0.095,0.2125,fr,1
Hégra,Hégra,LOC,0.23666666666666666,0.28750000000000003,fr,1
Fédération Wallonie,Fédération Wallonie,LOC,0.20999999999999996,0.0875,fr,1
Leschaux,Leschaux,LOC,0.21799999999999997,0.21000000000000002,fr,1
La Manche,La Manche,LOC,-0.06999999999999999,0.38,fr,1
Égypte ancienne,Égypte ancienne,LOC,0.2025,0.11875000000000001,fr,1
Sahel Horizon,Sahel Horizon,LOC,-0.024999999999999994,0.22499999999999998,fr,1
LATIF,LATIF,LOC,-0.024999999999999994,0.22499999999999998,fr,1
l’Isère,l’Isère,LOC,0.20000000000000004,0.6999999999999998,fr,1
Laxe,Laxe,LOC,-0.13,0.25,fr,1
Lalerte,Lalerte,LOC,0.20000000000000004,0.6999999999999998,fr,1
VAR,VAR,LOC,-0.1326,0.19499999999999998,fr,1
Lépin-le-Lac,Lépin-le-Lac,LOC,0.26,0.22499999999999998,fr,1
lADTP,lADTP,LOC,0.25,0.2,fr,1
lAllemagne,lAllemagne,LOC,0.07125000000000001,0.0575,fr,1
lArgentine,lArgentine,LOC,0.07125000000000001,0.0575,fr,1
département,département,LOC,0.21799999999999997,0.21000000000000002,fr,1
Partey,Partey,LOC,0.2,0.2,fr,1
lac dAiguebelette,lac dAiguebelette,LOC,0.26,0.22499999999999998,fr,1
Zeitoun,Zeitoun,LOC,0.1075,0.1875,fr,1
lac d’Aiguebelette,lac d’Aiguebelette,LOC,0.26,0.22499999999999998,fr,1
autoroute A40,autoroute A40,LOC,-0.28,0.25,fr,1
NTN Europe,NTN Europe,LOC,0.12,0.13125,fr,1
T Stadium,T Stadium,LOC,0.006666666666666672,0.3833333333333333,fr,1
de Grenade,de Grenade,LOC,0.04666666666666667,0.10833333333333334,fr,1
Stéphan,Stéphan,LOC,0.22285714285714286,0.35000000000000003,fr,1
Pizzas,Pizzas,LOC,0.1,0.1,fr,1
Monterrey,Monterrey,LOC,0.1,0.1,fr,1
Petite Canaille,Petite Canaille,LOC,0.1,0.1,fr,1
Saône-et-Loire,Saône-et-Loire,LOC,0.07583333333333335,0.17395833333333335,fr,1
Sibo,Sibo,LOC,0.2,0.2,fr,1
Yirenkyi,Yirenkyi,LOC,0.2,0.2,fr,1
État palestinien,État palestinien,LOC,0.02285714285714286,0.07857142857142856,fr,1
James,James,LOC,0.2,0.2,fr,1
Massanutten,Massanutten,LOC,0.09999999999999999,0.225,fr,1
Hokum,Hokum,LOC,-0.03777777777777777,0.30222222222222217,fr,1
La Haye,La Haye,LOC,0.26,0.125,fr,1
Sarthe,Sarthe,LOC,-0.06999999999999999,0.38,fr,1
Ladresse,Ladresse,LOC,0.15600000000000006,0.26,fr,1
Yémen,Yémen,LOC,0.03333333333333333,0.2333333333333333,fr,1
Guatemala,Guatemala,LOC,0.05800000000000001,0.42000000000000004,fr,1
Marquisats,Marquisats,LOC,0.06874999999999999,0.3,fr,1
Mayenne,Mayenne,LOC,-0.06999999999999999,0.38,fr,1
Sevrier,Sevrier,LOC,0.06874999999999999,0.3,fr,1
Three Lions,Three Lions,LOC,0.2,0.2,fr,1
Pickford,Pickford,LOC,0.2,0.2,fr,1
Guéhi,Guéhi,LOC,0.2,0.2,fr,1
Mensah,Mensah,LOC,0.2,0.2,fr,1
Spence,Spence,LOC,0.2,0.2,fr,1
Anderson,Anderson,LOC,0.2,0.2,fr,1
lIlle-et-Vilaine,lIlle-et-Vilaine,LOC,-0.06999999999999999,0.38,fr,1
Rice,Rice,LOC,0.2,0.2,fr,1
Madueke,Madueke,LOC,0.2,0.2,fr,1
Bellingham,Bellingham,LOC,0.2,0.2,fr,1
Gordon,Gordon,LOC,0.2,0.2,fr,1
Asare,Asare,LOC,0.2,0.2,fr,1
Senaya,Senaya,LOC,0.2,0.2,fr,1
Adjetey,Adjetey,LOC,0.2,0.2,fr,1
lOrne,lOrne,LOC,-0.06999999999999999,0.38,fr,1
Opoku,Opoku,LOC,0.2,0.2,fr,1
Jura,Jura,LOC,0.07583333333333335,0.17395833333333335,fr,1
Doubs,Doubs,LOC,0.07583333333333335,0.17395833333333335,fr,1
Galar,Galar,LOC,0.22000000000000003,0.25,fr,1
Hedd,Hedd,LOC,0.15125000000000002,0.26875,fr,1
Wauquiez,Wauquiez,LOC,0.085,0.0625,fr,1
Tondelier,Tondelier,LOC,0.085,0.0625,fr,1
Palestinian Museum,Palestinian Museum,LOC,-0.2075,0.2475,fr,1
Mexico 86,Mexico 86,LOC,0.020416666666666666,0.10833333333333334,fr,1
Devon,Devon,LOC,0.0911111111111111,0.24444444444444446,fr,1
El Pibe d’Oro,El Pibe d’Oro,LOC,0.020416666666666666,0.10833333333333334,fr,1
baie de Salcombe,baie de Salcombe,LOC,0.0911111111111111,0.24444444444444446,fr,1
Jérôme,Jérôme,LOC,-0.2,0.1,fr,1
Manche,Manche,LOC,0.0911111111111111,0.24444444444444446,fr,1
Pronostic Sénégal,Pronostic Sénégal,LOC,0.315,0.2,fr,1
République du Tchad,République du Tchad,LOC,0.025,0.0,fr,1
