,phrase,label,sentiment,subjectivity,language,count
A Gaza,A Gaza,LOC,-0.16666666666666666,0.27499999999999997,fr,1
Brics,Brics,LOC,0.11,0.15000000000000002,fr,1
Luxembourg Belgique,Luxembourg Belgique,LOC,0.11249999999999999,0.16250000000000003,fr,1
République démocratique du…,République démocratique du…,LOC,-0.051250000000000004,0.18375000000000002,fr,1
Bretagne,Bretagne,LOC,0.0,0.325,fr,1
Franco,Franco,LOC,-0.13,0.3833333333333333,fr,1
Singapour,Singapour,LOC,0.12666666666666668,0.26666666666666666,fr,1
Overture,Overture,LOC,0.1975,0.26875,fr,1
Les Etats,Les Etats,LOC,0.03600000000000002,0.18,fr,1
place Skanderbeg,place Skanderbeg,LOC,0.1325,0.375,fr,1
RD Congo Sébastien Desabre,RD Congo Sébastien Desabre,LOC,0.1125,0.2625,fr,1
Malaga,Malaga,LOC,-0.07777777777777778,0.12222222222222223,fr,1
Pont,Pont,LOC,0.12666666666666668,0.26666666666666666,fr,1
de la Creuse,de la Creuse,LOC,0.0,0.325,fr,1
Belligérant,Belligérant,LOC,0.03166666666666667,0.0,fr,1
Badalone,Badalone,LOC,-0.07777777777777778,0.12222222222222223,fr,1
Satoshi,Satoshi,LOC,0.184375,0.3125,fr,1
État français,État français,LOC,0.0,0.325,fr,1
Eurovision 2026,Eurovision 2026,LOC,0.184375,0.3125,fr,1
Opta,Opta,LOC,0.05333333333333332,0.3,fr,1
Viva Moldova,Viva Moldova,LOC,0.184375,0.3125,fr,1
Brabançon wallon,Brabançon wallon,LOC,0.0,0.0,fr,1
Rytas Vilnius,Rytas Vilnius,LOC,-0.07777777777777778,0.12222222222222223,fr,1
f,f,LOC,0.05,0.05,fr,1
X59,X59,LOC,0.1975,0.26875,fr,1
lan,lan,LOC,0.11874999999999997,0.38749999999999996,fr,1
République démocratique du Con,République démocratique du Con,LOC,0.03666666666666667,0.5333333333333333,fr,1
Tipik,Tipik,LOC,0.11249999999999999,0.16250000000000003,fr,1
Amér,Amér,LOC,0.006000000000000003,0.12,fr,1
lArabie saoudite,lArabie saoudite,LOC,-0.040000000000000015,0.15999999999999998,fr,1
mer de Norvège,mer de Norvège,LOC,0.08399999999999999,0.16,fr,1
lUkr,lUkr,LOC,-0.11666666666666668,0.09166666666666667,fr,1
mars,mars,LOC,0.05,0.05,fr,1
lont,lont,LOC,0.11874999999999997,0.38749999999999996,fr,1
laube,laube,LOC,0.045000000000000005,0.08333333333333333,fr,1
États-,États-,LOC,0.006666666666666664,0.13333333333333333,fr,1
Clermont Ferrand,Clermont Ferrand,LOC,0.35999999999999993,0.3166666666666667,fr,1
Somalie,Somalie,LOC,0.1991666666666667,0.22499999999999998,fr,1
Roam Like at Home,Roam Like at Home,LOC,0.13333333333333333,0.15,fr,1
mer de Barents,mer de Barents,LOC,0.08399999999999999,0.16,fr,1
Infos,Infos,LOC,0.008571428571428567,0.1285714285714286,fr,1
Narta,Narta,LOC,0.076,-5.551115123125783e-18,fr,1
mer du Nord,mer du Nord,LOC,0.08399999999999999,0.16,fr,1
Arctique,Arctique,LOC,0.0,0.26999999999999996,fr,1
Tivat,Tivat,LOC,0.0,0.26999999999999996,fr,1
Afrique de l'Est,Afrique de l'Est,LOC,-0.0012500000000000011,0.316875,fr,1
République populaire de Chine »,République populaire de Chine »,LOC,0.10222222222222224,0.27222222222222225,fr,1
Rigshospitalet,Rigshospitalet,LOC,0.135,0.05,fr,1
Stèles,Stèles,LOC,0.0725,0.06875,fr,1
Sipa,Sipa,LOC,0.135,0.14375,fr,1
Croix-Rouge,Croix-Rouge,LOC,0.135,0.14375,fr,1
Citizen,Citizen,LOC,0.03833333333333334,0.25833333333333336,fr,1
linquiétude,linquiétude,LOC,0.1757142857142857,0.3142857142857142,fr,1
Horlogerie,Horlogerie,LOC,0.03833333333333334,0.25833333333333336,fr,1
République démocratique du Congo Cest,République démocratique du Congo Cest,LOC,0.061785714285714284,0.14642857142857144,fr,1
lOMS,lOMS,LOC,0.061785714285714284,0.14642857142857144,fr,1
Charleroi,Charleroi,LOC,-0.009999999999999998,0.16,fr,1
golfe Persique,golfe Persique,LOC,0.07571428571428572,0.20714285714285716,fr,1
Insolite,Insolite,LOC,0.31499999999999995,0.3,fr,1
Standard,Standard,LOC,-0.009999999999999998,0.16,fr,1
Happy City index,Happy City index,LOC,0.31499999999999995,0.3,fr,1
hantavirus,hantavirus,LOC,0.15111111111111108,0.1277777777777778,fr,1
Dnipropetrovsk,Dnipropetrovsk,LOC,-0.12166666666666669,0.09999999999999999,fr,1
Le,Le,LOC,-0.08750000000000001,0.3,fr,1
États membres de lOtan,États membres de lOtan,LOC,-0.06333333333333332,0.26666666666666666,fr,1
Oleksandr,Oleksandr,LOC,-0.12166666666666669,0.09999999999999999,fr,1
A Cuba,A Cuba,LOC,0.11333333333333333,0.20333333333333337,fr,1
COVID-19,COVID-19,LOC,0.2288888888888889,0.1111111111111111,fr,1
Hôtels,Hôtels,LOC,0.11333333333333333,0.20333333333333337,fr,1
Seimas,Seimas,LOC,-0.032500000000000015,0.0875,fr,1
Affluence,Affluence,LOC,0.02769230769230769,0.19230769230769232,fr,1
Ethiopie,Ethiopie,LOC,0.0375,0.025,fr,1
Indo,Indo,LOC,0.014000000000000004,0.27999999999999997,fr,1
Centrafrique,Centrafrique,LOC,0.0375,0.025,fr,1
Brésiliens,Brésiliens,LOC,0.3383333333333333,0.25000000000000006,fr,1
palais dÉté,palais dÉté,LOC,0.166,0.2,fr,1
PAF,PAF,LOC,0.11230769230769234,0.19230769230769235,fr,1
Unicef,Unicef,LOC,0.0,0.03333333333333333,fr,1
Badru Katumba,Badru Katumba,LOC,0.272,0.22000000000000003,fr,1
l’Est,l’Est,LOC,0.4,0.8,fr,1
lEst,lEst,LOC,0.4,0.8,fr,1
au Caire,au Caire,LOC,0.4,0.8,fr,1
Égypte,Égypte,LOC,0.4,0.8,fr,1
AFP,AFP,LOC,0.272,0.22000000000000003,fr,1
Pronote,Pronote,LOC,0.074,0.12000000000000002,fr,1
Boursorama,Boursorama,LOC,0.272,0.22000000000000003,fr,1
Echange,Echange,LOC,-0.06249999999999999,0.19999999999999998,fr,1
Minsk,Minsk,LOC,0.15499999999999997,0.3125,fr,1
collège Alphonse,collège Alphonse,LOC,0.074,0.12000000000000002,fr,1
M$,M$,LOC,0.07999999999999999,0.19,fr,1
Zaventem,Zaventem,LOC,0.10600000000000001,0.16599999999999998,fr,1
parc de Torotoro,parc de Torotoro,LOC,0.048571428571428564,0.08571428571428572,fr,1
Sacré,Sacré,LOC,0.05285714285714286,0.18571428571428572,fr,1
Etats africains,Etats africains,LOC,0.1225,0.0875,fr,1
RDC Lalerte,RDC Lalerte,LOC,0.0375,0.025,fr,1
aéroport international de,aéroport international de,LOC,-0.032500000000000015,0.0875,fr,1
Don,Don,LOC,0.014000000000000004,0.27999999999999997,fr,1
Palais royal,Palais royal,LOC,0.135,0.05,fr,1
île de Cuba,île de Cuba,LOC,0.07500000000000001,0.175,fr,1
Kübler,Kübler,LOC,0.0675,0.1375,fr,1
Grifo,Grifo,LOC,0.0675,0.1375,fr,1
AFRIQUE,AFRIQUE,LOC,0.13999999999999999,0.32142857142857145,fr,1
C’,C’,LOC,0.10142857142857144,0.16428571428571428,fr,1
Beste,Beste,LOC,0.0675,0.1375,fr,1
Manzambi,Manzambi,LOC,0.0675,0.1375,fr,1
Matanovic,Matanovic,LOC,0.0675,0.1375,fr,1
L’Estonie,L’Estonie,LOC,-0.045714285714285714,0.1842857142857143,fr,1
Irlandaise,Irlandaise,LOC,-0.11599999999999999,0.08,fr,1
État israélien,État israélien,LOC,-0.11599999999999999,0.08,fr,1
Détroit dAir,Détroit dAir,LOC,0.03333333333333333,0.016666666666666663,fr,1
Occidentaux,Occidentaux,LOC,0.0022222222222222244,0.13888888888888892,fr,1
État cubain,État cubain,LOC,-0.17714285714285713,0.17142857142857146,fr,1
Tel-Aviv,Tel-Aviv,LOC,0.04666666666666666,0.19444444444444448,fr,1
New York Tim,New York Tim,LOC,0.04666666666666666,0.19444444444444448,fr,1
Be,Be,LOC,0.037500000000000006,0.025,fr,1
Gantoise,Gantoise,LOC,0.18,0.2,fr,1
Canton de Genève,Canton de Genève,LOC,0.13333333333333333,0.13333333333333333,fr,1
Pays de Savoie,Pays de Savoie,LOC,0.13333333333333333,0.13333333333333333,fr,1
Évian,Évian,LOC,0.13333333333333333,0.13333333333333333,fr,1
Le Cerf,Le Cerf,LOC,0.03166666666666667,0.07666666666666667,fr,1
Lienhart,Lienhart,LOC,0.0675,0.1375,fr,1
dÉtat,dÉtat,LOC,0.19666666666666668,0.23666666666666666,fr,1
Tedro,Tedro,LOC,-0.11400000000000002,0.12000000000000002,fr,1
Ginter,Ginter,LOC,0.0675,0.1375,fr,1
"Uyuni
cc Masterbutler","Uyuni
cc Masterbutler",LOC,-0.056666666666666664,0.10000000000000002,fr,1
Économie,Économie,LOC,-0.056666666666666664,0.10000000000000002,fr,1
république de Moldavie,république de Moldavie,LOC,0.14500000000000002,0.14166666666666666,fr,1
Mardi,Mardi,LOC,0.0175,0.25,fr,1
GAESA,GAESA,LOC,0.02749999999999999,0.11875,fr,1
lapplicatio,lapplicatio,LOC,0.29,0.15833333333333333,fr,1
préserv,préserv,LOC,0.022833333333333348,0.3141666666666667,fr,1
BeerCrackers,BeerCrackers,LOC,-0.19333333333333333,0.16666666666666666,fr,1
Omoa,Omoa,LOC,0.1,0.4125,fr,1
Liégeois,Liégeois,LOC,-0.02749999999999999,0.11249999999999999,fr,1
Trujillo,Trujillo,LOC,0.1,0.4125,fr,1
Norvégien Casper Ruud,Norvégien Casper Ruud,LOC,-0.10666666666666669,0.13333333333333336,fr,1
Lucie,Lucie,LOC,0.14666666666666667,0.06666666666666667,fr,1
Tour Eiffel,Tour Eiffel,LOC,-0.0225,0.21250000000000002,fr,1
TOLUCA,TOLUCA,LOC,0.06,0.06666666666666667,fr,1
Toluca FC,Toluca FC,LOC,0.06,0.06666666666666667,fr,1
États baltes,États baltes,LOC,0.11,0.05,fr,1
Aston Villa,Aston Villa,LOC,0.0675,0.1375,fr,1
Anglais,Anglais,LOC,0.0675,0.1375,fr,1
Atubolu,Atubolu,LOC,0.0675,0.1375,fr,1
Treu,Treu,LOC,0.0675,0.1375,fr,1
Antony,Antony,LOC,0.3383333333333333,0.25000000000000006,fr,1
Goma,Goma,LOC,0.094,0.0,fr,1
super-ministre angolais de l’Économie,super-ministre angolais de l’Économie,LOC,0.06625,0.0625,fr,1
dAix,dAix,LOC,-0.041666666666666664,0.14166666666666666,fr,1
océan Indien,océan Indien,LOC,-0.041666666666666664,0.14166666666666666,fr,1
Tulkarem,Tulkarem,LOC,-0.05,0.05,fr,1
oblast de Kharkiv,oblast de Kharkiv,LOC,-0.030999999999999996,0.20318181818181816,fr,1
Organisati,Organisati,LOC,0.2875,0.1625,fr,1
l'Italie,l'Italie,LOC,0.1285714285714286,0.15,fr,1
Lincident,Lincident,LOC,0.08333333333333333,0.15000000000000002,fr,1
Jean,Jean,LOC,0.09999999999999999,0.16666666666666666,fr,1
Khashoggi,Khashoggi,LOC,0.21375,0.28125,fr,1
Tchécoslovaquie,Tchécoslovaquie,LOC,0.31285714285714283,0.25,fr,1
Namibie,Namibie,LOC,0.1,0.17888888888888888,fr,1
Pretoria,Pretoria,LOC,0.033333333333333326,0.16666666666666666,fr,1
Alor,Alor,LOC,0.0775,0.22500000000000003,fr,1
Margaux Feron,Margaux Feron,LOC,-0.3333333333333333,0.09999999999999999,fr,1
École communale de Mageret:,École communale de Mageret:,LOC,-0.3333333333333333,0.09999999999999999,fr,1
Intelligence,Intelligence,LOC,0.27375,0.16874999999999998,fr,1
Bastogne,Bastogne,LOC,-0.3333333333333333,0.09999999999999999,fr,1
Materazzi,Materazzi,LOC,0.23666666666666666,0.4666666666666666,fr,1
Haïtien,Haïtien,LOC,0.003333333333333332,0.19999999999999998,fr,1
hôpital Albert,hôpital Albert,LOC,0.003333333333333332,0.19999999999999998,fr,1
Pirlo,Pirlo,LOC,0.23666666666666666,0.4666666666666666,fr,1
Port-au-Prince,Port-au-Prince,LOC,0.003333333333333332,0.19999999999999998,fr,1
ladhésion,ladhésion,LOC,0.041111111111111105,0.0611111111111111,fr,1
Mexico City,Mexico City,LOC,0.11250000000000002,0.0875,fr,1
hôpital Rigshospitalet de,hôpital Rigshospitalet de,LOC,-0.02999999999999999,0.10000000000000002,fr,1
Lentourage,Lentourage,LOC,0.07,0.17500000000000002,fr,1
Costa R,Costa R,LOC,0.12428571428571429,0.09999999999999999,fr,1
La Paz,La Paz,LOC,0.09000000000000001,0.0,fr,1
São Paulo,São Paulo,LOC,0.03899999999999999,0.16499999999999998,fr,1
Armavir,Armavir,LOC,-0.07,-0.145,fr,1
souverai,souverai,LOC,-0.03428571428571429,0.05714285714285715,fr,1
Taganrog,Taganrog,LOC,-0.07,-0.145,fr,1
la Défense,la Défense,LOC,-0.06999999999999999,0.19375,fr,1
Côte d'Ivoire,Côte d'Ivoire,LOC,0.0,0.0,fr,1
Osman,Osman,LOC,0.0,0.0,fr,1
Libanais,Libanais,LOC,0.019999999999999993,0.15625,fr,1
Mex,Mex,LOC,0.0,0.0,fr,1
Ukrainienne,Ukrainienne,LOC,-0.01833333333333333,0.16666666666666666,fr,1
État américain,État américain,LOC,0.055,0.05,fr,1
dÉtat américain,dÉtat américain,LOC,0.055,0.05,fr,1
La Tunisie,La Tunisie,LOC,0.02,0.0,fr,1
Sfaxien,Sfaxien,LOC,0.02,0.0,fr,1
l&#039;équipe,l&#039;équipe,LOC,-0.1,0.0,fr,1
Étoile du Sahel,Étoile du Sahel,LOC,0.02,0.0,fr,1
Mo,Mo,LOC,0.02,0.0,fr,1
J-12,J-12,LOC,-0.1,0.0,fr,1
Primeiro Comando da Capital,Primeiro Comando da Capital,LOC,0.08333333333333333,0.2833333333333334,fr,1
Haut-Commissaire de l'Onu,Haut-Commissaire de l'Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1
ol><li,ol><li,LOC,0.2125,0.13333333333333333,fr,1
Onu,Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1
Sébastopol,Sébastopol,LOC,0.04285714285714286,0.1285714285714286,fr,1
Wash,Wash,LOC,0.23700000000000002,0.29500000000000004,fr,1
Nur,Nur,LOC,0.18,0.049999999999999996,fr,1
Sa,Sa,LOC,0.18,0.049999999999999996,fr,1
Mons,Mons,LOC,-0.020000000000000007,0.16,fr,1
BAKU,BAKU,LOC,0.066,0.04,fr,1
Yassin,Yassin,LOC,0.08,0.33749999999999997,fr,1
Adidas,Adidas,LOC,0.07666666666666667,0.06666666666666667,fr,1
lez,lez,LOC,0.09999999999999999,0.049999999999999996,fr,1
Le Pays,Le Pays,LOC,0.05444444444444444,0.07222222222222223,fr,1
Centre islamique de la ville californienne,Centre islamique de la ville californienne,LOC,0.1375,0.14,fr,1
Kentucky,Kentucky,LOC,-0.03333333333333333,0.15,fr,1
Marquette,Marquette,LOC,0.09999999999999999,0.049999999999999996,fr,1
LETI,LETI,LOC,0.09999999999999999,0.049999999999999996,fr,1
lISTP,lISTP,LOC,0.176,0.304,fr,1
Mauvaise,Mauvaise,LOC,0.15,0.35,fr,1
Musu,Musu,LOC,-0.05111111111111111,0.15000000000000002,fr,1
Monrovia,Monrovia,LOC,-0.05111111111111111,0.15000000000000002,fr,1
opéra de la Monnaie,opéra de la Monnaie,LOC,0.1366666666666667,0.18333333333333335,fr,1
Eurostar,Eurostar,LOC,0.1366666666666667,0.18333333333333335,fr,1
Orval,Orval,LOC,0.1366666666666667,0.18333333333333335,fr,1
Britannique,Britannique,LOC,0.1366666666666667,0.18333333333333335,fr,1
République populaire de Chine,République populaire de Chine,LOC,0.23700000000000002,0.29500000000000004,fr,1
région EMEA,région EMEA,LOC,0.0125,0.0,fr,1
Tigre,Tigre,LOC,0.23700000000000002,0.29500000000000004,fr,1
Bruxelles com,Bruxelles com,LOC,0.20666666666666667,0.13333333333333333,fr,1
Ruiz,Ruiz,LOC,0.2125,0.13333333333333333,fr,1
Répub,Répub,LOC,0.10727272727272728,1.7318181818181815,fr,1
Allemand,Allemand,LOC,0.18272727272727274,0.2590909090909091,fr,1
Rededicate,Rededicate,LOC,0.05833333333333335,0.25833333333333336,fr,1
ILA 2026,ILA 2026,LOC,0.125,0.016666666666666666,fr,1
Prague,Prague,LOC,0.13999999999999999,0.16666666666666666,fr,1
l'Afrique subsaharienne,l'Afrique subsaharienne,LOC,0.3666666666666667,0.13333333333333333,fr,1
Kyiv,Kyiv,LOC,0.21833333333333335,0.1416666666666667,fr,1
"Ukraine""Mise","Ukraine""Mise",LOC,0.12250000000000001,0.25,fr,1
larmement,larmement,LOC,-0.006,0.16999999999999998,fr,1
empire Bolloré,empire Bolloré,LOC,0.05857142857142857,0.10428571428571429,fr,1
lindustrie,lindustrie,LOC,-0.006,0.16999999999999998,fr,1
GHz,GHz,LOC,0.125,0.125,fr,1
K.,K.,LOC,-0.030000000000000006,0.11428571428571428,fr,1
Haut-Commissariat des,Haut-Commissariat des,LOC,0.08099999999999999,0.1,fr,1
Modric,Modric,LOC,-0.10500000000000001,0.15,fr,1
Basta !,Basta !,LOC,-0.10099999999999998,0.24,fr,1
Démocr,Démocr,LOC,0.15500000000000003,0.1875,fr,1
Mao,Mao,LOC,0.23700000000000002,0.29500000000000004,fr,1
Panthères,Panthères,LOC,0.23700000000000002,0.29500000000000004,fr,1
Now Is Your Spark,Now Is Your Spark,LOC,0.16,0.24875000000000003,fr,1
L'Espagne,L'Espagne,LOC,-0.0125,0.075,fr,1
oblast de Kaliningrad,oblast de Kaliningrad,LOC,0.1375,0.275,fr,1
Khamenei,Khamenei,LOC,0.011250000000000003,0.24375000000000002,fr,1
Celles,Celles,LOC,0.304,0.27,fr,1
Yemen,Yemen,LOC,0.25,0.10000000000000002,fr,1
PGC Taormina,PGC Taormina,LOC,0.03500000000000001,0.25,fr,1
Grand Port Maritime de Marseille,Grand Port Maritime de Marseille,LOC,0.03500000000000001,0.25,fr,1
Fos-sur-Mer,Fos-sur-Mer,LOC,0.03500000000000001,0.25,fr,1
Sanaa,Sanaa,LOC,0.14250000000000002,0.22500000000000003,fr,1
Djibouti,Djibouti,LOC,0.24333333333333332,0.2833333333333334,fr,1
Pre,Pre,LOC,0.272,0.12999999999999998,fr,1
Kurdistan,Kurdistan,LOC,0.282,0.21749999999999997,fr,1
Atlanta,Atlanta,LOC,-0.016666666666666673,0.10833333333333332,fr,1
Lukebakio,Lukebakio,LOC,0.01,0.0,fr,1
fleuve Amour,fleuve Amour,LOC,0.09428571428571429,0.07142857142857142,fr,1
R,R,LOC,0.09428571428571429,0.07142857142857142,fr,1
Pr Antoine Mahé,Pr Antoine Mahé,LOC,-0.029500000000000026,0.21000000000000002,fr,1
Bouchehr,Bouchehr,LOC,0.15000000000000002,0.12916666666666665,fr,1
Terre sainte,Terre sainte,LOC,0.1,0.11249999999999999,fr,1
Pierre,Pierre,LOC,0.13277777777777777,0.21111111111111114,fr,1
département de Banibangou,département de Banibangou,LOC,-0.07142857142857142,0.07142857142857142,fr,1
Parc des Princes,Parc des Princes,LOC,0.025,0.1625,fr,1
Rosny 2,Rosny 2,LOC,0.15555555555555556,0.17777777777777778,fr,1
Zelal,Zelal,LOC,0.39999999999999997,0.35,fr,1
Kurde,Kurde,LOC,0.39999999999999997,0.35,fr,1
Brazzaville,Brazzaville,LOC,0.075,0.05,fr,1
république du Congo,république du Congo,LOC,0.075,0.05,fr,1
Stuttgart,Stuttgart,LOC,0.24285714285714285,0.4428571428571429,fr,1
Brabant wallon,Brabant wallon,LOC,0.055,0.21666666666666667,fr,1
Proxistore,Proxistore,LOC,0.055,0.21666666666666667,fr,1
Iran na,Iran na,LOC,-0.03428571428571428,0.1357142857142857,fr,1
Affaires étrangères,Affaires étrangères,LOC,-0.001666666666666668,0.08333333333333333,fr,1
Khalifa,Khalifa,LOC,0.15000000000000002,0.12916666666666665,fr,1
Serie A,Serie A,LOC,0.036000000000000004,0.12,fr,1
Pop A base de K,Pop A base de K,LOC,-0.16999999999999998,0.05,fr,1
octobre&nbsp;2014,octobre&nbsp;2014,LOC,0.20666666666666667,0.395,fr,1
CC BY,CC BY,LOC,0.20666666666666667,0.395,fr,1
Brixton,Brixton,LOC,-0.20249999999999996,-0.1,fr,1
R&B,R&B,LOC,0.4675000000000001,0.33125,fr,1
R&amp;B,R&amp;B,LOC,0.4675000000000001,0.33125,fr,1
piste du Sacré,piste du Sacré,LOC,0.4675000000000001,0.33125,fr,1
lAsie,lAsie,LOC,0.06083333333333334,0.0625,fr,1
b,b,LOC,0.07,0.19999999999999998,fr,1
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.18,0.19,fr,1
Wall Street Jo,Wall Street Jo,LOC,0.0875,0.07500000000000001,fr,1
Shah,Shah,LOC,0.21000000000000002,0.1625,fr,1
défaut)La France,défaut)La France,LOC,0.10666666666666665,0.13333333333333336,fr,1
Cocorico,Cocorico,LOC,0.4154166666666667,0.4166666666666667,fr,1
Arras,Arras,LOC,-0.025,0.2,fr,1
Stade Rennais Breel Embolo,Stade Rennais Breel Embolo,LOC,0.22555555555555554,0.22777777777777775,fr,1
Népalais,Népalais,LOC,0.21999999999999997,0.08,fr,1
lHistoire,lHistoire,LOC,0.21999999999999997,0.08,fr,1
Home,Home,LOC,-0.019999999999999997,0.08,fr,1
Catalane,Catalane,LOC,0.06999999999999999,0.15714285714285717,fr,1
Etats européens,Etats européens,LOC,-0.05600000000000001,0.10600000000000001,fr,1
Wallonie,Wallonie,LOC,0.06208333333333333,0.15833333333333333,fr,1
Lavrov,Lavrov,LOC,-0.049999999999999996,0.15999999999999998,fr,1
ul><li,ul><li,LOC,-0.025,0.325,fr,1
Euroligue,Euroligue,LOC,-0.017999999999999995,0.08,fr,1
Panathinaïkos,Panathinaïkos,LOC,-0.017999999999999995,0.08,fr,1
BleepingComputer,BleepingComputer,LOC,0.09909090909090908,0.09,fr,1
Suisses,Suisses,LOC,0.22555555555555554,0.22777777777777775,fr,1
Bâle,Bâle,LOC,0.22555555555555554,0.22777777777777775,fr,1
Naples,Naples,LOC,0.036000000000000004,0.12,fr,1
Andalousie,Andalousie,LOC,-0.05718750000000001,0.24062499999999998,fr,1
Ofjord,Ofjord,LOC,0.20666666666666667,0.395,fr,1
Rome antique,Rome antique,LOC,0.05909090909090908,0.21363636363636365,fr,1
B&amp;You,B&amp;You,LOC,0.25555555555555554,0.3111111111111111,fr,1
Pêche,Pêche,LOC,-0.06666666666666667,0.09999999999999999,fr,1
Lifeaz,Lifeaz,LOC,0.11666666666666664,0.25,fr,1
Laventure,Laventure,LOC,-0.1,0.4,fr,1
Iswap,Iswap,LOC,0.15,0.1,fr,1
musée des Confluences,musée des Confluences,LOC,0.12500000000000003,0.2833333333333334,fr,1
Palais des Congrès,Palais des Congrès,LOC,0.41333333333333333,0.39999999999999997,fr,1
Ét,Ét,LOC,-0.05111111111111111,0.2555555555555556,fr,1
Dahieh,Dahieh,LOC,-0.14,0.15,fr,1
Dahiyeh,Dahiyeh,LOC,-0.14,0.15,fr,1
SIPA,SIPA,LOC,-0.14,0.15,fr,1
Garantir,Garantir,LOC,0.10600000000000001,0.15,fr,1
Dolmabahce,Dolmabahce,LOC,0.10600000000000001,0.15,fr,1
Romains,Romains,LOC,0.05909090909090908,0.21363636363636365,fr,1
République d'Irlande,République d'Irlande,LOC,0.316,0.4,fr,1
Oiseaux,Oiseaux,LOC,0.05909090909090908,0.21363636363636365,fr,1
Pourta,Pourta,LOC,0.3225,0.30416666666666675,fr,1
Agibot,Agibot,LOC,0.17,0.23545454545454547,fr,1
Nikopo,Nikopo,LOC,-0.17142857142857146,0.06428571428571428,fr,1
Chabany,Chabany,LOC,0.022500000000000013,0.125,fr,1
Kenmare,Kenmare,LOC,0.07125000000000001,0.24375,fr,1
Trésor,Trésor,LOC,0.07125000000000001,0.24375,fr,1
Soignes,Soignes,LOC,0.33499999999999996,9.124999999999998,fr,1
Â,Â,LOC,0.33499999999999996,9.124999999999998,fr,1
naÃ,naÃ,LOC,0.33499999999999996,9.124999999999998,fr,1
Lédition,Lédition,LOC,0.30874999999999997,0.29375,fr,1
Mariyari »,Mariyari »,LOC,0.009999999999999997,0.1375,fr,1
Lac,Lac,LOC,0.009999999999999997,0.1375,fr,1
"1,2 Md de CA 2024","1,2 Md de CA 2024",LOC,0.316,0.4,fr,1
Proton VPN,Proton VPN,LOC,0.11333333333333334,0.08333333333333333,fr,1
Valence,Valence,LOC,0.012499999999999997,0.037500000000000006,fr,1
Anatoly,Anatoly,LOC,0.1088888888888889,0.1277777777777778,fr,1
Industrie,Industrie,LOC,0.3,0.1,fr,1
⁠opérations,⁠opérations,LOC,0.039999999999999994,0.07272727272727274,fr,1
Vietnam,Vietnam,LOC,0.0,0.125,fr,1
Bhoutan,Bhoutan,LOC,0.27291666666666664,0.11666666666666668,fr,1
cour d’appel de Bruxelles,cour d’appel de Bruxelles,LOC,0.1385,0.335,fr,1
Nivelles,Nivelles,LOC,0.1385,0.335,fr,1
Épinal,Épinal,LOC,0.20833333333333334,0.45,fr,1
Haute Représentante de,Haute Représentante de,LOC,0.02333333333333333,2.1277777777777778,fr,1
Haute Représentante de l'Union européenne,Haute Représentante de l'Union européenne,LOC,0.02333333333333333,2.1277777777777778,fr,1
Haute Représentante,Haute Représentante,LOC,0.02333333333333333,2.1277777777777778,fr,1
République de Paris,République de Paris,LOC,0.1542857142857143,0.4014285714285714,fr,1
Olympia,Olympia,LOC,0.09833333333333333,0.105,fr,1
Boulevard des Capucines,Boulevard des Capucines,LOC,0.09833333333333333,0.105,fr,1
The Continent,The Continent,LOC,0.02,0.05,fr,1
l’Arménie,l’Arménie,LOC,0.11666666666666665,0.09166666666666667,fr,1
Afrique de lOuest,Afrique de lOuest,LOC,0.02,0.05,fr,1
Hambourg,Hambourg,LOC,0.03181818181818183,0.18636363636363634,fr,1
Starlink,Starlink,LOC,-0.08999999999999998,0.2571428571428572,fr,1
lOuzbékistan,lOuzbékistan,LOC,0.06999999999999999,0.13333333333333333,fr,1
linternational,linternational,LOC,0.065,0.07,fr,1
Gangbuk,Gangbuk,LOC,-0.26999999999999996,0.3,fr,1
nen,nen,LOC,-0.26999999999999996,0.3,fr,1
fulfuldé,fulfuldé,LOC,-0.04857142857142856,0.24285714285714285,fr,1
Interdigital,Interdigital,LOC,0.0,0.2833333333333334,fr,1
Chicago,Chicago,LOC,-0.01571428571428572,0.35000000000000003,fr,1
ROUZBEH,ROUZBEH,LOC,0.48,0.48750000000000004,,1
île de Sainte,île de Sainte,LOC,0.0211111111111111,0.14555555555555555,fr,1
Houthis du Yémen,Houthis du Yémen,LOC,-0.0049999999999999975,0.26875,fr,1
parc national du Nord,parc national du Nord,LOC,0.20666666666666667,0.395,fr,1
Snapchat,Snapchat,LOC,0.04285714285714286,0.049999999999999996,fr,1
Giro,Giro,LOC,0.23625000000000002,0.18250000000000002,fr,1
Cest génial,Cest génial,LOC,0.23327272727272727,0.2427272727272727,fr,1
cinquième Française vainqueure du gros globe,cinquième Française vainqueure du gros globe,LOC,0.09999999999999999,0.1142857142857143,fr,1
JO,JO,LOC,0.10000000000000002,0.06666666666666667,fr,1
Varèse,Varèse,LOC,-0.014545454545454545,0.06363636363636363,fr,1
Lombardie,Lombardie,LOC,-0.014545454545454545,0.06363636363636363,fr,1
V,V,LOC,-0.014545454545454545,0.06363636363636363,fr,1
Cagliari Naples DAZN</li><li>20h00 Eupen Seraing,Cagliari Naples DAZN</li><li>20h00 Eupen Seraing,LOC,0.15,0.16666666666666666,fr,1
