,phrase,label,sentiment,subjectivity,language,count
Yoweri Museveni,Yoweri Museveni,PER,0.124,0.11000000000000001,fr,1
Yasser Abbas,Yasser Abbas,PER,0.14300000000000002,0.21400000000000002,fr,1
Fribourg Aston Villa,Fribourg Aston Villa,PER,-0.014285714285714282,0.1857142857142857,fr,1
Viktor Vasnetsov,Viktor Vasnetsov,PER,0.014000000000000004,0.27999999999999997,fr,1
Totó la Momposina,Totó la Momposina,PER,0.0425,0.27499999999999997,fr,1
Totó la Momp,Totó la Momp,PER,0.0425,0.27499999999999997,fr,1
Jannik Sinner,Jannik Sinner,PER,0.2175,0.2375,fr,1
Tadej Pogačar,Tadej Pogačar,PER,0.2325,0.155,fr,1
Primož Roglič,Primož Roglič,PER,0.2325,0.155,fr,1
lévénement cycli,lévénement cycli,PER,0.2325,0.155,fr,1
Chantal Biya,Chantal Biya,PER,0.27999999999999997,0.13125,fr,1
Ben Menu,Ben Menu,PER,0.27999999999999997,0.13125,fr,1
Ben Menu Pufong,Ben Menu Pufong,PER,0.27999999999999997,0.13125,fr,1
Paul Jorion,Paul Jorion,PER,-0.08750000000000001,0.3,fr,1
Faye limoge,Faye limoge,PER,0.15111111111111108,0.1277777777777778,fr,1
Barcelone Lyon,Barcelone Lyon,PER,-0.009999999999999998,0.16,fr,1
Asim Munir,Asim Munir,PER,0.2,0.2,fr,1
El Primero,El Primero,PER,0.03833333333333334,0.25833333333333336,fr,1
Ben Gvir,Ben Gvir,PER,0.0,0.24,fr,1
BREFLa Maison,BREFLa Maison,PER,0.024999999999999998,-0.016666666666666666,fr,1
Mohammed VI,Mohammed VI,PER,-0.14500000000000002,-0.0875,fr,1
Bila Tserkva,Bila Tserkva,PER,0.1375,0.16499999999999998,fr,1
Nezavissimaïa Gazeta,Nezavissimaïa Gazeta,PER,0.024,0.1025,fr,1
Président du Dir,Président du Dir,PER,0.0,0.0,fr,1
Søren Greve,Søren Greve,PER,0.05888888888888889,0.2111111111111111,fr,1
lère Viking,lère Viking,PER,0.05888888888888889,0.2111111111111111,fr,1
Missile Orechnik,Missile Orechnik,PER,-0.005833333333333333,0.08833333333333333,fr,1
Jorge Mas Santos,Jorge Mas Santos,PER,0.22166666666666668,0.2766666666666666,fr,1
Génération Z,Génération Z,PER,-0.02045454545454546,0.17272727272727276,fr,1
Abhijeet Dipke,Abhijeet Dipke,PER,-0.02045454545454546,0.17272727272727276,fr,1
Che Guevara,Che Guevara,PER,0.20333333333333334,0.3333333333333333,fr,1
Adrian Man,Adrian Man,PER,-0.10666666666666669,0.13333333333333336,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.05833333333333333,-0.016666666666666666,fr,1
Unai Emery,Unai Emery,PER,0.0675,0.1375,fr,1
Mahmoud Ahmadinejad,Mahmoud Ahmadinejad,PER,0.04666666666666666,0.19444444444444448,fr,1
Mohammed Rabee,Mohammed Rabee,PER,-0.08125,0.16875000000000004,fr,1
dassocier lUkraine,dassocier lUkraine,PER,0.037500000000000006,0.025,fr,1
Antonio Costa,Antonio Costa,PER,0.04,0.08888888888888889,fr,1
Emmanuel Lincot,Emmanuel Lincot,PER,0.03166666666666667,0.07666666666666667,fr,1
Ernesto Che Guevara,Ernesto Che Guevara,PER,0.20333333333333334,0.3333333333333333,fr,1
Nelson Mandela,Nelson Mandela,PER,-0.06333333333333334,0.1444444444444445,fr,1
Julien Cabral,Julien Cabral,PER,-0.16666666666666666,0.3,fr,1
Paul Vergès,Paul Vergès,PER,-0.06333333333333334,0.1444444444444445,fr,1
USS Nimitz,USS Nimitz,PER,0.06299999999999999,0.09,fr,1
Malang Sarr,Malang Sarr,PER,-0.1,0.15,fr,1
Rodrigo Paz Pereira,Rodrigo Paz Pereira,PER,0.18500000000000003,0.2583333333333333,fr,1
Sally Rooney,Sally Rooney,PER,-0.11599999999999999,0.08,fr,1
Donald Tusk,Donald Tusk,PER,0.21181818181818188,0.23636363636363636,fr,1
Friedrich Me,Friedrich Me,PER,0.023749999999999993,0.056249999999999994,fr,1
dautoriser limportation,dautoriser limportation,PER,0.10142857142857144,0.16428571428571428,fr,1
Miguel Díaz,Miguel Díaz,PER,0.10200000000000001,0.2,fr,1
Martin Zlomislic,Martin Zlomislic,PER,0.0,0.0,fr,1
Nikola Vasilj,Nikola Vasilj,PER,0.0,0.0,fr,1
Mykhailo Fedorov,Mykhailo Fedorov,PER,-0.06999999999999999,0.19375,fr,1
José Antonio KastAvec,José Antonio KastAvec,PER,0.105,0.25833333333333336,fr,1
carbos quils,carbos quils,PER,0.1975,0.4125,fr,1
El Mourabet,El Mourabet,PER,0.1975,0.4125,fr,1
Gary ONeil,Gary ONeil,PER,0.1975,0.4125,fr,1
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.19600000000000004,0.44000000000000006,fr,1
Andreï Belooussov,Andreï Belooussov,PER,-0.01833333333333333,0.15833333333333335,fr,1
Mónica García Gómez,Mónica García Gómez,PER,0.0675,0.125,fr,1
Rashid Khalidi,Rashid Khalidi,PER,0.03714285714285715,0.07857142857142858,fr,1
Linfo du jou,Linfo du jou,PER,-0.03833333333333334,0.20000000000000004,fr,1
Saif Abukeshek,Saif Abukeshek,PER,-0.02500000000000001,0.15000000000000002,fr,1
Thiago Ávila,Thiago Ávila,PER,-0.02500000000000001,0.15000000000000002,fr,1
Cheikh Mohammed ben Abdelrahmane al,Cheikh Mohammed ben Abdelrahmane al,PER,0.23249999999999998,0.175,fr,1
Michel Feher,Michel Feher,PER,0.03,0.02,fr,1
Sophie Bessis,Sophie Bessis,PER,0.03,0.02,fr,1
entreFélix Tshisekedi,entreFélix Tshisekedi,PER,0.025,0.125,fr,1
Paul Kagame,Paul Kagame,PER,0.025,0.125,fr,1
Delta Goodrem,Delta Goodrem,PER,0.3003571428571429,0.26071428571428573,fr,1
Guy Sebastian,Guy Sebastian,PER,0.3003571428571429,0.26071428571428573,fr,1
Nathan Algren,Nathan Algren,PER,0.052500000000000005,0.35,fr,1
Iran Watch,Iran Watch,PER,0.01,0.06666666666666667,fr,1
Martin Green,Martin Green,PER,-0.1,0.35,fr,1
Gabriel Romanelli,Gabriel Romanelli,PER,-0.16666666666666666,0.27499999999999997,fr,1
Rayo Vallecano,Rayo Vallecano,PER,0.1975,0.4125,fr,1
Rayo Vallecano ,Rayo Vallecano ,PER,0.1975,0.4125,fr,1
linvasion de lUkraine,linvasion de lUkraine,PER,0.05166666666666667,0.02666666666666667,fr,1
Intagrist El Ansari,Intagrist El Ansari,PER,0.12375000000000001,0.2825,fr,1
Nikol Pashinyan,Nikol Pashinyan,PER,0.3666666666666667,0.13333333333333333,fr,1
lastronaute de lESA Sophie,lastronaute de lESA Sophie,PER,0.11666666666666665,0.0,fr,1
lentreprise italienne,lentreprise italienne,PER,0.1627777777777778,0.17777777777777776,fr,1
deuros de recett,deuros de recett,PER,-0.06666666666666667,0.30833333333333335,fr,1
Unis Charles Aznavour,Unis Charles Aznavour,PER,0.20400000000000001,0.10400000000000001,fr,1
Missak Manouchian,Missak Manouchian,PER,0.20400000000000001,0.10400000000000001,fr,1
Youri Djorkaeff LHistoire,Youri Djorkaeff LHistoire,PER,0.20400000000000001,0.10400000000000001,fr,1
Atlético de Madrid,Atlético de Madrid,PER,0.18833333333333332,0.30833333333333335,fr,1
Anat Even,Anat Even,PER,0.12375000000000001,0.2825,fr,1
Germinal Roaux,Germinal Roaux,PER,0.12375000000000001,0.2825,fr,1
Lindice Nikkei,Lindice Nikkei,PER,0.305,0.25,fr,1
Yoon Ga,Yoon Ga,PER,0.12375000000000001,0.2825,fr,1
Wang Yi,Wang Yi,PER,0.06,0.1416666666666667,fr,1
Chine Nouvelle,Chine Nouvelle,PER,0.06,0.1416666666666667,fr,1
Abdoulaye Tine,Abdoulaye Tine,PER,-0.057999999999999996,0.11000000000000001,fr,1
Agathe Habyarimana,Agathe Habyarimana,PER,0.312,0.12999999999999998,fr,1
hutu Juvénal Habyarimana,hutu Juvénal Habyarimana,PER,0.312,0.12999999999999998,fr,1
Nuno Mendes,Nuno Mendes,PER,-0.04499999999999999,0.14375,fr,1
Ted Turner,Ted Turner,PER,0.0,0.0,fr,1
lInstitut Malbrán,lInstitut Malbrán,PER,0.0,0.0,fr,1
José Antonio Kast,José Antonio Kast,PER,0.105,0.25833333333333336,fr,1
Valentine Mathy,Valentine Mathy,PER,0.09444444444444446,0.2222222222222222,fr,1
Margrethe II,Margrethe II,PER,0.135,0.05,fr,1
Victoire Cravatte,Victoire Cravatte,PER,0.09444444444444446,0.2222222222222222,fr,1
Florent Parmentier,Florent Parmentier,PER,0.184375,0.3125,fr,1
lentreprise française,lentreprise française,PER,0.10666666666666667,0.1955555555555556,fr,1
Donald Trump sen,Donald Trump sen,PER,0.1475,0.1,fr,1
Paul Laverty,Paul Laverty,PER,0.2,0.30000000000000004,fr,1
Father Ted,Father Ted,PER,-0.05,0.175,fr,1
Unis sagrandissent,Unis sagrandissent,PER,0.125,0.375,fr,1
Mamadou Sangaré,Mamadou Sangaré,PER,-0.1,0.1,fr,1
Seydou Keita,Seydou Keita,PER,-0.1,0.1,fr,1
Santiago Munez,Santiago Munez,PER,-0.1,0.1,fr,1
Jonas Gahr Store,Jonas Gahr Store,PER,0.16625,0.23124999999999998,fr,1
Xi Jinpin,Xi Jinpin,PER,0.07555555555555554,0.06666666666666668,fr,1
Napoleon Sports,Napoleon Sports,PER,0.044444444444444446,0.2666666666666667,fr,1
Hugo Ekitike,Hugo Ekitike,PER,0.044444444444444446,0.2666666666666667,fr,1
Linstruction éman,Linstruction éman,PER,0.10999999999999999,0.29,fr,1
Netanyahou VI,Netanyahou VI,PER,-0.1,0.15,fr,1
Elena Davlikanova,Elena Davlikanova,PER,0.03333333333333333,0.03333333333333333,fr,1
Aviv «,Aviv «,PER,-0.132,0.36,fr,1
Aviv « ,Aviv « ,PER,-0.132,0.36,fr,1
Lucas Chevalier,Lucas Chevalier,PER,0.0455,0.22000000000000003,fr,1
quAhmad Turmus,quAhmad Turmus,PER,0.049999999999999996,0.26666666666666666,fr,1
Lubban al,Lubban al,PER,-0.006250000000000002,0.1575,fr,1
Alexander Isak,Alexander Isak,PER,0.048571428571428564,0.06428571428571428,fr,1
Bojan Pancevski,Bojan Pancevski,PER,-0.01142857142857143,0.17142857142857146,fr,1
lUrsa Major,lUrsa Major,PER,0.08363636363636365,0.12727272727272726,fr,1
Newton Cinema,Newton Cinema,PER,-0.01666666666666668,0.03333333333333333,fr,1
Charlotte Cotton,Charlotte Cotton,PER,0.09444444444444446,0.2222222222222222,fr,1
Mandy Dammekens,Mandy Dammekens,PER,0.09444444444444446,0.2222222222222222,fr,1
Ana Maria Bordas,Ana Maria Bordas,PER,0.012500000000000004,0.25,fr,1
guerre Poutine,guerre Poutine,PER,0.011250000000000003,0.14375,fr,1
Marcel Ghanem,Marcel Ghanem,PER,0.13,0.0625,fr,1
Sar El,Sar El,PER,0.13,0.0625,fr,1
général de Gaulle,général de Gaulle,PER,0.03833333333333333,0.09166666666666667,fr,1
lindépendance algérienne,lindépendance algérienne,PER,0.03833333333333333,0.09166666666666667,fr,1
Dorothy McAuliffe,Dorothy McAuliffe,PER,0.14125000000000001,0.16999999999999998,fr,1
Salim Ahamed,Salim Ahamed,PER,-0.01666666666666668,0.03333333333333333,fr,1
Alexis Deswaef,Alexis Deswaef,PER,0.05,0.1,fr,1
Semmalar Annam,Semmalar Annam,PER,-0.01666666666666668,0.03333333333333333,fr,1
Pedro Almodóvar,Pedro Almodóvar,PER,0.09000000000000001,0.13333333333333333,fr,1
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PER,0.09000000000000001,0.13333333333333333,fr,1
Kfar Dounine,Kfar Dounine,PER,0.05,0.05,fr,1
Tymour Tkatchenko,Tymour Tkatchenko,PER,0.045000000000000005,0.08333333333333333,fr,1
Péter Magyar,Péter Magyar,PER,0.018750000000000003,0.13125,fr,1
Armées Alice Rufo,Armées Alice Rufo,PER,0.07272727272727274,-0.02727272727272727,fr,1
Galant redéfend,Galant redéfend,PER,0.05,0.05,fr,1
Jacqueline Galant,Jacqueline Galant,PER,0.05,0.05,fr,1
Julie Tsirkin,Julie Tsirkin,PER,0.202,0.26,fr,1
Mohamed Elmaouloud Ramadane,Mohamed Elmaouloud Ramadane,PER,-0.19,0.27999999999999997,fr,1
Lenfant de Harlem,Lenfant de Harlem,PER,0.0775,0.1,fr,1
Souley Onohiolo,Souley Onohiolo,PER,0.028571428571428577,0.14285714285714285,fr,1
De Bruyne,De Bruyne,PER,0.157,0.38,fr,1
Eden Hazard,Eden Hazard,PER,0.15,0.2916666666666667,fr,1
Thomas Meunier,Thomas Meunier,PER,-0.03428571428571429,0.0642857142857143,fr,1
Euro U17,Euro U17,PER,0.06666666666666665,0.19166666666666665,fr,1
Shireen Abou Akleh,Shireen Abou Akleh,PER,0.10400000000000001,0.09000000000000001,fr,1
Mme Lahbib,Mme Lahbib,PER,0.3066666666666667,0.35000000000000003,fr,1
Maximilien Drion 5e,Maximilien Drion 5e,PER,0.0,0.0,fr,1
Brahim Diaz,Brahim Diaz,PER,0.088,0.19999999999999998,fr,1
Mohamed Ouah,Mohamed Ouah,PER,0.088,0.19999999999999998,fr,1
BREFPatrick Bruel,BREFPatrick Bruel,PER,0.2733333333333334,0.3666666666666667,fr,1
Flavie Flament,Flavie Flament,PER,0.2733333333333334,0.3666666666666667,fr,1
Clément Dandoit,Clément Dandoit,PER,0.125,0.07500000000000001,fr,1
Nicolas Bouvier,Nicolas Bouvier,PER,0.18,0.4,fr,1
Michel Taube,Michel Taube,PER,0.012499999999999997,0.07500000000000001,fr,1
INFO FRANCETV,INFO FRANCETV,PER,0.05250000000000001,0.36250000000000004,fr,1
Achraf Hakimi,Achraf Hakimi,PER,0.078,0.08666666666666667,fr,1
Béarn Bigorre,Béarn Bigorre,PER,0.1366666666666667,3.2083333333333335,fr,1
Bouclier de Brennus,Bouclier de Brennus,PER,0.29666666666666663,0.3888888888888889,fr,1
Serge Pe,Serge Pe,PER,0.29666666666666663,0.3888888888888889,fr,1
El País,El País,PER,0.08142857142857142,0.14285714285714285,fr,1
Pékin Téhéran,Pékin Téhéran,PER,-0.04666666666666667,0.12499999999999999,fr,1
daprès lhistorienne,daprès lhistorienne,PER,0.1871428571428571,2.6928571428571426,fr,1
Volvodymyr Zelensky,Volvodymyr Zelensky,PER,0.05333333333333334,0.10000000000000002,fr,1
Ebola de Munigi,Ebola de Munigi,PER,0.03666666666666667,0.5333333333333333,fr,1
Louey Ben Farhat,Louey Ben Farhat,PER,-0.13,0.3833333333333333,fr,1
Elise Vanderelst,Elise Vanderelst,PER,0.5249999999999999,0.35,fr,1
Marco Rubi,Marco Rubi,PER,-0.085,0.31,fr,1
Amougou Belinga,Amougou Belinga,PER,-0.0050000000000000044,0.125,fr,1
Maxime Eko Eko,Maxime Eko Eko,PER,-0.0050000000000000044,0.125,fr,1
Ivana Essomba,Ivana Essomba,PER,-0.049999999999999975,0.30000000000000004,fr,1
Jared Kuschner,Jared Kuschner,PER,0.1325,0.375,fr,1
Il Venerdì,Il Venerdì,PER,0.05333333333333332,-0.16666666666666666,fr,1
Excelsior Virton,Excelsior Virton,PER,0.18833333333333335,0.325,fr,1
Sabri Lamouchi,Sabri Lamouchi,PER,-0.13,0.3833333333333333,fr,1
Tunisien Sabri,Tunisien Sabri,PER,-0.13,0.3833333333333333,fr,1
Martin Ødegaard,Martin Ødegaard,PER,0.015,0.05,fr,1
Luis De la Fuente,Luis De la Fuente,PER,0.19166666666666668,0.39166666666666666,fr,1
Nico Williams,Nico Williams,PER,0.19166666666666668,0.39166666666666666,fr,1
Benoît XVI,Benoît XVI,PER,0.06875,0.037500000000000006,fr,1
Le Da,Le Da,PER,-0.22433333333333336,0.26222222222222225,fr,1
Stéphane Audrand,Stéphane Audrand,PER,0.04333333333333333,0.08333333333333333,fr,1
Iyad Ag Ghaly,Iyad Ag Ghaly,PER,0.19666666666666666,0.2383333333333333,fr,1
Amadou Kouffa,Amadou Kouffa,PER,0.19666666666666666,0.2383333333333333,fr,1
Alghabass Ag Intalla,Alghabass Ag Intalla,PER,0.19666666666666666,0.2383333333333333,fr,1
Bilal Ag Cherif,Bilal Ag Cherif,PER,0.19666666666666666,0.2383333333333333,fr,1
Evincé des Etats,Evincé des Etats,PER,0.13714285714285715,0.14285714285714285,fr,1
Nicolas Schneider,Nicolas Schneider,PER,0.13833333333333334,0.1416666666666667,fr,1
quun Américain,quun Américain,PER,0.14166666666666666,0.2822222222222222,fr,1
Muriel Davillerd,Muriel Davillerd,PER,0.13833333333333334,0.1416666666666667,fr,1
lannonce dun,lannonce dun,PER,0.2,0.2,fr,1
Mohamed Salah,Mohamed Salah,PER,-0.04333333333333335,0.22777777777777775,fr,1
Natalie Portman,Natalie Portman,PER,0.21250000000000002,0.175,fr,1
Tom Holland,Tom Holland,PER,0.20800000000000002,0.24000000000000005,fr,1
Peter Parker,Peter Parker,PER,0.20800000000000002,0.24000000000000005,fr,1
Alain Chevallay,Alain Chevallay,PER,0.033333333333333326,0.08333333333333333,fr,1
Yediot Aharonot,Yediot Aharonot,PER,0.0675,0.025,fr,1
Abdullah Ibrahim,Abdullah Ibrahim,PER,0.1275,0.07500000000000001,fr,1
Sidi Ould Tah,Sidi Ould Tah,PER,0.10750000000000001,0.08750000000000002,fr,1
Bill White,Bill White,PER,0.183,0.22875,fr,1
Brigitte Macron,Brigitte Macron,PER,0.3,0.26666666666666666,fr,1
Autriche Jordanie,Autriche Jordanie,PER,0.0,0.0,fr,1
Philippe Migea,Philippe Migea,PER,0.21428571428571425,0.18571428571428572,fr,1
Christian Bahier,Christian Bahier,PER,0.21428571428571425,0.18571428571428572,fr,1
Centre Pompidou,Centre Pompidou,PER,0.21428571428571425,0.18571428571428572,fr,1
Olivier Roy,Olivier Roy,PER,-0.09,0.19999999999999998,fr,1
Claude Fable,Claude Fable,PER,0.02892857142857144,0.16714285714285712,fr,1
Claude Mythos,Claude Mythos,PER,0.02892857142857144,0.16714285714285712,fr,1
Mark Corcoral,Mark Corcoral,PER,0.08,0.07777777777777778,fr,1
labsence de lumière le soir,labsence de lumière le soir,PER,0.023333333333333317,0.15,fr,1
Dar Global,Dar Global,PER,0.09666666666666664,0.20833333333333334,fr,1
Premier ministre pakistanais,Premier ministre pakistanais,PER,0.13749999999999998,0.225,fr,1
Ali Khamenei,Ali Khamenei,PER,0.13285714285714284,0.25,fr,1
lhôtel Royal,lhôtel Royal,PER,0.04571428571428572,0.17142857142857143,fr,1
Trump rétropédale,Trump rétropédale,PER,0.5299999999999999,0.5166666666666666,fr,1
dÉtat Al,dÉtat Al,PER,0.17,0.21000000000000002,fr,1
Ormuz Lescalade,Ormuz Lescalade,PER,0.515,0.5,fr,1
Thomas Tuchel,Thomas Tuchel,PER,-0.0925,0.2,fr,1
Samindra Kunti,Samindra Kunti,PER,0.05222222222222222,0.022222222222222223,fr,1
Zoomlion Heavy Industry Science & Technology Co,Zoomlion Heavy Industry Science & Technology Co,PER,0.1825,0.305,fr,1
Zoomlion Heavy Industry Science &amp,Zoomlion Heavy Industry Science &amp,PER,0.1825,0.305,fr,1
Bernard Stas,Bernard Stas,PER,0.17925000000000002,0.30687500000000006,fr,1
GE Vernova,GE Vernova,PER,0.07250000000000001,0.19374999999999998,fr,1
Macron presse la Chine,Macron presse la Chine,PER,0.07142857142857142,0.0,fr,1
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.5299999999999999,0.5166666666666666,fr,1
INFO BFMTV,INFO BFMTV,PER,0.07999999999999999,0.17333333333333334,fr,1
Luke Tuckwell,Luke Tuckwell,PER,0.17625000000000002,0.2125,fr,1
Maxim Van Gils,Maxim Van Gils,PER,0.17625000000000002,0.2125,fr,1
Luke Tuckwell ,Luke Tuckwell ,PER,0.17625000000000002,0.2125,fr,1
Dominique Pelicot,Dominique Pelicot,PER,0.14857142857142858,0.22857142857142856,fr,1
Elfadil IbrahimTraduit,Elfadil IbrahimTraduit,PER,0.09285714285714285,0.2785714285714286,fr,1
Ibrahim Ismail,Ibrahim Ismail,PER,0.06666666666666667,0.19999999999999998,fr,1
Raoul Hedebouw,Raoul Hedebouw,PER,0.275,0.15000000000000002,fr,1
Bruce Willis,Bruce Willis,PER,0.30000000000000004,0.25,fr,1
Lock Academy,Lock Academy,PER,0.30000000000000004,0.25,fr,1
Oum Qasr,Oum Qasr,PER,0.07416666666666667,0.1758333333333333,fr,1
Affaire Fedorova,Affaire Fedorova,PER,0.09500000000000001,0.09166666666666667,fr,1
Antoine Semeyo,Antoine Semeyo,PER,0.0,0.0,fr,1
Jean Paul de Gaudemar,Jean Paul de Gaudemar,PER,-0.041666666666666664,0.14166666666666666,fr,1
Joyce Nawell,Joyce Nawell,PER,0.0,0.0,fr,1
Volker Türk,Volker Türk,PER,-0.010000000000000002,0.2611111111111111,fr,1
Antoine de Carbonnel ,Antoine de Carbonnel ,PER,0.065,0.10833333333333334,fr,1
Lucas Tahon,Lucas Tahon,PER,-0.3333333333333333,0.09999999999999999,fr,1
Tom Toucheque,Tom Toucheque,PER,-0.3333333333333333,0.09999999999999999,fr,1
Henry Moinet,Henry Moinet,PER,-0.3333333333333333,0.09999999999999999,fr,1
Faustine Cravatte,Faustine Cravatte,PER,-0.3333333333333333,0.09999999999999999,fr,1
Zoé Decker,Zoé Decker,PER,-0.3333333333333333,0.09999999999999999,fr,1
Thomas Delvaux,Thomas Delvaux,PER,-0.3333333333333333,0.09999999999999999,fr,1
Mia Drouet,Mia Drouet,PER,-0.3333333333333333,0.09999999999999999,fr,1
Russia Today,Russia Today,PER,0.06749999999999999,0.075,fr,1
Annie Genevard,Annie Genevard,PER,0.06749999999999999,0.075,fr,1
Roumen Radev use,Roumen Radev use,PER,0.10791666666666665,0.125,fr,1
Valneva SE,Valneva SE,PER,-0.05,-0.1,fr,1
Jouets Sophie,Jouets Sophie,PER,0.2,0.21799999999999997,fr,1
Taylor Swift,Taylor Swift,PER,-0.05499999999999999,0.42000000000000004,fr,1
Wiener Neustadt,Wiener Neustadt,PER,-0.05499999999999999,0.42000000000000004,fr,1
Oren Yiftachel,Oren Yiftachel,PER,0.20500000000000002,0.18125,fr,1
Ursula von der,Ursula von der,PER,-0.04571428571428572,0.12142857142857144,fr,1
François Ruffin,François Ruffin,PER,0.03888888888888889,0.13333333333333336,fr,1
Starlink Mobile,Starlink Mobile,PER,0.22454545454545458,0.17727272727272728,fr,1
Nikol Pachinian,Nikol Pachinian,PER,0.3333333333333333,0.13333333333333333,fr,1
Kaja Kallas,Kaja Kallas,PER,0.04666666666666667,0.11666666666666665,fr,1
lancienne porte-parole du présiden,lancienne porte-parole du présiden,PER,0.13999999999999999,0.16666666666666666,fr,1
Ngandu wa Ngandu Kennedy,Ngandu wa Ngandu Kennedy,PER,0.20750000000000002,0.21250000000000002,fr,1
Thomas Partey,Thomas Partey,PER,0.0,0.0,fr,1
Philippe Gougler,Philippe Gougler,PER,0.1366666666666667,0.18333333333333335,fr,1
Frédéric Br,Frédéric Br,PER,0.09999999999999999,0.049999999999999996,fr,1
Von der Leyen,Von der Leyen,PER,-0.04,0.049999999999999996,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,-0.04,0.049999999999999996,fr,1
Mme von,Mme von,PER,-0.04,0.049999999999999996,fr,1
Donald Trumpa,Donald Trumpa,PER,0.25,0.1,fr,1
Hussein Mohammad Asasa,Hussein Mohammad Asasa,PER,0.18,0.049999999999999996,fr,1
Félix Tshisekedi,Félix Tshisekedi,PER,0.20750000000000002,0.21250000000000002,fr,1
Lancien Premier,Lancien Premier,PER,0.175,0.1,fr,1
Tucker Carlson,Tucker Carlson,PER,0.13999999999999999,0.16666666666666666,fr,1
dEmmanuel Macron,dEmmanuel Macron,PER,0.175,0.1,fr,1
Édouard Philippe,Édouard Philippe,PER,0.175,0.1,fr,1
Pauline Mussche,Pauline Mussche,PER,-0.10099999999999998,0.24,fr,1
missile Orechnik,missile Orechnik,PER,-0.2,0.3,fr,1
Michal Strnad,Michal Strnad,PER,-0.006,0.16999999999999998,fr,1
Ahmar prochainemen,Ahmar prochainemen,PER,-0.08249999999999999,0.175,fr,1
ambassadeur de Russie,ambassadeur de Russie,PER,0.08666666666666667,0.1625,fr,1
Petra Prochazkova,Petra Prochazkova,PER,0.13999999999999999,0.16666666666666666,fr,1
Iuliia Mendel,Iuliia Mendel,PER,0.13999999999999999,0.16666666666666666,fr,1
Anaïs Legand,Anaïs Legand,PER,0.2875,0.1625,fr,1
Jérôme Pellis,Jérôme Pellis,PER,0.1,0.1,fr,1
larmée israélienne,larmée israélienne,PER,0.21200000000000002,0.13999999999999999,fr,1
Diana Shnaider,Diana Shnaider,PER,-0.01833333333333333,0.16666666666666666,fr,1
Cristian Volpato,Cristian Volpato,PER,0.0,0.0,fr,1
Kfar Tibnit,Kfar Tibnit,PER,0.024999999999999998,0.19999999999999998,fr,1
Masayoshi Son,Masayoshi Son,PER,0.05,0.0,fr,1
Laure Salles,Laure Salles,PER,0.22,0.12857142857142856,fr,1
Reggio Emilia,Reggio Emilia,PER,-0.011250000000000001,0.22499999999999998,fr,1
Renaud de Planta,Renaud de Planta,PER,0.06375000000000001,0.18333333333333335,fr,1
Capitaine russe,Capitaine russe,PER,-0.04875000000000001,0.0875,fr,1
Marcelo Bielsa,Marcelo Bielsa,PER,0.0,0.0,fr,1
Federico Va,Federico Va,PER,0.0,0.0,fr,1
Dinamo Zagreb,Dinamo Zagreb,PER,0.05000000000000001,0.125,fr,1
Roger Kamba,Roger Kamba,PER,0.0,0.0,fr,1
Clémentine Autain,Clémentine Autain,PER,0.15999999999999998,0.22000000000000003,fr,1
Benoît Biteau,Benoît Biteau,PER,0.15999999999999998,0.22000000000000003,fr,1
Antoine Semenyo,Antoine Semenyo,PER,-0.11599999999999999,0.12000000000000002,fr,1
Judith Suminwa,Judith Suminwa,PER,0.5,0.2,fr,1
Zeno Debast,Zeno Debast,PER,0.07499999999999998,0.2625,fr,1
Edouard Philippe,Edouard Philippe,PER,0.06785714285714285,0.07571428571428572,fr,1
Bruno Retailleau,Bruno Retailleau,PER,0.06785714285714285,0.07571428571428572,fr,1
Jamal Sellami,Jamal Sellami,PER,0.3111111111111111,0.3777777777777778,fr,1
Fabio C,Fabio C,PER,0.4,0.8,fr,1
Céline Dion ,Céline Dion ,PER,0.09111111111111111,0.2,fr,1
Mathew Leckie,Mathew Leckie,PER,0.11333333333333334,0.03333333333333333,fr,1
luiSelon le Kremlin,luiSelon le Kremlin,PER,0.27666666666666667,0.2833333333333333,fr,1
laéroport Houari,laéroport Houari,PER,0.105,0.10000000000000002,fr,1
Pentagone Pete Hegseth,Pentagone Pete Hegseth,PER,0.32666666666666666,0.26666666666666666,fr,1
Moise Kouame,Moise Kouame,PER,-0.01833333333333333,0.16666666666666666,fr,1
Diane Parry,Diane Parry,PER,-0.01833333333333333,0.16666666666666666,fr,1
Kfar Chouba,Kfar Chouba,PER,0.019999999999999993,0.15625,fr,1
Um Alaa,Um Alaa,PER,0.019999999999999993,0.15625,fr,1
Adam Young,Adam Young,PER,-0.13333333333333333,0.4000000000000001,fr,1
Harrison Gevirtz,Harrison Gevirtz,PER,-0.13333333333333333,0.4000000000000001,fr,1
Aya Nakamura,Aya Nakamura,PER,0.11499999999999999,0.16,fr,1
attentatsChristophe Lamfalussy,attentatsChristophe Lamfalussy,PER,0.11285714285714286,0.15714285714285717,fr,1
Aleksandar Vučić,Aleksandar Vučić,PER,-0.064,0.15999999999999998,fr,1
Israël Katz,Israël Katz,PER,0.20000000000000004,0.32,fr,1
Abelardo de la Espriella ,Abelardo de la Espriella ,PER,0.09090909090909091,0.18636363636363634,fr,1
