,phrase,label,sentiment,subjectivity,language,count
Zoomlion Heavy Industry Science & Technology Co,Zoomlion Heavy Industry Science & Technology Co,PER,0.1825,0.305,fr,1
Zoomlion Heavy Industry Science &amp,Zoomlion Heavy Industry Science &amp,PER,0.1825,0.305,fr,1
Bernard Stas,Bernard Stas,PER,0.17925000000000002,0.30687500000000006,fr,1
GE Vernova,GE Vernova,PER,0.07250000000000001,0.19374999999999998,fr,1
Macron presse la Chine,Macron presse la Chine,PER,0.07142857142857142,0.0,fr,1
Trump rétropédale,Trump rétropédale,PER,0.5299999999999999,0.5166666666666666,fr,1
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.5299999999999999,0.5166666666666666,fr,1
Luke Tuckwell,Luke Tuckwell,PER,0.17625000000000002,0.2125,fr,1
Maxim Van Gils,Maxim Van Gils,PER,0.17625000000000002,0.2125,fr,1
Luke Tuckwell ,Luke Tuckwell ,PER,0.17625000000000002,0.2125,fr,1
Dominique Pelicot,Dominique Pelicot,PER,0.14857142857142858,0.22857142857142856,fr,1
Elfadil IbrahimTraduit,Elfadil IbrahimTraduit,PER,0.09285714285714285,0.2785714285714286,fr,1
Ibrahim Ismail,Ibrahim Ismail,PER,0.06666666666666667,0.19999999999999998,fr,1
Nicolas Schneider,Nicolas Schneider,PER,0.13833333333333334,0.1416666666666667,fr,1
Evincé des Etats,Evincé des Etats,PER,0.13714285714285715,0.14285714285714285,fr,1
Euro U17,Euro U17,PER,0.06666666666666665,0.19166666666666665,fr,1
Bassirou Diomaye Faye,Bassirou Diomaye Faye,PER,0.19000000000000003,0.20833333333333334,fr,1
Shireen Abou Akleh,Shireen Abou Akleh,PER,0.10400000000000001,0.09000000000000001,fr,1
Mme Lahbib,Mme Lahbib,PER,0.3066666666666667,0.35000000000000003,fr,1
Maximilien Drion 5e,Maximilien Drion 5e,PER,0.0,0.0,fr,1
Brahim Diaz,Brahim Diaz,PER,0.088,0.19999999999999998,fr,1
Mohamed Ouah,Mohamed Ouah,PER,0.088,0.19999999999999998,fr,1
BREFPatrick Bruel,BREFPatrick Bruel,PER,0.2733333333333334,0.3666666666666667,fr,1
Flavie Flament,Flavie Flament,PER,0.2733333333333334,0.3666666666666667,fr,1
Clément Dandoit,Clément Dandoit,PER,0.125,0.07500000000000001,fr,1
Nicolas Bouvier,Nicolas Bouvier,PER,0.18,0.4,fr,1
Michel Taube,Michel Taube,PER,0.012499999999999997,0.07500000000000001,fr,1
INFO FRANCETV,INFO FRANCETV,PER,0.05250000000000001,0.36250000000000004,fr,1
Achraf Hakimi,Achraf Hakimi,PER,0.078,0.08666666666666667,fr,1
Issa Tchiroma Bakary,Issa Tchiroma Bakary,PER,0.16666666666666666,0.2333333333333333,fr,1
Béarn Bigorre,Béarn Bigorre,PER,0.1366666666666667,3.2083333333333335,fr,1
Bouclier de Brennus,Bouclier de Brennus,PER,0.29666666666666663,0.3888888888888889,fr,1
Serge Pe,Serge Pe,PER,0.29666666666666663,0.3888888888888889,fr,1
Pékin Téhéran,Pékin Téhéran,PER,-0.04666666666666667,0.12499999999999999,fr,1
Dédé Gignac,Dédé Gignac,PER,0.1,0.1,fr,1
Pokémon x Aardman,Pokémon x Aardman,PER,0.22000000000000003,0.25,fr,1
Évariste Ndayishimiye,Évariste Ndayishimiye,PER,-0.1425,0.11875,fr,1
François Letexier,François Letexier,PER,-0.07857142857142858,0.24999999999999997,fr,1
Philippe Valentin,Philippe Valentin,PER,0.18888888888888888,0.24444444444444446,fr,1
Pronostic Norvège,Pronostic Norvège,PER,-0.026666666666666655,0.21666666666666667,fr,1
lorigine dune,lorigine dune,PER,0.15333333333333335,0.15416666666666667,fr,1
Antoine Fleury,Antoine Fleury,PER,0.25,0.15000000000000002,fr,1
Gauthier Dubos,Gauthier Dubos,PER,0.25,0.15000000000000002,fr,1
Stéphane Bern,Stéphane Bern,PER,0.21124999999999997,0.26875,fr,1
Abdelkader Lahmar,Abdelkader Lahmar,PER,0.02666666666666667,0.03333333333333333,fr,1
LFI sest,LFI sest,PER,0.02666666666666667,0.03333333333333333,fr,1
Sadio Mané,Sadio Mané,PER,0.19416666666666668,0.31666666666666665,fr,1
Marc Sauvé ,Marc Sauvé ,PER,0.15,0.38000000000000006,fr,1
Jocelyne Henri,Jocelyne Henri,PER,0.2,0.30000000000000004,fr,1
Rima Hass,Rima Hass,PER,-0.22,-0.45,fr,1
Bart De Wever,Bart De Wever,PER,-0.08888888888888888,-0.061111111111111116,fr,1
Reena Saini Kallat,Reena Saini Kallat,PER,0.148,0.13999999999999999,fr,1
Hyphenated Lives,Hyphenated Lives,PER,0.148,0.13999999999999999,fr,1
lagression de lIran,lagression de lIran,PER,0.148,0.13999999999999999,fr,1
Amer Shomali,Amer Shomali,PER,-0.2075,0.2475,fr,1
Stephen King,Stephen King,PER,0.268,0.38,fr,1
Etienne Roanne,Etienne Roanne,PER,0.18888888888888888,0.24444444444444446,fr,1
Shayma Awawdeh,Shayma Awawdeh,PER,-0.175,0.15000000000000002,fr,1
Shayma’ Awawdeh,Shayma’ Awawdeh,PER,-0.175,0.15000000000000002,fr,1
LFI Rima Hassan,LFI Rima Hassan,PER,0.03333333333333333,0.0,fr,1
lAméricain Folarin Balogun,lAméricain Folarin Balogun,PER,-0.042499999999999996,0.0725,fr,1
Assia Matoug,Assia Matoug,PER,-0.05833333333333333,0.19166666666666668,fr,1
Mektoub My Love”,Mektoub My Love”,PER,0.22000000000000003,0.27999999999999997,fr,1
Mektoub My Love,Mektoub My Love,PER,0.22000000000000003,0.27999999999999997,fr,1
J Balvin,J Balvin,PER,0.15333333333333335,0.2833333333333333,fr,1
lartiste portoricain,lartiste portoricain,PER,0.15333333333333335,0.2833333333333333,fr,1
lissue dun,lissue dun,PER,0.0975,0.26875,fr,1
Lucien Buysse,Lucien Buysse,PER,0.05218749999999999,0.22875,fr,1
Derrière Rima Hassan,Derrière Rima Hassan,PER,0.18444444444444447,0.2833333333333334,fr,1
Popillia japonica,Popillia japonica,PER,0.11666666666666668,0.16666666666666666,fr,1
Sarah Brémond,Sarah Brémond,PER,0.16833333333333333,0.2833333333333334,fr,1
David Lafiandra,David Lafiandra,PER,0.16833333333333333,0.2833333333333334,fr,1
Roberto Martinez,Roberto Martinez,PER,-0.16333333333333333,0.15833333333333333,fr,1
Bruno Gollnisch,Bruno Gollnisch,PER,0.05444444444444444,0.13333333333333336,fr,1
Louis Aliot,Louis Aliot,PER,0.05444444444444444,0.13333333333333336,fr,1
Marine Le Pen,Marine Le Pen,PER,0.05444444444444444,0.13333333333333336,fr,1
Kōzō Okamoto,Kōzō Okamoto,PER,0.03333333333333333,0.0,fr,1
Widow’s Bay”,Widow’s Bay”,PER,0.268,0.38,fr,1
Esa Noche,Esa Noche,PER,0.268,0.38,fr,1
Unis Ro Khanna,Unis Ro Khanna,PER,0.01,0.10833333333333334,fr,1
Tom Pidcock,Tom Pidcock,PER,-0.05374999999999999,0.09999999999999999,fr,1
frères Tate,frères Tate,PER,-0.014285714285714287,0.2571428571428572,fr,1
Andrew Tate,Andrew Tate,PER,-0.025,0.22499999999999998,fr,1
Charles de Gaulle,Charles de Gaulle,PER,0.23857142857142857,0.3142857142857142,fr,1
Justin Bieber,Justin Bieber,PER,-0.25,0.18125000000000002,fr,1
Zohran Mamdani,Zohran Mamdani,PER,0.125,0.1375,fr,1
Dibu Martinez,Dibu Martinez,PER,-0.25599999999999995,0.24500000000000002,fr,1
Tony Thorpe,Tony Thorpe,PER,0.05428571428571428,0.12142857142857144,fr,1
Baby I Know,Baby I Know,PER,0.05428571428571428,0.12142857142857144,fr,1
Wayne Bickerton,Wayne Bickerton,PER,0.05428571428571428,0.12142857142857144,fr,1
Tony Waddington,Tony Waddington,PER,0.05428571428571428,0.12142857142857144,fr,1
Xabi Alonso,Xabi Alonso,PER,0.18833333333333332,0.15,fr,1
Sergio Busquets,Sergio Busquets,PER,0.18833333333333332,0.15,fr,1
lobjet dun,lobjet dun,PER,0.0,0.0,fr,1
Didier Desc,Didier Desc,PER,0.005714285714285712,0.04285714285714285,fr,1
Stephen Hawking,Stephen Hawking,PER,0.16285714285714287,0.15,fr,1
Christopher Nolan,Christopher Nolan,PER,0.12714285714285714,0.22857142857142856,fr,1
la Bel,la Bel,PER,-0.11400000000000002,0.08,fr,1
Hamid Mahmoud,Hamid Mahmoud,PER,0.10833333333333334,0.2416666666666667,fr,1
Didier Deschamps mard,Didier Deschamps mard,PER,-0.04200000000000001,0.11000000000000001,fr,1
Léquipe de Norvège,Léquipe de Norvège,PER,0.07249999999999998,0.28125,fr,1
Oleksandr Filatov,Oleksandr Filatov,PER,0.0,0.11000000000000001,fr,1
Olivier Chatain,Olivier Chatain,PER,0.19999999999999998,0.13333333333333333,fr,1
Adrien Nussenbaum,Adrien Nussenbaum,PER,0.19999999999999998,0.13333333333333333,fr,1
Alexis DescollongesLe,Alexis DescollongesLe,PER,0.19999999999999998,0.13333333333333333,fr,1
laventure des Bleus,laventure des Bleus,PER,0.02,0.26666666666666666,fr,1
Kaja Kallas,Kaja Kallas,PER,-0.025,0.325,fr,1
ministre de lIntérieur,ministre de lIntérieur,PER,0.1275,0.275,fr,1
Richard Thomassier,Richard Thomassier,PER,0.02166666666666667,0.16666666666666666,fr,1
Hélène Lucius,Hélène Lucius,PER,0.012499999999999997,0.025,fr,1
Unis sétend,Unis sétend,PER,-0.08166666666666667,0.2916666666666667,fr,1
Delphine Joly pren,Delphine Joly pren,PER,0.13999999999999999,0.08571428571428573,fr,1
dEtat améri,dEtat améri,PER,0.26,0.125,fr,1
John Fitzgerald Kennedy,John Fitzgerald Kennedy,PER,0.144,0.04,fr,1
Anthony Gordon,Anthony Gordon,PER,0.060999999999999985,0.3350000000000001,fr,1
Arnaud Guillemain,Arnaud Guillemain,PER,0.35571428571428576,0.13571428571428573,fr,1
Oleksandr Syrsky,Oleksandr Syrsky,PER,0.22250000000000003,0.21874999999999997,fr,1
Javier Milei,Javier Milei,PER,0.0,0.0,fr,1
Felipe VI,Felipe VI,PER,-0.06299999999999999,0.135,fr,1
Janez Janša,Janez Janša,PER,0.18714285714285714,0.14142857142857143,fr,1
Erica Garza,Erica Garza,PER,-0.024,0.1,fr,1
Pierre Reneau,Pierre Reneau,PER,0.22666666666666668,0.4000000000000001,fr,1
Raul Garcia,Raul Garcia,PER,0.42857142857142855,0.44285714285714295,fr,1
Le Corset,Le Corset,PER,0.0,0.0,fr,1
linauguration de la Cité internationale de lanimation,linauguration de la Cité internationale de lanimation,PER,0.105,0.21250000000000002,fr,1
Lucille Routin,Lucille Routin,PER,0.06999999999999999,0.12,fr,1
Fanny Suteau ,Fanny Suteau ,PER,0.06999999999999999,0.12,fr,1
limpulsion de Lucille Routin,limpulsion de Lucille Routin,PER,0.06999999999999999,0.12,fr,1
Taman Negara,Taman Negara,PER,0.05,0.25,fr,1
Kate gravit,Kate gravit,PER,0.088,0.29500000000000004,fr,1
Kate Middeleton,Kate Middeleton,PER,0.088,0.29500000000000004,fr,1
Sylvian Kaiser,Sylvian Kaiser,PER,0.1875,0.15000000000000002,fr,1
Didier Descha,Didier Descha,PER,0.11666666666666667,0.1166666666666667,fr,1
Pronostic Brésil Japon,Pronostic Brésil Japon,PER,0.315,0.2,fr,1
Vinicius Jr,Vinicius Jr,PER,0.315,0.2,fr,1
Vinícius Jr,Vinícius Jr,PER,0.315,0.2,fr,1
Ismael Saibari,Ismael Saibari,PER,0.05625000000000001,0.2625,fr,1
Ismaël Saibari,Ismaël Saibari,PER,0.05625000000000001,0.2625,fr,1
Nathalie Rousseau,Nathalie Rousseau,PER,0.13333333333333333,0.20000000000000004,fr,1
Vulbens Florent Benoît,Vulbens Florent Benoît,PER,-0.051666666666666666,0.20833333333333334,fr,1
Louis Clic,Louis Clic,PER,0.42857142857142855,0.44285714285714295,fr,1
Stéphane Belcourt,Stéphane Belcourt,PER,0.14375,0.21250000000000002,fr,1
Ayyoub Bouaddi,Ayyoub Bouaddi,PER,-0.20999999999999996,0.2,fr,1
Julien de Saint Jean,Julien de Saint Jean,PER,0.14375,0.21250000000000002,fr,1
Marie Pfaff,Marie Pfaff,PER,0.020416666666666666,0.10833333333333334,fr,1
Johannes Bø,Johannes Bø,PER,0.0,0.0,fr,1
ça sinverse,ça sinverse,PER,0.0,0.0,fr,1
Marcel Jean,Marcel Jean,PER,0.11166666666666665,0.14166666666666666,fr,1
Melissa Rondo Rivero,Melissa Rondo Rivero,PER,0.018,0.06999999999999999,fr,1
Melissa Rondon Rivero,Melissa Rondon Rivero,PER,0.018,0.06999999999999999,fr,1
Ben Dhiman,Ben Dhiman,PER,0.20333333333333334,0.18333333333333335,fr,1
Matt Groening,Matt Groening,PER,0.15000000000000002,0.10624999999999998,fr,1
Vozinha Pina,Vozinha Pina,PER,0.03,0.09,fr,1
Fernandes Duarte,Fernandes Duarte,PER,0.03,0.09,fr,1
Owais S,Owais S,PER,0.03,0.09,fr,1
Michel Fayad,Michel Fayad,PER,0.10571428571428572,0.2357142857142857,fr,1
Nicolas Déronzier,Nicolas Déronzier,PER,0.14125000000000001,0.28750000000000003,fr,1
Panama Angleterre,Panama Angleterre,PER,0.365,0.45,fr,1
Philippe Besson,Philippe Besson,PER,0.14375,0.21250000000000002,fr,1
Olivier Peyon,Olivier Peyon,PER,0.14375,0.21250000000000002,fr,1
Guilaine Londez,Guilaine Londez,PER,0.14375,0.21250000000000002,fr,1
Lise Dufour,Lise Dufour,PER,0.039999999999999994,0.38125,fr,1
Graham Potter,Graham Potter,PER,0.028000000000000004,0.13,fr,1
Affaire Lyhanna,Affaire Lyhanna,PER,0.0675,0.0,fr,1
Reds Messancy,Reds Messancy,PER,0.35,0.29,fr,1
Pape Gueye,Pape Gueye,PER,-0.0009090909090908948,0.15,fr,1
Alexis Kohler,Alexis Kohler,PER,0.06285714285714286,0.05714285714285715,fr,1
Dylan Rocher,Dylan Rocher,PER,0.11428571428571428,0.05714285714285715,fr,1
Kate Middleton,Kate Middleton,PER,0.2025,0.11875000000000001,fr,1
Khadamat Khan Younis,Khadamat Khan Younis,PER,0.0,0.0,fr,1
Gilles Mollard,Gilles Mollard,PER,0.027500000000000007,0.21500000000000005,fr,1
lairbag Takata,lairbag Takata,PER,-0.06999999999999999,0.2,fr,1
Véronique Pugeat,Véronique Pugeat,PER,0.19666666666666668,0.2333333333333333,fr,1
Daniel Margit,Daniel Margit,PER,0.2,0.1,fr,1
Frédéric Cavallino,Frédéric Cavallino,PER,0.2,0.1,fr,1
Raymond Carbo,Raymond Carbo,PER,0.2,0.30000000000000004,fr,1
lagence dÉtat Belta,lagence dÉtat Belta,PER,-0.04285714285714286,0.24714285714285714,fr,1
Mabani Aljazeera,Mabani Aljazeera,PER,0.16,0.16,fr,1
Jabali Towers,Jabali Towers,PER,0.16,0.16,fr,1
Lionel Messi starts for Argentina,Lionel Messi starts for Argentina,PER,0.01999999999999999,0.19000000000000003,fr,1
matrixés lesprit,matrixés lesprit,PER,0.288,0.6,fr,1
Jules Rimet,Jules Rimet,PER,0.04,0.08333333333333333,fr,1
ODDO BHF,ODDO BHF,PER,0.0,0.0,fr,1
Enrique Mazzola,Enrique Mazzola,PER,0.21714285714285714,0.05714285714285715,fr,1
Helen Slater,Helen Slater,PER,0.09999999999999999,0.34374999999999994,fr,1
Laura Henno,Laura Henno,PER,0.19166666666666668,0.2833333333333334,fr,1
Thierry Meyssan,Thierry Meyssan,PER,0.0475,0.2,fr,1
Léquipe de Suède,Léquipe de Suède,PER,-0.19,0.12285714285714285,fr,1
Dagens Nyheter,Dagens Nyheter,PER,-0.19,0.12285714285714285,fr,1
Crédit Agricole des Savoie,Crédit Agricole des Savoie,PER,-0.0071428571428571435,-3.96508223080413e-18,fr,1
Zlatan Ibrahimović,Zlatan Ibrahimović,PER,0.125,0.18000000000000002,fr,1
Zlatan Ibrahimovi,Zlatan Ibrahimovi,PER,0.125,0.18000000000000002,fr,1
Louise Mushikiwabo,Louise Mushikiwabo,PER,0.1888888888888889,0.1388888888888889,fr,1
Juliana Lumumba,Juliana Lumumba,PER,0.1888888888888889,0.1388888888888889,fr,1
Dacian Ciolos,Dacian Ciolos,PER,0.1888888888888889,0.1388888888888889,fr,1
Jonas Vingegaard,Jonas Vingegaard,PER,0.2175,0.1875,fr,1
Victor Lindelöf,Victor Lindelöf,PER,0.18142857142857144,0.2785714285714286,fr,1
François Excoffier,François Excoffier,PER,0.16666666666666666,0.20000000000000004,fr,1
Excoffier Recyclage,Excoffier Recyclage,PER,0.16666666666666666,0.20000000000000004,fr,1
Maurice Revello,Maurice Revello,PER,0.17625,0.34375,fr,1
Dominique Simonnot,Dominique Simonnot,PER,0.09833333333333333,0.041666666666666664,fr,1
aborigène Konstantina,aborigène Konstantina,PER,0.19166666666666668,0.2833333333333334,fr,1
Emmanuel Awuni,Emmanuel Awuni,PER,0.19166666666666668,0.2833333333333334,fr,1
Claude Bastet,Claude Bastet,PER,0.08749999999999998,0.6333333333333333,fr,1
