,phrase,label,sentiment,subjectivity,language,count
Max Fridman,Max Fridman,PER,-0.015384615384615377,0.2,fr,1
Vincent Noyoux,Vincent Noyoux,PER,0.09285714285714286,0.18571428571428575,fr,1
dinstruction Cest,dinstruction Cest,PER,0.04499999999999999,0.23333333333333336,fr,1
Siegfried Mazet,Siegfried Mazet,PER,0.17000000000000004,0.2625,fr,1
Iadine Degryse,Iadine Degryse,PER,0.33499999999999996,9.124999999999998,fr,1
Saddam Hussein»,Saddam Hussein»,PER,0.13,0.16,fr,1
Domol Leydi,Domol Leydi,PER,-0.04857142857142856,0.24285714285714285,fr,1
Max Mathiasin,Max Mathiasin,PER,0.184,0.188,fr,1
Lakin O,Lakin O,PER,0.3,0.21666666666666667,fr,1
Joe Hollins,Joe Hollins,PER,0.0211111111111111,0.14555555555555555,fr,1
cest Niet,cest Niet,PER,0.11666666666666665,0.09166666666666667,fr,1
Johannes Adamietz,Johannes Adamietz,PER,-0.0125,0.08125,fr,1
Naïma Moutchou,Naïma Moutchou,PER,-0.06666666666666667,0.09999999999999999,fr,1
Catherine Chabaud,Catherine Chabaud,PER,-0.06666666666666667,0.09999999999999999,fr,1
Benjamin Haddad,Benjamin Haddad,PER,-0.06666666666666667,0.09999999999999999,fr,1
Ekrem Imamoğlu,Ekrem Imamoğlu,PER,0.164,0.075,fr,1
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,0.164,0.075,fr,1
Lucas Van Gils,Lucas Van Gils,PER,-0.0125,0.08125,fr,1
Georgia Meloni,Georgia Meloni,PER,0.19692307692307692,0.19230769230769232,fr,1
Volodymyr Zelensky e,Volodymyr Zelensky e,PER,0.19692307692307692,0.19230769230769232,fr,1
George Bush,George Bush,PER,0.13,0.16,fr,1
lker Çatak,lker Çatak,PER,0.004285714285714286,0.049999999999999996,fr,1
Ilker Çatak,Ilker Çatak,PER,0.03181818181818183,0.18636363636363634,fr,1
Itamar Ben,Itamar Ben,PER,-0.10666666666666667,0.2733333333333334,fr,1
Otto Addo,Otto Addo,PER,0.24285714285714285,0.4428571428571429,fr,1
Romelu Lukaku,Romelu Lukaku,PER,0.036000000000000004,0.12,fr,1
Süddeutsche Zeitung”,Süddeutsche Zeitung”,PER,0.012499999999999997,0.037500000000000006,fr,1
Süddeutsche Zeitung,Süddeutsche Zeitung,PER,0.012499999999999997,0.037500000000000006,fr,1
Céline Dion ,Céline Dion ,PER,0.039999999999999994,0.07272727272727274,fr,1
Ibrahim Traoré,Ibrahim Traoré,PER,-0.05333333333333334,0.2833333333333334,fr,1
Jean Prouvé,Jean Prouvé,PER,0.20833333333333334,0.45,fr,1
BREFJoël Soudron,BREFJoël Soudron,PER,0.15700000000000003,0.343,fr,1
docteur Gauthier,docteur Gauthier,PER,0.20833333333333334,0.45,fr,1
Daprès lannonce,Daprès lannonce,PER,0.20833333333333334,0.45,fr,1
Ali Khamene,Ali Khamene,PER,0.34800000000000003,0.37,fr,1
Philip Glass,Philip Glass,PER,0.09833333333333333,0.105,fr,1
Rossiïskaïa Gazeta,Rossiïskaïa Gazeta,PER,0.1088888888888889,0.1277777777777778,fr,1
Evgueni Prigojine,Evgueni Prigojine,PER,0.02,0.05,fr,1
Brussels Studies,Brussels Studies,PER,0.33499999999999996,9.124999999999998,fr,1
Henrique Bravo,Henrique Bravo,PER,-0.0125,0.08125,fr,1
Monsieur Jacques,Monsieur Jacques,PER,0.025,0.1625,fr,1
Unis Steve Witkoff,Unis Steve Witkoff,PER,0.10285714285714284,0.17142857142857143,fr,1
Hadj Oumar Tall,Hadj Oumar Tall,PER,0.25,0.1,fr,1
prodémocratie Vesna,prodémocratie Vesna,PER,0.10000000000000002,0.06666666666666667,fr,1
Rayo Vallecano AEK,Rayo Vallecano AEK,PER,0.18,0.2,fr,1
Bologne Aston,Bologne Aston,PER,0.18,0.2,fr,1
Président nigérien,Président nigérien,PER,-0.12000000000000002,0.13999999999999999,fr,1
Nasser Bourita,Nasser Bourita,PER,-0.12000000000000002,0.13999999999999999,fr,1
Abdourahamane Tiani,Abdourahamane Tiani,PER,-0.12000000000000002,0.13999999999999999,fr,1
Président de la République du Niger,Président de la République du Niger,PER,-0.12000000000000002,0.13999999999999999,fr,1
Le Président nigérien,Le Président nigérien,PER,-0.12000000000000002,0.13999999999999999,fr,1
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.20825,0.29000000000000004,fr,1
Éric Vuillard,Éric Vuillard,PER,0.53,0.5,fr,1
daprès Éric Vuillard Découvrez,daprès Éric Vuillard Découvrez,PER,0.53,0.5,fr,1
Tesla Superchargeurs,Tesla Superchargeurs,PER,0.022222222222222223,0.18666666666666668,fr,1
lannonce dun,lannonce dun,PER,-0.10400000000000001,0.11000000000000001,fr,1
Olivier Gantois,Olivier Gantois,PER,-0.36333333333333334,0.39999999999999997,fr,1
lissue de la réunion,lissue de la réunion,PER,-0.024000000000000004,1.9400000000000002,fr,1
Salifou Mody,Salifou Mody,PER,-0.024000000000000004,1.9400000000000002,fr,1
Yaar Güler,Yaar Güler,PER,-0.024000000000000004,1.9400000000000002,fr,1
Franck Walravens,Franck Walravens,PER,0.0675,0.11249999999999999,fr,1
devenons indiffÃ,devenons indiffÃ,PER,0.0,0.0,fr,1
Aleksandar Vucick,Aleksandar Vucick,PER,0.012499999999999997,0.07500000000000001,fr,1
sapproche dun,sapproche dun,PER,-0.03166666666666667,0.3666666666666667,fr,1
Russes Moscou,Russes Moscou,PER,0.09428571428571429,0.1142857142857143,fr,1
Maksut Shadayev,Maksut Shadayev,PER,0.09428571428571429,0.1142857142857143,fr,1
Andreï Kortounov,Andreï Kortounov,PER,-0.030000000000000006,0.06,fr,1
Marion Catellin,Marion Catellin,PER,0.39999999999999997,0.7333333333333334,fr,1
Ziad Takieddine,Ziad Takieddine,PER,0.06942857142857144,0.2657142857142857,fr,1
Anderlecht Samir Nasri,Anderlecht Samir Nasri,PER,0.16333333333333336,0.09166666666666667,fr,1
Samir Nasri,Samir Nasri,PER,0.16333333333333336,0.09166666666666667,fr,1
Bruges Ivan Leko,Bruges Ivan Leko,PER,0.12222222222222223,0.2111111111111111,fr,1
laffaire Jeffrey Epstein,laffaire Jeffrey Epstein,PER,0.17500000000000002,0.07500000000000001,fr,1
Mouammar Khadafi,Mouammar Khadafi,PER,0.06942857142857144,0.2657142857142857,fr,1
Président de la République,Président de la République,PER,0.06942857142857144,0.2657142857142857,fr,1
Enver Hoxha,Enver Hoxha,PER,0.025,0.1625,fr,1
Ma mère,Ma mère,PER,0.025,0.1625,fr,1
Fatih Birol,Fatih Birol,PER,0.12999999999999998,0.38,fr,1
David Raya,David Raya,PER,0.2,0.2,fr,1
Xiaomi SU7 ,Xiaomi SU7 ,PER,0.13833333333333334,0.18333333333333335,fr,1
Hongrois Orban,Hongrois Orban,PER,0.08571428571428573,0.27142857142857146,fr,1
Brice Hortefeux,Brice Hortefeux,PER,0.08399999999999999,-0.009999999999999998,fr,1
lépouse dun chef dÉtat,lépouse dun chef dÉtat,PER,0.019999999999999997,0.18,fr,1
dEtat Marco Rubio,dEtat Marco Rubio,PER,-0.02714285714285714,0.26428571428571435,fr,1
Remco Evenepoel,Remco Evenepoel,PER,0.12857142857142856,0.14285714285714285,fr,1
Menachem Klein,Menachem Klein,PER,0.274,0.26,fr,1
accédéà lindépendance,accédéà lindépendance,PER,0.05,0.15000000000000002,fr,1
linitiative du Ghana,linitiative du Ghana,PER,0.1655,0.177,fr,1
dannoncer louverture dune proc,dannoncer louverture dune proc,PER,0.04285714285714286,0.049999999999999996,fr,1
Netanyahou »,Netanyahou »,PER,0.07,0.19999999999999998,fr,1
Andrii Sybiha,Andrii Sybiha,PER,-0.06000000000000001,0.3,fr,1
Unis La Maison Blanche,Unis La Maison Blanche,PER,0.0875,0.07500000000000001,fr,1
Sofian Bakhit,Sofian Bakhit,PER,0.29,0.1357142857142857,fr,1
laéroport de Kingston,laéroport de Kingston,PER,-0.24999999999999997,0.6,fr,1
Massoud Pezechkian,Massoud Pezechkian,PER,0.13333333333333333,0.16666666666666666,fr,1
Unis Lidylle,Unis Lidylle,PER,-0.00888888888888889,0.07222222222222224,fr,1
MAJID ASGARIPOUR,MAJID ASGARIPOUR,PER,0.17766666666666667,0.13,fr,1
Ursula von ,Ursula von ,PER,0.10666666666666667,0.1111111111111111,fr,1
Le Deyna,Le Deyna,PER,0.07375000000000001,0.17500000000000002,fr,1
Capsyl Cloud,Capsyl Cloud,PER,0.15375000000000003,0.0775,fr,1
Salaise Rhodia,Salaise Rhodia,PER,-0.005,0.45,fr,1
Titouan Richard sest envolé,Titouan Richard sest envolé,PER,-0.005,0.45,fr,1
Javier Tebas,Javier Tebas,PER,0.0857142857142857,0.17142857142857143,fr,1
Francesca Albanese,Francesca Albanese,PER,0.221,0.15,fr,1
Bill Cosby ,Bill Cosby ,PER,-0.032,0.06999999999999999,fr,1
Louis Bouchez,Louis Bouchez,PER,0.1075,0.25625,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,0.0875,0.07500000000000001,fr,1
Etta Eyong,Etta Eyong,PER,0.265,0.25,fr,1
Charlotte Polifonte,Charlotte Polifonte,PER,-0.0375,0.05,fr,1
ladministration française,ladministration française,PER,0.07857142857142858,0.17857142857142858,fr,1
Paul Magnette,Paul Magnette,PER,0.1075,0.25625,fr,1
Raoul Hedebouw,Raoul Hedebouw,PER,0.1075,0.25625,fr,1
Unai Simón,Unai Simón,PER,0.2,0.2,fr,1
Álex Remiro,Álex Remiro,PER,0.2,0.2,fr,1
Ilir Kepa,Ilir Kepa,PER,0.025,0.1625,fr,1
Joan García,Joan García,PER,0.2,0.2,fr,1
Yahya Saree,Yahya Saree,PER,0.045454545454545456,0.15909090909090912,fr,1
Bill White ,Bill White ,PER,0.024999999999999998,0.07500000000000001,fr,1
Elodie Gossuin,Elodie Gossuin,PER,-0.34166666666666673,0.6333333333333334,fr,1
Ali Shoeib,Ali Shoeib,PER,-0.1,0.8,fr,1
Pau Marti Soriano,Pau Marti Soriano,PER,-0.048571428571428564,0.05714285714285715,fr,1
Dragan Anokic,Dragan Anokic,PER,-0.05,0.05,fr,1
Fabien Doubey,Fabien Doubey,PER,-0.048571428571428564,0.05714285714285715,fr,1
Henok Mulubrhan,Henok Mulubrhan,PER,-0.048571428571428564,0.05714285714285715,fr,1
Emmanuel Grégo,Emmanuel Grégo,PER,0.09857142857142857,0.14285714285714285,fr,1
La Libre Belgique,La Libre Belgique,PER,0.09857142857142857,0.14285714285714285,fr,1
Patriarche latin de Jérusalem,Patriarche latin de Jérusalem,PER,0.1,0.11249999999999999,fr,1
Alireza Arafi,Alireza Arafi,PER,0.34800000000000003,0.37,fr,1
Sanae Takaichi,Sanae Takaichi,PER,-0.03874999999999999,0.15,fr,1
Netanyahou rétropédale,Netanyahou rétropédale,PER,0.075,0.07500000000000001,fr,1
Giorgia Meloni Benyamin Netanyahou,Giorgia Meloni Benyamin Netanyahou,PER,0.075,0.07500000000000001,fr,1
Houthis du Yémen,Houthis du Yémen,PER,0.045454545454545456,0.15909090909090912,fr,1
Kevarrius Hayes,Kevarrius Hayes,PER,-0.017999999999999995,0.08,fr,1
Andras Biro,Andras Biro,PER,0.2733333333333334,0.10000000000000002,fr,1
Dayot Upamecano,Dayot Upamecano,PER,-0.019999999999999997,0.08,fr,1
Pierre Corneille,Pierre Corneille,PER,0.2,0.2,fr,1
Mo Malo ,Mo Malo ,PER,0.3083333333333334,0.2833333333333334,fr,1
pop pop,pop pop,PER,-0.16999999999999998,0.05,fr,1
Pop BTS,Pop BTS,PER,-0.16999999999999998,0.05,fr,1
Abdelilah El Messaoudi,Abdelilah El Messaoudi,PER,-0.016666666666666666,0.25,fr,1
Matheus Cunha,Matheus Cunha,PER,-0.019999999999999997,0.08,fr,1
Joan García nest,Joan García nest,PER,0.3333333333333333,0.3,fr,1
Kash Pate,Kash Pate,PER,0.182,0.4,fr,1
Monseigneur Léonard,Monseigneur Léonard,PER,0.06208333333333333,0.15833333333333333,fr,1
Axel Miller,Axel Miller,PER,0.06208333333333333,0.15833333333333333,fr,1
Luc Crucke,Luc Crucke,PER,0.06208333333333333,0.15833333333333333,fr,1
Guy Dabas,Guy Dabas,PER,0.0365,0.35300000000000004,fr,1
Israël Katz,Israël Katz,PER,-0.025,0.325,fr,1
Kash Patel,Kash Patel,PER,0.182,0.4,fr,1
De Ketelaere,De Ketelaere,PER,0.01,0.0,fr,1
