,phrase,label,sentiment,subjectivity,language,count
Anderlecht Samir Nasri,Anderlecht Samir Nasri,PER,0.16333333333333336,0.09166666666666667,fr,1
Samir Nasri,Samir Nasri,PER,0.16333333333333336,0.09166666666666667,fr,1
Bruges Ivan Leko,Bruges Ivan Leko,PER,0.12222222222222223,0.2111111111111111,fr,1
Mouammar Khadafi,Mouammar Khadafi,PER,0.06942857142857144,0.2657142857142857,fr,1
Président de la République,Président de la République,PER,0.06942857142857144,0.2657142857142857,fr,1
Ziad Takieddine,Ziad Takieddine,PER,0.06942857142857144,0.2657142857142857,fr,1
Yaar Güler,Yaar Güler,PER,-0.024000000000000004,1.9400000000000002,fr,1
Salifou Mody,Salifou Mody,PER,-0.024000000000000004,1.9400000000000002,fr,1
lissue de la réunion,lissue de la réunion,PER,-0.024000000000000004,1.9400000000000002,fr,1
Hadj Oumar Tall,Hadj Oumar Tall,PER,0.25,0.1,fr,1
prodémocratie Vesna,prodémocratie Vesna,PER,0.10000000000000002,0.06666666666666667,fr,1
Rayo Vallecano AEK,Rayo Vallecano AEK,PER,0.18,0.2,fr,1
Bologne Aston,Bologne Aston,PER,0.18,0.2,fr,1
Président nigérien,Président nigérien,PER,-0.12000000000000002,0.13999999999999999,fr,1
Nasser Bourita,Nasser Bourita,PER,-0.12000000000000002,0.13999999999999999,fr,1
Yacine TV,Yacine TV,PER,-0.116875,0.1805,fr,1
Emmanuel Macron ,Emmanuel Macron ,PER,0.044,0.20700000000000002,fr,1
Todd Blanche,Todd Blanche,PER,0.09000000000000001,0.10833333333333334,fr,1
John Ternus,John Ternus,PER,0.24333333333333332,0.20000000000000004,fr,1
Cebrowski »,Cebrowski »,PER,0.06333333333333332,0.10000000000000002,fr,1
Maia Sandu,Maia Sandu,PER,0.057999999999999996,0.21000000000000002,fr,1
lactuelle République de Moldavie,lactuelle République de Moldavie,PER,0.057999999999999996,0.21000000000000002,fr,1
Antonio Tajani,Antonio Tajani,PER,0.16,0.22000000000000003,fr,1
Macky Sall,Macky Sall,PER,0.05363636363636362,0.15,fr,1
Victoria Bonya,Victoria Bonya,PER,0.012499999999999997,0.11249999999999999,fr,1
lalerte de lOTAN,lalerte de lOTAN,PER,-0.007500000000000007,0.1875,fr,1
F-16 rou,F-16 rou,PER,-0.007500000000000007,0.1875,fr,1
Fatma Oussedik,Fatma Oussedik,PER,-0.022,0.265,fr,1
Petrolchemisches Kombinat,Petrolchemisches Kombinat,PER,-0.003333333333333327,0.3333333333333333,fr,1
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,-0.05499999999999998,0.1875,fr,1
Florian Montorio,Florian Montorio,PER,0.196,0.0575,fr,1
Carlos Rodelo,Carlos Rodelo,PER,0.015,0.07500000000000001,fr,1
Michael Jackson,Michael Jackson,PER,0.3985714285714286,0.27142857142857146,fr,1
Clément Therme,Clément Therme,PER,0.13307692307692306,0.2576923076923077,fr,1
layatollah Khomeyni,layatollah Khomeyni,PER,0.13307692307692306,0.2576923076923077,fr,1
Sean Penn,Sean Penn,PER,0.0875,0.2,fr,1
Thierry Meyssan,Thierry Meyssan,PER,0.06333333333333332,0.10000000000000002,fr,1
Rumen Radev,Rumen Radev,PER,0.08,0.15714285714285717,fr,1
président Zelensky,président Zelensky,PER,-0.10714285714285714,0.17142857142857146,fr,1
Lalerte nest,Lalerte nest,PER,0.11722222222222221,0.2111111111111111,fr,1
Paulo Castellari,Paulo Castellari,PER,0.04153846153846153,0.15769230769230771,fr,1
Mossad »,Mossad »,PER,0.036,0.14,fr,1
Maximilian Grübl,Maximilian Grübl,PER,0.07142857142857142,0.21428571428571427,fr,1
Jean Imbert,Jean Imbert,PER,-0.023199999999999988,0.16599999999999998,fr,1
lusine de Poissy,lusine de Poissy,PER,-0.012499999999999997,0.25,fr,1
Jorre Verstraeten,Jorre Verstraeten,PER,-0.1615,0.36,fr,1
Géorgien Sardalashvili,Géorgien Sardalashvili,PER,-0.1615,0.36,fr,1
Johnny Somali,Johnny Somali,PER,0.14125000000000001,0.15625,fr,1
Hicham Charb,Hicham Charb,PER,-0.15,0.275,fr,1
Mahmoud Khader Abed Adra,Mahmoud Khader Abed Adra,PER,-0.012499999999999997,0.2375,fr,1
JACQUES DEMARTHON,JACQUES DEMARTHON,PER,-0.012499999999999997,0.2375,fr,1
Milan Taildeman,Milan Taildeman,PER,0.19,0.19444444444444445,fr,1
daprès lassureur,daprès lassureur,PER,0.15500000000000003,0.2875,fr,1
Feng Yujun,Feng Yujun,PER,-0.0355,0.155,fr,1
Lee Miller,Lee Miller,PER,0.225,0.2125,fr,1
Nan Goldin,Nan Goldin,PER,0.225,0.2125,fr,1
Martin Parr,Martin Parr,PER,0.225,0.2125,fr,1
El Mourabet,El Mourabet,PER,0.1975,0.4125,fr,1
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.19600000000000004,0.44000000000000006,fr,1
Philippe Gougler,Philippe Gougler,PER,0.1366666666666667,0.18333333333333335,fr,1
Matthieu Delormeau,Matthieu Delormeau,PER,0.11230769230769234,0.19230769230769235,fr,1
AllemagneLes Portugais,AllemagneLes Portugais,PER,0.0,0.0,fr,1
Roni Découvrez,Roni Découvrez,PER,0.44999999999999996,0.35,fr,1
léconomie mondiale ,léconomie mondiale ,PER,0.07571428571428572,0.20714285714285716,fr,1
Patrick Bruel ,Patrick Bruel ,PER,0.05333333333333334,0.10000000000000002,fr,1
Crises Le,Crises Le,PER,-0.24,0.19999999999999998,fr,1
Juan Miranda,Juan Miranda,PER,-0.24,0.19999999999999998,fr,1
Fribourg Aston Villa,Fribourg Aston Villa,PER,-0.014285714285714282,0.1857142857142857,fr,1
Viktor Vasnetsov,Viktor Vasnetsov,PER,0.014000000000000004,0.27999999999999997,fr,1
Totó la Momposina,Totó la Momposina,PER,0.0425,0.27499999999999997,fr,1
Totó la Momp,Totó la Momp,PER,0.0425,0.27499999999999997,fr,1
Adrian Man,Adrian Man,PER,-0.10666666666666669,0.13333333333333336,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.05833333333333333,-0.016666666666666666,fr,1
Unai Emery,Unai Emery,PER,0.0675,0.1375,fr,1
Mahmoud Ahmadinejad,Mahmoud Ahmadinejad,PER,0.04666666666666666,0.19444444444444448,fr,1
Mohammed Rabee,Mohammed Rabee,PER,-0.08125,0.16875000000000004,fr,1
dassocier lUkraine,dassocier lUkraine,PER,0.037500000000000006,0.025,fr,1
Antonio Costa,Antonio Costa,PER,0.04,0.08888888888888889,fr,1
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,fr,1
Cyril Hanouna,Cyril Hanouna,PER,0.11230769230769234,0.19230769230769235,fr,1
Ernesto Che Guevara,Ernesto Che Guevara,PER,0.20333333333333334,0.3333333333333333,fr,1
Matthieu Delormeau ,Matthieu Delormeau ,PER,0.11230769230769234,0.19230769230769235,fr,1
Christophe Gleize,Christophe Gleize,PER,0.0,0.16666666666666666,fr,1
Alice Ruffo,Alice Ruffo,PER,0.0,0.16666666666666666,fr,1
Yoweri Museveni,Yoweri Museveni,PER,0.124,0.11000000000000001,fr,1
Yasser Abbas,Yasser Abbas,PER,0.14300000000000002,0.21400000000000002,fr,1
Luka Modric,Luka Modric,PER,-0.021666666666666664,0.05833333333333333,fr,1
Franjo Ivanovic,Franjo Ivanovic,PER,-0.021666666666666664,0.05833333333333333,fr,1
Clément Broche,Clément Broche,PER,0.23700000000000002,0.29500000000000004,fr,1
Van Gucht,Van Gucht,PER,-0.021428571428571432,0.2928571428571428,fr,1
Eric Fang,Eric Fang,PER,0.066,0.04,fr,1
Ilyes Bennane,Ilyes Bennane,PER,0.08,0.33749999999999997,fr,1
Yassin Bennane,Yassin Bennane,PER,0.08,0.33749999999999997,fr,1
Xavier Driencourt ,Xavier Driencourt ,PER,0.009090909090909089,0.13636363636363635,fr,1
Margrethe du Danemark,Margrethe du Danemark,PER,-0.02999999999999999,0.10000000000000002,fr,1
José de Lima Massano,José de Lima Massano,PER,0.06625,0.0625,fr,1
João Pedro,João Pedro,PER,0.3383333333333333,0.25000000000000006,fr,1
Afonso Moreira,Afonso Moreira,PER,0.09850000000000002,0.20999999999999996,fr,1
Trump lesquisse dun,Trump lesquisse dun,PER,0.166,0.2,fr,1
Emmanuel Lincot,Emmanuel Lincot,PER,0.03166666666666667,0.07666666666666667,fr,1
Che Guevara,Che Guevara,PER,0.20333333333333334,0.3333333333333333,fr,1
Estelle Youssouffa,Estelle Youssouffa,PER,0.10000000000000002,0.37,fr,1
Ben Menu Pufong,Ben Menu Pufong,PER,0.27999999999999997,0.13125,fr,1
Faye limoge,Faye limoge,PER,0.15111111111111108,0.1277777777777778,fr,1
Barcelone Lyon,Barcelone Lyon,PER,-0.009999999999999998,0.16,fr,1
Asim Munir,Asim Munir,PER,0.2,0.2,fr,1
El Primero,El Primero,PER,0.03833333333333334,0.25833333333333336,fr,1
BREFLa Maison,BREFLa Maison,PER,0.024999999999999998,-0.016666666666666666,fr,1
Mohammed VI,Mohammed VI,PER,-0.14500000000000002,-0.0875,fr,1
Bila Tserkva,Bila Tserkva,PER,0.1375,0.16499999999999998,fr,1
Nezavissimaïa Gazeta,Nezavissimaïa Gazeta,PER,0.024,0.1025,fr,1
Président du Dir,Président du Dir,PER,0.0,0.0,fr,1
Søren Greve,Søren Greve,PER,0.05888888888888889,0.2111111111111111,fr,1
lère Viking,lère Viking,PER,0.05888888888888889,0.2111111111111111,fr,1
Missile Orechnik,Missile Orechnik,PER,-0.005833333333333333,0.08833333333333333,fr,1
Julie Tsirkin,Julie Tsirkin,PER,0.202,0.26,fr,1
Mohamed Elmaouloud Ramadane,Mohamed Elmaouloud Ramadane,PER,-0.19,0.27999999999999997,fr,1
Lenfant de Harlem,Lenfant de Harlem,PER,0.0775,0.1,fr,1
Antoine Semeyo,Antoine Semeyo,PER,0.0,0.0,fr,1
Thomas Partey,Thomas Partey,PER,0.0,0.0,fr,1
Paul Jorion,Paul Jorion,PER,-0.08750000000000001,0.3,fr,1
Ben Menu,Ben Menu,PER,0.27999999999999997,0.13125,fr,1
Nelson Mandela,Nelson Mandela,PER,-0.06333333333333334,0.1444444444444445,fr,1
Chantal Biya,Chantal Biya,PER,0.27999999999999997,0.13125,fr,1
Paul Vergès,Paul Vergès,PER,-0.06333333333333334,0.1444444444444445,fr,1
USS Nimitz,USS Nimitz,PER,0.06299999999999999,0.09,fr,1
Malang Sarr,Malang Sarr,PER,-0.1,0.15,fr,1
Rodrigo Paz Pereira,Rodrigo Paz Pereira,PER,0.18500000000000003,0.2583333333333333,fr,1
Sally Rooney,Sally Rooney,PER,-0.11599999999999999,0.08,fr,1
Donald Tusk,Donald Tusk,PER,0.21181818181818188,0.23636363636363636,fr,1
Friedrich Me,Friedrich Me,PER,0.023749999999999993,0.056249999999999994,fr,1
dautoriser limportation,dautoriser limportation,PER,0.10142857142857144,0.16428571428571428,fr,1
Miguel Díaz,Miguel Díaz,PER,0.10200000000000001,0.2,fr,1
Julien Cabral,Julien Cabral,PER,-0.16666666666666666,0.3,fr,1
Abhijeet Dipke,Abhijeet Dipke,PER,-0.02045454545454546,0.17272727272727276,fr,1
Génération Z,Génération Z,PER,-0.02045454545454546,0.17272727272727276,fr,1
Jorge Mas Santos,Jorge Mas Santos,PER,0.22166666666666668,0.2766666666666666,fr,1
Jannik Sinner,Jannik Sinner,PER,0.2175,0.2375,fr,1
Tadej Pogačar,Tadej Pogačar,PER,0.2325,0.155,fr,1
Primož Roglič,Primož Roglič,PER,0.2325,0.155,fr,1
lévénement cycli,lévénement cycli,PER,0.2325,0.155,fr,1
Poutine Cest,Poutine Cest,PER,0.06000000000000001,0.35000000000000003,fr,1
Schweitzer de Deschapelles,Schweitzer de Deschapelles,PER,0.003333333333333332,0.19999999999999998,fr,1
Andreï Belooussov,Andreï Belooussov,PER,-0.01833333333333333,0.15833333333333335,fr,1
Charlotte Cotton,Charlotte Cotton,PER,0.09444444444444446,0.2222222222222222,fr,1
Ana Maria Bordas,Ana Maria Bordas,PER,0.012500000000000004,0.25,fr,1
guerre Poutine,guerre Poutine,PER,0.011250000000000003,0.14375,fr,1
Marcel Ghanem,Marcel Ghanem,PER,0.13,0.0625,fr,1
Sar El,Sar El,PER,0.13,0.0625,fr,1
général de Gaulle,général de Gaulle,PER,0.03833333333333333,0.09166666666666667,fr,1
lindépendance algérienne,lindépendance algérienne,PER,0.03833333333333333,0.09166666666666667,fr,1
Dorothy McAuliffe,Dorothy McAuliffe,PER,0.14125000000000001,0.16999999999999998,fr,1
Newton Cinema,Newton Cinema,PER,-0.01666666666666668,0.03333333333333333,fr,1
Salim Ahamed,Salim Ahamed,PER,-0.01666666666666668,0.03333333333333333,fr,1
Semmalar Annam,Semmalar Annam,PER,-0.01666666666666668,0.03333333333333333,fr,1
Pedro Almodóvar,Pedro Almodóvar,PER,0.09000000000000001,0.13333333333333333,fr,1
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PER,0.09000000000000001,0.13333333333333333,fr,1
Kfar Dounine,Kfar Dounine,PER,0.05,0.05,fr,1
Tymour Tkatchenko,Tymour Tkatchenko,PER,0.045000000000000005,0.08333333333333333,fr,1
Armées Alice Rufo,Armées Alice Rufo,PER,0.07272727272727274,-0.02727272727272727,fr,1
Galant redéfend,Galant redéfend,PER,0.05,0.05,fr,1
Jacqueline Galant,Jacqueline Galant,PER,0.05,0.05,fr,1
Mandy Dammekens,Mandy Dammekens,PER,0.09444444444444446,0.2222222222222222,fr,1
Victoire Cravatte,Victoire Cravatte,PER,0.09444444444444446,0.2222222222222222,fr,1
lUrsa Major,lUrsa Major,PER,0.08363636363636365,0.12727272727272726,fr,1
Valentine Mathy,Valentine Mathy,PER,0.09444444444444446,0.2222222222222222,fr,1
Mónica García Gómez,Mónica García Gómez,PER,0.0675,0.125,fr,1
Rashid Khalidi,Rashid Khalidi,PER,0.03714285714285715,0.07857142857142858,fr,1
Saif Abukeshek,Saif Abukeshek,PER,-0.02500000000000001,0.15000000000000002,fr,1
Thiago Ávila,Thiago Ávila,PER,-0.02500000000000001,0.15000000000000002,fr,1
Cheikh Mohammed ben Abdelrahmane al,Cheikh Mohammed ben Abdelrahmane al,PER,0.23249999999999998,0.175,fr,1
Michel Feher,Michel Feher,PER,0.03,0.02,fr,1
Sophie Bessis,Sophie Bessis,PER,0.03,0.02,fr,1
Évariste Ndayishimiye,Évariste Ndayishimiye,PER,0.025,0.125,fr,1
entreFélix Tshisekedi,entreFélix Tshisekedi,PER,0.025,0.125,fr,1
Delta Goodrem,Delta Goodrem,PER,0.3003571428571429,0.26071428571428573,fr,1
Guy Sebastian,Guy Sebastian,PER,0.3003571428571429,0.26071428571428573,fr,1
Nathan Algren,Nathan Algren,PER,0.052500000000000005,0.35,fr,1
Iran Watch,Iran Watch,PER,0.01,0.06666666666666667,fr,1
Martin Green,Martin Green,PER,-0.1,0.35,fr,1
Gabriel Romanelli,Gabriel Romanelli,PER,-0.16666666666666666,0.27499999999999997,fr,1
José Antonio Kast,José Antonio Kast,PER,0.105,0.25833333333333336,fr,1
José Antonio KastAvec,José Antonio KastAvec,PER,0.105,0.25833333333333336,fr,1
Alexis Deswaef,Alexis Deswaef,PER,0.05,0.1,fr,1
Bojan Pancevski,Bojan Pancevski,PER,-0.01142857142857143,0.17142857142857146,fr,1
dAlex Saab,dAlex Saab,PER,0.06,0.25,fr,1
Stéphane Bern,Stéphane Bern,PER,0.05,0.12,fr,1
Lubban al,Lubban al,PER,-0.006250000000000002,0.1575,fr,1
Margrethe II,Margrethe II,PER,0.135,0.05,fr,1
Mykhailo Fedorov,Mykhailo Fedorov,PER,-0.06999999999999999,0.19375,fr,1
Nikola Vasilj,Nikola Vasilj,PER,0.0,0.0,fr,1
Martin Zlomislic,Martin Zlomislic,PER,0.0,0.0,fr,1
Gantois Dylan Bronn,Gantois Dylan Bronn,PER,0.02,0.0,fr,1
Aymen Dahmen,Aymen Dahmen,PER,0.02,0.0,fr,1
Sabri Ben Hassen,Sabri Ben Hassen,PER,0.02,0.0,fr,1
Abdelmouhib Chamakh,Abdelmouhib Chamakh,PER,0.02,0.0,fr,1
Yan Valery,Yan Valery,PER,0.02,0.0,fr,1
lanimatrice Flavie Flament,lanimatrice Flavie Flament,PER,0.065,0.1375,fr,1
Lanimatrice Flavie Flament,Lanimatrice Flavie Flament,PER,0.065,0.1375,fr,1
dEtat russe,dEtat russe,PER,0.06625,0.08125,fr,1
Leffondrement de lUnion soviétique,Leffondrement de lUnion soviétique,PER,-0.064,0.14600000000000002,fr,1
Lofti Boudjemaa,Lofti Boudjemaa,PER,0.07,0.17500000000000002,fr,1
Sceaux Gérald Darmanin,Sceaux Gérald Darmanin,PER,0.202,3.749999999999999,fr,1
Unis Il,Unis Il,PER,0.06,0.25,fr,1
quAhmad Turmus,quAhmad Turmus,PER,0.049999999999999996,0.26666666666666666,fr,1
Lucas Chevalier,Lucas Chevalier,PER,0.0455,0.22000000000000003,fr,1
Alexander Isak,Alexander Isak,PER,0.048571428571428564,0.06428571428571428,fr,1
Aviv « ,Aviv « ,PER,-0.132,0.36,fr,1
Florent Parmentier,Florent Parmentier,PER,0.184375,0.3125,fr,1
lentreprise française,lentreprise française,PER,0.10666666666666667,0.1955555555555556,fr,1
Donald Trump sen,Donald Trump sen,PER,0.1475,0.1,fr,1
Paul Laverty,Paul Laverty,PER,0.2,0.30000000000000004,fr,1
Father Ted,Father Ted,PER,-0.05,0.175,fr,1
Unis sagrandissent,Unis sagrandissent,PER,0.125,0.375,fr,1
Mamadou Sangaré,Mamadou Sangaré,PER,-0.1,0.1,fr,1
Seydou Keita,Seydou Keita,PER,-0.1,0.1,fr,1
Santiago Munez,Santiago Munez,PER,-0.1,0.1,fr,1
Jonas Gahr Store,Jonas Gahr Store,PER,0.16625,0.23124999999999998,fr,1
Xi Jinpin,Xi Jinpin,PER,0.07555555555555554,0.06666666666666668,fr,1
Napoleon Sports,Napoleon Sports,PER,0.044444444444444446,0.2666666666666667,fr,1
Hugo Ekitike,Hugo Ekitike,PER,0.044444444444444446,0.2666666666666667,fr,1
Linstruction éman,Linstruction éman,PER,0.10999999999999999,0.29,fr,1
Netanyahou VI,Netanyahou VI,PER,-0.1,0.15,fr,1
Elena Davlikanova,Elena Davlikanova,PER,0.03333333333333333,0.03333333333333333,fr,1
Aviv «,Aviv «,PER,-0.132,0.36,fr,1
Dylan Rocher,Dylan Rocher,PER,0.11428571428571428,0.05714285714285715,fr,1
