,phrase,label,sentiment,subjectivity,language,count
Donlad Trump,Donlad Trump,MISC,,,fr,1
World Tour Finals,World Tour Finals,MISC,,,fr,1
prix Goya,prix Goya,MISC,,,fr,1
XVIᵉ,XVIᵉ,MISC,,,fr,1
XVIIᵉ,XVIIᵉ,MISC,,,fr,1
"PACTE
Sur Milagros","PACTE
Sur Milagros",MISC,,,fr,1
plan Trump,plan Trump,MISC,,,fr,1
Genesis GV60,Genesis GV60,MISC,,,fr,1
Tesla Model Y. Si,Tesla Model Y. Si,MISC,,,fr,1
Dubravka Suica,Dubravka Suica,MISC,,,fr,1
réunio,réunio,MISC,,,fr,1
rébellion de l'A,rébellion de l'A,MISC,,,fr,1
Tuez les Rothschild,Tuez les Rothschild,MISC,,,fr,1
Grèce : Dana Eden,Grèce : Dana Eden,MISC,,,fr,1
Station Spatiale Internationale,Station Spatiale Internationale,MISC,,,fr,1
lhôpita,lhôpita,MISC,,,fr,1
Devenir Ex,Devenir Ex,MISC,,,fr,1
Mois sans tabac,Mois sans tabac,MISC,,,fr,1
lundi The New York Times,lundi The New York Times,MISC,,,fr,1
lundi The New York,lundi The New York,MISC,,,fr,1
lAlgérie,lAlgérie,MISC,,,fr,1
Les forces russes,Les forces russes,MISC,,,fr,1
Anderlecht,Anderlecht,MISC,0.02527777777777778,0.052777777777777785,fr,1
Patinage artistique aux JO 2026 ,Patinage artistique aux JO 2026 ,MISC,,,fr,1
La Moscovite,La Moscovite,MISC,,,fr,1
Dossier : Forfait pour voyager en Suisse,Dossier : Forfait pour voyager en Suisse,MISC,,,fr,1
Forfait français,Forfait français,MISC,,,fr,1
Jeux paralympiques 2026 de,Jeux paralympiques 2026 de,MISC,,,fr,1
Le Mystérieux Regard,Le Mystérieux Regard,MISC,,,fr,1
Crise au Moyen,Crise au Moyen,MISC,,,fr,1
Saint-Malo,Saint-Malo,MISC,,,fr,1
Jeux dhiver de Milan,Jeux dhiver de Milan,MISC,,,fr,1
Minab,Minab,MISC,-0.07500000000000001,0.30000000000000004,fr,1
"Me… V
 ienne","Me… V
 ienne",MISC,,,fr,1
LAutriche,LAutriche,MISC,,,fr,1
Moyen-Orient «,Moyen-Orient «,MISC,,,fr,1
Missiles occidentaux,Missiles occidentaux,MISC,,,fr,1
Trop grande,Trop grande,MISC,,,fr,1
dErbil,dErbil,MISC,,,fr,1
Guerre en Ukraine : Trump réamorce,Guerre en Ukraine : Trump réamorce,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre,Vous avez raté les derniers événements sur la guerre,MISC,,,fr,1
Karaté : Quentin Mahauden,Karaté : Quentin Mahauden,MISC,,,fr,1
Premier League de la saison,Premier League de la saison,MISC,,,fr,1
guerre contre lUkraine,guerre contre lUkraine,MISC,,,fr,1
Verifying your browser before proceeding,Verifying your browser before proceeding,MISC,,,fr,1
Vendredi,Vendredi,MISC,-0.05,0.15,fr,1
PrachayaRoekdeethaweesab,PrachayaRoekdeethaweesab,MISC,,,fr,1
Nabi Chit,Nabi Chit,MISC,,,fr,1
Osc,Osc,MISC,,,fr,1
DesDes,DesDes,MISC,,,fr,1
La Décomposition du Moyen-Orient,La Décomposition du Moyen-Orient,MISC,,,fr,1
Tallandier,Tallandier,MISC,,,fr,1
Cinq Palestiniens,Cinq Palestiniens,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
Le Premier ministre hongrois,Le Premier ministre hongrois,MISC,,,fr,1
Mercredi 11 mars,Mercredi 11 mars,MISC,,,fr,1
"Google Actualités
Partager
 Sabo","Google Actualités
Partager
 Sabo",MISC,,,fr,1
Jeux Paralympiques d'Hiver,Jeux Paralympiques d'Hiver,MISC,,,fr,1
Grand Prix de Chine de,Grand Prix de Chine de,MISC,,,fr,1
IGOR ISHCHUK,IGOR ISHCHUK,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,1
Antiquité,Antiquité,MISC,,,fr,1
"Donald Trump
","Donald Trump
",MISC,,,fr,1
Hiver 1938,Hiver 1938,MISC,,,fr,1
Guide suprême iranien,Guide suprême iranien,MISC,0.21428571428571427,0.2928571428571428,fr,1
Times of India,Times of India,MISC,,,fr,1
Raté,Raté,MISC,,,fr,1
Guerre en Iran : Téléphones interdits,Guerre en Iran : Téléphones interdits,MISC,,,fr,1
Lobjectif,Lobjectif,MISC,,,fr,1
CLI,CLI,MISC,,,fr,1
OpenClaw,OpenClaw,MISC,,,fr,1
Agent Hu,Agent Hu,MISC,,,fr,1
The Insider,The Insider,MISC,,,fr,1
Votez et commentez,Votez et commentez,MISC,,,fr,1
Israël ,Israël ,MISC,,,fr,1
Guerre froide,Guerre froide,MISC,,,fr,1
Entretien de Jean,Entretien de Jean,MISC,,,fr,1
Un Eurovision,Un Eurovision,MISC,,,fr,1
Saint-Marin,Saint-Marin,MISC,,,fr,1
Eurovision al,Eurovision al,MISC,,,fr,1
All That's Left of You,All That's Left of You,MISC,,,fr,1
Trailer HD VO st FR,Trailer HD VO st FR,MISC,,,fr,1
"NL
Tourné","NL
Tourné",MISC,,,fr,1
Golden Dome,Golden Dome,MISC,0.1688888888888889,0.12222222222222223,fr,1
SkyDefender,SkyDefender,MISC,,,fr,1
DZ Mafia,DZ Mafia,MISC,,,fr,1
BoursoBank,BoursoBank,MISC,0.20750000000000002,0.25875,fr,1
Jeux paralympiques :,Jeux paralympiques :,MISC,,,fr,1
Tabouret,Tabouret,MISC,,,fr,1
Samsung Galaxy,Samsung Galaxy,MISC,,,fr,1
Guerre en Iran : Vols d’Etat,Guerre en Iran : Vols d’Etat,MISC,,,fr,1
Douze jours,Douze jours,MISC,,,fr,1
Guerre en Iran :,Guerre en Iran :,MISC,,,fr,1
Guerre en Iran : Immobilier de luxe et comptes,Guerre en Iran : Immobilier de luxe et comptes,MISC,,,fr,1
Guerre des drones ,Guerre des drones ,MISC,,,fr,1
Transparency Report,Transparency Report,MISC,,,fr,1
Une bataille aux Oscars,Une bataille aux Oscars,MISC,,,fr,1
La Libre en revue les dossiers chauds du moment pour les consommateurs,La Libre en revue les dossiers chauds du moment pour les consommateurs,MISC,,,fr,1
Le Fils de Saul,Le Fils de Saul,MISC,,,fr,1
USDT,USDT,MISC,,,fr,1
Lusage,Lusage,MISC,,,fr,1
Lecture Automatisée de Plaques dImmatriculation,Lecture Automatisée de Plaques dImmatriculation,MISC,,,fr,1
Congrès de ne pas,Congrès de ne pas,MISC,,,fr,1
Afrik.com,Afrik.com,MISC,,,fr,1
French Tech,French Tech,MISC,,,fr,1
CAN 2026 ,CAN 2026 ,MISC,,,fr,1
Coupe d'Afrique des nations sur tapis vert,Coupe d'Afrique des nations sur tapis vert,MISC,,,fr,1
Non content dêtre le « Sorcier blanc » du continent africain,Non content dêtre le « Sorcier blanc » du continent africain,MISC,,,fr,1
LItalie,LItalie,MISC,,,fr,1
Coupe du monde 2025,Coupe du monde 2025,MISC,,,fr,1
dHolmenkollen,dHolmenkollen,MISC,,,fr,1
Bras de fer,Bras de fer,MISC,,,fr,1
Grand Prix de Denain,Grand Prix de Denain,MISC,,,fr,1
Lyon Celta,Lyon Celta,MISC,,,fr,1
Rapport mondial sur le bonheur”,Rapport mondial sur le bonheur”,MISC,,,fr,1
garde Trump,garde Trump,MISC,,,fr,1
Iftar,Iftar,MISC,0.15250000000000002,0.037500000000000006,fr,1
Dolce Vita Orient,Dolce Vita Orient,MISC,,,fr,1
Panique,Panique,MISC,,,fr,1
méningite B,méningite B,MISC,,,fr,1
lUniversité de Genève,lUniversité de Genève,MISC,,,fr,1
lEcole,lEcole,MISC,,,fr,1
Gros buzz,Gros buzz,MISC,,,fr,1
bombardier B-2,bombardier B-2,MISC,,,fr,1
Histoire !,Histoire !,MISC,,,fr,1
Coupe du monde !,Coupe du monde !,MISC,,,fr,1
Franc-Comtoise,Franc-Comtoise,MISC,,,fr,1
dOslo,dOslo,MISC,,,fr,1
cinquième Française,cinquième Française,MISC,,,fr,1
Quadruple médaillée,Quadruple médaillée,MISC,,,fr,1
caméras LAPI,caméras LAPI,MISC,,,fr,1
Béton Tragique,Béton Tragique,MISC,,,fr,1
Noize Tour for Gaza,Noize Tour for Gaza,MISC,,,fr,1
Coupe du monde de basket féminin,Coupe du monde de basket féminin,MISC,,,fr,1
Oscars 2026,Oscars 2026,MISC,,,fr,1
Les Kényans,Les Kényans,MISC,,,fr,1
Mister Nobody,Mister Nobody,MISC,,,fr,1
Oscar du Meilleur documentair,Oscar du Meilleur documentair,MISC,,,fr,1
Europol,Europol,MISC,0.04214285714285715,0.10071428571428571,fr,1
s&#039;impose,s&#039;impose,MISC,,,fr,1
l&#039;entourage,l&#039;entourage,MISC,,,fr,1
Development Office,Development Office,MISC,,,fr,1
Coup,Coup,MISC,,,fr,1
Ligue des champions féminine,Ligue des champions féminine,MISC,,,fr,1
Oscar du meilleur,Oscar du meilleur,MISC,,,fr,1
Oscars,Oscars,MISC,,,fr,1
lOscar,lOscar,MISC,,,fr,1
LÉcho,LÉcho,MISC,,,fr,1
Proche et du Moyen,Proche et du Moyen,MISC,,,fr,1
Guerres,Guerres,MISC,,,fr,1
Droit international,Droit international,MISC,,,fr,1
Le Premier ministre britannique,Le Premier ministre britannique,MISC,,,fr,1
GNL,GNL,MISC,,,fr,1
Endrick,Endrick,MISC,,,fr,1
Marquinho,Marquinho,MISC,,,fr,1
GETTY IMAGES,GETTY IMAGES,MISC,,,fr,1
"Google Actualités
Par","Google Actualités
Par",MISC,,,fr,1
La guerre du futur,La guerre du futur,MISC,,,fr,1
Lundi matin,Lundi matin,MISC,,,fr,1
Terminator,Terminator,MISC,,,fr,1
Time,Time,MISC,,,fr,1
Foundation,Foundation,MISC,,,fr,1
LArgentine,LArgentine,MISC,,,fr,1
Oscar du meilleur film,Oscar du meilleur film,MISC,,,fr,1
Andor,Andor,MISC,,,fr,1
ouragan Melissa,ouragan Melissa,MISC,,,fr,1
VIDEO Guerre en Iran,VIDEO Guerre en Iran,MISC,,,fr,1
Situation Room,Situation Room,MISC,,,fr,1
LEspresso,LEspresso,MISC,,,fr,1
missiles Patriot,missiles Patriot,MISC,,,fr,1
États-Unis au Moyen,États-Unis au Moyen,MISC,,,fr,1
Météo,Météo,MISC,0.28555555555555556,0.245,fr,1
Airbnb,Airbnb,MISC,-0.12250000000000001,0.215,fr,1
lÎle,lÎle,MISC,,,fr,1
Dena,Dena,MISC,,,fr,1
Défense Pet,Défense Pet,MISC,,,fr,1
Le Premier ministre slovaque,Le Premier ministre slovaque,MISC,,,fr,1
Le Premier ministre nationaliste slovaque,Le Premier ministre nationaliste slovaque,MISC,,,fr,1
lÉquateur,lÉquateur,MISC,,,fr,1
"Guerre en Iran : Ambassades, bases","Guerre en Iran : Ambassades, bases",MISC,,,fr,1
Israël dune,Israël dune,MISC,,,fr,1
La guerre pèse sur le détroit dOrmuz,La guerre pèse sur le détroit dOrmuz,MISC,,,fr,1
Pogrom,Pogrom,MISC,,,fr,1
Léconomie,Léconomie,MISC,,,fr,1
Défilé militaire de la marine chinoise,Défilé militaire de la marine chinoise,MISC,,,fr,1
seconde guerre mondiale,seconde guerre mondiale,MISC,,,fr,1
TINGSHU WANG,TINGSHU WANG,MISC,,,fr,1
Les-Crises,Les-Crises,MISC,,,fr,1
Kiev surv,Kiev surv,MISC,,,fr,1
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,1
MORTEZA,MORTEZA,MISC,,,fr,1
MS-28,MS-28,MISC,,,fr,1
O,O,MISC,,,fr,1
Saint Siège,Saint Siège,MISC,,,fr,1
UN COUP D’,UN COUP D’,MISC,,,fr,1
prix Nobel,prix Nobel,MISC,,,fr,1
dÉtats,dÉtats,MISC,,,fr,1
Guerre en Iran : Aéroport,Guerre en Iran : Aéroport,MISC,,,fr,1
"Google Actualités
Partag","Google Actualités
Partag",MISC,,,fr,1
SENKAYA/,SENKAYA/,MISC,,,fr,1
DILARA,DILARA,MISC,,,fr,1
louragan Melissa,louragan Melissa,MISC,,,fr,1
MATIAS,MATIAS,MISC,,,fr,1
Datacenter Amazon,Datacenter Amazon,MISC,,,fr,1
Lundi 2 mars,Lundi 2 mars,MISC,,,fr,1
riposte de Téhéran,riposte de Téhéran,MISC,,,fr,1
Diplomatie,Diplomatie,MISC,,,fr,1
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,1
Laéroport international de,Laéroport international de,MISC,,,fr,1
USS,USS,MISC,,,fr,1
Melania Trump,Melania Trump,MISC,,,fr,1
Lundi 2 mars,Lundi 2 mars,MISC,,,fr,1
lEur,lEur,MISC,,,fr,1
Leur alliance,Leur alliance,MISC,,,fr,1
IranJuste,IranJuste,MISC,,,fr,1
Une guerre contre l’Iran,Une guerre contre l’Iran,MISC,,,fr,1
DEPART NOW »,DEPART NOW »,MISC,,,fr,1
Partez,Partez,MISC,,,fr,1
WANA,WANA,MISC,,,fr,1
BRIDGEWATER,BRIDGEWATER,MISC,,,fr,1
Guerre des 12 jours,Guerre des 12 jours,MISC,,,fr,1
FRANCE,FRANCE,MISC,,,fr,1
Diaspora camerounaise combattante,Diaspora camerounaise combattante,MISC,,,fr,1
LÉON XIV,LÉON XIV,MISC,,,fr,1
Al-,Al-,MISC,,,fr,1
Comme sur des roulettes,Comme sur des roulettes,MISC,,,fr,1
Militaires,Militaires,MISC,,,fr,1
Guerre en Iran : Emirats,Guerre en Iran : Emirats,MISC,,,fr,1
A Fidai Film,A Fidai Film,MISC,,,fr,1
République islami,République islami,MISC,,,fr,1
Slovaquie,Slovaquie,MISC,0.0020588235294117644,0.000980392156862745,fr,1
dIndonésiens,dIndonésiens,MISC,,,fr,1
Laszlo Nemes ,Laszlo Nemes ,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
PHOTO JEAN,PHOTO JEAN,MISC,,,fr,1
Guerre en Ukraine : Navire fantôme,Guerre en Ukraine : Navire fantôme,MISC,,,fr,1
Spike d'or,Spike d'or,MISC,,,fr,1
Mondiaux d'athlétisme,Mondiaux d'athlétisme,MISC,,,fr,1
Haut-Alpin,Haut-Alpin,MISC,,,fr,1
Experts,Experts,MISC,,,fr,1
Conséquence directe de la guerre,Conséquence directe de la guerre,MISC,,,fr,1
KHAMENEI.IR,KHAMENEI.IR,MISC,,,fr,1
Swiss 100,Swiss 100,MISC,,,fr,1
Swiss,Swiss,MISC,,,fr,1
L'Explication #260,L'Explication #260,MISC,,,fr,1
L'Iran,L'Iran,MISC,,,fr,1
Gen Z,Gen Z,MISC,,,fr,1
lEtat hé,lEtat hé,MISC,,,fr,1
"R
 oyaume dOyo","R
 oyaume dOyo",MISC,,,fr,1
”Personne ne veut se battre pour,”Personne ne veut se battre pour,MISC,,,fr,1
Coupe d’Asie de football,Coupe d’Asie de football,MISC,,,fr,1
Coupe dAsie de football,Coupe dAsie de football,MISC,,,fr,1
La guerre fait rage,La guerre fait rage,MISC,,,fr,1
"Victimes, Tomahawk","Victimes, Tomahawk",MISC,,,fr,1
Téhéran Que sest,Téhéran Que sest,MISC,,,fr,1
lIran,lIran,MISC,-0.0024637681159420293,0.002536231884057971,fr,1
Acte de résistance,Acte de résistance,MISC,,,fr,1
guerre russo,guerre russo,MISC,,,fr,1
"Moyen-OrientIran
","Moyen-OrientIran
",MISC,,,fr,1
Mes,Mes,MISC,,,fr,1
Embellie de réservations sur les Antilles,Embellie de réservations sur les Antilles,MISC,,,fr,1
La guerre des drones,La guerre des drones,MISC,,,fr,1
Charte des Nations unies,Charte des Nations unies,MISC,,,fr,1
Jeune Afrique,Jeune Afrique,MISC,,,fr,1
ZARINA HASHMI,ZARINA HASHMI,MISC,,,fr,1
Gravures sur papier,Gravures sur papier,MISC,,,fr,1
Travels with Rani II »,Travels with Rani II »,MISC,,,fr,1
Travels with Rani I »,Travels with Rani I »,MISC,,,fr,1
CBS News,CBS News,MISC,,,fr,1
Suivez les événements,Suivez les événements,MISC,,,fr,1
Jeux paralympiques de Milan-,Jeux paralympiques de Milan-,MISC,,,fr,1
dHistoire,dHistoire,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
BD,BD,MISC,,,fr,1
Ma protection,Ma protection,MISC,,,fr,1
dAuchan,dAuchan,MISC,,,fr,1
M.,M.,MISC,,,fr,1
Q&R,Q&R,MISC,,,fr,1
Handball : troisième victoire de rang pour les Françaises,Handball : troisième victoire de rang pour les Françaises,MISC,,,fr,1
Grand Prix de Formule 1,Grand Prix de Formule 1,MISC,,,fr,1
GP de Bahreïn,GP de Bahreïn,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
Shahed,Shahed,MISC,0.008142857142857144,0.02357142857142857,fr,1
Jeux paralympiques d'hiver,Jeux paralympiques d'hiver,MISC,,,fr,1
Plusie,Plusie,MISC,,,fr,1
JANA,JANA,MISC,,,fr,1
Mercredi 4,Mercredi 4,MISC,,,fr,1
Om,Om,MISC,,,fr,1
Des bâtiments éventrés et des voitures,Des bâtiments éventrés et des voitures,MISC,,,fr,1
Norwegian Refugee Council,Norwegian Refugee Council,MISC,,,fr,1
LOrient,LOrient,MISC,,,fr,1
Le Jour,Le Jour,MISC,,,fr,1
AFC,AFC,MISC,-0.0012500000000000054,0.075,fr,1
JOSPIN MWISHA,JOSPIN MWISHA,MISC,,,fr,1
Equateur,Equateur,MISC,,,fr,1
Jeux paralympiques,Jeux paralympiques,MISC,,,fr,1
Macky Sall,Macky Sall,MISC,,,fr,1
Femen ukrainiennes,Femen ukrainiennes,MISC,,,fr,1
