,phrase,label,sentiment,subjectivity,language,count
Oppo Find X9 Ultra L’,Oppo Find X9 Ultra L’,MISC,,,fr,1
Premier ministre e,Premier ministre e,MISC,,,fr,1
Elon Musk 0,Elon Musk 0,MISC,,,fr,1
Alphabet,Alphabet,MISC,,,fr,1
Fragile,Fragile,MISC,,,fr,1
dApple Maps,dApple Maps,MISC,,,fr,1
RojaDirecta,RojaDirecta,MISC,,,fr,1
Naval Group ,Naval Group ,MISC,,,fr,1
Sans Plomb 95,Sans Plomb 95,MISC,,,fr,1
/L,/L,MISC,,,fr,1
lAgence internationale,lAgence internationale,MISC,,,fr,1
En pleine guerre au Moyen,En pleine guerre au Moyen,MISC,,,fr,1
Une carte presque vierge,Une carte presque vierge,MISC,,,fr,1
La guerre au Moyen,La guerre au Moyen,MISC,,,fr,1
Apple Maps,Apple Maps,MISC,,,fr,1
Apple Maps ,Apple Maps ,MISC,,,fr,1
Élections hongroises ,Élections hongroises ,MISC,,,fr,1
Lego,Lego,MISC,,,fr,1
dIlia,dIlia,MISC,,,fr,1
Gupta,Gupta,MISC,,,fr,1
DNS,DNS,MISC,,,fr,1
Angel & Associé,Angel & Associé,MISC,,,fr,1
Défenseure des droits,Défenseure des droits,MISC,,,fr,1
Welcome to,Welcome to,MISC,,,fr,1
Fedir Venislavsky,Fedir Venislavsky,MISC,,,fr,1
guerre des Six-Jours,guerre des Six-Jours,MISC,,,fr,1
Doué,Doué,MISC,,,fr,1
Sortis,Sortis,MISC,,,fr,1
Appian,Appian,MISC,,,fr,1
Critical Minerals,Critical Minerals,MISC,,,fr,1
ABU,ABU,MISC,,,fr,1
chatbot Gemini,chatbot Gemini,MISC,,,fr,1
lIA,lIA,MISC,,,fr,1
Mes amis trouvaient ça bizarre,Mes amis trouvaient ça bizarre,MISC,,,fr,1
guerre au Moye,guerre au Moye,MISC,,,fr,1
dAnthropic,dAnthropic,MISC,,,fr,1
LaLibre Belgique,LaLibre Belgique,MISC,,,fr,1
Vingt-sept ,Vingt-sept ,MISC,,,fr,1
Avant lannonce,Avant lannonce,MISC,,,fr,1
Graal,Graal,MISC,,,fr,1
LArcom,LArcom,MISC,,,fr,1
Ma sécurité,Ma sécurité,MISC,,,fr,1
CAN,CAN,MISC,,,fr,1
Grenoble EM,Grenoble EM,MISC,,,fr,1
Héros de Tchernobyl,Héros de Tchernobyl,MISC,,,fr,1
Triplé national de la Tournaisienne,Triplé national de la Tournaisienne,MISC,,,fr,1
Guerre et paix au Liban,Guerre et paix au Liban,MISC,,,fr,1
Ce vendredi,Ce vendredi,MISC,,,fr,1
Nixon,Nixon,MISC,,,fr,1
combat de Diana,combat de Diana,MISC,,,fr,1
GoPro,GoPro,MISC,,,fr,1
"F1
""Mardi","F1
""Mardi",MISC,,,fr,1
Survol israélien,Survol israélien,MISC,,,fr,1
Brent,Brent,MISC,,,fr,1
Donald Trump jeudi,Donald Trump jeudi,MISC,,,fr,1
dHollywood,dHollywood,MISC,,,fr,1
Point dorgue,Point dorgue,MISC,,,fr,1
Guerres au Moyen,Guerres au Moyen,MISC,,,fr,1
Celle-,Celle-,MISC,,,fr,1
Mais,Mais,MISC,,,fr,1
OL,OL,MISC,,,fr,1
concert de Shakira,concert de Shakira,MISC,,,fr,1
La jeune femme,La jeune femme,MISC,,,fr,1
Bient,Bient,MISC,,,fr,1
Transavia,Transavia,MISC,,,fr,1
Coupe du monde 2026 : Espagne,Coupe du monde 2026 : Espagne,MISC,,,fr,1
”Irrespectueux”,”Irrespectueux”,MISC,,,fr,1
ALEXANDER KAZAKOV,ALEXANDER KAZAKOV,MISC,,,fr,1
Vance êtr,Vance êtr,MISC,,,fr,1
Que Choisir tire la sonnette,Que Choisir tire la sonnette,MISC,,,fr,1
Que Choisir,Que Choisir,MISC,,,fr,1
» qu’un voyageur,» qu’un voyageur,MISC,,,fr,1
Epic Fury»,Epic Fury»,MISC,,,fr,1
lExtrême,lExtrême,MISC,,,fr,1
MONTRÉAL,MONTRÉAL,MISC,,,fr,1
Les Identités rebelles,Les Identités rebelles,MISC,,,fr,1
Nature,Nature,MISC,,,fr,1
MLB The Show,MLB The Show,MISC,,,fr,1
Switch 2,Switch 2,MISC,,,fr,1
Pokémon Pokopia,Pokémon Pokopia,MISC,,,fr,1
Feu vert,Feu vert,MISC,,,fr,1
prix Goncourt,prix Goncourt,MISC,,,fr,1
Beaux-Arts,Beaux-Arts,MISC,,,fr,1
IA Trump,IA Trump,MISC,,,fr,1
Les Iden,Les Iden,MISC,,,fr,1
Des Rafale français,Des Rafale français,MISC,,,fr,1
LAlpha Scramble,LAlpha Scramble,MISC,,,fr,1
TU22,TU22,MISC,,,fr,1
SU35,SU35,MISC,,,fr,1
SU30,SU30,MISC,,,fr,1
Feu,Feu,MISC,,,fr,1
États membres,États membres,MISC,,,fr,1
Baisse du prix,Baisse du prix,MISC,,,fr,1
ICE,ICE,MISC,,,fr,1
La guerre entre Israël,La guerre entre Israël,MISC,,,fr,1
IMAGES Guerre,IMAGES Guerre,MISC,,,fr,1
J-pop,J-pop,MISC,,,fr,1
La Petite Sirène,La Petite Sirène,MISC,,,fr,1
"Vega
","Vega
",MISC,,,fr,1
Guerre en Ukraine :,Guerre en Ukraine :,MISC,,,fr,1
Pluie noire,Pluie noire,MISC,,,fr,1
"Guerre en Ukraine : Etudiants, salariés","Guerre en Ukraine : Etudiants, salariés",MISC,,,fr,1
Toujours enfermée,Toujours enfermée,MISC,,,fr,1
Unis Donald Trump,Unis Donald Trump,MISC,,,fr,1
Premier ministre d'Israël,Premier ministre d'Israël,MISC,,,fr,1
DeepSeek,DeepSeek,MISC,,,fr,1
Le chinois DeepSeek ,Le chinois DeepSeek ,MISC,,,fr,1
Vendredi,Vendredi,MISC,0.026153846153846163,0.20384615384615387,fr,1
Bienvenue à Próspera ,Bienvenue à Próspera ,MISC,,,fr,1
lArménie,lArménie,MISC,,,fr,1
PS Plus,PS Plus,MISC,,,fr,1
TÉMOIGNAGES,TÉMOIGNAGES,MISC,,,fr,1
Sénégalais1,Sénégalais1,MISC,,,fr,1
Ghanéens2,Ghanéens2,MISC,,,fr,1
Extra et Pr,Extra et Pr,MISC,,,fr,1
PlayStatio,PlayStatio,MISC,,,fr,1
Extra et Premium,Extra et Premium,MISC,,,fr,1
lUnion européenne,lUnion européenne,MISC,0.041111111111111105,0.0611111111111111,fr,1
Coupe du mo,Coupe du mo,MISC,,,fr,1
dErnesto,dErnesto,MISC,,,fr,1
Eco$tory |,Eco$tory |,MISC,,,fr,1
Cannes 2026,Cannes 2026,MISC,,,fr,1
La guerre des mondes,La guerre des mondes,MISC,,,fr,1
DAZN</li><li>20h30 Anderlecht Saint,DAZN</li><li>20h30 Anderlecht Saint,MISC,,,fr,1
Aston Villa !,Aston Villa !,MISC,,,fr,1
Douma russe,Douma russe,MISC,,,fr,1
E,E,MISC,0.0007407407407407415,0.04629629629629631,fr,1
AfriqueIl,AfriqueIl,MISC,,,fr,1
Me,Me,MISC,,,fr,1
B2C,B2C,MISC,,,fr,1
BeerCrackers,BeerCrackers,MISC,-0.19333333333333333,0.16666666666666666,fr,1
Copilot,Copilot,MISC,,,fr,1
TEMOIGNAGE,TEMOIGNAGE,MISC,,,fr,1
Lens Nice,Lens Nice,MISC,,,fr,1
Crash Rio,Crash Rio,MISC,,,fr,1
Bamboo Édition,Bamboo Édition,MISC,,,fr,1
Principe de précaution,Principe de précaution,MISC,,,fr,1
Hippie papy,Hippie papy,MISC,,,fr,1
F-16,F-16,MISC,,,fr,1
États-Unis dun médecin,États-Unis dun médecin,MISC,,,fr,1
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,1
lIrlandaise,lIrlandaise,MISC,,,fr,1
quun passager,quun passager,MISC,,,fr,1
Football : Aston Villa,Football : Aston Villa,MISC,,,fr,1
SVR,SVR,MISC,,,fr,1
lHôtel,lHôtel,MISC,,,fr,1
Virginie E,Virginie E,MISC,,,fr,1
Accolades et poignées de main interdites,Accolades et poignées de main interdites,MISC,,,fr,1
Grande Guerre patriotique,Grande Guerre patriotique,MISC,,,fr,1
Coupe d'Afrique des nations 2027,Coupe d'Afrique des nations 2027,MISC,,,fr,1
CAN 2027: Maroc,CAN 2027: Maroc,MISC,,,fr,1
Sang et Or atten,Sang et Or atten,MISC,,,fr,1
Sang et Or,Sang et Or,MISC,,,fr,1
n9uf,n9uf,MISC,,,fr,1
Ligue Europa de football,Ligue Europa de football,MISC,,,fr,1
Tout beau,Tout beau,MISC,,,fr,1
Addictions ,Addictions ,MISC,,,fr,1
Jeux Olympiques,Jeux Olympiques,MISC,,,fr,1
IA,IA,MISC,,,fr,1
Horizons,Horizons,MISC,,,fr,1
lOrganisation mondiale de la,lOrganisation mondiale de la,MISC,,,fr,1
TACHKENT,TACHKENT,MISC,0.24000000000000005,0.194,fr,1
KAB,KAB,MISC,,,fr,1
lOrganisation mondiale de la sant,lOrganisation mondiale de la sant,MISC,,,fr,1
LOrient,LOrient,MISC,,,fr,1
Les-,Les-,MISC,,,fr,1
CIA spécialisé,CIA spécialisé,MISC,,,fr,1
Europa League Fribourg,Europa League Fribourg,MISC,,,fr,1
Eurosport</li><li>15h00 4 Jours de Dunkerque,Eurosport</li><li>15h00 4 Jours de Dunkerque,MISC,,,fr,1
Eurospo,Eurospo,MISC,,,fr,1
Première ministre du pays balte,Première ministre du pays balte,MISC,,,fr,1
Bataille,Bataille,MISC,,,fr,1
Slaves,Slaves,MISC,,,fr,1
Scythes,Scythes,MISC,,,fr,1
Ind,Ind,MISC,,,fr,1
Quil ny,Quil ny,MISC,,,fr,1
Finale de la Ligue Europa ,Finale de la Ligue Europa ,MISC,,,fr,1
Aston Villa Unai Emery,Aston Villa Unai Emery,MISC,,,fr,1
Belgium is back,Belgium is back,MISC,,,fr,1
lOccident ,lOccident ,MISC,,,fr,1
Ma… Un flamant rose,Ma… Un flamant rose,MISC,,,fr,1
GNT,GNT,MISC,,,fr,1
Le Fabuleux Destin,Le Fabuleux Destin,MISC,,,fr,1
Le Fabuleux Destin d'Amélie Poulain,Le Fabuleux Destin d'Amélie Poulain,MISC,,,fr,1
festival,festival,MISC,,,fr,1
Révolution belge,Révolution belge,MISC,,,fr,1
Kosmos,Kosmos,MISC,,,fr,1
PC,PC,MISC,,,fr,1
L’armée américaine,L’armée américaine,MISC,,,fr,1
The post Ironiq,The post Ironiq,MISC,,,fr,1
L’armée américaine frappe l’Iran,L’armée américaine frappe l’Iran,MISC,,,fr,1
lAzawad,lAzawad,MISC,,,fr,1
Va-t,Va-t,MISC,,,fr,1
internet international,internet international,MISC,,,fr,1
Apr,Apr,MISC,,,fr,1
« Invincible »,« Invincible »,MISC,,,fr,1
Coupe du Monde 1986,Coupe du Monde 1986,MISC,,,fr,1
Grand Prix du 79e,Grand Prix du 79e,MISC,,,fr,1
Guerre au Proche,Guerre au Proche,MISC,,,fr,1
Lundi,Lundi,MISC,0.25,0.1,fr,1
ESSEN,ESSEN,MISC,,,fr,1
la Force du progrès de Ngaliema,la Force du progrès de Ngaliema,MISC,,,fr,1
Frappes russes massives sur l'Ukraine,Frappes russes massives sur l'Ukraine,MISC,,,fr,1
invasion de l'Ukraine,invasion de l'Ukraine,MISC,,,fr,1
dInternet,dInternet,MISC,,,fr,1
aujourd’hui,aujourd’hui,MISC,,,fr,1
lUnreal Engine 3,lUnreal Engine 3,MISC,,,fr,1
gouvernement Trump,gouvernement Trump,MISC,,,fr,1
Kidal tombée,Kidal tombée,MISC,,,fr,1
dattaques dune,dattaques dune,MISC,,,fr,1
M,M,MISC,0.11666666666666665,0.0,fr,1
Huawei,Huawei,MISC,0.12222222222222223,0.044444444444444446,fr,1
d&#039;abandon,d&#039;abandon,MISC,,,fr,1
An,An,MISC,,,fr,1
Viking,Viking,MISC,,,fr,1
Championnats d’Europe UEC,Championnats d’Europe UEC,MISC,,,fr,1
dAsie,dAsie,MISC,,,fr,1
Blessé à la tête,Blessé à la tête,MISC,,,fr,1
Suisse ,Suisse ,MISC,,,fr,1
lOuganda,lOuganda,MISC,,,fr,1
"ZENITH
","ZENITH
",MISC,,,fr,1
Citizen,Citizen,MISC,0.03833333333333334,0.25833333333333336,fr,1
Ousmane,Ousmane,MISC,,,fr,1
léconomie,léconomie,MISC,,,fr,1
"Conference »
Genève","Conference »
Genève",MISC,,,fr,1
Premier ministre com,Premier ministre com,MISC,,,fr,1
Première Dame,Première Dame,MISC,,,fr,1
Sadiki Patrick,Sadiki Patrick,MISC,,,fr,1
Championnats dEurope UEC,Championnats dEurope UEC,MISC,,,fr,1
Slovénie,Slovénie,MISC,0.00830357142857143,0.005535714285714285,fr,1
LJUBLJANA,LJUBLJANA,MISC,,,fr,1
Blick,Blick,MISC,,,fr,1
CAN 2025 ,CAN 2025 ,MISC,,,fr,1
CAN 2025,CAN 2025,MISC,,,fr,1
Une grâce pour « ,Une grâce pour « ,MISC,,,fr,1
La guerre au Liban,La guerre au Liban,MISC,,,fr,1
The Continent,The Continent,MISC,,,fr,1
guerre en Iran ,guerre en Iran ,MISC,,,fr,1
Baltes,Baltes,MISC,-0.029000000000000005,0.1,fr,1
missiles Orechnik,missiles Orechnik,MISC,,,fr,1
Oreshnik,Oreshnik,MISC,,,fr,1
SERDAR,SERDAR,MISC,,,fr,1
OZSOY,OZSOY,MISC,,,fr,1
Guerre en Ukraine : Nuit de terreur,Guerre en Ukraine : Nuit de terreur,MISC,,,fr,1
Turquie ,Turquie ,MISC,,,fr,1
Les relations,Les relations,MISC,,,fr,1
Gaza,Gaza,MISC,0.0001953125,0.0015625,fr,1
Conference ,Conference ,MISC,,,fr,1
Steven V,Steven V,MISC,,,fr,1
Le ministre de la Justice,Le ministre de la Justice,MISC,,,fr,1
FFP2,FFP2,MISC,,,fr,1
Langage,Langage,MISC,,,fr,1
concours de l'Euro,concours de l'Euro,MISC,,,fr,1
Globes,Globes,MISC,,,fr,1
Microsoft Israël,Microsoft Israël,MISC,,,fr,1
General Manager,General Manager,MISC,,,fr,1
So,So,MISC,,,fr,1
Une attaque aérienne,Une attaque aérienne,MISC,,,fr,1
Ani,Ani,MISC,,,fr,1
dIndiens,dIndiens,MISC,,,fr,1
LAgence,LAgence,MISC,,,fr,1
Nvidi,Nvidi,MISC,,,fr,1
Nvidia,Nvidia,MISC,0.08,0.1,fr,1
Palme d’or,Palme d’or,MISC,,,fr,1
Festival de Cannes ,Festival de Cannes ,MISC,,,fr,1
ECHO AI,ECHO AI,MISC,,,fr,1
Hansi Flick,Hansi Flick,MISC,,,fr,1
Eurovision de la chanson,Eurovision de la chanson,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre en Ukraine ?,Vous avez raté les derniers événements sur la guerre en Ukraine ?,MISC,,,fr,1
Operation Epic Furious,Operation Epic Furious,MISC,,,fr,1
Goal,Goal,MISC,,,fr,1
Coupe dEurope,Coupe dEurope,MISC,,,fr,1
Une nouvelle analyse de TransUnion,Une nouvelle analyse de TransUnion,MISC,,,fr,1
TORONTO,TORONTO,MISC,,,fr,1
Un homme a été pendu mercredi,Un homme a été pendu mercredi,MISC,,,fr,1
Proximus,Proximus,MISC,0.03666666666666667,0.06666666666666667,fr,1
deuros,deuros,MISC,,,fr,1
Un Eurovision,Un Eurovision,MISC,,,fr,1
Viva Molodova !,Viva Molodova !,MISC,,,fr,1
Satoshi,Satoshi,MISC,0.184375,0.3125,fr,1
Feront,Feront,MISC,,,fr,1
attaque de Nord Stream,attaque de Nord Stream,MISC,,,fr,1
L’Eurovision 2026,L’Eurovision 2026,MISC,,,fr,1
Concours Eurovision,Concours Eurovision,MISC,,,fr,1
ASHDOD,ASHDOD,MISC,,,fr,1
marché de Cannes,marché de Cannes,MISC,,,fr,1
ACPR,ACPR,MISC,,,fr,1
"Google Actualités
Partager Sabonner","Google Actualités
Partager Sabonner",MISC,,,fr,1
lAustralie,lAustralie,MISC,,,fr,1
Eclipse,Eclipse,MISC,,,fr,1
XXL dElon Musk,XXL dElon Musk,MISC,,,fr,1
Révolution i,Révolution i,MISC,,,fr,1
Kivu,Kivu,MISC,,,fr,1
Real Madrid ,Real Madrid ,MISC,,,fr,1
Premier ministre du Qatar,Premier ministre du Qatar,MISC,,,fr,1
Relations entre la France,Relations entre la France,MISC,,,fr,1
La DH,La DH,MISC,,,fr,1
Africa Forward,Africa Forward,MISC,0.10571428571428572,0.10571428571428572,fr,1
Relations,Relations,MISC,,,fr,1
Cent ans de guerre contre la Palestine,Cent ans de guerre contre la Palestine,MISC,,,fr,1
MV Hondius,MV Hondius,MISC,,,fr,1
Touché,Touché,MISC,,,fr,1
Tonight Again,Tonight Again,MISC,,,fr,1
Le Dernier Samouraï,Le Dernier Samouraï,MISC,,,fr,1
RTL9,RTL9,MISC,,,fr,1
guerre de Sécession,guerre de Sécession,MISC,,,fr,1
Moteurs F1,Moteurs F1,MISC,,,fr,1
V8,V8,MISC,,,fr,1
Linitiative,Linitiative,MISC,,,fr,1
Inte,Inte,MISC,,,fr,1
concours Eurovision de la Chanson,concours Eurovision de la Chanson,MISC,,,fr,1
Journée internat,Journée internat,MISC,,,fr,1
Lundi 11,Lundi 11,MISC,,,fr,1
Africa Forward Summit,Africa Forward Summit,MISC,,,fr,1
The Wall Street Journal”,The Wall Street Journal”,MISC,,,fr,1
The Wall Street Journaldans,The Wall Street Journaldans,MISC,,,fr,1
lAllemagne na,lAllemagne na,MISC,,,fr,1
États membres de l'Union européenne,États membres de l'Union européenne,MISC,-0.09999999999999999,0.18571428571428575,fr,1
LUEFA,LUEFA,MISC,,,fr,1
C !,C !,MISC,,,fr,1
Ass,Ass,MISC,,,fr,1
Assassin’s Creeds,Assassin’s Creeds,MISC,,,fr,1
Jeunesse en Allemagne,Jeunesse en Allemagne,MISC,,,fr,1
Le prix de lessence,Le prix de lessence,MISC,,,fr,1
Bleus du trail,Bleus du trail,MISC,,,fr,1
BREFAprès Laurent Nunez,BREFAprès Laurent Nunez,MISC,,,fr,1
DZ Mafia,DZ Mafia,MISC,,,fr,1
Église,Église,MISC,,,fr,1
Un jeune sur cinq,Un jeune sur cinq,MISC,,,fr,1
https://fr.wikipedia,https://fr.wikipedia,MISC,,,fr,1
Mur,Mur,MISC,,,fr,1
Thucydide17,Thucydide17,MISC,,,fr,1
Xi Jinping &amp,Xi Jinping &amp,MISC,,,fr,1
Linstitution,Linstitution,MISC,,,fr,1
LOrganisation mondiale de la Santé,LOrganisation mondiale de la Santé,MISC,,,fr,1
Le Premier ministre bulgare,Le Premier ministre bulgare,MISC,,,fr,1
Etats-Unis Un chemin vers la paix,Etats-Unis Un chemin vers la paix,MISC,,,fr,1
Epidémie d'Ebola,Epidémie d'Ebola,MISC,,,fr,1
Jour des Martyrs,Jour des Martyrs,MISC,,,fr,1
Global Fashion Summit 2026,Global Fashion Summit 2026,MISC,,,fr,1
Global Fashion Summit 2,Global Fashion Summit 2,MISC,,,fr,1
dUkraine,dUkraine,MISC,,,fr,1
Un nouveau rift,Un nouveau rift,MISC,,,fr,1
Crimes de guerre,Crimes de guerre,MISC,,,fr,1
National Mall,National Mall,MISC,0.035833333333333335,0.07083333333333333,fr,1
Pro League,Pro League,MISC,,,fr,1
Ex-Union,Ex-Union,MISC,,,fr,1
Black Panthers,Black Panthers,MISC,,,fr,1
Révolution culturelle,Révolution culturelle,MISC,,,fr,1
Caisse Autonome,Caisse Autonome,MISC,,,fr,1
Ebola incurable,Ebola incurable,MISC,,,fr,1
Sciensano,Sciensano,MISC,,,fr,1
Haut-Commissariat,Haut-Commissariat,MISC,0.1885714285714286,0.14999999999999997,fr,1
Eri,Eri,MISC,,,fr,1
Attaque massive de drones,Attaque massive de drones,MISC,,,fr,1
Quai dOrsay,Quai dOrsay,MISC,0.024999999999999998,0.14375000000000002,fr,1
dAssassins Creed IV Black Flag,dAssassins Creed IV Black Flag,MISC,,,fr,1
États membres de l’,États membres de l’,MISC,,,fr,1
Hezbollah,Hezbollah,MISC,0.06666666666666667,0.06666666666666667,fr,1
Voulez,Voulez,MISC,,,fr,1
La seconde et dernière phase éliminatoire de l'Eurovision 2026,La seconde et dernière phase éliminatoire de l'Eurovision 2026,MISC,,,fr,1
sacre du Barça,sacre du Barça,MISC,,,fr,1
Guerre en Ukraine : Nuit meurtrière,Guerre en Ukraine : Nuit meurtrière,MISC,,,fr,1
Top 10,Top 10,MISC,,,fr,1
États-Unis et la Chine,États-Unis et la Chine,MISC,,,fr,1
libération de Djeukam,libération de Djeukam,MISC,,,fr,1
MoscouCette,MoscouCette,MISC,,,fr,1
Etats-Unis contre l',Etats-Unis contre l',MISC,,,fr,1
Un bras de fer entre amis,Un bras de fer entre amis,MISC,,,fr,1
IMAGES Ping,IMAGES Ping,MISC,,,fr,1
Les Engagés,Les Engagés,MISC,,,fr,1
Vendredi 8 mai,Vendredi 8 mai,MISC,,,fr,1
M. Xi,M. Xi,MISC,,,fr,1
Etat placés,Etat placés,MISC,,,fr,1
Tu appartiens,Tu appartiens,MISC,,,fr,1
BlackCore,BlackCore,MISC,,,fr,1
LFI,LFI,MISC,,,fr,1
lAFP,lAFP,MISC,,,fr,1
Ira,Ira,MISC,,,fr,1
BE OPEN Regional Art,BE OPEN Regional Art,MISC,0.006666666666666667,0.0,fr,1
Trésor public sénégalais,Trésor public sénégalais,MISC,,,fr,1
"Groupe A
Mexique","Groupe A
Mexique",MISC,,,fr,1
ALL,ALL,MISC,,,fr,1
Rijeka,Rijeka,MISC,0.0,0.0,fr,1
CRO,CRO,MISC,,,fr,1
Coupe du monde du mois,Coupe du monde du mois,MISC,,,fr,1
Young Boys,Young Boys,MISC,,,fr,1
Sui,Sui,MISC,,,fr,1
Droits humains,Droits humains,MISC,,,fr,1
Jeux d'hiver de 2030,Jeux d'hiver de 2030,MISC,,,fr,1
