,phrase,label,sentiment,subjectivity,language,count
invasion de l'Ukraine,invasion de l'Ukraine,MISC,,,fr,1
Frappes russes massives sur l'Ukraine,Frappes russes massives sur l'Ukraine,MISC,,,fr,1
la Force du progrès de Ngaliema,la Force du progrès de Ngaliema,MISC,,,fr,1
ESSEN,ESSEN,MISC,,,fr,1
Lundi,Lundi,MISC,0.25,0.1,fr,1
Guerre au Proche,Guerre au Proche,MISC,,,fr,1
Grand Prix du 79e,Grand Prix du 79e,MISC,,,fr,1
Diables Rouges,Diables Rouges,MISC,,,fr,1
Huawei,Huawei,MISC,0.18333333333333335,0.06666666666666667,fr,1
lArménie,lArménie,MISC,,,fr,1
Ga,Ga,MISC,-0.02285714285714286,0.06071428571428572,fr,1
Ukraine).Au beau milieu du centre de rééducation Tytanovi,Ukraine).Au beau milieu du centre de rééducation Tytanovi,MISC,,,fr,1
Une pétition en catimini,Une pétition en catimini,MISC,,,fr,1
Une terre pour tous,Une terre pour tous,MISC,,,fr,1
Autrichien,Autrichien,MISC,-0.05499999999999999,0.42000000000000004,fr,1
Taylor Swift ,Taylor Swift ,MISC,,,fr,1
Valneva,Valneva,MISC,,,fr,1
JD News lhebdomadaire,JD News lhebdomadaire,MISC,,,fr,1
Bolloré,Bolloré,MISC,0.06749999999999999,0.075,fr,1
Institut Saint,Institut Saint,MISC,,,fr,1
Opinion Internationale,Opinion Internationale,MISC,,,fr,1
La Gloire Olympique »,La Gloire Olympique »,MISC,,,fr,1
Sardine Run,Sardine Run,MISC,,,fr,1
La route de Trump pour la paix et la prospér,La route de Trump pour la paix et la prospér,MISC,,,fr,1
États-Unis et l'Arménie,États-Unis et l'Arménie,MISC,,,fr,1
Premier,Premier,MISC,,,fr,1
Premier ministre Pachinian,Premier ministre Pachinian,MISC,,,fr,1
Bélarus,Bélarus,MISC,,,fr,1
Sénégalais1,Sénégalais1,MISC,,,fr,1
Ghanéens2,Ghanéens2,MISC,,,fr,1
Tribunal spécial,Tribunal spécial,MISC,,,fr,1
Ira,Ira,MISC,,,fr,1
l'Eurovision,l'Eurovision,MISC,,,fr,1
lAFP,lAFP,MISC,,,fr,1
BlackCore,BlackCore,MISC,,,fr,1
Tu appartiens,Tu appartiens,MISC,,,fr,1
Etat placés,Etat placés,MISC,,,fr,1
M. Xi,M. Xi,MISC,,,fr,1
Hezbollah,Hezbollah,MISC,0.06666666666666667,0.06666666666666667,fr,1
Voulez,Voulez,MISC,,,fr,1
La seconde et dernière phase éliminatoire de l'Eurovision 2026,La seconde et dernière phase éliminatoire de l'Eurovision 2026,MISC,,,fr,1
sacre du Barça,sacre du Barça,MISC,,,fr,1
Guerre en Ukraine : Nuit meurtrière,Guerre en Ukraine : Nuit meurtrière,MISC,,,fr,1
Top 10,Top 10,MISC,,,fr,1
États membres de l’,États membres de l’,MISC,,,fr,1
États-Unis et la Chine,États-Unis et la Chine,MISC,,,fr,1
BE OPEN Regional Art,BE OPEN Regional Art,MISC,0.006666666666666667,0.0,fr,1
Trésor public sénégalais,Trésor public sénégalais,MISC,,,fr,1
Jour de la Victoire,Jour de la Victoire,MISC,,,fr,1
"Groupe A
Mexique","Groupe A
Mexique",MISC,,,fr,1
Linstitution,Linstitution,MISC,,,fr,1
LOrganisation mondiale de la Santé,LOrganisation mondiale de la Santé,MISC,,,fr,1
Le Premier ministre bulgare,Le Premier ministre bulgare,MISC,,,fr,1
Etats-Unis Un chemin vers la paix,Etats-Unis Un chemin vers la paix,MISC,,,fr,1
Attaque massive de drones,Attaque massive de drones,MISC,,,fr,1
Mur,Mur,MISC,,,fr,1
Quai dOrsay,Quai dOrsay,MISC,0.024999999999999998,0.14375000000000002,fr,1
libération de Djeukam,libération de Djeukam,MISC,,,fr,1
Droits humains,Droits humains,MISC,,,fr,1
Sui,Sui,MISC,,,fr,1
Young Boys,Young Boys,MISC,,,fr,1
Coupe du monde du mois,Coupe du monde du mois,MISC,,,fr,1
CRO,CRO,MISC,,,fr,1
Rijeka,Rijeka,MISC,0.0,0.0,fr,1
ALL,ALL,MISC,,,fr,1
MoscouCette,MoscouCette,MISC,,,fr,1
Etats-Unis contre l',Etats-Unis contre l',MISC,,,fr,1
Thucydide17,Thucydide17,MISC,,,fr,1
attaque de Nord Stream,attaque de Nord Stream,MISC,,,fr,1
Concours Eurovision,Concours Eurovision,MISC,,,fr,1
Un Eurovision,Un Eurovision,MISC,,,fr,1
Eurovision de la chanson,Eurovision de la chanson,MISC,,,fr,1
l’Eurovision,l’Eurovision,MISC,,,fr,1
dIndiens,dIndiens,MISC,,,fr,1
LAllemagne,LAllemagne,MISC,,,fr,1
Hansi Flick,Hansi Flick,MISC,,,fr,1
Israël ,Israël ,MISC,,,fr,1
concours de l'Euro,concours de l'Euro,MISC,,,fr,1
Globes,Globes,MISC,,,fr,1
Microsoft Israël,Microsoft Israël,MISC,,,fr,1
General Manager,General Manager,MISC,,,fr,1
So,So,MISC,,,fr,1
Une attaque aérienne,Une attaque aérienne,MISC,,,fr,1
Langage,Langage,MISC,,,fr,1
L’Eurovision 2026,L’Eurovision 2026,MISC,,,fr,1
Feront,Feront,MISC,,,fr,1
Un bras de fer entre amis,Un bras de fer entre amis,MISC,,,fr,1
Satoshi,Satoshi,MISC,0.184375,0.3125,fr,1
IMAGES Ping,IMAGES Ping,MISC,,,fr,1
Vendredi 8 mai,Vendredi 8 mai,MISC,,,fr,1
dAssassins Creed IV Black Flag,dAssassins Creed IV Black Flag,MISC,,,fr,1
Assassin’s Creeds,Assassin’s Creeds,MISC,,,fr,1
Ass,Ass,MISC,,,fr,1
C !,C !,MISC,,,fr,1
Goal,Goal,MISC,,,fr,1
Coupe dEurope,Coupe dEurope,MISC,,,fr,1
Une nouvelle analyse de TransUnion,Une nouvelle analyse de TransUnion,MISC,,,fr,1
TORONTO,TORONTO,MISC,,,fr,1
Un homme a été pendu mercredi,Un homme a été pendu mercredi,MISC,,,fr,1
Proximus,Proximus,MISC,0.03666666666666667,0.06666666666666667,fr,1
Operation Epic Furious,Operation Epic Furious,MISC,,,fr,1
deuros,deuros,MISC,,,fr,1
Viva Molodova !,Viva Molodova !,MISC,,,fr,1
Xi Jinping &amp,Xi Jinping &amp,MISC,,,fr,1
https://fr.wikipedia,https://fr.wikipedia,MISC,,,fr,1
Extra et Pr,Extra et Pr,MISC,,,fr,1
Ind,Ind,MISC,,,fr,1
Slaves,Slaves,MISC,,,fr,1
Bataille,Bataille,MISC,,,fr,1
Première ministre du pays balte,Première ministre du pays balte,MISC,,,fr,1
Vous avez manqué les infos de ce début de matinée,Vous avez manqué les infos de ce début de matinée,MISC,,,fr,1
Eurospo,Eurospo,MISC,,,fr,1
Eurosport</li><li>15h00 4 Jours de Dunkerque,Eurosport</li><li>15h00 4 Jours de Dunkerque,MISC,,,fr,1
Europa League Fribourg,Europa League Fribourg,MISC,,,fr,1
CIA spécialisé,CIA spécialisé,MISC,,,fr,1
Les-,Les-,MISC,,,fr,1
LOrient,LOrient,MISC,,,fr,1
Arsenal,Arsenal,MISC,0.017777777777777778,0.03333333333333334,fr,1
lOrganisation mondiale de la sant,lOrganisation mondiale de la sant,MISC,,,fr,1
KAB,KAB,MISC,,,fr,1
TACHKENT,TACHKENT,MISC,0.24000000000000005,0.194,fr,1
Accolades et poignées de main interdites,Accolades et poignées de main interdites,MISC,,,fr,1
Scythes,Scythes,MISC,,,fr,1
Quil ny,Quil ny,MISC,,,fr,1
Coupe d'Afrique des nations 2027,Coupe d'Afrique des nations 2027,MISC,,,fr,1
Finale de la Ligue Europa ,Finale de la Ligue Europa ,MISC,,,fr,1
PlayStatio,PlayStatio,MISC,,,fr,1
Extra et Premium,Extra et Premium,MISC,,,fr,1
PS Plus,PS Plus,MISC,,,fr,1
lUnion européenne,lUnion européenne,MISC,,,fr,1
dErnesto,dErnesto,MISC,,,fr,1
Cannes 2026,Cannes 2026,MISC,,,fr,1
La guerre des mondes,La guerre des mondes,MISC,,,fr,1
DAZN</li><li>20h30 Anderlecht Saint,DAZN</li><li>20h30 Anderlecht Saint,MISC,,,fr,1
Aston Villa !,Aston Villa !,MISC,,,fr,1
Football : Aston Villa,Football : Aston Villa,MISC,,,fr,1
SVR,SVR,MISC,,,fr,1
"Google Actualités
","Google Actualités
",MISC,,,fr,1
lHôtel,lHôtel,MISC,,,fr,1
Ligue Europa de football,Ligue Europa de football,MISC,,,fr,1
Aston Villa Unai Emery,Aston Villa Unai Emery,MISC,,,fr,1
Grande Guerre patriotique,Grande Guerre patriotique,MISC,,,fr,1
CAN 2027: Maroc,CAN 2027: Maroc,MISC,,,fr,1
Jeunesse en Allemagne,Jeunesse en Allemagne,MISC,,,fr,1
Révolution culturelle,Révolution culturelle,MISC,,,fr,1
Ex-Union,Ex-Union,MISC,,,fr,1
Pro League,Pro League,MISC,,,fr,1
National Mall,National Mall,MISC,0.035833333333333335,0.07083333333333333,fr,1
Crimes de guerre,Crimes de guerre,MISC,,,fr,1
Un nouveau rift,Un nouveau rift,MISC,,,fr,1
dUkraine,dUkraine,MISC,,,fr,1
Global Fashion Summit 2,Global Fashion Summit 2,MISC,,,fr,1
Global Fashion Summit 2026,Global Fashion Summit 2026,MISC,,,fr,1
Jour des Martyrs,Jour des Martyrs,MISC,,,fr,1
Epidémie d'Ebola,Epidémie d'Ebola,MISC,,,fr,1
Le prix de lessence,Le prix de lessence,MISC,,,fr,1
Bleus du trail,Bleus du trail,MISC,,,fr,1
BREFAprès Laurent Nunez,BREFAprès Laurent Nunez,MISC,,,fr,1
Église,Église,MISC,,,fr,1
Un jeune sur cinq,Un jeune sur cinq,MISC,,,fr,1
Black Panthers,Black Panthers,MISC,,,fr,1
Caisse Autonome,Caisse Autonome,MISC,,,fr,1
Sang et Or atten,Sang et Or atten,MISC,,,fr,1
Ebola incurable,Ebola incurable,MISC,,,fr,1
Sang et Or,Sang et Or,MISC,,,fr,1
Virginie E,Virginie E,MISC,,,fr,1
n9uf,n9uf,MISC,,,fr,1
Tout beau,Tout beau,MISC,,,fr,1
Addictions ,Addictions ,MISC,,,fr,1
IA,IA,MISC,,,fr,1
Horizons,Horizons,MISC,,,fr,1
lOrganisation mondiale de la,lOrganisation mondiale de la,MISC,,,fr,1
Steven V,Steven V,MISC,,,fr,1
AfriqueIl,AfriqueIl,MISC,,,fr,1
Le ministre de la Justice,Le ministre de la Justice,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre en Ukraine ?,Vous avez raté les derniers événements sur la guerre en Ukraine ?,MISC,,,fr,1
Eri,Eri,MISC,,,fr,1
Haut-Commissariat,Haut-Commissariat,MISC,0.1885714285714286,0.14999999999999997,fr,1
Sciensano,Sciensano,MISC,,,fr,1
Tagor,Tagor,MISC,0.094,0.075,fr,1
Sanctions internationales,Sanctions internationales,MISC,,,fr,1
Armées,Armées,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
Pics de chaleur,Pics de chaleur,MISC,,,fr,1
Cité du ciné,Cité du ciné,MISC,,,fr,1
Festival international du film danimation dAnnecy,Festival international du film danimation dAnnecy,MISC,,,fr,1
Festival du cinéma d’animation,Festival du cinéma d’animation,MISC,,,fr,1
Blacksheep ,Blacksheep ,MISC,,,fr,1
numér,numér,MISC,,,fr,1
Lierse ,Lierse ,MISC,,,fr,1
In,In,MISC,,,fr,1
gaming Kingston Fury,gaming Kingston Fury,MISC,,,fr,1
PCIe ,PCIe ,MISC,,,fr,1
Numériques,Numériques,MISC,,,fr,1
PCIe Gen ,PCIe Gen ,MISC,,,fr,1
SSD PCIe 5,SSD PCIe 5,MISC,,,fr,1
Kingston Fury Renegade G5 ,Kingston Fury Renegade G5 ,MISC,,,fr,1
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,1
Man 4,Man 4,MISC,,,fr,1
Abdullah Ibrahim,Abdullah Ibrahim,MISC,,,fr,1
Géopolitique,Géopolitique,MISC,,,fr,1
dÉtat,dÉtat,MISC,0.053750000000000006,0.04375000000000001,fr,1
DAR GLOBAL CÉLÈBRE,DAR GLOBAL CÉLÈBRE,MISC,,,fr,1
CERI,CERI,MISC,,,fr,1
Claude Fable 5,Claude Fable 5,MISC,,,fr,1
Juifs,Juifs,MISC,,,fr,1
« Heureux comme Dieu,« Heureux comme Dieu,MISC,,,fr,1
Coupe du M,Coupe du M,MISC,,,fr,1
lAutriche,lAutriche,MISC,,,fr,1
Pronostic Autriche Jordanie,Pronostic Autriche Jordanie,MISC,,,fr,1
dEmiriens,dEmiriens,MISC,,,fr,1
Emirats arabes unis,Emirats arabes unis,MISC,1.8503717077085942e-18,0.024999999999999998,fr,1
dEtat ,dEtat ,MISC,,,fr,1
show de MMA,show de MMA,MISC,,,fr,1
Première dame durant plu,Première dame durant plu,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
ISS,ISS,MISC,,,fr,1
No-G7'' à Genève,No-G7'' à Genève,MISC,,,fr,1
Le Premier ministre pakistanais,Le Premier ministre pakistanais,MISC,,,fr,1
DOLLARS,DOLLARS,MISC,,,fr,1
Source : Responsible Statecr,Source : Responsible Statecr,MISC,,,fr,1
Dollar Swaps,Dollar Swaps,MISC,,,fr,1
Lyo,Lyo,MISC,,,fr,1
"À malin, malin et demi","À malin, malin et demi",MISC,,,fr,1
Wauquiez,Wauquiez,MISC,-0.017499999999999995,0.2125,fr,1
Full Self-Driving,Full Self-Driving,MISC,,,fr,1
Donald Trump ,Donald Trump ,MISC,,,fr,1
take me to America »,take me to America »,MISC,,,fr,1
Aurélie,Aurélie,MISC,,,fr,1
États-Unis vont frapper lIr,États-Unis vont frapper lIr,MISC,,,fr,1
Tesla FSD,Tesla FSD,MISC,,,fr,1
Diables ,Diables ,MISC,,,fr,1
Technology Co,Technology Co,MISC,,,fr,1
Coupe du Monde 2026 ,Coupe du Monde 2026 ,MISC,,,fr,1
Coupe du Monde de Football,Coupe du Monde de Football,MISC,,,fr,1
Coupe du Monde de Trump,Coupe du Monde de Trump,MISC,,,fr,1
Les-Cris,Les-Cris,MISC,,,fr,1
PORTRAIT,PORTRAIT,MISC,,,fr,1
Brent de la mer du Nord,Brent de la mer du Nord,MISC,,,fr,1
24 Heures du Mans,24 Heures du Mans,MISC,,,fr,1
prix du baril,prix du baril,MISC,,,fr,1
Helvètes,Helvètes,MISC,,,fr,1
Mythos,Mythos,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,,,fr,1
Room,Room,MISC,,,fr,1
LÉlysée,LÉlysée,MISC,,,fr,1
G6 ,G6 ,MISC,,,fr,1
ZURICH,ZURICH,MISC,,,fr,1
Réunis à Istanbul,Réunis à Istanbul,MISC,,,fr,1
Un motard de la gendarmerie,Un motard de la gendarmerie,MISC,,,fr,1
Dabord,Dabord,MISC,,,fr,1
Scully de X-Files ,Scully de X-Files ,MISC,,,fr,1
Mulder,Mulder,MISC,,,fr,1
Live Cinema ,Live Cinema ,MISC,,,fr,1
MILLIARDS,MILLIARDS,MISC,,,fr,1
dermatophilose,dermatophilose,MISC,,,fr,1
Nuvion,Nuvion,MISC,,,fr,1
festival international du film d'animation d'Annecy,festival international du film d'animation d'Annecy,MISC,,,fr,1
Exode,Exode,MISC,,,fr,1
10 Downing Street,10 Downing Street,MISC,,,fr,1
Google AI,Google AI,MISC,,,fr,1
Z,Z,MISC,,,fr,1
Concorde,Concorde,MISC,,,fr,1
"Roja
Réagir","Roja
Réagir",MISC,,,fr,1
Requins Bleus,Requins Bleus,MISC,,,fr,1
dArabie,dArabie,MISC,,,fr,1
Ligue de,Ligue de,MISC,,,fr,1
Bally !,Bally !,MISC,,,fr,1
Bonne nouvelle,Bonne nouvelle,MISC,,,fr,1
Fête de la Musique 2026 ,Fête de la Musique 2026 ,MISC,,,fr,1
Première min,Première min,MISC,,,fr,1
Première ministre italienne,Première ministre italienne,MISC,,,fr,1
FFS,FFS,MISC,,,fr,1
Festival du film d'animation d',Festival du film d'animation d',MISC,,,fr,1
festival international du film d'animation d',festival international du film d'animation d',MISC,,,fr,1
prono Coupe,prono Coupe,MISC,,,fr,1
Medef 74,Medef 74,MISC,,,fr,1
Angleterre vs Ghana,Angleterre vs Ghana,MISC,,,fr,1
Bernard,Bernard,MISC,,,fr,1
Tour de France Champagnole,Tour de France Champagnole,MISC,,,fr,1
Portugal Ouzbékistan,Portugal Ouzbékistan,MISC,,,fr,1
Pronostic Portugal,Pronostic Portugal,MISC,,,fr,1
Jessica,Jessica,MISC,,,fr,1
Todd,Todd,MISC,,,fr,1
défaite des USA,défaite des USA,MISC,,,fr,1
Angel Colmenares,Angel Colmenares,MISC,,,fr,1
Dembélé,Dembélé,MISC,,,fr,1
Arnaque,Arnaque,MISC,,,fr,1
"R
 asin nou","R
 asin nou",MISC,,,fr,1
Chronique :,Chronique :,MISC,,,fr,1
Notices rouge d’Interpol,Notices rouge d’Interpol,MISC,,,fr,1
Haute-Savoie ,Haute-Savoie ,MISC,,,fr,1
Meurtres,Meurtres,MISC,0.13749999999999998,1.6125,fr,1
Climat ,Climat ,MISC,,,fr,1
Haute-Savoie mardi,Haute-Savoie mardi,MISC,,,fr,1
Conférence,Conférence,MISC,,,fr,1
Coupe du monde masculine de football 2026,Coupe du monde masculine de football 2026,MISC,,,fr,1
Tram 2 Savoie,Tram 2 Savoie,MISC,,,fr,1
Va-,Va-,MISC,,,fr,1
Oleo100 Bas GES,Oleo100 Bas GES,MISC,,,fr,1
Dupessey & Co,Dupessey & Co,MISC,,,fr,1
Tel-Aviv,Tel-Aviv,MISC,-0.04,0.02,fr,1
Main Ground Combat System,Main Ground Combat System,MISC,,,fr,1
CAPINT,CAPINT,MISC,,,fr,1
Ouzbeks,Ouzbeks,MISC,,,fr,1
le Tour de France,le Tour de France,MISC,,,fr,1
Lease,Lease,MISC,,,fr,1
Un gros coup dur pour,Un gros coup dur pour,MISC,,,fr,1
Plenitude,Plenitude,MISC,,,fr,1
Le Jour »,Le Jour »,MISC,,,fr,1
Tanker Trackers,Tanker Trackers,MISC,,,fr,1
Suivez la nuit,Suivez la nuit,MISC,,,fr,1
Vous avez,Vous avez,MISC,,,fr,1
Les-Crises L’,Les-Crises L’,MISC,,,fr,1
MARVEL Super Heroes GRATUITEMENT !,MARVEL Super Heroes GRATUITEMENT !,MISC,,,fr,1
États-Unis pour la Coupe du monde,États-Unis pour la Coupe du monde,MISC,,,fr,1
Congrès,Congrès,MISC,,,fr,1
LEuropean Academy of Allergy and Clinical Immunology,LEuropean Academy of Allergy and Clinical Immunology,MISC,,,fr,1
ISTANBUL,ISTANBUL,MISC,,,fr,1
com,com,MISC,,,fr,1
Une nouvelle direction,Une nouvelle direction,MISC,,,fr,1
Congrès 2026,Congrès 2026,MISC,,,fr,1
dÉpagn,dÉpagn,MISC,,,fr,1
coup de gueule,coup de gueule,MISC,,,fr,1
Le Forum Zéro Déchet 2026,Le Forum Zéro Déchet 2026,MISC,,,fr,1
Festival Zéro Déchet,Festival Zéro Déchet,MISC,,,fr,1
Wizar,Wizar,MISC,,,fr,1
MARVEL Super Heroes,MARVEL Super Heroes,MISC,,,fr,1
Magic: The Gathering,Magic: The Gathering,MISC,,,fr,1
Super Heroes,Super Heroes,MISC,,,fr,1
JetPay,JetPay,MISC,,,fr,1
lArctique,lArctique,MISC,,,fr,1
Le Fou,Le Fou,MISC,,,fr,1
Tineco Floor One S9 Scientist ,Tineco Floor One S9 Scientist ,MISC,,,fr,1
eSim,eSim,MISC,,,fr,1
Dr BELL BITJOKA,Dr BELL BITJOKA,MISC,,,fr,1
Un média d'Etat libanais,Un média d'Etat libanais,MISC,,,fr,1
Hezbollah La trêve,Hezbollah La trêve,MISC,,,fr,1
"Antilles""Si","Antilles""Si",MISC,,,fr,1
Fran,Fran,MISC,,,fr,1
Economie,Economie,MISC,,,fr,1
Mon,Mon,MISC,,,fr,1
Cirque dhiver,Cirque dhiver,MISC,,,fr,1
BREFAprès,BREFAprès,MISC,,,fr,1
lEspagne Luis de la Fuente,lEspagne Luis de la Fuente,MISC,,,fr,1
Diamond League,Diamond League,MISC,,,fr,1
YouSend,YouSend,MISC,,,fr,1
loccasion,loccasion,MISC,,,fr,1
sil,sil,MISC,,,fr,1
Convention,Convention,MISC,,,fr,1
D1B.,D1B.,MISC,,,fr,1
Dossier : Voyage en Turquie : Istanbul,Dossier : Voyage en Turquie : Istanbul,MISC,,,fr,1
lAlbanie,lAlbanie,MISC,,,fr,1
Coupe du Monde de football aux Etats-Unis,Coupe du Monde de football aux Etats-Unis,MISC,,,fr,1
Diables : Doku,Diables : Doku,MISC,,,fr,1
Coupe du monde de foot,Coupe du monde de foot,MISC,,,fr,1
sécurita,sécurita,MISC,,,fr,1
Brief de  Jeune Afrique,Brief de  Jeune Afrique,MISC,,,fr,1
BAD,BAD,MISC,,,fr,1
Brief,Brief,MISC,,,fr,1
concours Eurovision,concours Eurovision,MISC,,,fr,1
L’Eurovision 2026,L’Eurovision 2026,MISC,,,fr,1
JOSPIN MWISHA,JOSPIN MWISHA,MISC,,,fr,1
Roaming,Roaming,MISC,,,fr,1
Premier ministre albanais,Premier ministre albanais,MISC,,,fr,1
Vingt-Se,Vingt-Se,MISC,,,fr,1
La Martinique,La Martinique,MISC,,,fr,1
Moyen-Orient Les Etats-Unis,Moyen-Orient Les Etats-Unis,MISC,,,fr,1
Pro Meet Up,Pro Meet Up,MISC,,,fr,1
CCG,CCG,MISC,-0.125,-0.04999999999999999,fr,1
GP de Monaco live,GP de Monaco live,MISC,,,fr,1
Lattente e,Lattente e,MISC,,,fr,1
Kremlin re,Kremlin re,MISC,,,fr,1
Aluminium Dunkerque sapprête,Aluminium Dunkerque sapprête,MISC,,,fr,1
Al-Shabab,Al-Shabab,MISC,,,fr,1
Première,Première,MISC,,,fr,1
lAgricultu,lAgricultu,MISC,,,fr,1
L'Après,L'Après,MISC,,,fr,1
"VNA
S'exprim","VNA
S'exprim",MISC,,,fr,1
THX,THX,MISC,,,fr,1
Photo ,Photo ,MISC,,,fr,1
CinemaGoal,CinemaGoal,MISC,,,fr,1
Streaming pirate ,Streaming pirate ,MISC,,,fr,1
Matriochka,Matriochka,MISC,,,fr,1
Radars ,Radars ,MISC,,,fr,1
lAtlantique,lAtlantique,MISC,,,fr,1
Mondial 2,Mondial 2,MISC,,,fr,1
classi,classi,MISC,,,fr,1
Ouz-men et le Ballon d’or,Ouz-men et le Ballon d’or,MISC,,,fr,1
Les Etats du Conseil de coopération du Golfe,Les Etats du Conseil de coopération du Golfe,MISC,,,fr,1
Ouz-men,Ouz-men,MISC,,,fr,1
Championnats d’Europe,Championnats d’Europe,MISC,,,fr,1
lOrganisation mondiale de la santé,lOrganisation mondiale de la santé,MISC,,,fr,1
DAMAC D,DAMAC D,MISC,,,fr,1
CANNES,CANNES,MISC,,,fr,1
PisePompiers,PisePompiers,MISC,,,fr,1
Avions,Avions,MISC,,,fr,1
BYD Seal,BYD Seal,MISC,,,fr,1
BYD Seal 06 GT,BYD Seal 06 GT,MISC,,,fr,1
ho,ho,MISC,,,fr,1
Profil,Profil,MISC,,,fr,1
États européens,États européens,MISC,,,fr,1
coup de gueule de Bruxelles-Propreté,coup de gueule de Bruxelles-Propreté,MISC,,,fr,1
River Watchers,River Watchers,MISC,,,fr,1
LOuzbékistan,LOuzbékistan,MISC,,,fr,1
Loups Blancs»,Loups Blancs»,MISC,,,fr,1
Ye,Ye,MISC,,,fr,1
Renaissance,Renaissance,MISC,0.22249999999999998,0.38749999999999996,fr,1
prix Nobel,prix Nobel,MISC,,,fr,1
Dimanche 7 Juin 2026,Dimanche 7 Juin 2026,MISC,,,fr,1
Wadagni,Wadagni,MISC,,,fr,1
Montée du Grand Ballon,Montée du Grand Ballon,MISC,,,fr,1
Herbeumontoise,Herbeumontoise,MISC,,,fr,1
Victoire Cravatte,Victoire Cravatte,MISC,,,fr,1
Euro,Euro,MISC,0.029166666666666664,0.016666666666666666,fr,1
Pr...,Pr...,MISC,,,fr,1
Coupe du monde de foot 2026,Coupe du monde de foot 2026,MISC,,,fr,1
Bonjour à toutes,Bonjour à toutes,MISC,,,fr,1
Apache,Apache,MISC,,,fr,1
ÉtatsUnis,ÉtatsUnis,MISC,,,fr,1
Déclaration dindépendance,Déclaration dindépendance,MISC,,,fr,1
Tournoi des 6 nations,Tournoi des 6 nations,MISC,,,fr,1
Subscriber Agreementpubliée,Subscriber Agreementpubliée,MISC,,,fr,1
Si,Si,MISC,,,fr,1
Internet Security Research Group,Internet Security Research Group,MISC,,,fr,1
Dimanche 7 Juin,Dimanche 7 Juin,MISC,,,fr,1
Souley Oh,Souley Oh,MISC,,,fr,1
"Subscriber Agreement
 ","Subscriber Agreement
 ",MISC,,,fr,1
Status of Forces Agreement,Status of Forces Agreement,MISC,,,fr,1
Coupe du monde des clubs,Coupe du monde des clubs,MISC,,,fr,1
Mondial 2026 de football,Mondial 2026 de football,MISC,,,fr,1
Coupe du monde 2026: l'Angleterre douche le Costa Rica,Coupe du monde 2026: l'Angleterre douche le Costa Rica,MISC,,,fr,1
Nouvelle-Zélande,Nouvelle-Zélande,MISC,,,fr,1
Martinique 2026,Martinique 2026,MISC,0.0925,0.056249999999999994,fr,1
BD TOPAGE,BD TOPAGE,MISC,,,fr,1
BD Topage,BD Topage,MISC,,,fr,1
Settebello,Settebello,MISC,,,fr,1
Trois membres déquipage indiens,Trois membres déquipage indiens,MISC,,,fr,1
Omar!,Omar!,MISC,,,fr,1
Confédération helvétique,Confédération helvétique,MISC,,,fr,1
Coupe du monde de foot 2030,Coupe du monde de foot 2030,MISC,,,fr,1
Lundi soir,Lundi soir,MISC,,,fr,1
"France 2 UHD
","France 2 UHD
",MISC,,,fr,1
TNT 4K,TNT 4K,MISC,,,fr,1
ISRG,ISRG,MISC,,,fr,1
Let's Encrypt,Let's Encrypt,MISC,,,fr,1
Ebola ,Ebola ,MISC,,,fr,1
Championnats d'Europe,Championnats d'Europe,MISC,,,fr,1
Up & Down,Up & Down,MISC,,,fr,1
June 8 as its military worked to intercept,June 8 as its military worked to intercept,MISC,,,fr,1
June 7,June 7,MISC,,,fr,1
Rocket trails are seen in the sky above the Israeli coastal city of Netanya on,Rocket trails are seen in the sky above the Israeli coastal city of Netanya on,MISC,,,fr,1
Sommet Africain de l'Édition Musicale,Sommet Africain de l'Édition Musicale,MISC,,,fr,1
Sommet Africain de l&#039;Édition Musicale,Sommet Africain de l&#039;Édition Musicale,MISC,,,fr,1
sommet Africain de l'Édition Musicale,sommet Africain de l'Édition Musicale,MISC,,,fr,1
manifestations No-G7,manifestations No-G7,MISC,,,fr,1
Live sur la situation,Live sur la situation,MISC,,,fr,1
Le Moyen-Orient,Le Moyen-Orient,MISC,,,fr,1
Lions de l'Atlas,Lions de l'Atlas,MISC,,,fr,1
Coupe du monde de football 2026,Coupe du monde de football 2026,MISC,,,fr,1
LOuganda,LOuganda,MISC,,,fr,1
Medi1 News,Medi1 News,MISC,,,fr,1
Championnats d’Europe de trail,Championnats d’Europe de trail,MISC,,,fr,1
Jeux Olympiques d'hiver de Milan Cortina,Jeux Olympiques d'hiver de Milan Cortina,MISC,,,fr,1
Un G7,Un G7,MISC,,,fr,1
Audi,Audi,MISC,,,fr,1
Drogues Info Service,Drogues Info Service,MISC,,,fr,1
VW,VW,MISC,,,fr,1
PADDY,PADDY,MISC,,,fr,1
Chorus par mois au Mans,Chorus par mois au Mans,MISC,,,fr,1
Coupe du monde?,Coupe du monde?,MISC,,,fr,1
STATE EMERGENCY,STATE EMERGENCY,MISC,,,fr,1
Suicide Français,Suicide Français,MISC,,,fr,1
Reconquête,Reconquête,MISC,,,fr,1
Les hostilités entre Iran et,Les hostilités entre Iran et,MISC,,,fr,1
