,phrase,label,sentiment,subjectivity,language,count
"Moyen-OrientIran
","Moyen-OrientIran
",MISC,,,fr,1
Mes,Mes,MISC,,,fr,1
Embellie de réservations sur les Antilles,Embellie de réservations sur les Antilles,MISC,,,fr,1
La guerre des drones,La guerre des drones,MISC,,,fr,1
Charte des Nations unies,Charte des Nations unies,MISC,,,fr,1
Jeune Afrique,Jeune Afrique,MISC,,,fr,1
Laszlo Nemes ,Laszlo Nemes ,MISC,,,fr,1
Hongrois,Hongrois,MISC,-0.019999999999999993,0.25,fr,1
Andor,Andor,MISC,,,fr,1
Le Fils de Saul,Le Fils de Saul,MISC,,,fr,1
Oscar du meilleur film,Oscar du meilleur film,MISC,,,fr,1
Guerre en Iran : Téléphones interdits,Guerre en Iran : Téléphones interdits,MISC,,,fr,1
Lobjectif,Lobjectif,MISC,,,fr,1
CLI,CLI,MISC,,,fr,1
OpenClaw,OpenClaw,MISC,,,fr,1
Agent Hu,Agent Hu,MISC,,,fr,1
The Insider,The Insider,MISC,,,fr,1
Votez et commentez,Votez et commentez,MISC,,,fr,1
Guerre froide,Guerre froide,MISC,,,fr,1
Entretien de Jean,Entretien de Jean,MISC,,,fr,1
Saint-Marin,Saint-Marin,MISC,,,fr,1
Eurovision al,Eurovision al,MISC,,,fr,1
All That's Left of You,All That's Left of You,MISC,,,fr,1
Trailer HD VO st FR,Trailer HD VO st FR,MISC,,,fr,1
La guerre fait rage,La guerre fait rage,MISC,,,fr,1
Coupe d’Asie de football,Coupe d’Asie de football,MISC,,,fr,1
Mercredi 4,Mercredi 4,MISC,,,fr,1
"R
 oyaume dOyo","R
 oyaume dOyo",MISC,,,fr,1
Om,Om,MISC,,,fr,1
Des bâtiments éventrés et des voitures,Des bâtiments éventrés et des voitures,MISC,,,fr,1
Norwegian Refugee Council,Norwegian Refugee Council,MISC,,,fr,1
Le Jour,Le Jour,MISC,,,fr,1
JOSPIN MWISHA,JOSPIN MWISHA,MISC,,,fr,1
Equateur,Equateur,MISC,,,fr,1
Jeux paralympiques,Jeux paralympiques,MISC,,,fr,1
Macky Sall,Macky Sall,MISC,,,fr,1
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,1
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,1
Travels with Rani I »,Travels with Rani I »,MISC,,,fr,1
Travels with Rani II »,Travels with Rani II »,MISC,,,fr,1
Gravures sur papier,Gravures sur papier,MISC,,,fr,1
ZARINA HASHMI,ZARINA HASHMI,MISC,,,fr,1
PHOTO JEAN,PHOTO JEAN,MISC,,,fr,1
Guerre en Ukraine : Navire fantôme,Guerre en Ukraine : Navire fantôme,MISC,,,fr,1
Spike d'or,Spike d'or,MISC,,,fr,1
Mondiaux d'athlétisme,Mondiaux d'athlétisme,MISC,,,fr,1
Haut-Alpin,Haut-Alpin,MISC,,,fr,1
Experts,Experts,MISC,,,fr,1
Conséquence directe de la guerre,Conséquence directe de la guerre,MISC,,,fr,1
KHAMENEI.IR,KHAMENEI.IR,MISC,,,fr,1
Swiss 100,Swiss 100,MISC,,,fr,1
Swiss,Swiss,MISC,,,fr,1
L'Explication #260,L'Explication #260,MISC,,,fr,1
L'Iran,L'Iran,MISC,,,fr,1
Gen Z,Gen Z,MISC,,,fr,1
lEtat hé,lEtat hé,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
Irrespirable,Irrespirable,MISC,,,fr,1
Football,Football,MISC,,,fr,1
guerre au Moye,guerre au Moye,MISC,,,fr,1
Contre-Feu,Contre-Feu,MISC,,,fr,1
crit Ã  ,crit Ã  ,MISC,,,fr,1
IMAGES :,IMAGES :,MISC,,,fr,1
PiÃ¨ge,PiÃ¨ge,MISC,,,fr,1
EV,EV,MISC,,,fr,1
BÃ,BÃ,MISC,,,fr,1
Turk Stream,Turk Stream,MISC,,,fr,1
Naufrage,Naufrage,MISC,,,fr,1
Brent de la mer du Nord,Brent de la mer du Nord,MISC,,,fr,1
CPC,CPC,MISC,,,fr,1
nuitleparisien.fr,nuitleparisien.fr,MISC,,,fr,1
Un doc,Un doc,MISC,,,fr,1
13 Heures de France 2,13 Heures de France 2,MISC,,,fr,1
Ex,Ex,MISC,,,fr,1
Justice,Justice,MISC,,,fr,1
ultimatum de Dona,ultimatum de Dona,MISC,,,fr,1
Achats panique de sacs,Achats panique de sacs,MISC,,,fr,1
lOtan Mark Rutte,lOtan Mark Rutte,MISC,,,fr,1
lAlliance atlantique,lAlliance atlantique,MISC,,,fr,1
Superchargeurs en Cor,Superchargeurs en Cor,MISC,,,fr,1
Handelsblatt,Handelsblatt,MISC,,,fr,1
Venezuel,Venezuel,MISC,,,fr,1
FDJ ,FDJ ,MISC,,,fr,1
Défense de la Turquie,Défense de la Turquie,MISC,,,fr,1
Fidesz d,Fidesz d,MISC,,,fr,1
Garde suisse pontificale,Garde suisse pontificale,MISC,,,fr,1
Etats-Unis ,Etats-Unis ,MISC,,,fr,1
Un tribunal de Saint,Un tribunal de Saint,MISC,,,fr,1
Agés,Agés,MISC,,,fr,1
Europa League,Europa League,MISC,,,fr,1
Masters d'Augusta,Masters d'Augusta,MISC,,,fr,1
sentsâ€,sentsâ€,MISC,,,fr,1
Enjeux passÃ©,Enjeux passÃ©,MISC,,,fr,1
mÃ¨tres,mÃ¨tres,MISC,,,fr,1
ForÃªt,ForÃªt,MISC,,,fr,1
Dolby Vision,Dolby Vision,MISC,,,fr,1
Chibuike&nbsp;Marvellous&nbsp;Egbo,Chibuike&nbsp;Marvellous&nbsp;Egbo,MISC,,,fr,1
Godwin&nbsp;Egbo,Godwin&nbsp;Egbo,MISC,,,fr,1
Sope&nbsp;Dirisu,Sope&nbsp;Dirisu,MISC,,,fr,1
Révolution industrielle,Révolution industrielle,MISC,,,fr,1
Guerres Mondiales,Guerres Mondiales,MISC,,,fr,1
LArménie,LArménie,MISC,,,fr,1
dAmérique,dAmérique,MISC,,,fr,1
Goldman Sach,Goldman Sach,MISC,,,fr,1
250 Go,250 Go,MISC,,,fr,1
Atlas statistique de la société française,Atlas statistique de la société française,MISC,,,fr,1
Le c,Le c,MISC,,,fr,1
La Libre Belgique,La Libre Belgique,MISC,,,fr,1
Quand la réalité,Quand la réalité,MISC,,,fr,1
DIRET Guerre,DIRET Guerre,MISC,,,fr,1
VIP Fast Track,VIP Fast Track,MISC,,,fr,1
lanalyse,lanalyse,MISC,,,fr,1
NRC,NRC,MISC,,,fr,1
LAlbanie,LAlbanie,MISC,,,fr,1
Tirana !,Tirana !,MISC,,,fr,1
lAlbanie,lAlbanie,MISC,,,fr,1
guerre d’Iran,guerre d’Iran,MISC,,,fr,1
BILAL,BILAL,MISC,,,fr,1
"Google Actualités
Parta","Google Actualités
Parta",MISC,,,fr,1
Grecs,Grecs,MISC,,,fr,1
LIndian Premier League,LIndian Premier League,MISC,,,fr,1
Les Trois Musiciens »,Les Trois Musiciens »,MISC,,,fr,1
La guerre au Moyen‑Orient,La guerre au Moyen‑Orient,MISC,,,fr,1
Enfants NoyÃ,Enfants NoyÃ,MISC,,,fr,1
Villa Tipik</li><li>21h00 Europa,Villa Tipik</li><li>21h00 Europa,MISC,,,fr,1
En attendant Godot”,En attendant Godot”,MISC,,,fr,1
L’Ordre du jour”,L’Ordre du jour”,MISC,,,fr,1
Mediapart,Mediapart,MISC,0.005320512820512821,0.004487179487179487,fr,1
Eco$tory |,Eco$tory |,MISC,,,fr,1
Gupta,Gupta,MISC,,,fr,1
dIlia,dIlia,MISC,,,fr,1
Lego,Lego,MISC,,,fr,1
Élections hongroises ,Élections hongroises ,MISC,,,fr,1
Apple Maps ,Apple Maps ,MISC,,,fr,1
Apple Maps,Apple Maps,MISC,,,fr,1
Une carte presque vierge,Une carte presque vierge,MISC,,,fr,1
dApple Maps,dApple Maps,MISC,,,fr,1
En pleine guerre au Moyen,En pleine guerre au Moyen,MISC,,,fr,1
lAgence internationale,lAgence internationale,MISC,,,fr,1
/L,/L,MISC,,,fr,1
Sans Plomb 95,Sans Plomb 95,MISC,,,fr,1
Naval Group ,Naval Group ,MISC,,,fr,1
RojaDirecta,RojaDirecta,MISC,,,fr,1
Angel & Associé,Angel & Associé,MISC,,,fr,1
Défenseure des droits,Défenseure des droits,MISC,,,fr,1
Welcome to,Welcome to,MISC,,,fr,1
Fedir Venislavsky,Fedir Venislavsky,MISC,,,fr,1
guerre des Six-Jours,guerre des Six-Jours,MISC,,,fr,1
Doué,Doué,MISC,,,fr,1
Sortis,Sortis,MISC,,,fr,1
Appian,Appian,MISC,,,fr,1
Critical Minerals,Critical Minerals,MISC,,,fr,1
ABU,ABU,MISC,,,fr,1
Gemini,Gemini,MISC,,,fr,1
chatbot Gemini,chatbot Gemini,MISC,,,fr,1
lIA,lIA,MISC,0.1433333333333333,0.20555555555555557,fr,1
Mes amis trouvaient ça bizarre,Mes amis trouvaient ça bizarre,MISC,,,fr,1
Museum of the Bamiléké,Museum of the Bamiléké,MISC,,,fr,1
pandémie de Covid-19,pandémie de Covid-19,MISC,,,fr,1
En attendant Godot,En attendant Godot,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
LOrdre,LOrdre,MISC,,,fr,1
"obscène""La","obscène""La",MISC,,,fr,1
Mission ,Mission ,MISC,,,fr,1
Moyen Orient,Moyen Orient,MISC,,,fr,1
Ligue Conférence : Strasbourg,Ligue Conférence : Strasbourg,MISC,,,fr,1
Téhéran sur,Téhéran sur,MISC,,,fr,1
Dans un message diffusé,Dans un message diffusé,MISC,,,fr,1
lUnion française des industries pétrolières,lUnion française des industries pétrolières,MISC,,,fr,1
souk,souk,MISC,,,fr,1
dIslamabad,dIslamabad,MISC,,,fr,1
guerre de Trump,guerre de Trump,MISC,,,fr,1
LUnion,LUnion,MISC,,,fr,1
Elon Musk,Elon Musk,MISC,,,fr,1
mini-trêve de Pâques,mini-trêve de Pâques,MISC,,,fr,1
lAcadémie,lAcadémie,MISC,,,fr,1
Pâque orthodoxe entre lUkraine,Pâque orthodoxe entre lUkraine,MISC,,,fr,1
Dan,Dan,MISC,,,fr,1
Trêve de Pâques,Trêve de Pâques,MISC,,,fr,1
"Déjà seulement temporaire, la trêve","Déjà seulement temporaire, la trêve",MISC,,,fr,1
This combination of pictures created on August 18,This combination of pictures created on August 18,MISC,,,fr,1
Ukrainian President Volodymyr Zelensky,Ukrainian President Volodymyr Zelensky,MISC,,,fr,1
L) in Washington,L) in Washington,MISC,,,fr,1
Expositions gratuites,Expositions gratuites,MISC,,,fr,1
Originale,Originale,MISC,,,fr,1
Les chiffres sont saisissants,Les chiffres sont saisissants,MISC,,,fr,1
concours Eurovision de la chanson,concours Eurovision de la chanson,MISC,,,fr,1
l’Invincible,l’Invincible,MISC,,,fr,1
Journée internationale des travailleurs,Journée internationale des travailleurs,MISC,,,fr,1
Code du travail,Code du travail,MISC,,,fr,1
HDR10,HDR10,MISC,0.0,0.1416666666666667,fr,1
The Ins,The Ins,MISC,,,fr,1
SlowMis,SlowMis,MISC,,,fr,1
Xiaomi SU7 V2,Xiaomi SU7 V2,MISC,,,fr,1
TUI,TUI,MISC,,,fr,1
Plan B,Plan B,MISC,,,fr,1
TUI Flex,TUI Flex,MISC,,,fr,1
"cap
Interrogé","cap
Interrogé",MISC,,,fr,1
Première,Première,MISC,,,fr,1
La Danoise Mette Frederiksen,La Danoise Mette Frederiksen,MISC,,,fr,1
Moyen-Orient La Chine,Moyen-Orient La Chine,MISC,,,fr,1
Premier ministre Orban,Premier ministre Orban,MISC,,,fr,1
États-Unis et du Canada,États-Unis et du Canada,MISC,,,fr,1
Une affaire glaçante,Une affaire glaçante,MISC,,,fr,1
Caméra d’or,Caméra d’or,MISC,,,fr,1
ABU OR,ABU OR,MISC,,,fr,1
Google Actualités,Google Actualités,MISC,,,fr,1
V2,V2,MISC,,,fr,1
Tesla Model 3,Tesla Model 3,MISC,,,fr,1
Mardi 31 mars,Mardi 31 mars,MISC,,,fr,1
dAragon,dAragon,MISC,,,fr,1
États-Unis ?,États-Unis ?,MISC,,,fr,1
MotoGP Brésil,MotoGP Brésil,MISC,,,fr,1
Smarter Speed Challenge,Smarter Speed Challenge,MISC,,,fr,1
MotoGP,MotoGP,MISC,,,fr,1
Coupe du monde !,Coupe du monde !,MISC,,,fr,1
NdlR,NdlR,MISC,,,fr,1
Etats-Unis Six personnes,Etats-Unis Six personnes,MISC,,,fr,1
Coupe du monde ,Coupe du monde ,MISC,,,fr,1
Coupe du monde de football 2026,Coupe du monde de football 2026,MISC,,,fr,1
loreille dun so,loreille dun so,MISC,,,fr,1
Flickr,Flickr,MISC,,,fr,1
Premier ministre à 35 ans,Premier ministre à 35 ans,MISC,,,fr,1
Le Cid,Le Cid,MISC,,,fr,1
The Last Pigqui,The Last Pigqui,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
Smart TV,Smart TV,MISC,,,fr,1
SPORTY LALIGA MVP 2025/26,SPORTY LALIGA MVP 2025/26,MISC,,,fr,1
Mondiaux d'athlétisme en sall,Mondiaux d'athlétisme en sall,MISC,,,fr,1
Patrimoine,Patrimoine,MISC,,,fr,1
DunaújvárosDunaújváros,DunaújvárosDunaújváros,MISC,,,fr,1
DeuxDeux,DeuxDeux,MISC,,,fr,1
guerre au Mo,guerre au Mo,MISC,,,fr,1
Mobile World C,Mobile World C,MISC,,,fr,1
Attentats de Bruxelles ,Attentats de Bruxelles ,MISC,,,fr,1
GP Monseré,GP Monseré,MISC,,,fr,1
Mondiaux en salle d'athlétisme,Mondiaux en salle d'athlétisme,MISC,,,fr,1
ex,ex,MISC,,,fr,1
JORGE MANTILLA,JORGE MANTILLA,MISC,,,fr,1
Les Belgian Tornados,Les Belgian Tornados,MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
Katherine,Katherine,MISC,,,fr,1
Le jeune homme,Le jeune homme,MISC,,,fr,1
Lundi 23 mars,Lundi 23 mars,MISC,,,fr,1
Ligue 1 :,Ligue 1 :,MISC,,,fr,1
Championnats de Belgique,Championnats de Belgique,MISC,,,fr,1
Premier ministre polonais,Premier ministre polonais,MISC,,,fr,1
Larousse,Larousse,MISC,,,fr,1
AIE,AIE,MISC,,,fr,1
» contre l'Iran,» contre l'Iran,MISC,,,fr,1
Lancet,Lancet,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Diablotins,Diablotins,MISC,,,fr,1
Coupe du monde 20,Coupe du monde 20,MISC,,,fr,1
lOlympique,lOlympique,MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
SPORTY LALIGA,SPORTY LALIGA,MISC,,,fr,1
Luis,Luis,MISC,,,fr,1
percée de la Génération Z. Porté,percée de la Génération Z. Porté,MISC,,,fr,1
Katmandou,Katmandou,MISC,0.05555555555555555,0.03888888888888889,fr,1
McKennie,McKennie,MISC,,,fr,1
Hezbollah ,Hezbollah ,MISC,,,fr,1
dimanche des Rameaux,dimanche des Rameaux,MISC,,,fr,1
Rameaux Les autorités religieuses,Rameaux Les autorités religieuses,MISC,,,fr,1
so,so,MISC,,,fr,1
Première ministre Sanae Takaichi,Première ministre Sanae Takaichi,MISC,,,fr,1
Black,Black,MISC,,,fr,1
OFS,OFS,MISC,,,fr,1
Télétravail,Télétravail,MISC,,,fr,1
révolution ,révolution ,MISC,,,fr,1
lIndice,lIndice,MISC,,,fr,1
Communications et des Médias,Communications et des Médias,MISC,,,fr,1
Les errements et revirements de,Les errements et revirements de,MISC,,,fr,1
L’Eurovision,L’Eurovision,MISC,,,fr,1
BREFLEurovision,BREFLEurovision,MISC,,,fr,1
Eurovision Song Contest Asia,Eurovision Song Contest Asia,MISC,,,fr,1
En août,En août,MISC,,,fr,1
lEurovision Asia Song Contest,lEurovision Asia Song Contest,MISC,,,fr,1
Plac,Plac,MISC,,,fr,1
Narcotrafic ,Narcotrafic ,MISC,,,fr,1
Coupe du monde »,Coupe du monde »,MISC,,,fr,1
En deux jours,En deux jours,MISC,,,fr,1
Forbidden Stories,Forbidden Stories,MISC,,,fr,1
Coupe du monde 2026 ce mardi,Coupe du monde 2026 ce mardi,MISC,,,fr,1
La Tchéquie,La Tchéquie,MISC,,,fr,1
Yellow Letters ,Yellow Letters ,MISC,,,fr,1
Ours d’or,Ours d’or,MISC,,,fr,1
Com,Com,MISC,,,fr,1
BREFPour,BREFPour,MISC,,,fr,1
Cap-Vert,Cap-Vert,MISC,,,fr,1
59e SP,59e SP,MISC,,,fr,1
Un attentat à lengin explosif,Un attentat à lengin explosif,MISC,,,fr,1
Premier ministre sortant,Premier ministre sortant,MISC,,,fr,1
LAssociation,LAssociation,MISC,,,fr,1
Premier ministre du Népal,Premier ministre du Népal,MISC,,,fr,1
Cocorico !,Cocorico !,MISC,,,fr,1
Nos lecteurs et lectrices développent,Nos lecteurs et lectrices développent,MISC,,,fr,1
adresse IP,adresse IP,MISC,,,fr,1
Premier ministre ,Premier ministre ,MISC,,,fr,1
Dune,Dune,MISC,,,fr,1
Black”,Black”,MISC,,,fr,1
Home,Home,MISC,-0.019999999999999997,0.08,fr,1
Smart,Smart,MISC,,,fr,1
Pole,Pole,MISC,,,fr,1
Público,Público,MISC,,,fr,1
Presse-Citron,Presse-Citron,MISC,,,fr,1
Pourquoi Israël,Pourquoi Israël,MISC,,,fr,1
Les affrontements,Les affrontements,MISC,,,fr,1
Panathinaïkos,Panathinaïkos,MISC,-0.017999999999999995,0.08,fr,1
Euroligue,Euroligue,MISC,-0.017999999999999995,0.08,fr,1
Moyen-Ori,Moyen-Ori,MISC,,,fr,1
Hezbollah Évacuations,Hezbollah Évacuations,MISC,,,fr,1
Le Premier ministre israélien Benyami,Le Premier ministre israélien Benyami,MISC,,,fr,1
Intrepid,Intrepid,MISC,,,fr,1
MIGUEL MEDINA,MIGUEL MEDINA,MISC,,,fr,1
Premier ministre du Népal KP Sharma Oli,Premier ministre du Népal KP Sharma Oli,MISC,,,fr,1
Guerre d’Iran ,Guerre d’Iran ,MISC,,,fr,1
Trump Une nouvelle menace,Trump Une nouvelle menace,MISC,,,fr,1
Donald Trump vendredi,Donald Trump vendredi,MISC,,,fr,1
Google Act,Google Act,MISC,,,fr,1
deDonald Trump,deDonald Trump,MISC,,,fr,1
Des mots,Des mots,MISC,,,fr,1
La Constitution,La Constitution,MISC,,,fr,1
"Blessés, protestations","Blessés, protestations",MISC,,,fr,1
