,phrase,label,sentiment,subjectivity,language,count
Premier League de la saison,Premier League de la saison,MISC,,,fr,1
guerre contre lUkraine,guerre contre lUkraine,MISC,,,fr,1
Verifying your browser before proceeding,Verifying your browser before proceeding,MISC,,,fr,1
Vendredi,Vendredi,MISC,-0.05,0.15,fr,1
Minab,Minab,MISC,-0.07500000000000001,0.30000000000000004,fr,1
Moyen-Orient «,Moyen-Orient «,MISC,,,fr,1
Nabi Chit,Nabi Chit,MISC,,,fr,1
DesDes,DesDes,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
La Décomposition du Moyen-Orient,La Décomposition du Moyen-Orient,MISC,,,fr,1
Tallandier,Tallandier,MISC,,,fr,1
Cisjordanie ,Cisjordanie ,MISC,,,fr,1
Cinq Palestiniens,Cinq Palestiniens,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
Le Premier ministre hongrois,Le Premier ministre hongrois,MISC,,,fr,1
Mercredi 11 mars,Mercredi 11 mars,MISC,,,fr,1
"Google Actualités
Partager
 Sabo","Google Actualités
Partager
 Sabo",MISC,,,fr,1
dHistoire,dHistoire,MISC,,,fr,1
Business Insider,Business Insider,MISC,0.066,0.18250000000000002,fr,1
dAuchan,dAuchan,MISC,,,fr,1
Eurovision al,Eurovision al,MISC,,,fr,1
Handball : troisième victoire de rang pour les Françaises,Handball : troisième victoire de rang pour les Françaises,MISC,,,fr,1
All That's Left of You,All That's Left of You,MISC,,,fr,1
Trailer HD VO st FR,Trailer HD VO st FR,MISC,,,fr,1
"NL
Tourné","NL
Tourné",MISC,,,fr,1
Golden Dome,Golden Dome,MISC,0.1688888888888889,0.12222222222222223,fr,1
SkyDefender,SkyDefender,MISC,,,fr,1
Shahed,Shahed,MISC,0.008142857142857144,0.02357142857142857,fr,1
BoursoBank,BoursoBank,MISC,0.20750000000000002,0.25875,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
Jeux paralympiques :,Jeux paralympiques :,MISC,,,fr,1
Tabouret,Tabouret,MISC,,,fr,1
GP de Bahreïn,GP de Bahreïn,MISC,,,fr,1
Grand Prix de Formule 1,Grand Prix de Formule 1,MISC,,,fr,1
Q&R,Q&R,MISC,,,fr,1
LAutriche,LAutriche,MISC,,,fr,1
M.,M.,MISC,,,fr,1
Guerre en Iran : Vols d’Etat,Guerre en Iran : Vols d’Etat,MISC,,,fr,1
Douze jours,Douze jours,MISC,,,fr,1
Guerre en Iran :,Guerre en Iran :,MISC,,,fr,1
Guerre en Iran : Immobilier de luxe et comptes,Guerre en Iran : Immobilier de luxe et comptes,MISC,,,fr,1
Guerre des drones ,Guerre des drones ,MISC,,,fr,1
Transparency Report,Transparency Report,MISC,,,fr,1
Raté,Raté,MISC,,,fr,1
Times of India,Times of India,MISC,,,fr,1
Guide suprême iranien,Guide suprême iranien,MISC,0.21428571428571427,0.2928571428571428,fr,1
Hiver 1938,Hiver 1938,MISC,,,fr,1
"Me… V
 ienne","Me… V
 ienne",MISC,,,fr,1
Irrespirable,Irrespirable,MISC,,,fr,1
Dena,Dena,MISC,,,fr,1
DroneShield,DroneShield,MISC,0.046666666666666655,0.11666666666666668,fr,1
Coupe du monde 2026 ce mardi,Coupe du monde 2026 ce mardi,MISC,,,fr,1
BREFLEurovision,BREFLEurovision,MISC,,,fr,1
Eurovision Song Contest Asia,Eurovision Song Contest Asia,MISC,,,fr,1
En août,En août,MISC,,,fr,1
lEurovision Asia Song Contest,lEurovision Asia Song Contest,MISC,,,fr,1
Plac,Plac,MISC,,,fr,1
Narcotrafic ,Narcotrafic ,MISC,,,fr,1
Coupe du monde »,Coupe du monde »,MISC,,,fr,1
Saint-Malo,Saint-Malo,MISC,,,fr,1
En deux jours,En deux jours,MISC,,,fr,1
Forbidden Stories,Forbidden Stories,MISC,,,fr,1
L&#039;Algérie,L&#039;Algérie,MISC,,,fr,1
Crise au Moyen,Crise au Moyen,MISC,,,fr,1
La Tchéquie,La Tchéquie,MISC,,,fr,1
ouragan Melissa,ouragan Melissa,MISC,,,fr,1
Yellow Letters ,Yellow Letters ,MISC,,,fr,1
Ours d’or,Ours d’or,MISC,,,fr,1
Com,Com,MISC,,,fr,1
BREFPour,BREFPour,MISC,,,fr,1
Cap-Vert,Cap-Vert,MISC,,,fr,1
Mardi 31 mars,Mardi 31 mars,MISC,,,fr,1
The Ins,The Ins,MISC,,,fr,1
Achats panique de sacs,Achats panique de sacs,MISC,,,fr,1
Lotto-Groupe Wanty,Lotto-Groupe Wanty,MISC,,,fr,1
palmarès du Tour du Rwanda,palmarès du Tour du Rwanda,MISC,,,fr,1
HDR10,HDR10,MISC,0.0,0.1416666666666667,fr,1
Dolby Vision,Dolby Vision,MISC,,,fr,1
L’Eurovision,L’Eurovision,MISC,,,fr,1
Les errements et revirements de,Les errements et revirements de,MISC,,,fr,1
Godwin&nbsp;Egbo,Godwin&nbsp;Egbo,MISC,,,fr,1
dimanche des Rameaux,dimanche des Rameaux,MISC,,,fr,1
Donald Trump vendredi,Donald Trump vendredi,MISC,,,fr,1
Google Act,Google Act,MISC,,,fr,1
deDonald Trump,deDonald Trump,MISC,,,fr,1
Des mots,Des mots,MISC,,,fr,1
La Constitution,La Constitution,MISC,,,fr,1
Diplomatie,Diplomatie,MISC,,,fr,1
LAssociation,LAssociation,MISC,,,fr,1
Un attentat à lengin explosif,Un attentat à lengin explosif,MISC,,,fr,1
McKennie,McKennie,MISC,,,fr,1
59e SP,59e SP,MISC,,,fr,1
riposte de Téhéran,riposte de Téhéran,MISC,,,fr,1
Hezbollah ,Hezbollah ,MISC,,,fr,1
Rameaux Les autorités religieuses,Rameaux Les autorités religieuses,MISC,,,fr,1
Communications et des Médias,Communications et des Médias,MISC,,,fr,1
so,so,MISC,,,fr,1
Lundi 2 mars,Lundi 2 mars,MISC,,,fr,1
Première ministre Sanae Takaichi,Première ministre Sanae Takaichi,MISC,,,fr,1
Datacenter Amazon,Datacenter Amazon,MISC,,,fr,1
Black,Black,MISC,,,fr,1
OFS,OFS,MISC,,,fr,1
Télétravail,Télétravail,MISC,,,fr,1
MATIAS,MATIAS,MISC,,,fr,1
louragan Melissa,louragan Melissa,MISC,,,fr,1
Premier ministre bulgare,Premier ministre bulgare,MISC,,,fr,1
révolution ,révolution ,MISC,,,fr,1
lIndice,lIndice,MISC,,,fr,1
Chibuike&nbsp;Marvellous&nbsp;Egbo,Chibuike&nbsp;Marvellous&nbsp;Egbo,MISC,,,fr,1
Sope&nbsp;Dirisu,Sope&nbsp;Dirisu,MISC,,,fr,1
Guerre d’Iran ,Guerre d’Iran ,MISC,,,fr,1
Travels with Rani I »,Travels with Rani I »,MISC,,,fr,1
ForÃªt,ForÃªt,MISC,,,fr,1
mÃ¨tres,mÃ¨tres,MISC,,,fr,1
Enjeux passÃ©,Enjeux passÃ©,MISC,,,fr,1
sentsâ€,sentsâ€,MISC,,,fr,1
dAmsterdam,dAmsterdam,MISC,,,fr,1
crit Ã  ,crit Ã  ,MISC,,,fr,1
IMAGES :,IMAGES :,MISC,,,fr,1
PiÃ¨ge,PiÃ¨ge,MISC,,,fr,1
EV,EV,MISC,,,fr,1
CFA,CFA,MISC,,,fr,1
Palestine,Palestine,MISC,0.0014743589743589746,0.0035256410256410257,fr,1
dEgypte,dEgypte,MISC,,,fr,1
Iskander,Iskander,MISC,,,fr,1
La guerre au Moyen‑Orient,La guerre au Moyen‑Orient,MISC,,,fr,1
Journée internationale des maladies rares,Journée internationale des maladies rares,MISC,,,fr,1
Turk Stream,Turk Stream,MISC,,,fr,1
Frappes américaines et israéliennes,Frappes américaines et israéliennes,MISC,,,fr,1
Naufrage,Naufrage,MISC,,,fr,1
Brent de la mer du Nord,Brent de la mer du Nord,MISC,,,fr,1
CPC,CPC,MISC,,,fr,1
nuitleparisien.fr,nuitleparisien.fr,MISC,,,fr,1
Un doc,Un doc,MISC,,,fr,1
13 Heures de France 2,13 Heures de France 2,MISC,,,fr,1
Ex,Ex,MISC,,,fr,1
Justice,Justice,MISC,,,fr,1
Contre-Feu,Contre-Feu,MISC,,,fr,1
Enfants NoyÃ,Enfants NoyÃ,MISC,,,fr,1
Les Trois Musiciens »,Les Trois Musiciens »,MISC,,,fr,1
Frappes américano-israéliennes,Frappes américano-israéliennes,MISC,,,fr,1
La Libre Belgique,La Libre Belgique,MISC,,,fr,1
LéonXIV,LéonXIV,MISC,,,fr,1
Révolution industrielle,Révolution industrielle,MISC,,,fr,1
Guerres Mondiales,Guerres Mondiales,MISC,,,fr,1
LArménie,LArménie,MISC,,,fr,1
dAmérique,dAmérique,MISC,,,fr,1
Coupe d'Asie,Coupe d'Asie,MISC,,,fr,1
Make Iran Great Again ,Make Iran Great Again ,MISC,,,fr,1
DAthènes,DAthènes,MISC,,,fr,1
Goldman Sach,Goldman Sach,MISC,,,fr,1
250 Go,250 Go,MISC,,,fr,1
Atlas statistique de la société française,Atlas statistique de la société française,MISC,,,fr,1
Le c,Le c,MISC,,,fr,1
Quand la réalité,Quand la réalité,MISC,,,fr,1
LIndian Premier League,LIndian Premier League,MISC,,,fr,1
DIRET Guerre,DIRET Guerre,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
VIP Fast Track,VIP Fast Track,MISC,,,fr,1
lanalyse,lanalyse,MISC,,,fr,1
NRC,NRC,MISC,,,fr,1
LAlbanie,LAlbanie,MISC,,,fr,1
Tirana !,Tirana !,MISC,,,fr,1
lAlbanie,lAlbanie,MISC,,,fr,1
guerre d’Iran,guerre d’Iran,MISC,,,fr,1
BILAL,BILAL,MISC,,,fr,1
"Google Actualités
Parta","Google Actualités
Parta",MISC,,,fr,1
Grecs,Grecs,MISC,,,fr,1
Trump Une nouvelle menace,Trump Une nouvelle menace,MISC,,,fr,1
Premier ministre du Népal KP Sharma Oli,Premier ministre du Népal KP Sharma Oli,MISC,,,fr,1
SlowMis,SlowMis,MISC,,,fr,1
The Last Pigqui,The Last Pigqui,MISC,,,fr,1
Diablotins,Diablotins,MISC,,,fr,1
Situation Room,Situation Room,MISC,,,fr,1
Guerre en Iran : Aéroport,Guerre en Iran : Aéroport,MISC,,,fr,1
Coupe du monde 20,Coupe du monde 20,MISC,,,fr,1
lOlympique,lOlympique,MISC,,,fr,1
"Google Actualités
Partag","Google Actualités
Partag",MISC,,,fr,1
SENKAYA/,SENKAYA/,MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
SPORTY LALIGA,SPORTY LALIGA,MISC,,,fr,1
SPORTY LALIGA MVP 2025/26,SPORTY LALIGA MVP 2025/26,MISC,,,fr,1
Smart TV,Smart TV,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
TUI,TUI,MISC,,,fr,1
LEspresso,LEspresso,MISC,,,fr,1
Plan B,Plan B,MISC,,,fr,1
TUI Flex,TUI Flex,MISC,,,fr,1
"cap
Interrogé","cap
Interrogé",MISC,,,fr,1
DILARA,DILARA,MISC,,,fr,1
Première,Première,MISC,,,fr,1
La Danoise Mette Frederiksen,La Danoise Mette Frederiksen,MISC,,,fr,1
République islami,République islami,MISC,,,fr,1
Moyen-Orient La Chine,Moyen-Orient La Chine,MISC,,,fr,1
A Fidai Film,A Fidai Film,MISC,,,fr,1
Premier ministre Orban,Premier ministre Orban,MISC,,,fr,1
Guerre en Iran : Emirats,Guerre en Iran : Emirats,MISC,,,fr,1
Militaires,Militaires,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Lancet,Lancet,MISC,,,fr,1
Une affaire glaçante,Une affaire glaçante,MISC,,,fr,1
JORGE MANTILLA,JORGE MANTILLA,MISC,,,fr,1
lÎle,lÎle,MISC,,,fr,1
Mondiaux d'athlétisme en sall,Mondiaux d'athlétisme en sall,MISC,,,fr,1
Airbnb,Airbnb,MISC,-0.12250000000000001,0.215,fr,1
Patrimoine,Patrimoine,MISC,,,fr,1
Météo,Météo,MISC,0.28555555555555556,0.245,fr,1
DunaújvárosDunaújváros,DunaújvárosDunaújváros,MISC,,,fr,1
DeuxDeux,DeuxDeux,MISC,,,fr,1
guerre au Mo,guerre au Mo,MISC,,,fr,1
Mobile World C,Mobile World C,MISC,,,fr,1
Attentats de Bruxelles ,Attentats de Bruxelles ,MISC,,,fr,1
GP Monseré,GP Monseré,MISC,,,fr,1
Mondiaux en salle d'athlétisme,Mondiaux en salle d'athlétisme,MISC,,,fr,1
États-Unis au Moyen,États-Unis au Moyen,MISC,,,fr,1
» contre l'Iran,» contre l'Iran,MISC,,,fr,1
Les Belgian Tornados,Les Belgian Tornados,MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
Katherine,Katherine,MISC,,,fr,1
Le jeune homme,Le jeune homme,MISC,,,fr,1
Lundi 23 mars,Lundi 23 mars,MISC,,,fr,1
Ligue 1 :,Ligue 1 :,MISC,,,fr,1
Championnats de Belgique,Championnats de Belgique,MISC,,,fr,1
Premier ministre polonais,Premier ministre polonais,MISC,,,fr,1
Larousse,Larousse,MISC,,,fr,1
Turquie ,Turquie ,MISC,,,fr,1
missiles Patriot,missiles Patriot,MISC,,,fr,1
AIE,AIE,MISC,,,fr,1
États-Unis et du Canada,États-Unis et du Canada,MISC,,,fr,1
Comme sur des roulettes,Comme sur des roulettes,MISC,,,fr,1
MIGUEL MEDINA,MIGUEL MEDINA,MISC,,,fr,1
Pole,Pole,MISC,,,fr,1
percée de la Génération Z. Porté,percée de la Génération Z. Porté,MISC,,,fr,1
Katmandou,Katmandou,MISC,0.05555555555555555,0.03888888888888889,fr,1
Premier ministre sortant,Premier ministre sortant,MISC,,,fr,1
Premier ministre du Népal,Premier ministre du Népal,MISC,,,fr,1
Cocorico !,Cocorico !,MISC,,,fr,1
Nos lecteurs et lectrices développent,Nos lecteurs et lectrices développent,MISC,,,fr,1
adresse IP,adresse IP,MISC,,,fr,1
Dune,Dune,MISC,,,fr,1
Black”,Black”,MISC,,,fr,1
Home,Home,MISC,-0.019999999999999997,0.08,fr,1
Leur alliance,Leur alliance,MISC,,,fr,1
Smart,Smart,MISC,,,fr,1
Público,Público,MISC,,,fr,1
Le Cid,Le Cid,MISC,,,fr,1
Presse-Citron,Presse-Citron,MISC,,,fr,1
Pourquoi Israël,Pourquoi Israël,MISC,,,fr,1
lEur,lEur,MISC,,,fr,1
Les affrontements,Les affrontements,MISC,,,fr,1
Panathinaïkos,Panathinaïkos,MISC,-0.017999999999999995,0.08,fr,1
Euroligue,Euroligue,MISC,-0.017999999999999995,0.08,fr,1
Lundi 2 mars,Lundi 2 mars,MISC,,,fr,1
USS,USS,MISC,,,fr,1
Laéroport international de,Laéroport international de,MISC,,,fr,1
Hezbollah Évacuations,Hezbollah Évacuations,MISC,,,fr,1
Le Premier ministre israélien Benyami,Le Premier ministre israélien Benyami,MISC,,,fr,1
Intrepid,Intrepid,MISC,,,fr,1
Luis,Luis,MISC,,,fr,1
IranJuste,IranJuste,MISC,,,fr,1
Caméra d’or,Caméra d’or,MISC,,,fr,1
Diaspora camerounaise combattante,Diaspora camerounaise combattante,MISC,,,fr,1
Al-,Al-,MISC,,,fr,1
LÉON XIV,LÉON XIV,MISC,,,fr,1
ABU OR,ABU OR,MISC,,,fr,1
Google Actualités,Google Actualités,MISC,,,fr,1
V2,V2,MISC,,,fr,1
Xiaomi SU7 V2,Xiaomi SU7 V2,MISC,,,fr,1
Tesla Model 3,Tesla Model 3,MISC,,,fr,1
dAragon,dAragon,MISC,,,fr,1
États-Unis ?,États-Unis ?,MISC,,,fr,1
MotoGP Brésil,MotoGP Brésil,MISC,,,fr,1
Smarter Speed Challenge,Smarter Speed Challenge,MISC,,,fr,1
MotoGP,MotoGP,MISC,,,fr,1
FRANCE,FRANCE,MISC,,,fr,1
Une guerre contre l’Iran,Une guerre contre l’Iran,MISC,,,fr,1
Coupe du monde !,Coupe du monde !,MISC,,,fr,1
NdlR,NdlR,MISC,,,fr,1
Etats-Unis Six personnes,Etats-Unis Six personnes,MISC,,,fr,1
Guerre des 12 jours,Guerre des 12 jours,MISC,,,fr,1
Coupe du monde ,Coupe du monde ,MISC,,,fr,1
BRIDGEWATER,BRIDGEWATER,MISC,,,fr,1
WANA,WANA,MISC,,,fr,1
loreille dun so,loreille dun so,MISC,,,fr,1
Partez,Partez,MISC,,,fr,1
Flickr,Flickr,MISC,,,fr,1
DEPART NOW »,DEPART NOW »,MISC,,,fr,1
Premier ministre à 35 ans,Premier ministre à 35 ans,MISC,,,fr,1
Blick,Blick,MISC,,,fr,1
