,phrase,label,sentiment,subjectivity,language,count
Chef économiste,Chef économiste,MISC,,,fr,1
Industrial Accelerator Act,Industrial Accelerator Act,MISC,,,fr,1
XXIe,XXIe,MISC,,,fr,1
Epstein ,Epstein ,MISC,,,fr,1
MUNIR UZ,MUNIR UZ,MISC,,,fr,1
Wi-Fi,Wi-Fi,MISC,,,fr,1
"LAUDERDALE
Longtemps","LAUDERDALE
Longtemps",MISC,,,fr,1
ETravelSim,ETravelSim,MISC,,,fr,1
SAJJAD HUSSAIN,SAJJAD HUSSAIN,MISC,,,fr,1
"REUTERS
Sur la base","REUTERS
Sur la base",MISC,,,fr,1
livre « Astronomies,livre « Astronomies,MISC,,,fr,1
Le Mystérieux Regard du flamant rose”,Le Mystérieux Regard du flamant rose”,MISC,,,fr,1
EVA,EVA,MISC,,,fr,1
Les négociateurs russes,Les négociateurs russes,MISC,,,fr,1
L’affaire,L’affaire,MISC,,,fr,1
Jeux paralympiques 2026,Jeux paralympiques 2026,MISC,,,fr,1
Jeux olympiques de Los Angeles 2028,Jeux olympiques de Los Angeles 2028,MISC,,,fr,1
Jeux dhiver de,Jeux dhiver de,MISC,,,fr,1
ANDREJ,ANDREJ,MISC,,,fr,1
Trump ,Trump ,MISC,,,fr,1
BENIN,BENIN,MISC,,,fr,1
lEnergie,lEnergie,MISC,,,fr,1
dAngers,dAngers,MISC,,,fr,1
Energie,Energie,MISC,,,fr,1
balUne,balUne,MISC,,,fr,1
Un doute,Un doute,MISC,,,fr,1
portionsUne,portionsUne,MISC,,,fr,1
JEENAH MOON,JEENAH MOON,MISC,,,fr,1
Poutine,Poutine,MISC,0.0,0.5,fr,1
Days of Ash »,Days of Ash »,MISC,0.0,0.5,fr,1
U2 na,U2 na,MISC,,,fr,1
Le mot na,Le mot na,MISC,,,fr,1
ETravelSim Turkey eSIM,ETravelSim Turkey eSIM,MISC,,,fr,1
Frappes israélo,Frappes israélo,MISC,,,fr,1
Le Croissant,Le Croissant,MISC,,,fr,1
Jeux paralympiques :,Jeux paralympiques :,MISC,,,fr,1
disable any ad blockers,disable any ad blockers,MISC,,,fr,1
Des bâtiments éventrés et des voitures,Des bâtiments éventrés et des voitures,MISC,,,fr,1
Norwegian Refugee Council,Norwegian Refugee Council,MISC,,,fr,1
LOrient,LOrient,MISC,,,fr,1
Le Jour,Le Jour,MISC,,,fr,1
AFC,AFC,MISC,-0.0012500000000000054,0.075,fr,1
Drones,Drones,MISC,,,fr,1
JOSPIN MWISHA,JOSPIN MWISHA,MISC,,,fr,1
Equateur,Equateur,MISC,,,fr,1
Jeux paralympiques,Jeux paralympiques,MISC,,,fr,1
Iran ,Iran ,MISC,,,fr,1
AAMIR QURESHI,AAMIR QURESHI,MISC,,,fr,1
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,1
Macky Sall,Macky Sall,MISC,,,fr,1
MAWAD,MAWAD,MISC,,,fr,1
Travels with Rani I »,Travels with Rani I »,MISC,,,fr,1
Travels with Rani II »,Travels with Rani II »,MISC,,,fr,1
Gravures sur papier,Gravures sur papier,MISC,,,fr,1
ZARINA HASHMI,ZARINA HASHMI,MISC,,,fr,1
PHOTO JEAN,PHOTO JEAN,MISC,,,fr,1
Guerre en Ukraine : Navire fantôme,Guerre en Ukraine : Navire fantôme,MISC,,,fr,1
Spike d'or,Spike d'or,MISC,,,fr,1
Mondiaux d'athlétisme,Mondiaux d'athlétisme,MISC,,,fr,1
Haut-Alpin,Haut-Alpin,MISC,,,fr,1
Experts,Experts,MISC,,,fr,1
Conséquence directe de la guerre,Conséquence directe de la guerre,MISC,,,fr,1
KHAMENEI.IR,KHAMENEI.IR,MISC,,,fr,1
Om,Om,MISC,,,fr,1
» Vendredi,» Vendredi,MISC,,,fr,1
MIGUEL A MEJIAS,MIGUEL A MEJIAS,MISC,,,fr,1
Mercredi 4,Mercredi 4,MISC,,,fr,1
dIndonésiens,dIndonésiens,MISC,,,fr,1
”Personne ne veut se battre pour,”Personne ne veut se battre pour,MISC,,,fr,1
Congrès américain,Congrès américain,MISC,,,fr,1
CBS News,CBS News,MISC,,,fr,1
Suivez les événements,Suivez les événements,MISC,,,fr,1
Jeux paralympiques de Milan-,Jeux paralympiques de Milan-,MISC,,,fr,1
dHistoire,dHistoire,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
BD,BD,MISC,,,fr,1
Ma protection,Ma protection,MISC,,,fr,1
dAuchan,dAuchan,MISC,,,fr,1
Tempête Marta ,Tempête Marta ,MISC,,,fr,1
M.,M.,MISC,,,fr,1
Q&R,Q&R,MISC,,,fr,1
Handball : troisième victoire de rang pour les Françaises,Handball : troisième victoire de rang pour les Françaises,MISC,,,fr,1
MAC,MAC,MISC,,,fr,1
Le Goût du Monde ,Le Goût du Monde ,MISC,,,fr,1
Grand Prix de Formule 1,Grand Prix de Formule 1,MISC,,,fr,1
GP de Bahreïn,GP de Bahreïn,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
INATURALIST.ORG,INATURALIST.ORG,MISC,,,fr,1
Shahed,Shahed,MISC,0.011400000000000002,0.032999999999999995,fr,1
Jeux paralympiques d'hiver,Jeux paralympiques d'hiver,MISC,,,fr,1
Plusie,Plusie,MISC,,,fr,1
JANA,JANA,MISC,,,fr,1
Swiss 100,Swiss 100,MISC,,,fr,1
Swiss,Swiss,MISC,,,fr,1
L'Explication #260,L'Explication #260,MISC,,,fr,1
Le Fils de Saul,Le Fils de Saul,MISC,,,fr,1
Guerre en Iran : Téléphones interdits,Guerre en Iran : Téléphones interdits,MISC,,,fr,1
Lobjectif,Lobjectif,MISC,,,fr,1
Premier ministre e,Premier ministre e,MISC,,,fr,1
Blédilait 1er âge,Blédilait 1er âge,MISC,,,fr,1
CLI,CLI,MISC,,,fr,1
OpenClaw,OpenClaw,MISC,,,fr,1
Agent Hu,Agent Hu,MISC,,,fr,1
The Insider,The Insider,MISC,,,fr,1
Votez et commentez,Votez et commentez,MISC,,,fr,1
Israël ,Israël ,MISC,,,fr,1
Guerre froide,Guerre froide,MISC,,,fr,1
Entretien de Jean,Entretien de Jean,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Outre-mer,Outre-mer,MISC,,,fr,1
Bienvenue à bord”,Bienvenue à bord”,MISC,,,fr,1
Saint-Marin,Saint-Marin,MISC,,,fr,1
Eurovision al,Eurovision al,MISC,,,fr,1
All That's Left of You,All That's Left of You,MISC,,,fr,1
Trailer HD VO st FR,Trailer HD VO st FR,MISC,,,fr,1
"NL
Tourné","NL
Tourné",MISC,,,fr,1
Golden Dome,Golden Dome,MISC,0.1688888888888889,0.12222222222222223,fr,1
SkyDefender,SkyDefender,MISC,,,fr,1
DZ Mafia,DZ Mafia,MISC,,,fr,1
BoursoBank,BoursoBank,MISC,0.20750000000000002,0.25875,fr,1
RTL TVi,RTL TVi,MISC,,,fr,1
Oscar du meilleur film,Oscar du meilleur film,MISC,,,fr,1
Andor,Andor,MISC,,,fr,1
L'Iran,L'Iran,MISC,,,fr,1
Blédilait,Blédilait,MISC,,,fr,1
Africa Corps,Africa Corps,MISC,,,fr,1
"Please check your
 connection","Please check your
 connection",MISC,,,fr,1
Gen Z,Gen Z,MISC,,,fr,1
lEtat hé,lEtat hé,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
"This may be due to a browser
 ","This may be due to a browser
 ",MISC,,,fr,1
"R
 oyaume dOyo","R
 oyaume dOyo",MISC,,,fr,1
Coupe d’Asie de football,Coupe d’Asie de football,MISC,,,fr,1
Coupe dAsie de football,Coupe dAsie de football,MISC,,,fr,1
La guerre fait rage,La guerre fait rage,MISC,,,fr,1
La guerre entre Israël,La guerre entre Israël,MISC,,,fr,1
lEtat,lEtat,MISC,,,fr,1
"Victimes, Tomahawk","Victimes, Tomahawk",MISC,,,fr,1
Téhéran Que sest,Téhéran Que sest,MISC,,,fr,1
Acte de résistance,Acte de résistance,MISC,,,fr,1
guerre russo,guerre russo,MISC,,,fr,1
"Moyen-OrientIran
","Moyen-OrientIran
",MISC,,,fr,1
Ir,Ir,MISC,,,fr,1
Rodeo 1,Rodeo 1,MISC,,,fr,1
Mes,Mes,MISC,,,fr,1
Embellie de réservations sur les Antilles,Embellie de réservations sur les Antilles,MISC,,,fr,1
La guerre des drones,La guerre des drones,MISC,,,fr,1
Charte des Nations unies,Charte des Nations unies,MISC,,,fr,1
Jeune Afrique,Jeune Afrique,MISC,,,fr,1
Laszlo Nemes ,Laszlo Nemes ,MISC,,,fr,1
Pogrom,Pogrom,MISC,,,fr,1
Slovaquie,Slovaquie,MISC,0.0038888888888888883,0.001851851851851852,fr,1
dÉtats,dÉtats,MISC,,,fr,1
MATIAS,MATIAS,MISC,,,fr,1
Datacenter Amazon,Datacenter Amazon,MISC,,,fr,1
OLYMPIA DE MAISMONT,OLYMPIA DE MAISMONT,MISC,,,fr,1
opération américaine,opération américaine,MISC,,,fr,1
Palestine ,Palestine ,MISC,,,fr,1
Lundi 2 mars,Lundi 2 mars,MISC,,,fr,1
riposte de Téhéran,riposte de Téhéran,MISC,,,fr,1
Diplomatie,Diplomatie,MISC,,,fr,1
Anterselva,Anterselva,MISC,,,fr,1
New Yo,New Yo,MISC,,,fr,1
ANWAR AMRO,ANWAR AMRO,MISC,,,fr,1
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,1
Maduro,Maduro,MISC,,,fr,1
Twitch,Twitch,MISC,,,fr,1
Laéroport international de,Laéroport international de,MISC,,,fr,1
USS,USS,MISC,,,fr,1
Lundi 2 mars,Lundi 2 mars,MISC,,,fr,1
Mundial 1978 de football ,Mundial 1978 de football ,MISC,,,fr,1
lEur,lEur,MISC,,,fr,1
Leur alliance,Leur alliance,MISC,,,fr,1
IranJuste,IranJuste,MISC,,,fr,1
Cinquantre,Cinquantre,MISC,,,fr,1
Une guerre contre l’Iran,Une guerre contre l’Iran,MISC,,,fr,1
DEPART NOW »,DEPART NOW »,MISC,,,fr,1
Partez,Partez,MISC,,,fr,1
Laéroport international José,Laéroport international José,MISC,,,fr,1
ATP 103,ATP 103,MISC,,,fr,1
louragan Melissa,louragan Melissa,MISC,,,fr,1
BRIDGEWATER,BRIDGEWATER,MISC,,,fr,1
ouragan Melissa,ouragan Melissa,MISC,,,fr,1
DroneShield,DroneShield,MISC,0.046666666666666655,0.11666666666666668,fr,1
tribunal de Fort-de-France,tribunal de Fort-de-France,MISC,,,fr,1
Frappes américaines et israéliennes,Frappes américaines et israéliennes,MISC,,,fr,1
Journée internationale des maladies rares,Journée internationale des maladies rares,MISC,,,fr,1
Iskander,Iskander,MISC,,,fr,1
dEgypte,dEgypte,MISC,,,fr,1
Palestine,Palestine,MISC,0.0013609467455621303,0.0032544378698224855,fr,1
"AFP
Sur le papier","AFP
Sur le papier",MISC,,,fr,1
dAmsterdam,dAmsterdam,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
ANGELA WEISS,ANGELA WEISS,MISC,,,fr,1
DAthènes,DAthènes,MISC,,,fr,1
Make Iran Great Again ,Make Iran Great Again ,MISC,,,fr,1
Coupe d'Asie,Coupe d'Asie,MISC,,,fr,1
Fashion week de,Fashion week de,MISC,,,fr,1
LéonXIV,LéonXIV,MISC,,,fr,1
Direction de lautomatisation,Direction de lautomatisation,MISC,,,fr,1
Frappes américano-israéliennes,Frappes américano-israéliennes,MISC,,,fr,1
palmarès du Tour du Rwanda,palmarès du Tour du Rwanda,MISC,,,fr,1
Lotto-Groupe Wanty,Lotto-Groupe Wanty,MISC,,,fr,1
lAutorité,lAutorité,MISC,,,fr,1
Crise au Moyen,Crise au Moyen,MISC,,,fr,1
L&#039;Algérie,L&#039;Algérie,MISC,,,fr,1
Saint-Malo,Saint-Malo,MISC,,,fr,1
LObservateur,LObservateur,MISC,,,fr,1
WANA,WANA,MISC,,,fr,1
"NOVA PRODUCTION
","NOVA PRODUCTION
",MISC,,,fr,1
prix Nobel,prix Nobel,MISC,,,fr,1
Le Premier ministre slovaque,Le Premier ministre slovaque,MISC,,,fr,1
lÉquateur,lÉquateur,MISC,,,fr,1
"Guerre en Iran : Ambassades, bases","Guerre en Iran : Ambassades, bases",MISC,,,fr,1
ATP D-67,ATP D-67,MISC,,,fr,1
Israël dune,Israël dune,MISC,,,fr,1
VIDEO Guerre en Iran,VIDEO Guerre en Iran,MISC,,,fr,1
La guerre pèse sur le détroit dOrmuz,La guerre pèse sur le détroit dOrmuz,MISC,,,fr,1
Léconomie,Léconomie,MISC,,,fr,1
ATP D-54,ATP D-54,MISC,,,fr,1
Défilé militaire de la marine chinoise,Défilé militaire de la marine chinoise,MISC,,,fr,1
seconde guerre mondiale,seconde guerre mondiale,MISC,,,fr,1
TINGSHU WANG,TINGSHU WANG,MISC,,,fr,1
Les-Crises,Les-Crises,MISC,,,fr,1
Le,Le,MISC,,,fr,1
KHALIL,KHALIL,MISC,,,fr,1
Kiev surv,Kiev surv,MISC,,,fr,1
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,1
"MATINALE
A","MATINALE
A",MISC,,,fr,1
MORTEZA,MORTEZA,MISC,,,fr,1
Maximin,Maximin,MISC,,,fr,1
Ifrane,Ifrane,MISC,-0.02777777777777779,0.15555555555555556,fr,1
MS-28,MS-28,MISC,,,fr,1
O,O,MISC,,,fr,1
tempête Leonardo,tempête Leonardo,MISC,,,fr,1
Saint Siège,Saint Siège,MISC,,,fr,1
UN COUP D’,UN COUP D’,MISC,,,fr,1
Le Premier ministre nationaliste slovaque,Le Premier ministre nationaliste slovaque,MISC,,,fr,1
Défense Pet,Défense Pet,MISC,,,fr,1
Top,Top,MISC,,,fr,1
Dena,Dena,MISC,,,fr,1
Guerre des 12 jours,Guerre des 12 jours,MISC,,,fr,1
Legend,Legend,MISC,,,fr,1
FRANCE,FRANCE,MISC,,,fr,1
Diaspora camerounaise combattante,Diaspora camerounaise combattante,MISC,,,fr,1
LÉON XIV,LÉON XIV,MISC,,,fr,1
Al-,Al-,MISC,,,fr,1
Comme sur des roulettes,Comme sur des roulettes,MISC,,,fr,1
Militaires,Militaires,MISC,,,fr,1
Guerre en Iran : Emirats,Guerre en Iran : Emirats,MISC,,,fr,1
A Fidai Film,A Fidai Film,MISC,,,fr,1
République islami,République islami,MISC,,,fr,1
DILARA,DILARA,MISC,,,fr,1
SENKAYA/,SENKAYA/,MISC,,,fr,1
"CC BY
","CC BY
",MISC,,,fr,1
Guerre en Iran : Aéroport,Guerre en Iran : Aéroport,MISC,,,fr,1
Situation Room,Situation Room,MISC,,,fr,1
LEspresso,LEspresso,MISC,,,fr,1
missiles Patriot,missiles Patriot,MISC,,,fr,1
États-Unis au Moyen,États-Unis au Moyen,MISC,,,fr,1
Avatar,Avatar,MISC,,,fr,1
ATP D-539,ATP D-539,MISC,,,fr,1
ATP D-123,ATP D-123,MISC,,,fr,1
Météo,Météo,MISC,0.09518518518518519,0.08166666666666667,fr,1
Airbnb,Airbnb,MISC,-0.12250000000000001,0.215,fr,1
lÎle,lÎle,MISC,,,fr,1
"Google Actualités
Partag","Google Actualités
Partag",MISC,,,fr,1
