,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Webtoon,Webtoon,LOC,-0.025,0.07500000000000001,fr,1,,,,,,,,,,
Guide,Guide,LOC,0.13307692307692306,0.2576923076923077,fr,1,,,,,,,,,,
Lune,Lune,LOC,0.13307692307692306,0.2576923076923077,fr,1,,,,,,,,,,
Emirats,Emirats,LOC,0.02833333333333334,0.11666666666666668,fr,1,,,,,,,,,,
Fujaïrah,Fujaïrah,LOC,0.02833333333333334,0.11666666666666668,fr,1,,,,,,,,,,
Macron,Macron,LOC,0.3666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Visés,Visés,LOC,0.0055555555555555575,0.06333333333333334,fr,1,,,,,,,,,,
souverai,souverai,LOC,-0.03428571428571429,0.05714285714285715,fr,1,,,,,,,,,,
La Paz,La Paz,LOC,0.09000000000000001,0.0,fr,1,,,,,,,,,,
Palais royal,Palais royal,LOC,0.135,0.05,fr,1,,,,,,,,,,
Rigshospitalet,Rigshospitalet,LOC,0.135,0.05,fr,1,,,,,,,,,,
mars,mars,LOC,0.05,0.05,fr,1,,,,,,,,,,
parc Superkilen,parc Superkilen,LOC,0.182,0.1,fr,1,,,,,,,,,,
détroit dOrm,détroit dOrm,LOC,0.1,0.14285714285714285,fr,1,,,,,,,,,,
A lissue,A lissue,LOC,0.1,0.14285714285714285,fr,1,,,,,,,,,,
Los Ange,Los Ange,LOC,0.049999999999999996,0.26666666666666666,fr,1,,,,,,,,,,
Lamine,Lamine,LOC,0.14,0.3416666666666666,fr,1,,,,,,,,,,
Raf,Raf,LOC,0.15125,0.11687499999999999,fr,1,,,,,,,,,,
Quai dOrsay,Quai dOrsay,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Lannonce,Lannonce,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Quai d'Orsay,Quai d'Orsay,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Mich,Mich,LOC,0.044444444444444446,0.2666666666666667,fr,1,,,,,,,,,,
Osman,Osman,LOC,0.0,0.0,fr,1,,,,,,,,,,
Turcs,Turcs,LOC,0.064,0.12599999999999997,fr,1,,,,,,,,,,
Xi,Xi,LOC,-0.10928571428571429,0.3285714285714286,fr,1,,,,,,,,,,
Jilin,Jilin,LOC,0.0,0.0,fr,1,,,,,,,,,,
Les Jardins de Gaïa,Les Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,1,,,,,,,,,,
Wittisheim,Wittisheim,LOC,0.18000000000000002,0.08333333333333333,fr,1,,,,,,,,,,
mer ionie,mer ionie,LOC,0.10636363636363635,0.24090909090909093,fr,1,,,,,,,,,,
Leucade,Leucade,LOC,0.10636363636363635,0.24090909090909093,fr,1,,,,,,,,,,
Norvégiens,Norvégiens,LOC,0.16625,0.23124999999999998,fr,1,,,,,,,,,,
Léditeur,Léditeur,LOC,0.26,0.2333333333333333,fr,1,,,,,,,,,,
pays,pays,LOC,-0.021111111111111112,0.2427777777777778,fr,1,,,,,,,,,,
Lens,Lens,LOC,-0.1,0.1,fr,1,,,,,,,,,,
Canadiens,Canadiens,LOC,-0.15499999999999997,0.19375000000000003,fr,1,,,,,,,,,,
Proximus,Proximus,LOC,0.03666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
Mombasa,Mombasa,LOC,0.10666666666666667,0.1955555555555556,fr,1,,,,,,,,,,
la Défense,la Défense,LOC,-0.06999999999999999,0.19375,fr,1,,,,,,,,,,
État américain,État américain,LOC,0.055,0.05,fr,1,,,,,,,,,,
Bohème,Bohème,LOC,0.3666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Modric,Modric,LOC,-0.10500000000000001,0.15,fr,1,,,,,,,,,,
Monrovia,Monrovia,LOC,-0.05111111111111111,0.15000000000000002,fr,1,,,,,,,,,,
Musu,Musu,LOC,-0.05111111111111111,0.15000000000000002,fr,1,,,,,,,,,,
Quai d’Orsay,Quai d’Orsay,LOC,0.009090909090909089,0.13636363636363635,fr,1,,,,,,,,,,
Kentucky,Kentucky,LOC,-0.03333333333333333,0.15,fr,1,,,,,,,,,,
Centre islamique de la ville californienne,Centre islamique de la ville californienne,LOC,0.1375,0.14,fr,1,,,,,,,,,,
San Diego,San Diego,LOC,0.1375,0.14,fr,1,,,,,,,,,,
Le Pays,Le Pays,LOC,0.05444444444444444,0.07222222222222223,fr,1,,,,,,,,,,
la Terre,la Terre,LOC,0.047142857142857146,0.014285714285714287,fr,1,,,,,,,,,,
Yassin,Yassin,LOC,0.08,0.33749999999999997,fr,1,,,,,,,,,,
Anderlecht,Anderlecht,LOC,0.08,0.33749999999999997,fr,1,,,,,,,,,,
BAKU,BAKU,LOC,0.066,0.04,fr,1,,,,,,,,,,
Tigre,Tigre,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
Panthères,Panthères,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
Mao,Mao,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
Haut-Commissariat des,Haut-Commissariat des,LOC,0.08099999999999999,0.1,fr,1,,,,,,,,,,
dÉtat américain,dÉtat américain,LOC,0.055,0.05,fr,1,,,,,,,,,,
K.,K.,LOC,-0.030000000000000006,0.11428571428571428,fr,1,,,,,,,,,,
Rededicate,Rededicate,LOC,0.05833333333333335,0.25833333333333336,fr,1,,,,,,,,,,
Allemand,Allemand,LOC,0.18272727272727274,0.2590909090909091,fr,1,,,,,,,,,,
Ruiz,Ruiz,LOC,0.2125,0.13333333333333333,fr,1,,,,,,,,,,
ol><li,ol><li,LOC,0.2125,0.13333333333333333,fr,1,,,,,,,,,,
hôpital Albert,hôpital Albert,LOC,0.003333333333333332,0.19999999999999998,fr,1,,,,,,,,,,
Intelligence,Intelligence,LOC,0.27375,0.16874999999999998,fr,1,,,,,,,,,,
Khashoggi,Khashoggi,LOC,0.21375,0.28125,fr,1,,,,,,,,,,
oblast de Kharkiv,oblast de Kharkiv,LOC,-0.030999999999999996,0.20318181818181816,fr,1,,,,,,,,,,
Lespoir,Lespoir,LOC,0.0,0.0,fr,1,,,,,,,,,,
Tulkarem,Tulkarem,LOC,-0.05,0.05,fr,1,,,,,,,,,,
Lentourage,Lentourage,LOC,0.07,0.17500000000000002,fr,1,,,,,,,,,,
Étoile du Sahel,Étoile du Sahel,LOC,0.02,0.0,fr,1,,,,,,,,,,
Sfaxien,Sfaxien,LOC,0.02,0.0,fr,1,,,,,,,,,,
Viva Moldova,Viva Moldova,LOC,0.184375,0.3125,fr,1,,,,,,,,,,
Eurovision 2026,Eurovision 2026,LOC,0.184375,0.3125,fr,1,,,,,,,,,,
Satoshi,Satoshi,LOC,0.184375,0.3125,fr,1,,,,,,,,,,
Arsenal 1,Arsenal 1,LOC,-0.058888888888888866,0.24444444444444446,fr,1,,,,,,,,,,
la Meinau,la Meinau,LOC,0.1975,0.4125,fr,1,,,,,,,,,,
GENÈVE,GENÈVE,LOC,0.046875,0.1125,fr,1,,,,,,,,,,
Dumez,Dumez,LOC,0.2775,0.32500000000000007,fr,1,,,,,,,,,,
Now Is Your Spark,Now Is Your Spark,LOC,0.16,0.24875000000000003,fr,1,,,,,,,,,,
oblast de Kaliningrad,oblast de Kaliningrad,LOC,0.1375,0.275,fr,1,,,,,,,,,,
Giro,Giro,LOC,0.23625000000000002,0.18250000000000002,fr,1,,,,,,,,,,
Strasb,Strasb,LOC,0.15,0.18333333333333332,fr,1,,,,,,,,,,
Vitinha,Vitinha,LOC,-0.04499999999999999,0.14375,fr,1,,,,,,,,,,
Neves,Neves,LOC,-0.04499999999999999,0.14375,fr,1,,,,,,,,,,
Pacho,Pacho,LOC,-0.04499999999999999,0.14375,fr,1,,,,,,,,,,
Ousseynou Ly,Ousseynou Ly,LOC,0.06,0.12166666666666666,fr,1,,,,,,,,,,
wg,wg,LOC,-0.0033333333333333327,0.19999999999999998,fr,1,,,,,,,,,,
Toronto,Toronto,LOC,0.073,0.20500000000000002,fr,1,,,,,,,,,,
îles Canaries dici « 3,îles Canaries dici « 3,LOC,-0.05,0.25,fr,1,,,,,,,,,,
l’Atlético de,l’Atlético de,LOC,-0.058888888888888866,0.24444444444444446,fr,1,,,,,,,,,,
Pont,Pont,LOC,0.12666666666666668,0.26666666666666666,fr,1,,,,,,,,,,
Saka,Saka,LOC,-0.058888888888888866,0.24444444444444446,fr,1,,,,,,,,,,
Cosmos»,Cosmos»,LOC,0.12375000000000001,0.2825,fr,1,,,,,,,,,,
Ressacs,Ressacs,LOC,0.12375000000000001,0.2825,fr,1,,,,,,,,,,
Haute Cour,Haute Cour,LOC,0.11333333333333333,0.35000000000000003,fr,1,,,,,,,,,,
Cour suprême,Cour suprême,LOC,0.11333333333333333,0.35000000000000003,fr,1,,,,,,,,,,
Atlético,Atlético,LOC,0.18833333333333332,0.30833333333333335,fr,1,,,,,,,,,,
DIRECT Arsenal,DIRECT Arsenal,LOC,0.18833333333333332,0.30833333333333335,fr,1,,,,,,,,,,
Cash,Cash,LOC,0.43333333333333335,0.3333333333333333,fr,1,,,,,,,,,,
cur de lusine,cur de lusine,LOC,0.17333333333333334,0.3666666666666667,fr,1,,,,,,,,,,
cépage,cépage,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
Cépage,Cépage,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
Aragon,Aragon,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
Cagliari,Cagliari,LOC,-0.1475,0.175,fr,1,,,,,,,,,,
Sardaigne,Sardaigne,LOC,-0.1475,0.175,fr,1,,,,,,,,,,
stade de la Meinau,stade de la Meinau,LOC,0.1975,0.4125,fr,1,,,,,,,,,,
État »,État »,LOC,0.08499999999999999,0.2375,fr,1,,,,,,,,,,
Badalone,Badalone,LOC,-0.07777777777777778,0.12222222222222223,fr,1,,,,,,,,,,
Malaga,Malaga,LOC,-0.07777777777777778,0.12222222222222223,fr,1,,,,,,,,,,
Belligérant,Belligérant,LOC,0.03166666666666667,0.0,fr,1,,,,,,,,,,
Infos,Infos,LOC,0.008571428571428567,0.1285714285714286,fr,1,,,,,,,,,,
laube,laube,LOC,0.045000000000000005,0.08333333333333333,fr,1,,,,,,,,,,
lont,lont,LOC,0.11874999999999997,0.38749999999999996,fr,1,,,,,,,,,,
Brics,Brics,LOC,0.11,0.15000000000000002,fr,1,,,,,,,,,,
Nvidia,Nvidia,LOC,0.08,0.1,fr,1,,,,,,,,,,
île A,île A,LOC,-0.026000000000000002,0.08,fr,1,,,,,,,,,,
PUNE,PUNE,LOC,0.0,0.0,fr,1,,,,,,,,,,
Sanctuaire de bien-être Swastik,Sanctuaire de bien-être Swastik,LOC,0.0,0.0,fr,1,,,,,,,,,,
UEFA,UEFA,LOC,-0.26363636363636367,0.11363636363636363,fr,1,,,,,,,,,,
États membres de l'Union européenne,États membres de l'Union européenne,LOC,-0.09999999999999999,0.18571428571428575,fr,1,,,,,,,,,,
Pisig,Pisig,LOC,0.105,0.25833333333333336,fr,1,,,,,,,,,,
Quartier populaire,Quartier populaire,LOC,0.2125,0.19999999999999998,fr,1,,,,,,,,,,
Africa Forward,Africa Forward,LOC,0.17,0.14,fr,1,,,,,,,,,,
Delta Goodrem,Delta Goodrem,LOC,0.3003571428571429,0.26071428571428573,fr,1,,,,,,,,,,
Lidée,Lidée,LOC,0.06300000000000001,-0.012,fr,1,,,,,,,,,,
Offensif,Offensif,LOC,-0.012500000000000002,0.21875,fr,1,,,,,,,,,,
Uvira,Uvira,LOC,0.025,0.125,fr,1,,,,,,,,,,
Thani,Thani,LOC,0.23249999999999998,0.175,fr,1,,,,,,,,,,
Repubblica,Repubblica,LOC,-0.13142857142857142,0.3085714285714286,fr,1,,,,,,,,,,
îles Canaries,îles Canaries,LOC,0.0675,0.125,fr,1,,,,,,,,,,
Roatán,Roatán,LOC,0.21000000000000002,0.2125,fr,1,,,,,,,,,,
mer de Barents,mer de Barents,LOC,0.08399999999999999,0.16,fr,1,,,,,,,,,,
mer du Nord,mer du Nord,LOC,0.08399999999999999,0.16,fr,1,,,,,,,,,,
Clermont Ferrand,Clermont Ferrand,LOC,0.35999999999999993,0.3166666666666667,fr,1,,,,,,,,,,
X59,X59,LOC,0.1975,0.26875,fr,1,,,,,,,,,,
Overture,Overture,LOC,0.1975,0.26875,fr,1,,,,,,,,,,
Les Etats,Les Etats,LOC,0.03600000000000002,0.18,fr,1,,,,,,,,,,
DIRECT,DIRECT,LOC,0.03600000000000002,0.18,fr,1,,,,,,,,,,
Ecoulement gravitaire,Ecoulement gravitaire,LOC,-0.075,0.1,fr,1,,,,,,,,,,
