,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
DREETS Grand Est,DREETS Grand Est,LOC,0.13999999999999999,0.08571428571428573,fr,1,,,,,,,,,,
DREETS Grand,DREETS Grand,LOC,0.13999999999999999,0.08571428571428573,fr,1,,,,,,,,,,
BREFM6,BREFM6,LOC,0.034,0.1,fr,1,,,,,,,,,,
T Stadium,T Stadium,LOC,0.006666666666666672,0.3833333333333333,fr,1,,,,,,,,,,
Golfe ciblés,Golfe ciblés,LOC,-0.06666666666666667,0.16666666666666666,fr,1,,,,,,,,,,
Ormuz,Ormuz,LOC,-0.06666666666666667,0.16666666666666666,fr,1,,,,,,,,,,
Tricastin,Tricastin,LOC,-0.046,0.13999999999999999,fr,1,,,,,,,,,,
Safi,Safi,LOC,0.12714285714285714,0.33571428571428574,fr,1,,,,,,,,,,
IMT Partners,IMT Partners,LOC,0.19999999999999998,0.13333333333333333,fr,1,,,,,,,,,,
Stavropol,Stavropol,LOC,-0.009999999999999992,0.125,fr,1,,,,,,,,,,
Cour de justice de l'Union européenne,Cour de justice de l'Union européenne,LOC,0.1,0.1,fr,1,,,,,,,,,,
Attisé,Attisé,LOC,-0.0025000000000000022,0.11875,fr,1,,,,,,,,,,
Aix,Aix,LOC,0.017499999999999998,0.25999999999999995,fr,1,,,,,,,,,,
larrêt,larrêt,LOC,0.17875,0.2875,fr,1,,,,,,,,,,
Roja »,Roja »,LOC,0.2511111111111111,0.41111111111111115,fr,1,,,,,,,,,,
Britanniques,Britanniques,LOC,0.071,0.12500000000000003,fr,1,,,,,,,,,,
Vernes,Vernes,LOC,0.012499999999999997,0.025,fr,1,,,,,,,,,,
Givors,Givors,LOC,0.012499999999999997,0.025,fr,1,,,,,,,,,,
Alter,Alter,LOC,0.012499999999999997,0.025,fr,1,,,,,,,,,,
Utah,Utah,LOC,0.22600000000000003,0.05,fr,1,,,,,,,,,,
mer Noire....,mer Noire....,LOC,-0.04571428571428571,0.08571428571428572,fr,1,,,,,,,,,,
Habitat,Habitat,LOC,0.35571428571428576,0.13571428571428573,fr,1,,,,,,,,,,
Charente-Maritime,Charente-Maritime,LOC,-0.06666666666666667,0.6250000000000001,fr,1,,,,,,,,,,
Côte dOr,Côte dOr,LOC,-0.06666666666666667,0.6250000000000001,fr,1,,,,,,,,,,
Vietnam,Vietnam,LOC,0.03666666666666668,0.18333333333333335,fr,1,,,,,,,,,,
Guardian,Guardian,LOC,0.2571428571428571,0.2714285714285714,fr,1,,,,,,,,,,
Champagnole,Champagnole,LOC,0.2625,0.48,fr,1,,,,,,,,,,
Cherki,Cherki,LOC,0.356,0.21999999999999997,fr,1,,,,,,,,,,
Opel Grandland,Opel Grandland,LOC,0.23857142857142857,0.3142857142857142,fr,1,,,,,,,,,,
Grandland,Grandland,LOC,0.23857142857142857,0.3142857142857142,fr,1,,,,,,,,,,
Lhabitacle,Lhabitacle,LOC,0.23857142857142857,0.3142857142857142,fr,1,,,,,,,,,,
Tchouaméni,Tchouaméni,LOC,-0.005714285714285712,0.1357142857142857,fr,1,,,,,,,,,,
Pelé,Pelé,LOC,-0.034999999999999996,0.2742857142857143,fr,1,,,,,,,,,,
Wirral,Wirral,LOC,0.148,0.378,fr,1,,,,,,,,,,
Bourse,Bourse,LOC,0.0842857142857143,0.1942857142857143,fr,1,,,,,,,,,,
autoroute A7,autoroute A7,LOC,0.12333333333333334,0.20833333333333334,fr,1,,,,,,,,,,
dArzy,dArzy,LOC,0.009999999999999986,0.31,fr,1,,,,,,,,,,
combe de Sillingy,combe de Sillingy,LOC,0.009999999999999986,0.31,fr,1,,,,,,,,,,
lantenne,lantenne,LOC,0.0,0.0,fr,1,,,,,,,,,,
la Cou,la Cou,LOC,0.18,0.16428571428571428,fr,1,,,,,,,,,,
DIRECT,DIRECT,LOC,0.051666666666666666,0.20833333333333337,fr,1,,,,,,,,,,
Knsyna,Knsyna,LOC,0.0,0.08,fr,1,,,,,,,,,,
Bleus sapprête,Bleus sapprête,LOC,-0.003999999999999981,0.30500000000000005,fr,1,,,,,,,,,,
Mondial-2026,Mondial-2026,LOC,0.05666666666666668,0.35555555555555557,fr,1,,,,,,,,,,
lépoq,lépoq,LOC,0.06733333333333334,0.22444444444444445,fr,1,,,,,,,,,,
dAr,dAr,LOC,0.06285714285714288,0.021428571428571425,fr,1,,,,,,,,,,
bassin international de Bourg,bassin international de Bourg,LOC,0.13399999999999998,0.24000000000000005,fr,1,,,,,,,,,,
capitale des Gaules,capitale des Gaules,LOC,0.23000000000000004,0.175,fr,1,,,,,,,,,,
Albicesleste,Albicesleste,LOC,0.0,0.0,fr,1,,,,,,,,,,
Massif Central,Massif Central,LOC,-0.07999999999999999,0.125,fr,1,,,,,,,,,,
Un missile,Un missile,LOC,0.0,0.11000000000000001,fr,1,,,,,,,,,,
Anversois,Anversois,LOC,-0.022499999999999992,0.22499999999999998,fr,1,,,,,,,,,,
pays,pays,LOC,-0.07385714285714284,0.4057142857142857,fr,1,,,,,,,,,,
Bassi,Bassi,LOC,-0.07385714285714284,0.4057142857142857,fr,1,,,,,,,,,,
laméricaine,laméricaine,LOC,0.242,0.06000000000000001,fr,1,,,,,,,,,,
département des,département des,LOC,-0.01571428571428571,0.1142857142857143,fr,1,,,,,,,,,,
archipel de Chausey,archipel de Chausey,LOC,0.03500000000000001,0.11666666666666668,fr,1,,,,,,,,,,
Porquerolles,Porquerolles,LOC,0.03500000000000001,0.11666666666666668,fr,1,,,,,,,,,,
La nuit,La nuit,LOC,-0.22000000000000003,0.18,fr,1,,,,,,,,,,
Brabançon,Brabançon,LOC,-0.05374999999999999,0.09999999999999999,fr,1,,,,,,,,,,
Armor,Armor,LOC,0.06285714285714288,0.021428571428571425,fr,1,,,,,,,,,,
Bégard,Bégard,LOC,0.06285714285714288,0.021428571428571425,fr,1,,,,,,,,,,
Côtes,Côtes,LOC,0.06285714285714288,0.021428571428571425,fr,1,,,,,,,,,,
Linz,Linz,LOC,0.09428571428571429,0.01428571428571429,fr,1,,,,,,,,,,
Mr. Worldwide,Mr. Worldwide,LOC,-0.037500000000000006,0.11249999999999999,fr,1,,,,,,,,,,
Hyde Park,Hyde Park,LOC,-0.037500000000000006,0.11249999999999999,fr,1,,,,,,,,,,
Verdiens,Verdiens,LOC,0.288,0.6,fr,1,,,,,,,,,,
département du Logone-et-Chari,département du Logone-et-Chari,LOC,-0.1,-0.2,fr,1,,,,,,,,,,
Metlife Stadium,Metlife Stadium,LOC,0.18000000000000002,0.16666666666666666,fr,1,,,,,,,,,,
BREFTrois,BREFTrois,LOC,0.22,0.175,fr,1,,,,,,,,,,
4 juillet,4 juillet,LOC,0.22,0.175,fr,1,,,,,,,,,,
bras Marie,bras Marie,LOC,0.22,0.175,fr,1,,,,,,,,,,
Grenelle,Grenelle,LOC,0.22,0.175,fr,1,,,,,,,,,,
Bercy,Bercy,LOC,0.22,0.175,fr,1,,,,,,,,,,
camping,camping,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Pont-Neuf,Pont-Neuf,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
massif des Bauges,massif des Bauges,LOC,0.22666666666666668,0.4000000000000001,fr,1,,,,,,,,,,
pont de l’Abîme,pont de l’Abîme,LOC,0.22666666666666668,0.4000000000000001,fr,1,,,,,,,,,,
Val d’Aoste,Val d’Aoste,LOC,0.2125,0.175,fr,1,,,,,,,,,,
Kakuda Space Center,Kakuda Space Center,LOC,0.135,-0.009999999999999998,fr,1,,,,,,,,,,
Miyagi,Miyagi,LOC,0.135,-0.009999999999999998,fr,1,,,,,,,,,,
East Rutherford,East Rutherford,LOC,-0.13499999999999998,0.10833333333333334,fr,1,,,,,,,,,,
avenue du Pont-Neuf,avenue du Pont-Neuf,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Aléry,Aléry,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Extrême-Nord,Extrême-Nord,LOC,-0.1,-0.2,fr,1,,,,,,,,,,
Satt,Satt,LOC,0.06666666666666667,0.0,fr,1,,,,,,,,,,
Balogun,Balogun,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
Tatu City,Tatu City,LOC,0.16,0.16,fr,1,,,,,,,,,,
Égypte ancienne,Égypte ancienne,LOC,0.2025,0.11875000000000001,fr,1,,,,,,,,,,
Vélodrome,Vélodrome,LOC,0.2,0.27,fr,1,,,,,,,,,,
Marseillais,Marseillais,LOC,0.2,0.27,fr,1,,,,,,,,,,
ilse,ilse,LOC,0.288,0.33199999999999996,fr,1,,,,,,,,,,
Annemasse,Annemasse,LOC,-0.06999999999999999,0.2,fr,1,,,,,,,,,,
Chamrousse,Chamrousse,LOC,-0.048333333333333346,0.21666666666666665,fr,1,,,,,,,,,,
Briançonnais,Briançonnais,LOC,0.2,0.1,fr,1,,,,,,,,,,
La Léchère,La Léchère,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
Aigueblanche,Aigueblanche,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
Artisans,Artisans,LOC,0.1471428571428572,0.19285714285714284,fr,1,,,,,,,,,,
Uncharted,Uncharted,LOC,0.1277083333333333,0.21666666666666667,fr,1,,,,,,,,,,
Subaru,Subaru,LOC,0.1277083333333333,0.21666666666666667,fr,1,,,,,,,,,,
Cour de cassation,Cour de cassation,LOC,0.043,0.28,fr,1,,,,,,,,,,
lexception,lexception,LOC,-0.04214285714285714,0.19,fr,1,,,,,,,,,,
lAfrique subsaharienne,lAfrique subsaharienne,LOC,-0.04214285714285714,0.19,fr,1,,,,,,,,,,
parc national Tsavo,parc national Tsavo,LOC,0.2,0.19444444444444445,fr,1,,,,,,,,,,
Lagenda,Lagenda,LOC,-0.04285714285714286,0.24714285714285714,fr,1,,,,,,,,,,
rue de Chevennes,rue de Chevennes,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Trump,Trump,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
Wauquiez,Wauquiez,LOC,0.085,0.0625,fr,1,,,,,,,,,,
Cime de la Bonette,Cime de la Bonette,LOC,0.1382857142857143,0.29571428571428576,fr,1,,,,,,,,,,
Sein,Sein,LOC,0.10000000000000002,0.20000000000000004,fr,1,,,,,,,,,,
Bison futé,Bison futé,LOC,0.07400000000000001,0.17500000000000004,fr,1,,,,,,,,,,
État palestinien,État palestinien,LOC,0.02285714285714286,0.07857142857142856,fr,1,,,,,,,,,,
Meylan,Meylan,LOC,0.25,0.15000000000000002,fr,1,,,,,,,,,,
Mey,Mey,LOC,0.25,0.15000000000000002,fr,1,,,,,,,,,,
Abbaye,Abbaye,LOC,0.21124999999999997,0.26875,fr,1,,,,,,,,,,
larbitrage,larbitrage,LOC,0.05500000000000001,0.26875,fr,1,,,,,,,,,,
La Libre,La Libre,LOC,-0.08888888888888888,-0.061111111111111116,fr,1,,,,,,,,,,
Région,Région,LOC,0.2,0.2,fr,1,,,,,,,,,,
Moana,Moana,LOC,0.225,0.20833333333333334,fr,1,,,,,,,,,,
Durbar Square,Durbar Square,LOC,0.18166666666666667,0.1416666666666667,fr,1,,,,,,,,,,
baie de Salcombe,baie de Salcombe,LOC,0.0911111111111111,0.24444444444444446,fr,1,,,,,,,,,,
Devon,Devon,LOC,0.0911111111111111,0.24444444444444446,fr,1,,,,,,,,,,
Ile,Ile,LOC,0.1522222222222222,0.18888888888888886,fr,1,,,,,,,,,,
Palestinian Museum,Palestinian Museum,LOC,-0.2075,0.2475,fr,1,,,,,,,,,,
État hébreu,État hébreu,LOC,-0.2075,0.2475,fr,1,,,,,,,,,,
Tondelier,Tondelier,LOC,0.085,0.0625,fr,1,,,,,,,,,,
col de l'Iseran,col de l'Iseran,LOC,0.1382857142857143,0.29571428571428576,fr,1,,,,,,,,,,
Exupéry,Exupéry,LOC,0.18888888888888888,0.24444444444444446,fr,1,,,,,,,,,,
Gianni,Gianni,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
Shanghai,Shanghai,LOC,0.18888888888888888,0.24444444444444446,fr,1,,,,,,,,,,
Hannutoise,Hannutoise,LOC,0.16454545454545455,0.1590909090909091,fr,1,,,,,,,,,,
collection Cap,collection Cap,LOC,0.3333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Buttes,Buttes,LOC,-0.05833333333333333,0.19166666666666668,fr,1,,,,,,,,,,
Chaumont,Chaumont,LOC,-0.05833333333333333,0.19166666666666668,fr,1,,,,,,,,,,
Tesla,Tesla,LOC,0.16125,0.24375,fr,1,,,,,,,,,,
Hector,Hector,LOC,0.27777777777777785,0.23333333333333334,fr,1,,,,,,,,,,
Bayonne,Bayonne,LOC,0.05218749999999999,0.22875,fr,1,,,,,,,,,,
Luchon,Luchon,LOC,0.05218749999999999,0.22875,fr,1,,,,,,,,,,
Popillia japonica,Popillia japonica,LOC,0.11666666666666668,0.16666666666666666,fr,1,,,,,,,,,,
Auchan,Auchan,LOC,0.119,0.09999999999999999,fr,1,,,,,,,,,,
Savoyards de Vieugy,Savoyards de Vieugy,LOC,0.16833333333333333,0.2833333333333334,fr,1,,,,,,,,,,
Mbappé,Mbappé,LOC,-0.16333333333333333,0.15833333333333333,fr,1,,,,,,,,,,
matc,matc,LOC,-0.16333333333333333,0.15833333333333333,fr,1,,,,,,,,,,
Seattle,Seattle,LOC,0.03142857142857143,0.15000000000000005,fr,1,,,,,,,,,,
aéroport de Tel-Aviv,aéroport de Tel-Aviv,LOC,0.03333333333333333,0.0,fr,1,,,,,,,,,,
col de la Traversette,col de la Traversette,LOC,0.10000000000000002,0.15,fr,1,,,,,,,,,,
larmée carthaginoise,larmée carthaginoise,LOC,0.10000000000000002,0.15,fr,1,,,,,,,,,,
Domodedovo,Domodedovo,LOC,-0.10250000000000001,0.16875,fr,1,,,,,,,,,,
Odintsovo,Odintsovo,LOC,-0.10250000000000001,0.16875,fr,1,,,,,,,,,,
Reconditionné,Reconditionné,LOC,0.2,0.26857142857142857,fr,1,,,,,,,,,,
Amérique centrale,Amérique centrale,LOC,-0.07666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
Équatorien,Équatorien,LOC,0.31,0.4071428571428572,fr,1,,,,,,,,,,
Jazan,Jazan,LOC,-0.13999999999999999,0.1,fr,1,,,,,,,,,,
A10,A10,LOC,0.06833333333333334,0.03333333333333333,fr,1,,,,,,,,,,
Africains blancs,Africains blancs,LOC,0.03333333333333333,0.08333333333333333,fr,1,,,,,,,,,,
hommag,hommag,LOC,-0.2,0.25,fr,1,,,,,,,,,,
Ecosse,Ecosse,LOC,0.24,0.36,fr,1,,,,,,,,,,
Tour percuté,Tour percuté,LOC,0.24,0.36,fr,1,,,,,,,,,,
Pétanque,Pétanque,LOC,0.14625,0.16250000000000003,fr,1,,,,,,,,,,
Vénérieu,Vénérieu,LOC,-0.07666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
Biomérieux,Biomérieux,LOC,0.135,0.12000000000000002,fr,1,,,,,,,,,,
Honnelles,Honnelles,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
Onnezies,Onnezies,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
jardin de la Tanière,jardin de la Tanière,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
Yonne,Yonne,LOC,0.09400000000000001,0.21000000000000002,fr,1,,,,,,,,,,
Castres,Castres,LOC,0.10500000000000001,0.42000000000000004,fr,1,,,,,,,,,,
Landes jusquà,Landes jusquà,LOC,0.1416666666666667,0.24583333333333335,fr,1,,,,,,,,,,
Savoyard,Savoyard,LOC,0.08444444444444445,0.21111111111111114,fr,1,,,,,,,,,,
Plateau de Solaison,Plateau de Solaison,LOC,0.21,0.16666666666666666,fr,1,,,,,,,,,,
Lynred,Lynred,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Voroize,Voroize,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Veurey,Veurey,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Roissy,Roissy,LOC,0.16625,2.56875,fr,1,,,,,,,,,,
Wellens,Wellens,LOC,-0.1575,0.1,fr,1,,,,,,,,,,
Amir,Amir,LOC,0.23200000000000004,0.26,fr,1,,,,,,,,,,
Crif,Crif,LOC,0.23200000000000004,0.26,fr,1,,,,,,,,,,
Terrasses,Terrasses,LOC,0.0,0.0,fr,1,,,,,,,,,,
République tchèque,République tchèque,LOC,-0.008333333333333331,0.016666666666666666,fr,1,,,,,,,,,,
la Défense,la Défense,LOC,0.10333333333333335,0.2833333333333334,fr,1,,,,,,,,,,
Isle,Isle,LOC,0.0,0.4,fr,1,,,,,,,,,,
Florence,Florence,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Pont,Pont,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Aven,Aven,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Auxerre,Auxerre,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Matisse,Matisse,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Havre,Havre,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Bathurst,Bathurst,LOC,0.06666666666666667,0.31666666666666665,fr,1,,,,,,,,,,
Galles du Sud,Galles du Sud,LOC,0.06666666666666667,0.31666666666666665,fr,1,,,,,,,,,,
côte Atlantique,côte Atlantique,LOC,0.1,0.12000000000000002,fr,1,,,,,,,,,,
Belga,Belga,LOC,0.05,0.045,fr,1,,,,,,,,,,
GR5,GR5,LOC,0.09,0.2090909090909091,fr,1,,,,,,,,,,
Hawaï,Hawaï,LOC,-0.12636363636363637,0.09090909090909091,fr,1,,,,,,,,,,
Eysines,Eysines,LOC,0.04642857142857142,0.27142857142857146,fr,1,,,,,,,,,,
Renaissance,Renaissance,LOC,0.05714285714285714,0.11428571428571428,fr,1,,,,,,,,,,
Orange,Orange,LOC,0.425,0.27499999999999997,fr,1,,,,,,,,,,
Cagnottes,Cagnottes,LOC,0.164,0.38,fr,1,,,,,,,,,,
circuit de Lédenon,circuit de Lédenon,LOC,0.03,0.09999999999999999,fr,1,,,,,,,,,,
Espagnols,Espagnols,LOC,-0.004999999999999999,0.315,fr,1,,,,,,,,,,
la Terre,la Terre,LOC,0.16499999999999998,0.4,fr,1,,,,,,,,,,
Conseil départemental,Conseil départemental,LOC,0.12125,0.23125,fr,1,,,,,,,,,,
Dauphiné,Dauphiné,LOC,0.12125,0.23125,fr,1,,,,,,,,,,
Ziné,Ziné,LOC,0.3528,0.45199999999999996,fr,1,,,,,,,,,,
mer Caspienne,mer Caspienne,LOC,0.119,0.21600000000000003,fr,1,,,,,,,,,,
golfe Persique,golfe Persique,LOC,0.119,0.21600000000000003,fr,1,,,,,,,,,,
Bel 20,Bel 20,LOC,0.27075000000000005,0.37250000000000005,fr,1,,,,,,,,,,
Netanyahu,Netanyahu,LOC,0.18714285714285714,0.1142857142857143,fr,1,,,,,,,,,,
Iraniens,Iraniens,LOC,0.18714285714285714,0.1142857142857143,fr,1,,,,,,,,,,
lagglomération,lagglomération,LOC,0.15,0.33,fr,1,,,,,,,,,,
Cognac,Cognac,LOC,0.18333333333333335,0.4333333333333333,fr,1,,,,,,,,,,
Chateaubernard,Chateaubernard,LOC,0.18333333333333335,0.4333333333333333,fr,1,,,,,,,,,,
Lappareil,Lappareil,LOC,0.18333333333333335,0.4333333333333333,fr,1,,,,,,,,,,
Quimper,Quimper,LOC,0.05714285714285714,0.11428571428571428,fr,1,,,,,,,,,,
Ballon,Ballon,LOC,-0.03666666666666666,0.05,fr,1,,,,,,,,,,
lété,lété,LOC,0.23727272727272727,0.26818181818181813,fr,1,,,,,,,,,,
Zidane,Zidane,LOC,-0.03666666666666666,0.05,fr,1,,,,,,,,,,
Cagnotte,Cagnotte,LOC,0.2833333333333333,0.24444444444444446,fr,1,,,,,,,,,,
Clichy,Clichy,LOC,-0.31666666666666665,0.3666666666666667,fr,1,,,,,,,,,,
gare de Tenay,gare de Tenay,LOC,0.03428571428571429,0.12142857142857143,fr,1,,,,,,,,,,
Hauteville,Hauteville,LOC,0.03428571428571429,0.12142857142857143,fr,1,,,,,,,,,,
Briançon,Briançon,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
gare de Mont,gare de Mont,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Dauphin,Dauphin,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Guillestre,Guillestre,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Eygliers,Eygliers,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
RecordPy,RecordPy,LOC,0.18444444444444444,0.4,fr,1,,,,,,,,,,
Actualisée,Actualisée,LOC,0.18444444444444444,0.4,fr,1,,,,,,,,,,
Records,Records,LOC,-0.020000000000000004,0.25,fr,1,,,,,,,,,,
Essonne,Essonne,LOC,0.16833333333333333,0.18333333333333332,fr,1,,,,,,,,,,
louest de la,louest de la,LOC,0.14444444444444446,0.2222222222222222,fr,1,,,,,,,,,,
Sibérie,Sibérie,LOC,0.08,0.1142857142857143,fr,1,,,,,,,,,,
Lille,Lille,LOC,0.18000000000000002,0.10000000000000002,fr,1,,,,,,,,,,
Temple,Temple,LOC,0.23,0.19285714285714284,fr,1,,,,,,,,,,
détroit de Bab,détroit de Bab,LOC,0.144,0.31,fr,1,,,,,,,,,,
Bab,Bab,LOC,0.144,0.31,fr,1,,,,,,,,,,
Houthis,Houthis,LOC,0.144,0.31,fr,1,,,,,,,,,,
Palais,Palais,LOC,0.08888888888888888,0.12777777777777777,fr,1,,,,,,,,,,
Nightborn,Nightborn,LOC,-0.125,0.725,fr,1,,,,,,,,,,
place de la République,place de la République,LOC,0.13833333333333334,0.05000000000000001,fr,1,,,,,,,,,,
Ritchie »,Ritchie »,LOC,0.11000000000000001,0.025,fr,1,,,,,,,,,,
Edge 70 Max,Edge 70 Max,LOC,0.17,0.22142857142857145,fr,1,,,,,,,,,,
Gavagai,Gavagai,LOC,0.2585714285714286,0.35000000000000003,fr,1,,,,,,,,,,
Polonais,Polonais,LOC,0.1725,0.02500000000000001,fr,1,,,,,,,,,,
Tessy,Tessy,LOC,0.09,0.12000000000000002,fr,1,,,,,,,,,,
Rouche,Rouche,LOC,0.20799999999999996,0.18,fr,1,,,,,,,,,,
Meuse,Meuse,LOC,0.20799999999999996,0.18,fr,1,,,,,,,,,,
chambre régionale de la Cour des comptes,chambre régionale de la Cour des comptes,LOC,0.049999999999999996,0.21250000000000002,fr,1,,,,,,,,,,
Bundibugyo,Bundibugyo,LOC,0.16666666666666666,0.23333333333333336,fr,1,,,,,,,,,,
Pau,Pau,LOC,0.14888888888888888,0.1,fr,1,,,,,,,,,,
Venise,Venise,LOC,0.14888888888888888,0.1,fr,1,,,,,,,,,,
Bassa,Bassa,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
Rossillon,Rossillon,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
col des Prés,col des Prés,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
Arvey,Arvey,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
Vichy,Vichy,LOC,0.31428571428571433,0.2285714285714286,fr,1,,,,,,,,,,
Américain,Américain,LOC,-0.16571428571428573,0.1571428571428571,fr,1,,,,,,,,,,
larmée,larmée,LOC,-0.2,0.25,fr,1,,,,,,,,,,
Têche,Têche,LOC,-0.06400000000000003,0.2,fr,1,,,,,,,,,,
T&amp;E,T&amp;E,LOC,0.008,0.14666666666666667,fr,1,,,,,,,,,,
Kinepolis,Kinepolis,LOC,0.12714285714285714,0.22857142857142856,fr,1,,,,,,,,,,
Groupe,Groupe,LOC,0.19333333333333333,0.27499999999999997,fr,1,,,,,,,,,,
autoroute A43,autoroute A43,LOC,0.3333333333333333,0.5,fr,1,,,,,,,,,,
Manchester,Manchester,LOC,0.1438888888888889,0.2111111111111111,fr,1,,,,,,,,,,
Polymarket,Polymarket,LOC,0.024999999999999998,0.24166666666666667,fr,1,,,,,,,,,,
paris,paris,LOC,-0.075,0.4,fr,1,,,,,,,,,,
Zelensky,Zelensky,LOC,0.007142857142857145,0.15,fr,1,,,,,,,,,,
Vicat,Vicat,LOC,0.20000000000000004,0.3666666666666667,fr,1,,,,,,,,,,
Montalieu,Montalieu,LOC,0.20000000000000004,0.3666666666666667,fr,1,,,,,,,,,,
Vercieu,Vercieu,LOC,0.20000000000000004,0.3666666666666667,fr,1,,,,,,,,,,
Downing Street,Downing Street,LOC,0.2,0.15,fr,1,,,,,,,,,,
Guyana,Guyana,LOC,0.2,0.15,fr,1,,,,,,,,,,
lac Léman,lac Léman,LOC,0.06857142857142857,0.17142857142857143,fr,1,,,,,,,,,,
Bouches,Bouches,LOC,-0.09333333333333332,0.6,fr,1,,,,,,,,,,
Amérique,Amérique,LOC,-0.0033333333333333344,0.02333333333333333,fr,1,,,,,,,,,,
Mistral,Mistral,LOC,0.10857142857142855,0.21428571428571427,fr,1,,,,,,,,,,
Champs-Élysées,Champs-Élysées,LOC,-0.020000000000000004,0.25,fr,1,,,,,,,,,,
Barça,Barça,LOC,0.06625,0.1375,fr,1,,,,,,,,,,
Aime,Aime,LOC,-0.05000000000000001,0.3125,fr,1,,,,,,,,,,
Tomorrowland,Tomorrowland,LOC,0.26375,0.15624999999999994,fr,1,,,,,,,,,,
Soudal Quick,Soudal Quick,LOC,0.13999999999999999,0.13999999999999999,fr,1,,,,,,,,,,
Epstein files,Epstein files,LOC,0.12500000000000003,0.1375,fr,1,,,,,,,,,,
17e,17e,LOC,0.05444444444444444,0.1611111111111111,fr,1,,,,,,,,,,
pays de l’Est,pays de l’Est,LOC,0.0,0.15714285714285717,fr,1,,,,,,,,,,
Seixas,Seixas,LOC,-0.15666666666666665,0.049999999999999996,fr,1,,,,,,,,,,
côte d'Engins,côte d'Engins,LOC,-0.12,0.14,fr,1,,,,,,,,,,
côte de Monteynard,côte de Monteynard,LOC,-0.12,0.14,fr,1,,,,,,,,,,
côte des Terrasses,côte des Terrasses,LOC,-0.12,0.14,fr,1,,,,,,,,,,
Mélèzes,Mélèzes,LOC,-0.12,0.14,fr,1,,,,,,,,,,
Elysées,Elysées,LOC,-0.024999999999999994,0.11250000000000002,fr,1,,,,,,,,,,
dÉtat,dÉtat,LOC,0.072,0.24,fr,1,,,,,,,,,,
Cour carrée du Louvre,Cour carrée du Louvre,LOC,0.13166666666666668,0.24166666666666667,fr,1,,,,,,,,,,
Vercors,Vercors,LOC,0.20000000000000004,0.26666666666666666,fr,1,,,,,,,,,,
Châtel,Châtel,LOC,0.22,0.1,fr,1,,,,,,,,,,
Châ,Châ,LOC,0.22,0.1,fr,1,,,,,,,,,,
Paret,Paret,LOC,0.30999999999999994,3.789999999999999,fr,1,,,,,,,,,,
Landes aquitaines,Landes aquitaines,LOC,-0.04999999999999998,-0.03333333333333332,fr,1,,,,,,,,,,
KuCo,KuCo,LOC,0.26375,0.15624999999999994,fr,1,,,,,,,,,,
Élysées,Élysées,LOC,0.032857142857142856,0.2357142857142857,fr,1,,,,,,,,,,
Reconversion,Reconversion,LOC,0.1625,0.12499999999999999,fr,1,,,,,,,,,,
lac de Paladru,lac de Paladru,LOC,-1.850371707708594e-17,0.23333333333333336,fr,1,,,,,,,,,,
Bauges,Bauges,LOC,0.20000000000000004,0.26666666666666666,fr,1,,,,,,,,,,
Scaloni,Scaloni,LOC,0.18343749999999998,0.16374999999999998,fr,1,,,,,,,,,,
