,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Les Pays-Bas,Les Pays-Bas,LOC,0.07,0.10999999999999999,fr,1,,,,,,,,,,
Land dex,Land dex,LOC,-0.04285714285714285,0.2285714285714286,fr,1,,,,,,,,,,
Amir,Amir,LOC,0.23200000000000004,0.26,fr,1,,,,,,,,,,
parc agrivoltaïque,parc agrivoltaïque,LOC,0.052000000000000005,0.2,fr,1,,,,,,,,,,
Lioux,Lioux,LOC,0.052000000000000005,0.2,fr,1,,,,,,,,,,
Nouvel Obs »,Nouvel Obs »,LOC,0.008999999999999989,0.265,fr,1,,,,,,,,,,
ligne Wil,ligne Wil,LOC,0.13333333333333333,0.2333333333333333,fr,1,,,,,,,,,,
Land,Land,LOC,-0.04285714285714285,0.2285714285714286,fr,1,,,,,,,,,,
Fromage,Fromage,LOC,0.05,0.2,fr,1,,,,,,,,,,
laéroport,laéroport,LOC,0.1688888888888889,0.10555555555555557,fr,1,,,,,,,,,,
Aime,Aime,LOC,-0.05000000000000001,0.3125,fr,1,,,,,,,,,,
Tolima,Tolima,LOC,-0.012500000000000004,0.2375,fr,1,,,,,,,,,,
Lavrov,Lavrov,LOC,0.05222222222222223,0.17222222222222222,fr,1,,,,,,,,,,
Gujan,Gujan,LOC,0.15083333333333332,0.4083333333333333,fr,1,,,,,,,,,,
Arte,Arte,LOC,0.16,0.32,fr,1,,,,,,,,,,
Mota,Mota,LOC,0.095,0.1,fr,1,,,,,,,,,,
Engil,Engil,LOC,0.095,0.1,fr,1,,,,,,,,,,
Englués,Englués,LOC,0.10571428571428572,0.24285714285714288,fr,1,,,,,,,,,,
Wolfsburg,Wolfsburg,LOC,0.10571428571428572,0.24285714285714288,fr,1,,,,,,,,,,
Combe d’Ire,Combe d’Ire,LOC,-0.04000000000000001,0.34555555555555556,fr,1,,,,,,,,,,
Tibet,Tibet,LOC,-0.026666666666666665,0.2777777777777778,fr,1,,,,,,,,,,
Wisches,Wisches,LOC,0.26625,0.32499999999999996,fr,1,,,,,,,,,,
gare de Wisches,gare de Wisches,LOC,0.26625,0.32499999999999996,fr,1,,,,,,,,,,
nen,nen,LOC,0.26625,0.32499999999999996,fr,1,,,,,,,,,,
Grand Canyon,Grand Canyon,LOC,0.22111111111111115,0.1611111111111111,fr,1,,,,,,,,,,
Attaquée,Attaquée,LOC,0.254,0.30500000000000005,fr,1,,,,,,,,,,
La Farlède,La Farlède,LOC,0.36300000000000004,0.30500000000000005,fr,1,,,,,,,,,,
Gapeau,Gapeau,LOC,0.36300000000000004,0.30500000000000005,fr,1,,,,,,,,,,
Toulon,Toulon,LOC,0.36300000000000004,0.30500000000000005,fr,1,,,,,,,,,,
Lalande,Lalande,LOC,0.118,0.07,fr,1,,,,,,,,,,
Musée des arts décoratifs,Musée des arts décoratifs,LOC,0.118,0.07,fr,1,,,,,,,,,,
Pnat,Pnat,LOC,0.1,0.05,fr,1,,,,,,,,,,
Dilolo,Dilolo,LOC,0.095,0.1,fr,1,,,,,,,,,,
Luebo,Luebo,LOC,0.11666666666666665,0.19999999999999998,fr,1,,,,,,,,,,
corridor de Lobito,corridor de Lobito,LOC,0.095,0.1,fr,1,,,,,,,,,,
Kasaï,Kasaï,LOC,0.11666666666666665,0.19999999999999998,fr,1,,,,,,,,,,
Mpox,Mpox,LOC,0.11666666666666665,0.19999999999999998,fr,1,,,,,,,,,,
Hospice,Hospice,LOC,0.15625,0.2,fr,1,,,,,,,,,,
Grand Palais,Grand Palais,LOC,0.23625000000000002,0.1325,fr,1,,,,,,,,,,
6Â septembre dernierâ€,6Â septembre dernierâ€,LOC,-0.04,0.1,fr,1,,,,,,,,,,
Val d’Aoste,Val d’Aoste,LOC,0.15625,0.2,fr,1,,,,,,,,,,
Lambiance,Lambiance,LOC,-0.04,0.1,fr,1,,,,,,,,,,
Mériau,Mériau,LOC,0.2833333333333333,0.13333333333333333,fr,1,,,,,,,,,,
gional de Saxe,gional de Saxe,LOC,-0.04,0.1,fr,1,,,,,,,,,,
Léfésonor,Léfésonor,LOC,0.2833333333333333,0.13333333333333333,fr,1,,,,,,,,,,
HuffPost,HuffPost,LOC,0.03333333333333333,0.11666666666666665,fr,1,,,,,,,,,,
Égypte,Égypte,LOC,0.10250000000000001,0.15625,fr,1,,,,,,,,,,
Union,Union,LOC,0.0,0.0,fr,1,,,,,,,,,,
lac Ontario,lac Ontario,LOC,0.0825,2.3,fr,1,,,,,,,,,,
Lake America,Lake America,LOC,0.0825,2.3,fr,1,,,,,,,,,,
Himal,Himal,LOC,0.03333333333333333,0.08333333333333333,fr,1,,,,,,,,,,
Indiens,Indiens,LOC,0.06666666666666667,0.17222222222222222,fr,1,,,,,,,,,,
influenceuse,influenceuse,LOC,0.16714285714285718,0.19999999999999998,fr,1,,,,,,,,,,
Verdon-sur-Mer,Verdon-sur-Mer,LOC,0.11750000000000001,0.39000000000000007,fr,1,,,,,,,,,,
Talencieux,Talencieux,LOC,0.22916666666666666,0.35000000000000003,fr,1,,,,,,,,,,
Beauvisage,Beauvisage,LOC,0.09,0.1,fr,1,,,,,,,,,,
NiCE,NiCE,LOC,0.32625,0.18,fr,1,,,,,,,,,,
Currys,Currys,LOC,0.32625,0.18,fr,1,,,,,,,,,,
Nil,Nil,LOC,0.15285714285714286,0.10714285714285714,fr,1,,,,,,,,,,
Meythet,Meythet,LOC,0.06666666666666667,0.4666666666666666,fr,1,,,,,,,,,,
Crocus,Crocus,LOC,0.06666666666666667,0.4666666666666666,fr,1,,,,,,,,,,
Clichy,Clichy,LOC,-0.31666666666666665,0.3666666666666667,fr,1,,,,,,,,,,
Cagnotte,Cagnotte,LOC,0.2833333333333333,0.24444444444444446,fr,1,,,,,,,,,,
Lausanne,Lausanne,LOC,0.125,0.1,fr,1,,,,,,,,,,
6e,6e,LOC,0.125,0.1,fr,1,,,,,,,,,,
Tournon,Tournon,LOC,0.125,0.1,fr,1,,,,,,,,,,
lété,lété,LOC,0.23727272727272727,0.26818181818181813,fr,1,,,,,,,,,,
Pas-de-Calais,Pas-de-Calais,LOC,0.2381818181818182,0.27727272727272734,fr,1,,,,,,,,,,
Etat français,Etat français,LOC,0.1225,0.13749999999999998,fr,1,,,,,,,,,,
Observ,Observ,LOC,0.10625,0.037500000000000006,fr,1,,,,,,,,,,
Eysines,Eysines,LOC,0.04642857142857142,0.27142857142857146,fr,1,,,,,,,,,,
Elysée,Elysée,LOC,0.13,0.2625,fr,1,,,,,,,,,,
Hawaï,Hawaï,LOC,-0.12636363636363637,0.09090909090909091,fr,1,,,,,,,,,,
Hérault,Hérault,LOC,0.10727272727272728,0.1590909090909091,fr,1,,,,,,,,,,
West Nile,West Nile,LOC,0.10727272727272728,0.1590909090909091,fr,1,,,,,,,,,,
Montbrison,Montbrison,LOC,0.07,0.125,fr,1,,,,,,,,,,
Voreppe,Voreppe,LOC,0.10400000000000001,0.16,fr,1,,,,,,,,,,
ICI Azur,ICI Azur,LOC,0.24333333333333337,0.3066666666666667,fr,1,,,,,,,,,,
Eygliers,Eygliers,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Medef,Medef,LOC,0.0625,0.125,fr,1,,,,,,,,,,
ministère du Tra,ministère du Tra,LOC,0.0625,0.125,fr,1,,,,,,,,,,
linstar,linstar,LOC,-0.15,0.75,fr,1,,,,,,,,,,
Guillestre,Guillestre,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Polygone,Polygone,LOC,-0.16,0.21666666666666667,fr,1,,,,,,,,,,
Dauphin,Dauphin,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
La Buisse,La Buisse,LOC,0.10400000000000001,0.16,fr,1,,,,,,,,,,
gare de Tenay,gare de Tenay,LOC,0.03428571428571429,0.12142857142857143,fr,1,,,,,,,,,,
Mégaferme,Mégaferme,LOC,0.2125,0.5499999999999999,fr,1,,,,,,,,,,
Stade Toulousain,Stade Toulousain,LOC,0.2125,0.5499999999999999,fr,1,,,,,,,,,,
Ligu,Ligu,LOC,0.03333333333333333,0.26666666666666666,fr,1,,,,,,,,,,
gare de Mont,gare de Mont,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
centrale nucléaire de ville de Paks,centrale nucléaire de ville de Paks,LOC,0.04562500000000002,0.20625,fr,1,,,,,,,,,,
Var Laissés,Var Laissés,LOC,0.152,0.23000000000000004,fr,1,,,,,,,,,,
Briançon,Briançon,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Hauteville,Hauteville,LOC,0.03428571428571429,0.12142857142857143,fr,1,,,,,,,,,,
Casablanca,Casablanca,LOC,-0.05,0.05,fr,1,,,,,,,,,,
Mercredi,Mercredi,LOC,-0.014444444444444446,0.2222222222222222,fr,1,,,,,,,,,,
Marché,Marché,LOC,0.049090909090909095,0.07272727272727274,fr,1,,,,,,,,,,
cime de Rochemelon,cime de Rochemelon,LOC,0.11975,0.20875000000000002,fr,1,,,,,,,,,,
Plateau de Solaison,Plateau de Solaison,LOC,0.21,0.16666666666666666,fr,1,,,,,,,,,,
burkini–,burkini–,LOC,-0.044444444444444446,0.08333333333333333,fr,1,,,,,,,,,,
Pays basque,Pays basque,LOC,0.10600000000000001,0.13999999999999999,fr,1,,,,,,,,,,
Savoyard,Savoyard,LOC,0.08444444444444445,0.21111111111111114,fr,1,,,,,,,,,,
Champs,Champs,LOC,0.10600000000000001,0.13999999999999999,fr,1,,,,,,,,,,
lASSE,lASSE,LOC,0.17,0.19166666666666668,fr,1,,,,,,,,,,
Anci,Anci,LOC,-0.2333333333333333,0.5166666666666667,fr,1,,,,,,,,,,
Fario interdite,Fario interdite,LOC,-0.07142857142857142,0.31428571428571433,fr,1,,,,,,,,,,
virus Ebola,virus Ebola,LOC,0.21000000000000002,0.12714285714285714,fr,1,,,,,,,,,,
Soustons,Soustons,LOC,-0.05800000000000001,0.1,fr,1,,,,,,,,,,
Landes jusquà,Landes jusquà,LOC,0.1416666666666667,0.24583333333333335,fr,1,,,,,,,,,,
RN Ugo Massi,RN Ugo Massi,LOC,0.0,0.0,fr,1,,,,,,,,,,
Bousculée,Bousculée,LOC,0.0,0.0,fr,1,,,,,,,,,,
île Saint,île Saint,LOC,-0.04000000000000001,0.13999999999999999,fr,1,,,,,,,,,,
Castres,Castres,LOC,0.10500000000000001,0.42000000000000004,fr,1,,,,,,,,,,
Allemands,Allemands,LOC,0.18416666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Tymour T,Tymour T,LOC,-0.02875,0.125,fr,1,,,,,,,,,,
Jeune Afrique,Jeune Afrique,LOC,0.008571428571428574,0.2571428571428572,fr,1,,,,,,,,,,
Région Paca,Région Paca,LOC,-0.003999999999999987,0.19,fr,1,,,,,,,,,,
Boucau,Boucau,LOC,-0.05800000000000001,0.1,fr,1,,,,,,,,,,
Châteaurenard,Châteaurenard,LOC,0.049090909090909095,0.07272727272727274,fr,1,,,,,,,,,,
ministère tchadien de la Santé,ministère tchadien de la Santé,LOC,-0.013333333333333327,0.18333333333333335,fr,1,,,,,,,,,,
Sibille,Sibille,LOC,0.175,0.05,fr,1,,,,,,,,,,
Détroit de Bab El,Détroit de Bab El,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
détroit de Bab El,détroit de Bab El,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
golfe dAden,golfe dAden,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
Lopération,Lopération,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
chardonnay,chardonnay,LOC,0.21687500000000004,0.28750000000000003,fr,1,,,,,,,,,,
relativ,relativ,LOC,0.21687500000000004,0.28750000000000003,fr,1,,,,,,,,,,
Vancouver,Vancouver,LOC,0.3433333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Antoine,Antoine,LOC,0.16749999999999998,0.39375000000000004,fr,1,,,,,,,,,,
Vieux,Vieux,LOC,-0.05800000000000001,0.1,fr,1,,,,,,,,,,
massif des Corbières,massif des Corbières,LOC,0.22249999999999998,0.325,fr,1,,,,,,,,,,
Narbonne,Narbonne,LOC,0.22249999999999998,0.325,fr,1,,,,,,,,,,
Boro,Boro,LOC,-0.052000000000000005,0.15999999999999998,fr,1,,,,,,,,,,
Montséret,Montséret,LOC,0.19874999999999998,0.35,fr,1,,,,,,,,,,
Bellegarde-en-Dioi,Bellegarde-en-Dioi,LOC,0.19874999999999998,0.35,fr,1,,,,,,,,,,
suivez,suivez,LOC,0.03833333333333333,0.2416666666666667,fr,1,,,,,,,,,,
Oise,Oise,LOC,0.09500000000000001,0.3166666666666667,fr,1,,,,,,,,,,
SHAV,SHAV,LOC,-0.060000000000000005,0.3166666666666667,fr,1,,,,,,,,,,
acec,acec,LOC,0.27181818181818185,0.2090909090909091,fr,1,,,,,,,,,,
Limplantation,Limplantation,LOC,0.11750000000000001,0.39000000000000007,fr,1,,,,,,,,,,
larrivée,larrivée,LOC,-0.165,0.325,fr,1,,,,,,,,,,
megaferme,megaferme,LOC,0.11750000000000001,0.39000000000000007,fr,1,,,,,,,,,,
Arche de Noé,Arche de Noé,LOC,0.17833333333333334,0.4833333333333334,fr,1,,,,,,,,,,
Monique,Monique,LOC,0.17833333333333334,0.4833333333333334,fr,1,,,,,,,,,,
Fifa,Fifa,LOC,0.12666666666666668,0.21666666666666667,fr,1,,,,,,,,,,
Cagnottes,Cagnottes,LOC,0.164,0.38,fr,1,,,,,,,,,,
ligne Wildberries,ligne Wildberries,LOC,0.1,0.19,fr,1,,,,,,,,,,
Poltava,Poltava,LOC,0.024999999999999998,0.16666666666666666,fr,1,,,,,,,,,,
Orange,Orange,LOC,0.425,0.27499999999999997,fr,1,,,,,,,,,,
Brive,Brive,LOC,0.03833333333333333,0.2638888888888889,fr,1,,,,,,,,,,
Quimper,Quimper,LOC,0.05714285714285714,0.11428571428571428,fr,1,,,,,,,,,,
Maison,Maison,LOC,0.03833333333333333,0.08333333333333333,fr,1,,,,,,,,,,
Terre damour,Terre damour,LOC,0.072,0.16,fr,1,,,,,,,,,,
Courtoisie Fee Kleiss,Courtoisie Fee Kleiss,LOC,0.072,0.16,fr,1,,,,,,,,,,
Croix-Rouge,Croix-Rouge,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
collège Niki,collège Niki,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
Phalle,Phalle,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
Villenave,Villenave,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
dOrnon,dOrnon,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
puy de Dôme,puy de Dôme,LOC,-0.016666666666666673,0.23333333333333336,fr,1,,,,,,,,,,
soleil,soleil,LOC,-0.016666666666666673,0.23333333333333336,fr,1,,,,,,,,,,
Evacués,Evacués,LOC,0.17833333333333334,0.4833333333333334,fr,1,,,,,,,,,,
Jalles,Jalles,LOC,0.14250000000000002,0.3731250000000001,fr,1,,,,,,,,,,
Médard,Médard,LOC,0.14250000000000002,0.3731250000000001,fr,1,,,,,,,,,,
Iraniens,Iraniens,LOC,0.18714285714285714,0.1142857142857143,fr,1,,,,,,,,,,
Conseil départemental,Conseil départemental,LOC,0.12125,0.23125,fr,1,,,,,,,,,,
Dauphiné,Dauphiné,LOC,0.12125,0.23125,fr,1,,,,,,,,,,
Espagnols,Espagnols,LOC,-0.004999999999999999,0.315,fr,1,,,,,,,,,,
Ziné,Ziné,LOC,0.3528,0.45199999999999996,fr,1,,,,,,,,,,
mer Caspienne,mer Caspienne,LOC,0.119,0.21600000000000003,fr,1,,,,,,,,,,
golfe Persique,golfe Persique,LOC,0.119,0.21600000000000003,fr,1,,,,,,,,,,
Bel 20,Bel 20,LOC,0.27075000000000005,0.37250000000000005,fr,1,,,,,,,,,,
circuit de Lédenon,circuit de Lédenon,LOC,0.03,0.09999999999999999,fr,1,,,,,,,,,,
lagglomération,lagglomération,LOC,0.15,0.33,fr,1,,,,,,,,,,
Division A,Division A,LOC,-0.10571428571428569,0.07857142857142858,fr,1,,,,,,,,,,
Libération »,Libération »,LOC,0.04,0.0,fr,1,,,,,,,,,,
Cognac,Cognac,LOC,0.18333333333333335,0.4333333333333333,fr,1,,,,,,,,,,
Chateaubernard,Chateaubernard,LOC,0.18333333333333335,0.4333333333333333,fr,1,,,,,,,,,,
Reconditionné,Reconditionné,LOC,0.2,0.26857142857142857,fr,1,,,,,,,,,,
Reborn,Reborn,LOC,0.2,0.26857142857142857,fr,1,,,,,,,,,,
Phoenix,Phoenix,LOC,0.2,0.26857142857142857,fr,1,,,,,,,,,,
Beach,Beach,LOC,-0.10571428571428569,0.07857142857142858,fr,1,,,,,,,,,,
L'Euro,L'Euro,LOC,-0.10571428571428569,0.07857142857142858,fr,1,,,,,,,,,,
mégafeu,mégafeu,LOC,0.12111111111111111,0.30000000000000004,fr,1,,,,,,,,,,
Une,Une,LOC,0.10166666666666668,2.985,fr,1,,,,,,,,,,
Renaissance,Renaissance,LOC,0.05714285714285714,0.11428571428571428,fr,1,,,,,,,,,,
RecordPy,RecordPy,LOC,0.18444444444444444,0.4,fr,1,,,,,,,,,,
Carcassone,Carcassone,LOC,0.10666666666666669,0.4666666666666666,fr,1,,,,,,,,,,
Tages,Tages,LOC,-0.089,0.246,fr,1,,,,,,,,,,
Roubaix,Roubaix,LOC,-0.020000000000000004,0.25,fr,1,,,,,,,,,,
Danois,Danois,LOC,-0.14153846153846153,0.14846153846153848,fr,1,,,,,,,,,,
lEst,lEst,LOC,0.10400000000000001,0.12000000000000002,fr,1,,,,,,,,,,
Records,Records,LOC,-0.020000000000000004,0.25,fr,1,,,,,,,,,,
canal dirrigation,canal dirrigation,LOC,0.06944444444444445,0.3111111111111111,fr,1,,,,,,,,,,
Actualisée,Actualisée,LOC,0.18444444444444444,0.4,fr,1,,,,,,,,,,
Limbourg,Limbourg,LOC,0.26666666666666666,0.3166666666666667,fr,1,,,,,,,,,,
Territoire d,Territoire d,LOC,0.011250000000000003,0.0875,fr,1,,,,,,,,,,
Coralie,Coralie,LOC,0.25999999999999995,0.42857142857142866,fr,1,,,,,,,,,,
Sud-,Sud-,LOC,0.25999999999999995,0.42857142857142866,fr,1,,,,,,,,,,
Côte d’Ivoire,Côte d’Ivoire,LOC,0.19666666666666666,0.15833333333333335,fr,1,,,,,,,,,,
Accor Arena,Accor Arena,LOC,-0.25,0.2,fr,1,,,,,,,,,,
Sécheresse,Sécheresse,LOC,4.625929269271485e-18,0.32083333333333336,fr,1,,,,,,,,,,
Baléares,Baléares,LOC,-0.125,0.125,fr,1,,,,,,,,,,
mer Méditerranée,mer Méditerranée,LOC,-0.125,0.125,fr,1,,,,,,,,,,
îles Baléares,îles Baléares,LOC,-0.125,0.125,fr,1,,,,,,,,,,
Essonne,Essonne,LOC,0.16833333333333333,0.18333333333333332,fr,1,,,,,,,,,,
Oudmourtie,Oudmourtie,LOC,0.11250000000000002,0.15,fr,1,,,,,,,,,,
Ballon,Ballon,LOC,-0.03666666666666666,0.05,fr,1,,,,,,,,,,
Montfort-sur-Argens,Montfort-sur-Argens,LOC,0.22800000000000004,0.39,fr,1,,,,,,,,,,
Claouey,Claouey,LOC,0.1955555555555556,0.2444444444444444,fr,1,,,,,,,,,,
samuse Jacqueline,samuse Jacqueline,LOC,0.10285714285714287,0.38571428571428573,fr,1,,,,,,,,,,
cur des flammes,cur des flammes,LOC,0.2981818181818182,0.3772727272727272,fr,1,,,,,,,,,,
sauv,sauv,LOC,0.14750000000000002,0.28125,fr,1,,,,,,,,,,
Zidane,Zidane,LOC,-0.03666666666666666,0.05,fr,1,,,,,,,,,,
Nanterre,Nanterre,LOC,0.13199999999999998,0.205,fr,1,,,,,,,,,,
Laval,Laval,LOC,0.13199999999999998,0.205,fr,1,,,,,,,,,,
Dash,Dash,LOC,0.05,0.17857142857142858,fr,1,,,,,,,,,,
DJ Barbara Butch,DJ Barbara Butch,LOC,0.0,0.0,fr,1,,,,,,,,,,
Saratov,Saratov,LOC,0.11250000000000002,0.15,fr,1,,,,,,,,,,
Le Temple,Le Temple,LOC,0.18138461538461537,0.2784615384615385,fr,1,,,,,,,,,,
Lège-,Lège-,LOC,0.18138461538461537,0.2784615384615385,fr,1,,,,,,,,,,
Temple,Temple,LOC,0.23,0.19285714285714284,fr,1,,,,,,,,,,
Le Pentagone,Le Pentagone,LOC,0.14666666666666667,0.15,fr,1,,,,,,,,,,
La Tribune,La Tribune,LOC,0.16666666666666666,0.43333333333333335,fr,1,,,,,,,,,,
louest de la,louest de la,LOC,0.14444444444444446,0.2222222222222222,fr,1,,,,,,,,,,
Landiras,Landiras,LOC,0.02875000000000002,0.36875,fr,1,,,,,,,,,,
Belgorod,Belgorod,LOC,0.11250000000000002,0.15,fr,1,,,,,,,,,,
Yonne,Yonne,LOC,0.09400000000000001,0.21000000000000002,fr,1,,,,,,,,,,
jardin de la Tanière,jardin de la Tanière,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
51 232,51 232,LOC,0.3333333333333333,0.5066666666666667,fr,1,,,,,,,,,,
Albion,Albion,LOC,-0.012,0.22000000000000003,fr,1,,,,,,,,,,
Leningrad,Leningrad,LOC,-0.13777777777777778,0.13333333333333336,fr,1,,,,,,,,,,
Balvi,Balvi,LOC,-0.13777777777777778,0.13333333333333336,fr,1,,,,,,,,,,
Ambéri,Ambéri,LOC,-0.03333333333333333,0.16666666666666666,fr,1,,,,,,,,,,
ligne,ligne,LOC,-0.1,0.4555555555555555,fr,1,,,,,,,,,,
Vaisonnais,Vaisonnais,LOC,0.3125,0.275,fr,1,,,,,,,,,,
Puyméras,Puyméras,LOC,0.3125,0.275,fr,1,,,,,,,,,,
Déserts,Déserts,LOC,-0.03500000000000002,0.25,fr,1,,,,,,,,,,
Galles du Sud,Galles du Sud,LOC,0.06666666666666667,0.31666666666666665,fr,1,,,,,,,,,,
Bathurst,Bathurst,LOC,0.06666666666666667,0.31666666666666665,fr,1,,,,,,,,,,
Chinois,Chinois,LOC,0.1525,0.15,fr,1,,,,,,,,,,
Havre,Havre,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Sixt,Sixt,LOC,-0.07600000000000001,0.38,fr,1,,,,,,,,,,
Fer-à-Cheval,Fer-à-Cheval,LOC,-0.07600000000000001,0.38,fr,1,,,,,,,,,,
Vogealle,Vogealle,LOC,-0.07600000000000001,0.38,fr,1,,,,,,,,,,
Bédarrides,Bédarrides,LOC,-0.42,0.5,fr,1,,,,,,,,,,
Pierrela,Pierrela,LOC,-0.42,0.5,fr,1,,,,,,,,,,
Equiblues,Equiblues,LOC,0.06666666666666667,0.17222222222222222,fr,1,,,,,,,,,,
Bourgoin,Bourgoin,LOC,0.12125,0.23125,fr,1,,,,,,,,,,
plateau des Gras,plateau des Gras,LOC,0.15,0.37857142857142856,fr,1,,,,,,,,,,
léchel,léchel,LOC,0.09,0.23125,fr,1,,,,,,,,,,
Renass,Renass,LOC,0.09,0.23125,fr,1,,,,,,,,,,
Saône,Saône,LOC,0.09,0.23125,fr,1,,,,,,,,,,
lextrémité,lextrémité,LOC,0.07272727272727274,0.20454545454545456,fr,1,,,,,,,,,,
archipel d'al-Hallaniyat,archipel d'al-Hallaniyat,LOC,0.0911111111111111,0.1111111111111111,fr,1,,,,,,,,,,
mer d'Arabie,mer d'Arabie,LOC,0.0911111111111111,0.1111111111111111,fr,1,,,,,,,,,,
Sébastopol,Sébastopol,LOC,0.04375,0.08125,fr,1,,,,,,,,,,
Qusra,Qusra,LOC,-0.04999999999999998,0.2357142857142857,fr,1,,,,,,,,,,
lambassadeur,lambassadeur,LOC,-0.04999999999999998,0.2357142857142857,fr,1,,,,,,,,,,
mer Okhotsk,mer Okhotsk,LOC,0.0,0.0,fr,1,,,,,,,,,,
péninsule du Kamtchat,péninsule du Kamtchat,LOC,0.0,0.0,fr,1,,,,,,,,,,
larchipel de Kouriles,larchipel de Kouriles,LOC,0.07272727272727274,0.20454545454545456,fr,1,,,,,,,,,,
Kouriles,Kouriles,LOC,0.139,0.132,fr,1,,,,,,,,,,
Shaolin,Shaolin,LOC,0.29400000000000004,0.38,fr,1,,,,,,,,,,
Chalet de la Croix,Chalet de la Croix,LOC,0.03,0.225,fr,1,,,,,,,,,,
ministère nord-coréen des Affaires étrangères,ministère nord-coréen des Affaires étrangères,LOC,-0.017142857142857144,0.10714285714285714,fr,1,,,,,,,,,,
Le Dauphiné,Le Dauphiné,LOC,0.03571428571428571,0.17857142857142858,fr,1,,,,,,,,,,
Niché,Niché,LOC,0.03571428571428571,0.17857142857142858,fr,1,,,,,,,,,,
vallée du Jabron,vallée du Jabron,LOC,0.03571428571428571,0.17857142857142858,fr,1,,,,,,,,,,
Bordelaise,Bordelaise,LOC,0.19166666666666665,0.14166666666666666,fr,1,,,,,,,,,,
Vanchy,Vanchy,LOC,0.18333333333333332,0.2833333333333334,fr,1,,,,,,,,,,
côte Atlantique,côte Atlantique,LOC,0.1,0.12000000000000002,fr,1,,,,,,,,,,
Joyeuse,Joyeuse,LOC,0.15,0.37857142857142856,fr,1,,,,,,,,,,
Ard&egrave;che,Ard&egrave;che,LOC,0.15,0.37857142857142856,fr,1,,,,,,,,,,
Ansar,Ansar,LOC,-0.065,0.45499999999999996,fr,1,,,,,,,,,,
département Les communes du Var,département Les communes du Var,LOC,0.18285714285714286,0.5,fr,1,,,,,,,,,,
Yohan,Yohan,LOC,0.21000000000000002,0.21250000000000002,fr,1,,,,,,,,,,
Audrey Bernard,Audrey Bernard,LOC,0.21000000000000002,0.21250000000000002,fr,1,,,,,,,,,,
Truites »,Truites »,LOC,-0.012500000000000011,-0.125,fr,1,,,,,,,,,,
Polichinelle »,Polichinelle »,LOC,-0.012500000000000011,-0.125,fr,1,,,,,,,,,,
Futura,Futura,LOC,0.19444444444444445,0.22777777777777775,fr,1,,,,,,,,,,
tribuna,tribuna,LOC,0.09333333333333334,0.3333333333333333,fr,1,,,,,,,,,,
Nuñez,Nuñez,LOC,0.195,0.18125,fr,1,,,,,,,,,,
sinistrés du Var,sinistrés du Var,LOC,0.18285714285714286,0.5,fr,1,,,,,,,,,,
"Var""les","Var""les",LOC,0.16666666666666666,0.36666666666666664,fr,1,,,,,,,,,,
leÃ§on,leÃ§on,LOC,-0.05,-0.1,fr,1,,,,,,,,,,
SPA,SPA,LOC,0.17333333333333334,0.11666666666666665,fr,1,,,,,,,,,,
Émilie,Émilie,LOC,0.17333333333333334,0.11666666666666665,fr,1,,,,,,,,,,
Kushner,Kushner,LOC,0.13624999999999998,0.1625,fr,1,,,,,,,,,,
forêt de Rotalier,forêt de Rotalier,LOC,0.3125,0.5,fr,1,,,,,,,,,,
Abeau,Abeau,LOC,0.0,0.4,fr,1,,,,,,,,,,
Chatterton,Chatterton,LOC,0.09166666666666667,0.25,fr,1,,,,,,,,,,
Aix-les-Bains,Aix-les-Bains,LOC,0.09166666666666667,0.25,fr,1,,,,,,,,,,
Ukrainien,Ukrainien,LOC,-0.005000000000000001,0.1375,fr,1,,,,,,,,,,
veni,veni,LOC,0.215,0.24500000000000002,fr,1,,,,,,,,,,
Å“uvre,Å“uvre,LOC,-0.05,-0.1,fr,1,,,,,,,,,,
Ardennes,Ardennes,LOC,0.03333333333333333,0.15,fr,1,,,,,,,,,,
Brénieux,Brénieux,LOC,0.20666666666666667,0.27777777777777785,fr,1,,,,,,,,,,
Matisse,Matisse,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Burger King,Burger King,LOC,0.22857142857142862,0.34285714285714286,fr,1,,,,,,,,,,
