,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
îles Canaries dici « 3,îles Canaries dici « 3,LOC,-0.05,0.25,fr,1,,,,,,,,,,
Arsenal 1,Arsenal 1,LOC,-0.058888888888888866,0.24444444444444446,fr,1,,,,,,,,,,
l’Atlético de,l’Atlético de,LOC,-0.058888888888888866,0.24444444444444446,fr,1,,,,,,,,,,
Cosmos»,Cosmos»,LOC,0.12375000000000001,0.2825,fr,1,,,,,,,,,,
Ressacs,Ressacs,LOC,0.12375000000000001,0.2825,fr,1,,,,,,,,,,
Haute Cour,Haute Cour,LOC,0.11333333333333333,0.35000000000000003,fr,1,,,,,,,,,,
mer de Barents,mer de Barents,LOC,0.08399999999999999,0.16,fr,1,,,,,,,,,,
Roatán,Roatán,LOC,0.21000000000000002,0.2125,fr,1,,,,,,,,,,
îles Canaries,îles Canaries,LOC,0.0675,0.125,fr,1,,,,,,,,,,
lont,lont,LOC,0.11874999999999997,0.38749999999999996,fr,1,,,,,,,,,,
Pédocriminalité,Pédocriminalité,LOC,0.382,0.31,fr,1,,,,,,,,,,
pays,pays,LOC,-0.021111111111111112,0.2427777777777778,fr,1,,,,,,,,,,
Lens,Lens,LOC,-0.1,0.1,fr,1,,,,,,,,,,
Canadiens,Canadiens,LOC,-0.15499999999999997,0.19375000000000003,fr,1,,,,,,,,,,
Proximus,Proximus,LOC,0.03666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
Mombasa,Mombasa,LOC,0.10666666666666667,0.1955555555555556,fr,1,,,,,,,,,,
Viva Moldova,Viva Moldova,LOC,0.184375,0.3125,fr,1,,,,,,,,,,
Eurovision 2026,Eurovision 2026,LOC,0.184375,0.3125,fr,1,,,,,,,,,,
Satoshi,Satoshi,LOC,0.184375,0.3125,fr,1,,,,,,,,,,
Pont,Pont,LOC,0.12666666666666668,0.26666666666666666,fr,1,,,,,,,,,,
Belligérant,Belligérant,LOC,0.03166666666666667,0.0,fr,1,,,,,,,,,,
Infos,Infos,LOC,0.008571428571428567,0.1285714285714286,fr,1,,,,,,,,,,
laube,laube,LOC,0.045000000000000005,0.08333333333333333,fr,1,,,,,,,,,,
Brics,Brics,LOC,0.11,0.15000000000000002,fr,1,,,,,,,,,,
Repubblica,Repubblica,LOC,-0.13142857142857142,0.3085714285714286,fr,1,,,,,,,,,,
Nvidia,Nvidia,LOC,0.08,0.1,fr,1,,,,,,,,,,
PUNE,PUNE,LOC,0.0,0.0,fr,1,,,,,,,,,,
Sanctuaire de bien-être Swastik,Sanctuaire de bien-être Swastik,LOC,0.0,0.0,fr,1,,,,,,,,,,
UEFA,UEFA,LOC,-0.26363636363636367,0.11363636363636363,fr,1,,,,,,,,,,
États membres de l'Union européenne,États membres de l'Union européenne,LOC,-0.09999999999999999,0.18571428571428575,fr,1,,,,,,,,,,
Pisig,Pisig,LOC,0.105,0.25833333333333336,fr,1,,,,,,,,,,
Quartier populaire,Quartier populaire,LOC,0.2125,0.19999999999999998,fr,1,,,,,,,,,,
Africa Forward,Africa Forward,LOC,0.17,0.14,fr,1,,,,,,,,,,
Delta Goodrem,Delta Goodrem,LOC,0.3003571428571429,0.26071428571428573,fr,1,,,,,,,,,,
Lidée,Lidée,LOC,0.06300000000000001,-0.012,fr,1,,,,,,,,,,
Offensif,Offensif,LOC,-0.012500000000000002,0.21875,fr,1,,,,,,,,,,
Uvira,Uvira,LOC,0.025,0.125,fr,1,,,,,,,,,,
Thani,Thani,LOC,0.23249999999999998,0.175,fr,1,,,,,,,,,,
Cour suprême,Cour suprême,LOC,0.11333333333333333,0.35000000000000003,fr,1,,,,,,,,,,
Atlético,Atlético,LOC,0.18833333333333332,0.30833333333333335,fr,1,,,,,,,,,,
DIRECT Arsenal,DIRECT Arsenal,LOC,0.18833333333333332,0.30833333333333335,fr,1,,,,,,,,,,
Sappuyant,Sappuyant,LOC,0.02666666666666667,0.08333333333333333,fr,1,,,,,,,,,,
Killhouse,Killhouse,LOC,0.0875,0.23125,fr,1,,,,,,,,,,
Yaroun,Yaroun,LOC,-0.06999999999999999,0.15555555555555556,fr,1,,,,,,,,,,
Désemparés,Désemparés,LOC,-0.06999999999999999,0.15555555555555556,fr,1,,,,,,,,,,
Vancouver,Vancouver,LOC,-0.07500000000000001,0.12499999999999999,fr,1,,,,,,,,,,
sêtre,sêtre,LOC,0.19066666666666665,0.17,fr,1,,,,,,,,,,
Linformation,Linformation,LOC,0.053750000000000006,0.23125,fr,1,,,,,,,,,,
Lambassade,Lambassade,LOC,0.22499999999999998,0.15000000000000002,fr,1,,,,,,,,,,
linterception,linterception,LOC,0.185,0.15000000000000002,fr,1,,,,,,,,,,
Espagnols,Espagnols,LOC,0.134,0.11000000000000001,fr,1,,,,,,,,,,
Moreira,Moreira,LOC,0.134,0.11000000000000001,fr,1,,,,,,,,,,
DIRECT Rayo,DIRECT Rayo,LOC,0.134,0.11000000000000001,fr,1,,,,,,,,,,
détroit de Béring,détroit de Béring,LOC,-0.09890909090909092,0.41272727272727283,fr,1,,,,,,,,,,
Alaska,Alaska,LOC,-0.09890909090909092,0.41272727272727283,fr,1,,,,,,,,,,
Coréens,Coréens,LOC,0.155,0.27,fr,1,,,,,,,,,,
Verdier,Verdier,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Atlético de,Atlético de,LOC,0.08200000000000002,0.38,fr,1,,,,,,,,,,
Eze,Eze,LOC,0.08200000000000002,0.38,fr,1,,,,,,,,,,
West Texas Intermediate,West Texas Intermediate,LOC,0.14,0.15000000000000002,fr,1,,,,,,,,,,
Touapsé,Touapsé,LOC,0.059375,0.060000000000000005,fr,1,,,,,,,,,,
Lavelanet,Lavelanet,LOC,0.05000000000000001,0.08333333333333333,fr,1,,,,,,,,,,
Golders Green,Golders Green,LOC,-0.08583333333333333,0.15416666666666667,fr,1,,,,,,,,,,
Ravensbrück,Ravensbrück,LOC,-0.0875,0.225,fr,1,,,,,,,,,,
Moscovites,Moscovites,LOC,0.0988888888888889,-0.00555555555555556,fr,1,,,,,,,,,,
Lisove,Lisove,LOC,-0.053636363636363635,0.17272727272727273,fr,1,,,,,,,,,,
Lviv,Lviv,LOC,-0.053636363636363635,0.17272727272727273,fr,1,,,,,,,,,,
Le Soleil,Le Soleil,LOC,1.2335811384723961e-17,0.14444444444444446,fr,1,,,,,,,,,,
Linvasion,Linvasion,LOC,-0.0033333333333333223,0.08333333333333333,fr,1,,,,,,,,,,
Maghreb,Maghreb,LOC,0.02062499999999999,0.21625,fr,1,,,,,,,,,,
Régressions »,Régressions »,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Norma,Norma,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Cash,Cash,LOC,0.43333333333333335,0.3333333333333333,fr,1,,,,,,,,,,
Nancy,Nancy,LOC,0.13444444444444448,0.22777777777777775,fr,1,,,,,,,,,,
cur de lusine,cur de lusine,LOC,0.17333333333333334,0.3666666666666667,fr,1,,,,,,,,,,
cépage,cépage,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
Cépage,Cépage,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
Aragon,Aragon,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
Cagliari,Cagliari,LOC,-0.1475,0.175,fr,1,,,,,,,,,,
Sardaigne,Sardaigne,LOC,-0.1475,0.175,fr,1,,,,,,,,,,
Bohème,Bohème,LOC,0.3666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Macron,Macron,LOC,0.3666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Fujaïrah,Fujaïrah,LOC,0.02833333333333334,0.11666666666666668,fr,1,,,,,,,,,,
Emirats,Emirats,LOC,0.02833333333333334,0.11666666666666668,fr,1,,,,,,,,,,
Poltava,Poltava,LOC,-0.05,0.0875,fr,1,,,,,,,,,,
Dôme de Fer,Dôme de Fer,LOC,0.0642857142857143,0.16428571428571428,fr,1,,,,,,,,,,
Rafael,Rafael,LOC,0.0642857142857143,0.16428571428571428,fr,1,,,,,,,,,,
Downing Street,Downing Street,LOC,0.12625000000000003,0.1625,fr,1,,,,,,,,,,
Pou,Pou,LOC,0.16999999999999998,0.41500000000000004,fr,1,,,,,,,,,,
Ebay,Ebay,LOC,0.12625000000000003,0.1625,fr,1,,,,,,,,,,
Libramont,Libramont,LOC,0.02727272727272728,0.07272727272727274,fr,1,,,,,,,,,,
Province,Province,LOC,0.02727272727272728,0.07272727272727274,fr,1,,,,,,,,,,
lÉtat françai,lÉtat françai,LOC,0.11714285714285715,0.16428571428571428,fr,1,,,,,,,,,,
quadricop,quadricop,LOC,-0.043333333333333335,0.18333333333333335,fr,1,,,,,,,,,,
Flottille,Flottille,LOC,-0.06666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
sienne,sienne,LOC,0.1925,0.44687499999999997,fr,1,,,,,,,,,,
Huy,Huy,LOC,0.1925,0.44687499999999997,fr,1,,,,,,,,,,
Satellites,Satellites,LOC,-0.01333333333333334,0.1111111111111111,fr,1,,,,,,,,,,
Afrique subsaharienne,Afrique subsaharienne,LOC,0.03666666666666667,0.4333333333333333,fr,1,,,,,,,,,,
Hyundai,Hyundai,LOC,0.034444444444444444,0.10277777777777777,fr,1,,,,,,,,,,
Poutine,Poutine,LOC,-0.1,0.175,fr,1,,,,,,,,,,
homicid,homicid,LOC,-0.12125,0.125,fr,1,,,,,,,,,,
Roam Like at Home,Roam Like at Home,LOC,0.13333333333333333,0.15,fr,1,,,,,,,,,,
