,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Bouchehr,Bouchehr,LOC,0.15000000000000002,0.12916666666666665,fr,1,,,,,,,,,,
Khalifa,Khalifa,LOC,0.15000000000000002,0.12916666666666665,fr,1,,,,,,,,,,
Golden Dome,Golden Dome,LOC,0.1688888888888889,0.12222222222222223,fr,1,,,,,,,,,,
Stade Rennais Breel Embolo,Stade Rennais Breel Embolo,LOC,0.22555555555555554,0.22777777777777775,fr,1,,,,,,,,,,
80e Assemblée générale des Nations unies,80e Assemblée générale des Nations unies,LOC,0.1655,0.177,fr,1,,,,,,,,,,
Le Pays”,Le Pays”,LOC,0.1655,0.177,fr,1,,,,,,,,,,
Allemands,Allemands,LOC,0.17750000000000002,4.475,fr,1,,,,,,,,,,
Matteo,Matteo,LOC,0.020833333333333343,0.1416666666666667,fr,1,,,,,,,,,,
Charles-de-Gaulle,Charles-de-Gaulle,LOC,0.06166666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Ladoption,Ladoption,LOC,-0.205,0.21666666666666665,fr,1,,,,,,,,,,
Taejon,Taejon,LOC,-0.095,0.2625,fr,1,,,,,,,,,,
Transparen,Transparen,LOC,0.2671428571428571,0.2285714285714286,fr,1,,,,,,,,,,
Premier ministre de centre gauche,Premier ministre de centre gauche,LOC,0.11615384615384614,0.17692307692307693,fr,1,,,,,,,,,,
Fos,Fos,LOC,0.07375000000000001,0.17500000000000002,fr,1,,,,,,,,,,
théâtre de la Révolution de la dignité,théâtre de la Révolution de la dignité,LOC,0.03461538461538463,1.534615384615385,fr,1,,,,,,,,,,
place Maïdan,place Maïdan,LOC,0.03461538461538463,1.534615384615385,fr,1,,,,,,,,,,
l'Afrique,l'Afrique,LOC,0.16199999999999998,0.09,fr,1,,,,,,,,,,
La Terre,La Terre,LOC,0.09968749999999998,0.28125,fr,1,,,,,,,,,,
Nîmes,Nîmes,LOC,0.0325,0.17500000000000002,fr,1,,,,,,,,,,
Drômois,Drômois,LOC,0.17000000000000004,0.2625,fr,1,,,,,,,,,,
LultimatumLultimatum,LultimatumLultimatum,LOC,-0.00875,0.22499999999999998,fr,1,,,,,,,,,,
mEric Perrot,mEric Perrot,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Stijn Desmet,Stijn Desmet,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Hanne,Hanne,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Norvégien Johan,Norvégien Johan,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Monégasques,Monégasques,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Balogun,Balogun,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Akliouche,Akliouche,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Sulc,Sulc,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Tempé,Tempé,LOC,0.04499999999999999,0.23333333333333336,fr,1,,,,,,,,,,
Fernando,Fernando,LOC,0.13399999999999998,0.25999999999999995,fr,1,,,,,,,,,,
lIA,lIA,LOC,0.011000000000000001,0.26600000000000007,fr,1,,,,,,,,,,
parc national de Hallingskarvet,parc national de Hallingskarvet,LOC,0.09285714285714286,0.18571428571428575,fr,1,,,,,,,,,,
Ligu,Ligu,LOC,0.020833333333333343,0.1416666666666667,fr,1,,,,,,,,,,
Lavion,Lavion,LOC,-0.032,0.06999999999999999,fr,1,,,,,,,,,,
locéan Pacifique,locéan Pacifique,LOC,0.15250000000000002,0.35000000000000003,fr,1,,,,,,,,,,
National,National,LOC,-0.0375,0.05,fr,1,,,,,,,,,,
San Diego,San Diego,LOC,0.1211111111111111,0.26111111111111107,fr,1,,,,,,,,,,
La Repubbli,La Repubbli,LOC,0.05,0.15000000000000002,fr,1,,,,,,,,,,
Peterbos,Peterbos,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Cannes,Cannes,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Mipim,Mipim,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Hub.brussels,Hub.brussels,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Tour de Catalogne,Tour de Catalogne,LOC,0.12857142857142856,0.14285714285714285,fr,1,,,,,,,,,,
Foxborough,Foxborough,LOC,0.06666666666666665,0.2833333333333333,fr,1,,,,,,,,,,
Wuhu,Wuhu,LOC,0.09772727272727272,0.2081818181818182,fr,1,,,,,,,,,,
aérodrome de Teruel,aérodrome de Teruel,LOC,0.22142857142857147,0.2785714285714286,fr,1,,,,,,,,,,
Bir Zeit,Bir Zeit,LOC,0.041999999999999996,0.18,fr,1,,,,,,,,,,
Proximus Basecamp,Proximus Basecamp,LOC,0.17714285714285713,0.14285714285714285,fr,1,,,,,,,,,,
Aveyron,Aveyron,LOC,0.13142857142857142,0.2214285714285714,fr,1,,,,,,,,,,
Samedi 21 mars,Samedi 21 mars,LOC,-0.006666666666666664,0.19999999999999998,fr,1,,,,,,,,,,
Tubi,Tubi,LOC,0.105,0.10000000000000002,fr,1,,,,,,,,,,
U17,U17,LOC,0.105,0.10000000000000002,fr,1,,,,,,,,,,
Buds 4 Pro,Buds 4 Pro,LOC,0.156,0.1,fr,1,,,,,,,,,,
Majorque,Majorque,LOC,0.3725,0.38749999999999996,fr,1,,,,,,,,,,
Alpes,Alpes,LOC,0.020833333333333343,0.1416666666666667,fr,1,,,,,,,,,,
Alexandrie,Alexandrie,LOC,0.043333333333333335,0.18333333333333335,fr,1,,,,,,,,,,
essaims,essaims,LOC,0.08374999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Édito,Édito,LOC,0.1075,0.25625,fr,1,,,,,,,,,,
Calmos,Calmos,LOC,0.1075,0.25625,fr,1,,,,,,,,,,
enregis,enregis,LOC,0.07857142857142858,0.17857142857142858,fr,1,,,,,,,,,,
Alimentation,Alimentation,LOC,-0.0375,0.05,fr,1,,,,,,,,,,
El Tiempo,El Tiempo,LOC,-0.032,0.06999999999999999,fr,1,,,,,,,,,,
