,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Haute Représentante,Haute Représentante,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
Pre,Pre,LOC,0.272,0.12999999999999998,fr,1,,,,,,,,,,
Lespoir,Lespoir,LOC,0.25,0.25,fr,1,,,,,,,,,,
Arctique,Arctique,LOC,0.1,0.2,fr,1,,,,,,,,,,
R&B,R&B,LOC,0.4675000000000001,0.33125,fr,1,,,,,,,,,,
CC BY,CC BY,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
octobre&nbsp;2014,octobre&nbsp;2014,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
parc national du Nord,parc national du Nord,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
Ofjord,Ofjord,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
Snapchat,Snapchat,LOC,0.04285714285714286,0.049999999999999996,fr,1,,,,,,,,,,
Stripchat,Stripchat,LOC,0.126,0.031999999999999994,fr,1,,,,,,,,,,
Brabant Wallon,Brabant Wallon,LOC,0.081,0.185,fr,1,,,,,,,,,,
80e Assemblée générale des Nations unies,80e Assemblée générale des Nations unies,LOC,0.1655,0.177,fr,1,,,,,,,,,,
Le Pays”,Le Pays”,LOC,0.1655,0.177,fr,1,,,,,,,,,,
Kharg,Kharg,LOC,0.032857142857142856,0.1642857142857143,fr,1,,,,,,,,,,
locéan Pacifique,locéan Pacifique,LOC,0.15250000000000002,0.35000000000000003,fr,1,,,,,,,,,,
San Diego,San Diego,LOC,0.1211111111111111,0.26111111111111107,fr,1,,,,,,,,,,
La Repubbli,La Repubbli,LOC,0.05,0.15000000000000002,fr,1,,,,,,,,,,
Peterbos,Peterbos,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Cannes,Cannes,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Mipim,Mipim,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Hub.brussels,Hub.brussels,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Tour de Catalogne,Tour de Catalogne,LOC,0.12857142857142856,0.14285714285714285,fr,1,,,,,,,,,,
Foxborough,Foxborough,LOC,0.06666666666666665,0.2833333333333333,fr,1,,,,,,,,,,
Wuhu,Wuhu,LOC,0.09772727272727272,0.2081818181818182,fr,1,,,,,,,,,,
aérodrome de Teruel,aérodrome de Teruel,LOC,0.22142857142857147,0.2785714285714286,fr,1,,,,,,,,,,
Bir Zeit,Bir Zeit,LOC,0.041999999999999996,0.18,fr,1,,,,,,,,,,
Proximus Basecamp,Proximus Basecamp,LOC,0.17714285714285713,0.14285714285714285,fr,1,,,,,,,,,,
Aveyron,Aveyron,LOC,0.13142857142857142,0.2214285714285714,fr,1,,,,,,,,,,
Samedi 21 mars,Samedi 21 mars,LOC,-0.006666666666666664,0.19999999999999998,fr,1,,,,,,,,,,
Tubi,Tubi,LOC,0.105,0.10000000000000002,fr,1,,,,,,,,,,
U17,U17,LOC,0.105,0.10000000000000002,fr,1,,,,,,,,,,
Brixton,Brixton,LOC,-0.20249999999999996,-0.1,fr,1,,,,,,,,,,
R&amp;B,R&amp;B,LOC,0.4675000000000001,0.33125,fr,1,,,,,,,,,,
Fos-sur-Mer,Fos-sur-Mer,LOC,0.03500000000000001,0.25,fr,1,,,,,,,,,,
piste du Sacré,piste du Sacré,LOC,0.4675000000000001,0.33125,fr,1,,,,,,,,,,
Grand Port Maritime de Marseille,Grand Port Maritime de Marseille,LOC,0.03500000000000001,0.25,fr,1,,,,,,,,,,
PGC Taormina,PGC Taormina,LOC,0.03500000000000001,0.25,fr,1,,,,,,,,,,
Yemen,Yemen,LOC,0.25,0.10000000000000002,fr,1,,,,,,,,,,
Celles,Celles,LOC,0.304,0.27,fr,1,,,,,,,,,,
Affaires étrangères,Affaires étrangères,LOC,-0.001666666666666668,0.08333333333333333,fr,1,,,,,,,,,,
Bouchehr,Bouchehr,LOC,0.15000000000000002,0.12916666666666665,fr,1,,,,,,,,,,
Khalifa,Khalifa,LOC,0.15000000000000002,0.12916666666666665,fr,1,,,,,,,,,,
Fondation norvégienne,Fondation norvégienne,LOC,0.1,0.2,fr,1,,,,,,,,,,
Stade Rennais Breel Embolo,Stade Rennais Breel Embolo,LOC,0.22555555555555554,0.22777777777777775,fr,1,,,,,,,,,,
Bâle,Bâle,LOC,0.22555555555555554,0.22777777777777775,fr,1,,,,,,,,,,
BleepingComputer,BleepingComputer,LOC,0.09909090909090908,0.09,fr,1,,,,,,,,,,
Panathinaïkos,Panathinaïkos,LOC,-0.017999999999999995,0.08,fr,1,,,,,,,,,,
Euroligue,Euroligue,LOC,-0.017999999999999995,0.08,fr,1,,,,,,,,,,
Vendredi,Vendredi,LOC,-0.025,0.325,fr,1,,,,,,,,,,
ul><li,ul><li,LOC,-0.025,0.325,fr,1,,,,,,,,,,
Lavrov,Lavrov,LOC,-0.049999999999999996,0.15999999999999998,fr,1,,,,,,,,,,
Wallonie,Wallonie,LOC,0.06208333333333333,0.15833333333333333,fr,1,,,,,,,,,,
Etats européens,Etats européens,LOC,-0.05600000000000001,0.10600000000000001,fr,1,,,,,,,,,,
L'Europe,L'Europe,LOC,-0.05600000000000001,0.10600000000000001,fr,1,,,,,,,,,,
Catalane,Catalane,LOC,0.06999999999999999,0.15714285714285717,fr,1,,,,,,,,,,
Home,Home,LOC,-0.019999999999999997,0.08,fr,1,,,,,,,,,,
lHistoire,lHistoire,LOC,0.21999999999999997,0.08,fr,1,,,,,,,,,,
Arras,Arras,LOC,-0.025,0.2,fr,1,,,,,,,,,,
Pop A base de K,Pop A base de K,LOC,-0.16999999999999998,0.05,fr,1,,,,,,,,,,
Cocorico,Cocorico,LOC,0.4154166666666667,0.4166666666666667,fr,1,,,,,,,,,,
Shah,Shah,LOC,0.21000000000000002,0.1625,fr,1,,,,,,,,,,
Wall Street Jo,Wall Street Jo,LOC,0.0875,0.07500000000000001,fr,1,,,,,,,,,,
Afrique de lOuest,Afrique de lOuest,LOC,0.02,0.05,fr,1,,,,,,,,,,
