,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Cité du cinéma,Cité du cinéma,LOC,0.21250000000000002,0.175,fr,1,,,,,,,,,,
Lucerne,Lucerne,LOC,-0.03666666666666666,0.21666666666666667,fr,1,,,,,,,,,,
Kfartebnit,Kfartebnit,LOC,0.13333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Défense Arena,Défense Arena,LOC,0.30083333333333334,0.32,fr,1,,,,,,,,,,
Abidjan,Abidjan,LOC,0.1325,0.16249999999999998,fr,1,,,,,,,,,,
la Défense,la Défense,LOC,0.1325,0.16249999999999998,fr,1,,,,,,,,,,
Loups blancs,Loups blancs,LOC,0.016666666666666666,0.08333333333333333,fr,1,,,,,,,,,,
Bunyodkor,Bunyodkor,LOC,0.016666666666666666,0.08333333333333333,fr,1,,,,,,,,,,
KNDS,KNDS,LOC,0.09818181818181819,0.2,fr,1,,,,,,,,,,
Anvers,Anvers,LOC,0.19125,0.35625,fr,1,,,,,,,,,,
HLN,HLN,LOC,0.19125,0.35625,fr,1,,,,,,,,,,
Bassin parisien,Bassin parisien,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
Grand-Est,Grand-Est,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
Bassin pari,Bassin pari,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
canal Sai,canal Sai,LOC,0.119,0.19499999999999998,fr,1,,,,,,,,,,
Doctolib,Doctolib,LOC,0.056666666666666664,0.20000000000000004,fr,1,,,,,,,,,,
tro,tro,LOC,0.0024999999999999974,0.36666666666666664,fr,1,,,,,,,,,,
Brest,Brest,LOC,0.30000000000000004,0.3,fr,1,,,,,,,,,,
Pétrole,Pétrole,LOC,0.08142857142857143,0.24285714285714285,fr,1,,,,,,,,,,
Quil,Quil,LOC,0.0033333333333333457,0.4333333333333333,fr,1,,,,,,,,,,
Burgenstock,Burgenstock,LOC,-0.03666666666666666,0.21666666666666667,fr,1,,,,,,,,,,
Zendaya,Zendaya,LOC,0.20800000000000002,0.24000000000000005,fr,1,,,,,,,,,,
lissue,lissue,LOC,0.05750000000000001,0.0875,fr,1,,,,,,,,,,
Spider,Spider,LOC,0.20800000000000002,0.24000000000000005,fr,1,,,,,,,,,,
BREFLaccord Iran,BREFLaccord Iran,LOC,0.15000000000000002,0.4,fr,1,,,,,,,,,,
Panthéon,Panthéon,LOC,0.05636363636363635,0.09090909090909091,fr,1,,,,,,,,,,
Court,Court,LOC,0.024999999999999994,0.4625,fr,1,,,,,,,,,,
Partag,Partag,LOC,0.024999999999999994,0.4625,fr,1,,,,,,,,,,
Centrafrique,Centrafrique,LOC,0.238,0.22000000000000003,fr,1,,,,,,,,,,
parc du Cinquantenaire,parc du Cinquantenaire,LOC,0.183,0.22875,fr,1,,,,,,,,,,
Politico,Politico,LOC,0.183,0.22875,fr,1,,,,,,,,,,
lapaisement,lapaisement,LOC,0.17777777777777778,0.13333333333333333,fr,1,,,,,,,,,,
Celles,Celles,LOC,-0.08750000000000001,0.11249999999999999,fr,1,,,,,,,,,,
Emirats arabes unis,Emirats arabes unis,LOC,5.551115123125783e-18,0.075,fr,1,,,,,,,,,,
Etat hébreu,Etat hébreu,LOC,5.551115123125783e-18,0.075,fr,1,,,,,,,,,,
EAU,EAU,LOC,5.551115123125783e-18,0.075,fr,1,,,,,,,,,,
louverture,louverture,LOC,0.02666666666666667,0.03333333333333333,fr,1,,,,,,,,,,
Tel-,Tel-,LOC,-0.09,0.19999999999999998,fr,1,,,,,,,,,,
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.03166666666666667,0.15,fr,1,,,,,,,,,,
Dar Global,Dar Global,LOC,0.09666666666666664,0.20833333333333334,fr,1,,,,,,,,,,
L'Amérique,L'Amérique,LOC,0.18,0.2571428571428572,fr,1,,,,,,,,,,
Tesl,Tesl,LOC,0.195,0.28125000000000006,fr,1,,,,,,,,,,
Cristiano Ronald,Cristiano Ronald,LOC,0.125,0.1,fr,1,,,,,,,,,,
Zurich,Zurich,LOC,0.04583333333333333,0.19999999999999998,fr,1,,,,,,,,,,
Amérique,Amérique,LOC,0.015,0.05,fr,1,,,,,,,,,,
Roam Like at Home,Roam Like at Home,LOC,0.13333333333333333,0.15,fr,1,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.126,0.165,fr,1,,,,,,,,,,
État »,État »,LOC,0.08888888888888889,0.1111111111111111,fr,1,,,,,,,,,,
Afrique de l'Est,Afrique de l'Est,LOC,-0.0012500000000000011,0.316875,fr,1,,,,,,,,,,
Lévénement,Lévénement,LOC,-0.08333333333333333,0.20000000000000004,fr,1,,,,,,,,,,
dabord,dabord,LOC,0.1871428571428571,2.6928571428571426,fr,1,,,,,,,,,,
Jeune Afrique,Jeune Afrique,LOC,0.14090909090909093,0.13636363636363635,fr,1,,,,,,,,,,
Nyankunde,Nyankunde,LOC,0.0911111111111111,0.11666666666666664,fr,1,,,,,,,,,,
Aix-les-Bains,Aix-les-Bains,LOC,0.07250000000000001,0.19374999999999998,fr,1,,,,,,,,,,
Tour Auvergnes,Tour Auvergnes,LOC,0.06666666666666665,0.19166666666666665,fr,1,,,,,,,,,,
Brussels Cycling Classic,Brussels Cycling Classic,LOC,0.06666666666666665,0.19166666666666665,fr,1,,,,,,,,,,
Arno,Arno,LOC,0.22249999999999998,0.38749999999999996,fr,1,,,,,,,,,,
lArno,lArno,LOC,0.22249999999999998,0.38749999999999996,fr,1,,,,,,,,,,
Bunia,Bunia,LOC,0.3066666666666667,0.35000000000000003,fr,1,,,,,,,,,,
Brabançon wallon,Brabançon wallon,LOC,0.0,0.0,fr,1,,,,,,,,,,
Bruxellois,Bruxellois,LOC,0.088,0.19999999999999998,fr,1,,,,,,,,,,
Tabriz,Tabriz,LOC,0.16,0.18000000000000002,fr,1,,,,,,,,,,
Narta,Narta,LOC,0.076,-5.551115123125783e-18,fr,1,,,,,,,,,,
Union,Union,LOC,0.0,0.26999999999999996,fr,1,,,,,,,,,,
Tivat,Tivat,LOC,0.0,0.26999999999999996,fr,1,,,,,,,,,,
Pentagone,Pentagone,LOC,0.04333333333333333,0.08333333333333333,fr,1,,,,,,,,,,
Pavillon camerounais usurpé,Pavillon camerounais usurpé,LOC,0.2025,0.275,fr,1,,,,,,,,,,
l&#039;illégalité,l&#039;illégalité,LOC,0.2025,0.275,fr,1,,,,,,,,,,
ombr,ombr,LOC,-0.049999999999999975,0.30000000000000004,fr,1,,,,,,,,,,
Immobilier,Immobilier,LOC,0.20666666666666667,0.3166666666666667,fr,1,,,,,,,,,,
Faut,Faut,LOC,0.20666666666666667,0.3166666666666667,fr,1,,,,,,,,,,
Cappadoce,Cappadoce,LOC,0.12600000000000003,0.24,fr,1,,,,,,,,,,
L'Europe,L'Europe,LOC,0.030454545454545446,0.14,fr,1,,,,,,,,,,
Union eur,Union eur,LOC,0.030454545454545446,0.14,fr,1,,,,,,,,,,
Kobontafa,Kobontafa,LOC,0.11666666666666665,0.21666666666666667,fr,1,,,,,,,,,,
CEDH,CEDH,LOC,0.08800000000000001,0.06,fr,1,,,,,,,,,,
Fenerbahçe,Fenerbahçe,LOC,0.08800000000000001,0.06,fr,1,,,,,,,,,,
place Skanderbeg,place Skanderbeg,LOC,0.1325,0.375,fr,1,,,,,,,,,,
Excels,Excels,LOC,0.18833333333333335,0.325,fr,1,,,,,,,,,,
Lincoln Memorial,Lincoln Memorial,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
fleuve Potomac,fleuve Potomac,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
Lincoln M,Lincoln M,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
Inondations,Inondations,LOC,0.34,0.26666666666666666,fr,1,,,,,,,,,,
Ispahan,Ispahan,LOC,0.16,0.18000000000000002,fr,1,,,,,,,,,,
Pac,Pac,LOC,0.27555555555555555,0.48888888888888893,fr,1,,,,,,,,,,
Kamnik,Kamnik,LOC,0.33,0.3333333333333333,fr,1,,,,,,,,,,
Aiguebelette,Aiguebelette,LOC,0.29666666666666663,0.3888888888888889,fr,1,,,,,,,,,,
lUnicef,lUnicef,LOC,-0.43,0.43500000000000005,fr,1,,,,,,,,,,
détroit dOrmu,détroit dOrmu,LOC,-0.04666666666666667,0.12499999999999999,fr,1,,,,,,,,,,
palais de verre,palais de verre,LOC,0.20666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
uphill,uphill,LOC,0.0875,0.05,fr,1,,,,,,,,,,
4K,4K,LOC,0.06666666666666667,0.11666666666666665,fr,1,,,,,,,,,,
Soueïda,Soueïda,LOC,0.17,0.21000000000000002,fr,1,,,,,,,,,,
Thawra,Thawra,LOC,0.17,0.21000000000000002,fr,1,,,,,,,,,,
lacceptation,lacceptation,LOC,-0.011249999999999994,0.25625000000000003,fr,1,,,,,,,,,,
Ecoulement gravitaire,Ecoulement gravitaire,LOC,-0.075,0.1,fr,1,,,,,,,,,,
Ormuz,Ormuz,LOC,0.515,0.5,fr,1,,,,,,,,,,
péninsule Arabique,péninsule Arabique,LOC,0.09999999999999999,0.09999999999999999,fr,1,,,,,,,,,,
Orlando,Orlando,LOC,-0.0925,0.2,fr,1,,,,,,,,,,
Haut-Commissariat,Haut-Commissariat,LOC,0.12799999999999997,0.13,fr,1,,,,,,,,,,
Freie,Freie,LOC,-0.028000000000000004,0.06000000000000001,fr,1,,,,,,,,,,
Chemnitz,Chemnitz,LOC,-0.028000000000000004,0.06000000000000001,fr,1,,,,,,,,,,
NUNEZ,NUNEZ,LOC,0.18125000000000002,0.24375,fr,1,,,,,,,,,,
Obelgix,Obelgix,LOC,0.17925000000000002,0.30687500000000006,fr,1,,,,,,,,,,
Circuit Franco,Circuit Franco,LOC,0.18,0.2,fr,1,,,,,,,,,,
Bourget,Bourget,LOC,0.29666666666666663,0.3888888888888889,fr,1,,,,,,,,,,
Linformation,Linformation,LOC,-0.02,0.08333333333333333,fr,1,,,,,,,,,,
Gand,Gand,LOC,-0.07749999999999999,0.275,fr,1,,,,,,,,,,
Namurois,Namurois,LOC,0.125,0.07500000000000001,fr,1,,,,,,,,,,
Wibrin,Wibrin,LOC,0.038888888888888876,0.2777777777777778,fr,1,,,,,,,,,,
J-7,J-7,LOC,0.1,0.29000000000000004,fr,1,,,,,,,,,,
Zifta,Zifta,LOC,0.002857142857142856,0.14285714285714285,fr,1,,,,,,,,,,
Kor,Kor,LOC,0.14888888888888888,0.06666666666666668,fr,1,,,,,,,,,,
Zemmour,Zemmour,LOC,0.09000000000000001,0.028571428571428574,fr,1,,,,,,,,,,
Tipik,Tipik,LOC,0.11249999999999999,0.16250000000000003,fr,1,,,,,,,,,,
Amér,Amér,LOC,0.006000000000000003,0.12,fr,1,,,,,,,,,,
lUkr,lUkr,LOC,-0.11666666666666668,0.09166666666666667,fr,1,,,,,,,,,,
Mégane,Mégane,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
Scenic,Scenic,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
Mans,Mans,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
Mfoundi,Mfoundi,LOC,0.07333333333333333,0.03333333333333333,fr,1,,,,,,,,,,
canal du Mfoundi,canal du Mfoundi,LOC,0.07333333333333333,0.03333333333333333,fr,1,,,,,,,,,,
Tchiroma,Tchiroma,LOC,0.16666666666666666,0.2333333333333333,fr,1,,,,,,,,,,
Rennais,Rennais,LOC,0.0,0.0,fr,1,,,,,,,,,,
Usine de Volvo Gand,Usine de Volvo Gand,LOC,-0.07749999999999999,0.275,fr,1,,,,,,,,,,
Larmée,Larmée,LOC,-0.10750000000000001,0.11250000000000002,fr,1,,,,,,,,,,
Rivièr'Alp,Rivièr'Alp,LOC,0.17250000000000001,0.5625,fr,1,,,,,,,,,,
lendroit,lendroit,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Bocage,Bocage,LOC,0.075,0.275,fr,1,,,,,,,,,,
Haras,Haras,LOC,0.24000000000000002,2.0444444444444443,fr,1,,,,,,,,,,
Vatrenis,Vatrenis,LOC,0.16666666666666666,0.16666666666666666,fr,1,,,,,,,,,,
Amériques,Amériques,LOC,0.21833333333333335,0.34,fr,1,,,,,,,,,,
Aufferan,Aufferan,LOC,0.14125000000000001,0.28750000000000003,fr,1,,,,,,,,,,
Peyon,Peyon,LOC,0.14375,0.21250000000000002,fr,1,,,,,,,,,,
Cité internationale »,Cité internationale »,LOC,0.18,0.25625000000000003,fr,1,,,,,,,,,,
Ankama,Ankama,LOC,0.18,0.25625000000000003,fr,1,,,,,,,,,,
Laika,Laika,LOC,0.18,0.25625000000000003,fr,1,,,,,,,,,,
Le Corset,Le Corset,LOC,0.42857142857142855,0.44285714285714295,fr,1,,,,,,,,,,
Massul,Massul,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Grand Cristal,Grand Cristal,LOC,0.42857142857142855,0.44285714285714295,fr,1,,,,,,,,,,
Cristal,Cristal,LOC,0.105,0.21250000000000002,fr,1,,,,,,,,,,
Bornéo,Bornéo,LOC,0.05,0.25,fr,1,,,,,,,,,,
Moirans,Moirans,LOC,0.1875,0.15000000000000002,fr,1,,,,,,,,,,
Aedvices,Aedvices,LOC,0.1875,0.15000000000000002,fr,1,,,,,,,,,,
Le Dje,Le Dje,LOC,0.10166666666666668,0.325,fr,1,,,,,,,,,,
Lion,Lion,LOC,0.05625000000000001,0.2625,fr,1,,,,,,,,,,
Meurthe-et-Moselle,Meurthe-et-Moselle,LOC,-0.061428571428571443,0.2285714285714286,fr,1,,,,,,,,,,
Cité internationale,Cité internationale,LOC,0.24000000000000002,2.0444444444444443,fr,1,,,,,,,,,,
salourdir,salourdir,LOC,0.0825,0.07500000000000001,fr,1,,,,,,,,,,
République française,République française,LOC,0.095,0.2125,fr,1,,,,,,,,,,
Hégra,Hégra,LOC,0.23666666666666666,0.28750000000000003,fr,1,,,,,,,,,,
Moselle,Moselle,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Golfech,Golfech,LOC,0.065,0.1,fr,1,,,,,,,,,,
lAll Nepal Football Association,lAll Nepal Football Association,LOC,-0.32,0.6,fr,1,,,,,,,,,,
Guardian,Guardian,LOC,0.022727272727272728,0.031818181818181815,fr,1,,,,,,,,,,
Sephora,Sephora,LOC,0.31875000000000003,0.12499999999999999,fr,1,,,,,,,,,,
El Pibe d’Oro,El Pibe d’Oro,LOC,0.020416666666666666,0.10833333333333334,fr,1,,,,,,,,,,
Jérôme,Jérôme,LOC,-0.2,0.1,fr,1,,,,,,,,,,
Hedd,Hedd,LOC,0.15125000000000002,0.26875,fr,1,,,,,,,,,,
Eé,Eé,LOC,0.18,0.2,fr,1,,,,,,,,,,
Snapdragon,Snapdragon,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Exynos,Exynos,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Immersif,Immersif,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Cape Verde,Cape Verde,LOC,0.0,0.0,fr,1,,,,,,,,,,
arrondissement de Yagoua,arrondissement de Yagoua,LOC,0.06333333333333334,0.19666666666666668,fr,1,,,,,,,,,,
Cluses,Cluses,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Fiev,Fiev,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Fédération Wallonie,Fédération Wallonie,LOC,0.20999999999999996,0.0875,fr,1,,,,,,,,,,
Brogny,Brogny,LOC,0.1871428571428572,0.39285714285714285,fr,1,,,,,,,,,,
ID Center,ID Center,LOC,0.13333333333333333,0.20000000000000004,fr,1,,,,,,,,,,
Soitec,Soitec,LOC,0.09666666666666668,0.15,fr,1,,,,,,,,,,
Bresson,Bresson,LOC,0.16249999999999998,0.32499999999999996,fr,1,,,,,,,,,,
Tourmalet,Tourmalet,LOC,0.2175,0.1875,fr,1,,,,,,,,,,
Alpe d'Huez,Alpe d'Huez,LOC,0.2175,0.1875,fr,1,,,,,,,,,,
Adalah,Adalah,LOC,0.11166666666666665,0.09166666666666667,fr,1,,,,,,,,,,
Notre,Notre,LOC,0.15375,0.15625,fr,1,,,,,,,,,,
Épa,Épa,LOC,0.07499999999999998,0.4,fr,1,,,,,,,,,,
Groisy,Groisy,LOC,0.16666666666666666,0.20000000000000004,fr,1,,,,,,,,,,
Excoffier,Excoffier,LOC,0.16666666666666666,0.20000000000000004,fr,1,,,,,,,,,,
Molsheim,Molsheim,LOC,-0.019999999999999997,-0.08,fr,1,,,,,,,,,,
Contamine,Contamine,LOC,0.08416666666666665,0.18958333333333333,fr,1,,,,,,,,,,
Sarzin,Sarzin,LOC,0.08416666666666665,0.18958333333333333,fr,1,,,,,,,,,,
Arves,Arves,LOC,0.091,0.253,fr,1,,,,,,,,,,
Maurienne,Maurienne,LOC,0.091,0.253,fr,1,,,,,,,,,,
col de la Croix de Fer,col de la Croix de Fer,LOC,0.091,0.253,fr,1,,,,,,,,,,
Disneyland,Disneyland,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
SoFi Stadium,SoFi Stadium,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Inglewood,Inglewood,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
comté de Los Angeles,comté de Los Angeles,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Ha’A,Ha’A,LOC,0.08142857142857143,0.09999999999999999,fr,1,,,,,,,,,,
Furet du No,Furet du No,LOC,0.0,0.0,fr,1,,,,,,,,,,
BCD-sur-SOI,BCD-sur-SOI,LOC,0.09666666666666668,0.15,fr,1,,,,,,,,,,
Nosoli,Nosoli,LOC,0.0,0.0,fr,1,,,,,,,,,,
Bipolar,Bipolar,LOC,0.09666666666666668,0.15,fr,1,,,,,,,,,,
communauté de communes du Genevois,communauté de communes du Genevois,LOC,-0.051666666666666666,0.20833333333333334,fr,1,,,,,,,,,,
CCG,CCG,LOC,-0.051666666666666666,0.20833333333333334,fr,1,,,,,,,,,,
La Rosière,La Rosière,LOC,-0.007142857142857157,0.5571428571428572,fr,1,,,,,,,,,,
la Rosière,la Rosière,LOC,-0.007142857142857157,0.5571428571428572,fr,1,,,,,,,,,,
Belgorod,Belgorod,LOC,0.025,0.125,fr,1,,,,,,,,,,
Summerville,Summerville,LOC,-0.20999999999999996,0.2,fr,1,,,,,,,,,,
Alpage,Alpage,LOC,0.2,0.45,fr,1,,,,,,,,,,
Sulens,Sulens,LOC,0.2,0.45,fr,1,,,,,,,,,,
Milly Alcock,Milly Alcock,LOC,0.09999999999999999,0.34374999999999994,fr,1,,,,,,,,,,
plongez !,plongez !,LOC,0.2583333333333333,0.18333333333333335,fr,1,,,,,,,,,,
Zlatan,Zlatan,LOC,0.125,0.18000000000000002,fr,1,,,,,,,,,,
Mecque,Mecque,LOC,0.11136363636363637,0.11181818181818182,fr,1,,,,,,,,,,
anima,anima,LOC,0.11136363636363637,0.11181818181818182,fr,1,,,,,,,,,,
Lycéen,Lycéen,LOC,-0.05500000000000001,0.325,fr,1,,,,,,,,,,
Coumba Ba,Coumba Ba,LOC,0.1888888888888889,0.1388888888888889,fr,1,,,,,,,,,,
Eng,Eng,LOC,0.1888888888888889,0.1388888888888889,fr,1,,,,,,,,,,
Neufchâteau,Neufchâteau,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Zandvoort,Zandvoort,LOC,0.275,0.36250000000000004,fr,1,,,,,,,,,,
Redmi,Redmi,LOC,0.22,0.23125,fr,1,,,,,,,,,,
St Flour,St Flour,LOC,0.1925,0.39999999999999997,fr,1,,,,,,,,,,
Movara,Movara,LOC,-0.11666666666666665,0.11666666666666665,fr,1,,,,,,,,,,
autoroute A41,autoroute A41,LOC,0.17500000000000002,0.2625,fr,1,,,,,,,,,,
ciném,ciném,LOC,0.22444444444444445,0.16666666666666666,fr,1,,,,,,,,,,
Medef Haute,Medef Haute,LOC,0.13599999999999998,0.16,fr,1,,,,,,,,,,
Lassociation,Lassociation,LOC,0.23,0.14285714285714285,fr,1,,,,,,,,,,
Delcourt,Delcourt,LOC,-0.07,0.13333333333333333,fr,1,,,,,,,,,,
TGV Lourdes,TGV Lourdes,LOC,-0.004999999999999986,0.4000000000000001,fr,1,,,,,,,,,,
Moyen,Moyen,LOC,0.1925,0.39999999999999997,fr,1,,,,,,,,,,
hôpital Jeann,hôpital Jeann,LOC,0.27999999999999997,0.43,fr,1,,,,,,,,,,
COTA,COTA,LOC,0.275,0.36250000000000004,fr,1,,,,,,,,,,
Messi,Messi,LOC,0.202,0.48,fr,1,,,,,,,,,,
massif du Jura,massif du Jura,LOC,0.18875,0.15125,fr,1,,,,,,,,,,
Lune,Lune,LOC,-0.021999999999999995,0.18,fr,1,,,,,,,,,,
Casamance,Casamance,LOC,-0.021999999999999995,0.18,fr,1,,,,,,,,,,
Ladresse,Ladresse,LOC,0.15600000000000006,0.26,fr,1,,,,,,,,,,
Marquisats,Marquisats,LOC,0.06874999999999999,0.3,fr,1,,,,,,,,,,
Sevrier,Sevrier,LOC,0.06874999999999999,0.3,fr,1,,,,,,,,,,
Three Lions,Three Lions,LOC,0.2,0.2,fr,1,,,,,,,,,,
Save,Save,LOC,-0.11666666666666665,0.11666666666666665,fr,1,,,,,,,,,,
Barberaz,Barberaz,LOC,0.08750000000000001,0.1875,fr,1,,,,,,,,,,
Espagnols,Espagnols,LOC,0.015555555555555553,0.21666666666666667,fr,1,,,,,,,,,,
Lamine,Lamine,LOC,0.035,0.0,fr,1,,,,,,,,,,
ministretchadien des Armées,ministretchadien des Armées,LOC,0.0057142857142857195,0.15714285714285717,fr,1,,,,,,,,,,
communauté de communes,communauté de communes,LOC,0.17600000000000002,0.22000000000000003,fr,1,,,,,,,,,,
CCSLA,CCSLA,LOC,0.17600000000000002,0.22000000000000003,fr,1,,,,,,,,,,
Maradona,Maradona,LOC,0.030000000000000006,0.2625,fr,1,,,,,,,,,,
autoroute A88,autoroute A88,LOC,0.08583333333333333,0.25833333333333336,fr,1,,,,,,,,,,
Épagny,Épagny,LOC,0.1572727272727273,0.27272727272727276,fr,1,,,,,,,,,,
DIRECT Etats,DIRECT Etats,LOC,0.196,0.31500000000000006,fr,1,,,,,,,,,,
Los Angeles,Los Angeles,LOC,0.196,0.31500000000000006,fr,1,,,,,,,,,,
Ulama,Ulama,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Yéti,Yéti,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Loch Ness,Loch Ness,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Pou,Pou,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
bras-le-corps,bras-le-corps,LOC,0.10666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
Lémissaire,Lémissaire,LOC,-0.003333333333333334,0.14166666666666666,fr,1,,,,,,,,,,
Grande Motte,Grande Motte,LOC,0.2333333333333333,0.26666666666666666,fr,1,,,,,,,,,,
collection Meurtres,collection Meurtres,LOC,0.27499999999999997,3.225,fr,1,,,,,,,,,,
Ski,Ski,LOC,0.042777777777777776,0.061111111111111116,fr,1,,,,,,,,,,
Pickford,Pickford,LOC,0.2,0.2,fr,1,,,,,,,,,,
Guéhi,Guéhi,LOC,0.2,0.2,fr,1,,,,,,,,,,
Spence,Spence,LOC,0.2,0.2,fr,1,,,,,,,,,,
département,département,LOC,0.21799999999999997,0.21000000000000002,fr,1,,,,,,,,,,
autoroute A40,autoroute A40,LOC,-0.28,0.25,fr,1,,,,,,,,,,
Stéphan,Stéphan,LOC,0.22285714285714286,0.35000000000000003,fr,1,,,,,,,,,,
Pizzas,Pizzas,LOC,0.1,0.1,fr,1,,,,,,,,,,
Monterrey,Monterrey,LOC,0.1,0.1,fr,1,,,,,,,,,,
Petite Canaille,Petite Canaille,LOC,0.1,0.1,fr,1,,,,,,,,,,
Galar,Galar,LOC,0.22000000000000003,0.25,fr,1,,,,,,,,,,
Gromit,Gromit,LOC,0.22000000000000003,0.25,fr,1,,,,,,,,,,
Pichu,Pichu,LOC,0.22000000000000003,0.25,fr,1,,,,,,,,,,
État burundais,État burundais,LOC,-0.1425,0.11875,fr,1,,,,,,,,,,
Lac du Bourget,Lac du Bourget,LOC,0.34,0.25,fr,1,,,,,,,,,,
Equipes,Equipes,LOC,0.016363636363636372,0.13636363636363635,fr,1,,,,,,,,,,
Jeudi,Jeudi,LOC,0.20833333333333334,0.325,fr,1,,,,,,,,,,
PODCAST,PODCAST,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
Reims,Reims,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
Tongji,Tongji,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
Eglise,Eglise,LOC,0.15,0.38000000000000006,fr,1,,,,,,,,,,
Auteuil,Auteuil,LOC,0.15,0.38000000000000006,fr,1,,,,,,,,,,
Zeitoun,Zeitoun,LOC,0.1075,0.1875,fr,1,,,,,,,,,,
Leschaux,Leschaux,LOC,0.21799999999999997,0.21000000000000002,fr,1,,,,,,,,,,
Anderson,Anderson,LOC,0.2,0.2,fr,1,,,,,,,,,,
lADTP,lADTP,LOC,0.25,0.2,fr,1,,,,,,,,,,
Rice,Rice,LOC,0.2,0.2,fr,1,,,,,,,,,,
Madueke,Madueke,LOC,0.2,0.2,fr,1,,,,,,,,,,
Bellingham,Bellingham,LOC,0.2,0.2,fr,1,,,,,,,,,,
Gordon,Gordon,LOC,0.2,0.2,fr,1,,,,,,,,,,
Asare,Asare,LOC,0.2,0.2,fr,1,,,,,,,,,,
Senaya,Senaya,LOC,0.2,0.2,fr,1,,,,,,,,,,
Adjetey,Adjetey,LOC,0.2,0.2,fr,1,,,,,,,,,,
Opoku,Opoku,LOC,0.2,0.2,fr,1,,,,,,,,,,
Mensah,Mensah,LOC,0.2,0.2,fr,1,,,,,,,,,,
Yirenkyi,Yirenkyi,LOC,0.2,0.2,fr,1,,,,,,,,,,
Partey,Partey,LOC,0.2,0.2,fr,1,,,,,,,,,,
Sibo,Sibo,LOC,0.2,0.2,fr,1,,,,,,,,,,
Vinci,Vinci,LOC,0.016999999999999994,0.155,fr,1,,,,,,,,,,
Sahel Horizon,Sahel Horizon,LOC,-0.024999999999999994,0.22499999999999998,fr,1,,,,,,,,,,
LATIF,LATIF,LOC,-0.024999999999999994,0.22499999999999998,fr,1,,,,,,,,,,
Lalerte,Lalerte,LOC,0.20000000000000004,0.6999999999999998,fr,1,,,,,,,,,,
VAR,VAR,LOC,-0.1326,0.19499999999999998,fr,1,,,,,,,,,,
Puy-de-Dôme,Puy-de-Dôme,LOC,0.1,0.0875,fr,1,,,,,,,,,,
