,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
République islamique dIran,République islamique dIran,LOC,0.12124999999999998,0.28750000000000003,fr,1,,,,,,,,,,
pays »,pays »,LOC,-0.031142857142857146,0.3514285714285714,fr,1,,,,,,,,,,
Danube,Danube,LOC,0.18812500000000001,0.1,fr,1,,,,,,,,,,
Suédoise,Suédoise,LOC,0.242,0.22000000000000003,fr,1,,,,,,,,,,
Gyeongbokgung,Gyeongbokgung,LOC,0.06,0.17666666666666667,fr,1,,,,,,,,,,
Finlandaise,Finlandaise,LOC,0.0175,0.09999999999999999,fr,1,,,,,,,,,,
Suga,Suga,LOC,0.08,0.378,fr,1,,,,,,,,,,
Jungkook,Jungkook,LOC,0.08,0.378,fr,1,,,,,,,,,,
Espagnols,Espagnols,LOC,-0.0012499999999999872,0.35625,fr,1,,,,,,,,,,
l’“incorrigible,l’“incorrigible,LOC,-0.0012499999999999872,0.35625,fr,1,,,,,,,,,,
Fulh,Fulh,LOC,0.15,0.16666666666666666,fr,1,,,,,,,,,,
Sanremo,Sanremo,LOC,0.15,0.16666666666666666,fr,1,,,,,,,,,,
Molsheim,Molsheim,LOC,0.0,0.075,fr,1,,,,,,,,,,
L'Argus,L'Argus,LOC,0.0,0.075,fr,1,,,,,,,,,,
Bugatti,Bugatti,LOC,0.0,0.075,fr,1,,,,,,,,,,
Fourcade,Fourcade,LOC,0.155,0.06999999999999999,fr,1,,,,,,,,,,
biathlon »,biathlon »,LOC,0.155,0.06999999999999999,fr,1,,,,,,,,,,
Cest génial,Cest génial,LOC,0.23327272727272727,0.2427272727272727,fr,1,,,,,,,,,,
Naplouse,Naplouse,LOC,0.23200000000000004,0.15,fr,1,,,,,,,,,,
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.03166666666666667,3.1666666666666665,fr,1,,,,,,,,,,
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.059166666666666666,0.22416666666666665,fr,1,,,,,,,,,,
Conf,Conf,LOC,-0.2,0.06,fr,1,,,,,,,,,,
Damoclès,Damoclès,LOC,0.13571428571428573,0.2785714285714286,fr,1,,,,,,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.06599999999999999,0.16,fr,1,,,,,,,,,,
BRICS,BRICS,LOC,0.06599999999999999,0.16,fr,1,,,,,,,,,,
La Havane,La Havane,LOC,0.06599999999999999,0.16,fr,1,,,,,,,,,,
KhersonKherson,KhersonKherson,LOC,-0.045000000000000005,0.08125000000000002,fr,1,,,,,,,,,,
Palestiniens,Palestiniens,LOC,-0.12777777777777777,0.13333333333333333,fr,1,,,,,,,,,,
EAU,EAU,LOC,0.060000000000000005,0.011111111111111115,fr,1,,,,,,,,,,
Minab,Minab,LOC,-0.07500000000000001,0.30000000000000004,fr,1,,,,,,,,,,
Kharg,Kharg,LOC,0.032857142857142856,0.1642857142857143,fr,1,,,,,,,,,,
Fondation norvégienne,Fondation norvégienne,LOC,0.1,0.2,fr,1,,,,,,,,,,
Arctique,Arctique,LOC,0.1,0.2,fr,1,,,,,,,,,,
L'Asie,L'Asie,LOC,0.045000000000000005,0.32499999999999996,fr,1,,,,,,,,,,
Notre vie,Notre vie,LOC,-0.07111111111111112,0.14444444444444446,fr,1,,,,,,,,,,
DÉTROIT D&#039;ORMUZ,DÉTROIT D&#039;ORMUZ,LOC,0.05142857142857143,0.05714285714285715,fr,1,,,,,,,,,,
Iranien,Iranien,LOC,0.007857142857142865,0.12142857142857144,fr,1,,,,,,,,,,
Brabançon,Brabançon,LOC,0.007857142857142865,0.12142857142857144,fr,1,,,,,,,,,,
Arn,Arn,LOC,0.01714285714285715,0.16428571428571434,fr,1,,,,,,,,,,
Kirkouk,Kirkouk,LOC,0.01714285714285715,0.16428571428571434,fr,1,,,,,,,,,,
veni,veni,LOC,0.12428571428571429,0.12857142857142856,fr,1,,,,,,,,,,
État ukrainienne,État ukrainienne,LOC,-0.088,0.08,fr,1,,,,,,,,,,
Émirats Arabes unis,Émirats Arabes unis,LOC,0.03142857142857143,0.06785714285714285,fr,1,,,,,,,,,,
la Ville,la Ville,LOC,0.075,0.11666666666666668,fr,1,,,,,,,,,,
urkainienne,urkainienne,LOC,0.075,0.11666666666666668,fr,1,,,,,,,,,,
Jakarta,Jakarta,LOC,0.10714285714285714,0.23214285714285715,fr,1,,,,,,,,,,
Vo,Vo,LOC,0.067,0.14999999999999997,fr,1,,,,,,,,,,
Auc,Auc,LOC,0.025,0.05,fr,1,,,,,,,,,,
Bishops,Bishops,LOC,0.21428571428571427,0.2928571428571428,fr,1,,,,,,,,,,
La Terre,La Terre,LOC,0.09968749999999998,0.28125,fr,1,,,,,,,,,,
Transparen,Transparen,LOC,0.2671428571428571,0.2285714285714286,fr,1,,,,,,,,,,
Staninlas,Staninlas,LOC,0.13571428571428573,0.2785714285714286,fr,1,,,,,,,,,,
Odessa,Odessa,LOC,0.13571428571428573,0.2785714285714286,fr,1,,,,,,,,,,
État russe,État russe,LOC,-0.052000000000000005,0.225,fr,1,,,,,,,,,,
Mystic River,Mystic River,LOC,0.346,0.42000000000000004,fr,1,,,,,,,,,,
Confédération africaine de football,Confédération africaine de football,LOC,-0.2,0.06,fr,1,,,,,,,,,,
Méthanier russe,Méthanier russe,LOC,-0.2,0.06,fr,1,,,,,,,,,,
Cité des Anges,Cité des Anges,LOC,-0.06999999999999999,0.0875,fr,1,,,,,,,,,,
luvre,luvre,LOC,0.0,0.0,fr,1,,,,,,,,,,
lexil,lexil,LOC,0.0,0.0,fr,1,,,,,,,,,,
Haut-Commissariat,Haut-Commissariat,LOC,-0.08,0.2833333333333334,fr,1,,,,,,,,,,
Orlando,Orlando,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Un ressortissant pakistanais,Un ressortissant pakistanais,LOC,0.020000000000000018,0.21000000000000002,fr,1,,,,,,,,,,
Emirats,Emirats,LOC,0.020000000000000018,0.21000000000000002,fr,1,,,,,,,,,,
Maiduguri,Maiduguri,LOC,-0.15,0.125,fr,1,,,,,,,,,,
Emirats arabes,Emirats arabes,LOC,0.03000000000000001,0.17777777777777778,fr,1,,,,,,,,,,
Fujaïrah,Fujaïrah,LOC,0.03000000000000001,0.17777777777777778,fr,1,,,,,,,,,,
ndlr,ndlr,LOC,0.14900000000000002,0.30000000000000004,fr,1,,,,,,,,,,
Lacteur,Lacteur,LOC,0.346,0.42000000000000004,fr,1,,,,,,,,,,
Ouest,Ouest,LOC,-0.052000000000000005,0.225,fr,1,,,,,,,,,,
UEFA,UEFA,LOC,-0.09,0.095,fr,1,,,,,,,,,,
Carney,Carney,LOC,0.2333333333333333,0.06666666666666667,fr,1,,,,,,,,,,
place de la Constitution,place de la Constitution,LOC,0.33499999999999996,0.32,fr,1,,,,,,,,,,
Foot,Foot,LOC,0.33499999999999996,0.32,fr,1,,,,,,,,,,
Koupiansk,Koupiansk,LOC,-0.1,0.15,fr,1,,,,,,,,,,
Rançongiciels,Rançongiciels,LOC,0.21181818181818182,0.2090909090909091,fr,1,,,,,,,,,,
Oural,Oural,LOC,0.2966666666666667,3.225,fr,1,,,,,,,,,,
lédition,lédition,LOC,0.13909090909090907,0.0818181818181818,fr,1,,,,,,,,,,
Sinners,Sinners,LOC,0.37555555555555564,0.35555555555555557,fr,1,,,,,,,,,,
Poitiers,Poitiers,LOC,0.14125,0.06875,fr,1,,,,,,,,,,
Toulouse,Toulouse,LOC,0.14125,0.06875,fr,1,,,,,,,,,,
Musango,Musango,LOC,0.09000000000000001,0.18333333333333335,fr,1,,,,,,,,,,
Résurgence,Résurgence,LOC,-0.022222222222222227,0.1,fr,1,,,,,,,,,,
cryptomonnaies,cryptomonnaies,LOC,0.08833333333333333,0.09166666666666667,fr,1,,,,,,,,,,
