,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Florence,Florence,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Dauphiné,Dauphiné,LOC,0.12125,0.23125,fr,1,,,,,,,,,,
forêt des Landes de Gascogne,forêt des Landes de Gascogne,LOC,0.2,0.7000000000000001,fr,1,,,,,,,,,,
Ziné,Ziné,LOC,0.3528,0.45199999999999996,fr,1,,,,,,,,,,
mer Caspienne,mer Caspienne,LOC,0.119,0.21600000000000003,fr,1,,,,,,,,,,
Beauvisage,Beauvisage,LOC,0.09,0.1,fr,1,,,,,,,,,,
Bel 20,Bel 20,LOC,0.27075000000000005,0.37250000000000005,fr,1,,,,,,,,,,
Allier,Allier,LOC,0.1,0.0875,fr,1,,,,,,,,,,
Abeau,Abeau,LOC,0.0,0.4,fr,1,,,,,,,,,,
NiCE,NiCE,LOC,0.32625,0.18,fr,1,,,,,,,,,,
Isle,Isle,LOC,0.0,0.4,fr,1,,,,,,,,,,
Currys,Currys,LOC,0.32625,0.18,fr,1,,,,,,,,,,
Nil,Nil,LOC,0.15285714285714286,0.10714285714285714,fr,1,,,,,,,,,,
Larmée,Larmée,LOC,-0.10750000000000001,0.11250000000000002,fr,1,,,,,,,,,,
place de la République,place de la République,LOC,0.13833333333333334,0.05000000000000001,fr,1,,,,,,,,,,
Cité internationale,Cité internationale,LOC,0.24000000000000002,2.0444444444444443,fr,1,,,,,,,,,,
Rencon,Rencon,LOC,0.13333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Amériques,Amériques,LOC,0.21833333333333335,0.34,fr,1,,,,,,,,,,
Télérama,Télérama,LOC,0.1511111111111111,0.1722222222222222,fr,1,,,,,,,,,,
Aufferan,Aufferan,LOC,0.14125000000000001,0.28750000000000003,fr,1,,,,,,,,,,
Peyon,Peyon,LOC,0.14375,0.21250000000000002,fr,1,,,,,,,,,,
Cité internationale »,Cité internationale »,LOC,0.18,0.25625000000000003,fr,1,,,,,,,,,,
Ankama,Ankama,LOC,0.18,0.25625000000000003,fr,1,,,,,,,,,,
Laika,Laika,LOC,0.18,0.25625000000000003,fr,1,,,,,,,,,,
Bocage,Bocage,LOC,0.075,0.275,fr,1,,,,,,,,,,
Le Corset,Le Corset,LOC,0.42857142857142855,0.44285714285714295,fr,1,,,,,,,,,,
Grand Cristal,Grand Cristal,LOC,0.42857142857142855,0.44285714285714295,fr,1,,,,,,,,,,
Cristal,Cristal,LOC,0.105,0.21250000000000002,fr,1,,,,,,,,,,
Bornéo,Bornéo,LOC,0.05,0.25,fr,1,,,,,,,,,,
Moirans,Moirans,LOC,0.1875,0.15000000000000002,fr,1,,,,,,,,,,
Aedvices,Aedvices,LOC,0.1875,0.15000000000000002,fr,1,,,,,,,,,,
Le Dje,Le Dje,LOC,0.10166666666666668,0.325,fr,1,,,,,,,,,,
Lion,Lion,LOC,0.05625000000000001,0.2625,fr,1,,,,,,,,,,
Brogny,Brogny,LOC,0.1871428571428572,0.39285714285714285,fr,1,,,,,,,,,,
ID Center,ID Center,LOC,0.13333333333333333,0.20000000000000004,fr,1,,,,,,,,,,
Haras,Haras,LOC,0.24000000000000002,2.0444444444444443,fr,1,,,,,,,,,,
salourdir,salourdir,LOC,0.0825,0.07500000000000001,fr,1,,,,,,,,,,
Nightborn,Nightborn,LOC,-0.125,0.725,fr,1,,,,,,,,,,
République française,République française,LOC,0.095,0.2125,fr,1,,,,,,,,,,
Neufchâteau,Neufchâteau,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Moselle,Moselle,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Golfech,Golfech,LOC,0.065,0.1,fr,1,,,,,,,,,,
lAll Nepal Football Association,lAll Nepal Football Association,LOC,-0.32,0.6,fr,1,,,,,,,,,,
Sephora,Sephora,LOC,0.31875000000000003,0.12499999999999999,fr,1,,,,,,,,,,
El Pibe d’Oro,El Pibe d’Oro,LOC,0.020416666666666666,0.10833333333333334,fr,1,,,,,,,,,,
Jérôme,Jérôme,LOC,-0.2,0.1,fr,1,,,,,,,,,,
Hedd,Hedd,LOC,0.15125000000000002,0.26875,fr,1,,,,,,,,,,
Eé,Eé,LOC,0.18,0.2,fr,1,,,,,,,,,,
Snapdragon,Snapdragon,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Exynos,Exynos,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Immersif,Immersif,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Massachusetts,Massachusetts,LOC,0.1435714285714286,0.2785714285714286,fr,1,,,,,,,,,,
Cape Verde,Cape Verde,LOC,0.0,0.0,fr,1,,,,,,,,,,
arrondissement de Yagoua,arrondissement de Yagoua,LOC,0.06333333333333334,0.19666666666666668,fr,1,,,,,,,,,,
Cluses,Cluses,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Fiev,Fiev,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Fédération Wallonie,Fédération Wallonie,LOC,0.20999999999999996,0.0875,fr,1,,,,,,,,,,
Hégra,Hégra,LOC,0.23666666666666666,0.28750000000000003,fr,1,,,,,,,,,,
Soitec,Soitec,LOC,0.09666666666666668,0.15,fr,1,,,,,,,,,,
BCD-sur-SOI,BCD-sur-SOI,LOC,0.09666666666666668,0.15,fr,1,,,,,,,,,,
Bipolar,Bipolar,LOC,0.09666666666666668,0.15,fr,1,,,,,,,,,,
communauté de communes du Genevois,communauté de communes du Genevois,LOC,-0.051666666666666666,0.20833333333333334,fr,1,,,,,,,,,,
Épa,Épa,LOC,0.07499999999999998,0.4,fr,1,,,,,,,,,,
Groisy,Groisy,LOC,0.16666666666666666,0.20000000000000004,fr,1,,,,,,,,,,
Excoffier,Excoffier,LOC,0.16666666666666666,0.20000000000000004,fr,1,,,,,,,,,,
Molsheim,Molsheim,LOC,-0.019999999999999997,-0.08,fr,1,,,,,,,,,,
Contamine,Contamine,LOC,0.08416666666666665,0.18958333333333333,fr,1,,,,,,,,,,
Sarzin,Sarzin,LOC,0.08416666666666665,0.18958333333333333,fr,1,,,,,,,,,,
Arves,Arves,LOC,0.091,0.253,fr,1,,,,,,,,,,
Maurienne,Maurienne,LOC,0.091,0.253,fr,1,,,,,,,,,,
col de la Croix de Fer,col de la Croix de Fer,LOC,0.091,0.253,fr,1,,,,,,,,,,
Disneyland,Disneyland,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
SoFi Stadium,SoFi Stadium,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Inglewood,Inglewood,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
comté de Los Angeles,comté de Los Angeles,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
lendroit,lendroit,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
lenceint,lenceint,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Alor,Alor,LOC,-0.07499999999999998,0.205,fr,1,,,,,,,,,,
Eur,Eur,LOC,0.17625,0.34375,fr,1,,,,,,,,,,
Fresnes,Fresnes,LOC,0.09833333333333333,0.041666666666666664,fr,1,,,,,,,,,,
Messancéen,Messancéen,LOC,0.35,0.29,fr,1,,,,,,,,,,
Notre,Notre,LOC,0.15375,0.15625,fr,1,,,,,,,,,,
Adalah,Adalah,LOC,0.11166666666666665,0.09166666666666667,fr,1,,,,,,,,,,
Tourmalet,Tourmalet,LOC,0.2175,0.1875,fr,1,,,,,,,,,,
plongez !,plongez !,LOC,0.2583333333333333,0.18333333333333335,fr,1,,,,,,,,,,
CCG,CCG,LOC,-0.051666666666666666,0.20833333333333334,fr,1,,,,,,,,,,
La Rosière,La Rosière,LOC,-0.007142857142857157,0.5571428571428572,fr,1,,,,,,,,,,
la Rosière,la Rosière,LOC,-0.007142857142857157,0.5571428571428572,fr,1,,,,,,,,,,
Summerville,Summerville,LOC,-0.20999999999999996,0.2,fr,1,,,,,,,,,,
Alpage,Alpage,LOC,0.2,0.45,fr,1,,,,,,,,,,
Sulens,Sulens,LOC,0.2,0.45,fr,1,,,,,,,,,,
Milly Alcock,Milly Alcock,LOC,0.09999999999999999,0.34374999999999994,fr,1,,,,,,,,,,
canal Saint,canal Saint,LOC,0.2583333333333333,0.18333333333333335,fr,1,,,,,,,,,,
Zlatan,Zlatan,LOC,0.125,0.18000000000000002,fr,1,,,,,,,,,,
Ha’A,Ha’A,LOC,0.08142857142857143,0.09999999999999999,fr,1,,,,,,,,,,
Mecque,Mecque,LOC,0.11136363636363637,0.11181818181818182,fr,1,,,,,,,,,,
anima,anima,LOC,0.11136363636363637,0.11181818181818182,fr,1,,,,,,,,,,
Lycéen,Lycéen,LOC,-0.05500000000000001,0.325,fr,1,,,,,,,,,,
Coumba Ba,Coumba Ba,LOC,0.1888888888888889,0.1388888888888889,fr,1,,,,,,,,,,
Eng,Eng,LOC,0.1888888888888889,0.1388888888888889,fr,1,,,,,,,,,,
Nosoli,Nosoli,LOC,0.0,0.0,fr,1,,,,,,,,,,
Furet du No,Furet du No,LOC,0.0,0.0,fr,1,,,,,,,,,,
Bresson,Bresson,LOC,0.16249999999999998,0.32499999999999996,fr,1,,,,,,,,,,
Massul,Massul,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Zandvoort,Zandvoort,LOC,0.275,0.36250000000000004,fr,1,,,,,,,,,,
COTA,COTA,LOC,0.275,0.36250000000000004,fr,1,,,,,,,,,,
Sevrier,Sevrier,LOC,0.06874999999999999,0.3,fr,1,,,,,,,,,,
Ski,Ski,LOC,0.042777777777777776,0.061111111111111116,fr,1,,,,,,,,,,
Lamine,Lamine,LOC,0.035,0.0,fr,1,,,,,,,,,,
Espagnols,Espagnols,LOC,0.015555555555555553,0.21666666666666667,fr,1,,,,,,,,,,
Barberaz,Barberaz,LOC,0.08750000000000001,0.1875,fr,1,,,,,,,,,,
LIran,LIran,LOC,0.07,0.19166666666666665,fr,1,,,,,,,,,,
Save,Save,LOC,-0.11666666666666665,0.11666666666666665,fr,1,,,,,,,,,,
Movara,Movara,LOC,-0.11666666666666665,0.11666666666666665,fr,1,,,,,,,,,,
autoroute A41,autoroute A41,LOC,0.17500000000000002,0.2625,fr,1,,,,,,,,,,
ciném,ciném,LOC,0.22444444444444445,0.16666666666666666,fr,1,,,,,,,,,,
Medef Haute,Medef Haute,LOC,0.13599999999999998,0.16,fr,1,,,,,,,,,,
Lassociation,Lassociation,LOC,0.23,0.14285714285714285,fr,1,,,,,,,,,,
Delcourt,Delcourt,LOC,-0.07,0.13333333333333333,fr,1,,,,,,,,,,
TGV Lourdes,TGV Lourdes,LOC,-0.004999999999999986,0.4000000000000001,fr,1,,,,,,,,,,
Moyen,Moyen,LOC,0.1925,0.39999999999999997,fr,1,,,,,,,,,,
St Flour,St Flour,LOC,0.1925,0.39999999999999997,fr,1,,,,,,,,,,
hôpital Jeann,hôpital Jeann,LOC,0.27999999999999997,0.43,fr,1,,,,,,,,,,
massif du Jura,massif du Jura,LOC,0.18875,0.15125,fr,1,,,,,,,,,,
Casamance,Casamance,LOC,-0.021999999999999995,0.18,fr,1,,,,,,,,,,
Ladresse,Ladresse,LOC,0.15600000000000006,0.26,fr,1,,,,,,,,,,
Meurtres,Meurtres,LOC,0.27499999999999997,3.225,fr,1,,,,,,,,,,
collection Meurtres,collection Meurtres,LOC,0.27499999999999997,3.225,fr,1,,,,,,,,,,
Grande Motte,Grande Motte,LOC,0.2333333333333333,0.26666666666666666,fr,1,,,,,,,,,,
autoroute A88,autoroute A88,LOC,0.08583333333333333,0.25833333333333336,fr,1,,,,,,,,,,
château de Versailles,château de Versailles,LOC,0.1,0.0,fr,1,,,,,,,,,,
Cristiano Ronald,Cristiano Ronald,LOC,0.125,0.1,fr,1,,,,,,,,,,
Rivièr'Alp,Rivièr'Alp,LOC,0.17250000000000001,0.5625,fr,1,,,,,,,,,,
Redmi,Redmi,LOC,0.22,0.23125,fr,1,,,,,,,,,,
ministretchadien des Armées,ministretchadien des Armées,LOC,0.0057142857142857195,0.15714285714285717,fr,1,,,,,,,,,,
communauté de communes,communauté de communes,LOC,0.17600000000000002,0.22000000000000003,fr,1,,,,,,,,,,
CCSLA,CCSLA,LOC,0.17600000000000002,0.22000000000000003,fr,1,,,,,,,,,,
Maradona,Maradona,LOC,0.030000000000000006,0.2625,fr,1,,,,,,,,,,
Épagny,Épagny,LOC,0.1572727272727273,0.27272727272727276,fr,1,,,,,,,,,,
Lémissaire,Lémissaire,LOC,-0.003333333333333334,0.14166666666666666,fr,1,,,,,,,,,,
Metz,Metz,LOC,0.1572727272727273,0.27272727272727276,fr,1,,,,,,,,,,
DIRECT Etats,DIRECT Etats,LOC,0.196,0.31500000000000006,fr,1,,,,,,,,,,
Los Angeles,Los Angeles,LOC,0.196,0.31500000000000006,fr,1,,,,,,,,,,
Ulama,Ulama,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Yéti,Yéti,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Loch Ness,Loch Ness,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Pou,Pou,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
bras-le-corps,bras-le-corps,LOC,0.10666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
Marquisats,Marquisats,LOC,0.06874999999999999,0.3,fr,1,,,,,,,,,,
Three Lions,Three Lions,LOC,0.2,0.2,fr,1,,,,,,,,,,
Lourdes,Lourdes,LOC,0.15,0.38000000000000006,fr,1,,,,,,,,,,
Pickford,Pickford,LOC,0.2,0.2,fr,1,,,,,,,,,,
département,département,LOC,0.21799999999999997,0.21000000000000002,fr,1,,,,,,,,,,
Zeitoun,Zeitoun,LOC,0.1075,0.1875,fr,1,,,,,,,,,,
autoroute A40,autoroute A40,LOC,-0.28,0.25,fr,1,,,,,,,,,,
Stéphan,Stéphan,LOC,0.22285714285714286,0.35000000000000003,fr,1,,,,,,,,,,
Pizzas,Pizzas,LOC,0.1,0.1,fr,1,,,,,,,,,,
Monterrey,Monterrey,LOC,0.1,0.1,fr,1,,,,,,,,,,
Petite Canaille,Petite Canaille,LOC,0.1,0.1,fr,1,,,,,,,,,,
Galar,Galar,LOC,0.22000000000000003,0.25,fr,1,,,,,,,,,,
Gromit,Gromit,LOC,0.22000000000000003,0.25,fr,1,,,,,,,,,,
Pichu,Pichu,LOC,0.22000000000000003,0.25,fr,1,,,,,,,,,,
État burundais,État burundais,LOC,-0.1425,0.11875,fr,1,,,,,,,,,,
Lac du Bourget,Lac du Bourget,LOC,0.34,0.25,fr,1,,,,,,,,,,
Equipes,Equipes,LOC,0.016363636363636372,0.13636363636363635,fr,1,,,,,,,,,,
Jeudi,Jeudi,LOC,0.20833333333333334,0.325,fr,1,,,,,,,,,,
PODCAST,PODCAST,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
Reims,Reims,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
Tongji,Tongji,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
Eglise,Eglise,LOC,0.15,0.38000000000000006,fr,1,,,,,,,,,,
Auteuil,Auteuil,LOC,0.15,0.38000000000000006,fr,1,,,,,,,,,,
Leschaux,Leschaux,LOC,0.21799999999999997,0.21000000000000002,fr,1,,,,,,,,,,
lADTP,lADTP,LOC,0.25,0.2,fr,1,,,,,,,,,,
VAR,VAR,LOC,-0.1326,0.19499999999999998,fr,1,,,,,,,,,,
Senaya,Senaya,LOC,0.2,0.2,fr,1,,,,,,,,,,
Guéhi,Guéhi,LOC,0.2,0.2,fr,1,,,,,,,,,,
Spence,Spence,LOC,0.2,0.2,fr,1,,,,,,,,,,
Anderson,Anderson,LOC,0.2,0.2,fr,1,,,,,,,,,,
Rice,Rice,LOC,0.2,0.2,fr,1,,,,,,,,,,
Madueke,Madueke,LOC,0.2,0.2,fr,1,,,,,,,,,,
Bellingham,Bellingham,LOC,0.2,0.2,fr,1,,,,,,,,,,
Gordon,Gordon,LOC,0.2,0.2,fr,1,,,,,,,,,,
Asare,Asare,LOC,0.2,0.2,fr,1,,,,,,,,,,
Adjetey,Adjetey,LOC,0.2,0.2,fr,1,,,,,,,,,,
Lalerte,Lalerte,LOC,0.20000000000000004,0.6999999999999998,fr,1,,,,,,,,,,
Opoku,Opoku,LOC,0.2,0.2,fr,1,,,,,,,,,,
Mensah,Mensah,LOC,0.2,0.2,fr,1,,,,,,,,,,
Yirenkyi,Yirenkyi,LOC,0.2,0.2,fr,1,,,,,,,,,,
Partey,Partey,LOC,0.2,0.2,fr,1,,,,,,,,,,
Sibo,Sibo,LOC,0.2,0.2,fr,1,,,,,,,,,,
Vinci,Vinci,LOC,0.016999999999999994,0.155,fr,1,,,,,,,,,,
Sahel Horizon,Sahel Horizon,LOC,-0.024999999999999994,0.22499999999999998,fr,1,,,,,,,,,,
LATIF,LATIF,LOC,-0.024999999999999994,0.22499999999999998,fr,1,,,,,,,,,,
Bilan,Bilan,LOC,0.0,0.0,fr,1,,,,,,,,,,
Elysée,Elysée,LOC,0.06285714285714286,0.05714285714285715,fr,1,,,,,,,,,,
Égypte ancienne,Égypte ancienne,LOC,0.2025,0.11875000000000001,fr,1,,,,,,,,,,
archipel de Chausey,archipel de Chausey,LOC,0.03500000000000001,0.11666666666666668,fr,1,,,,,,,,,,
JFK,JFK,LOC,0.144,0.04,fr,1,,,,,,,,,,
Four Seasons,Four Seasons,LOC,0.144,0.04,fr,1,,,,,,,,,,
Commonwealth Avenue,Commonwealth Avenue,LOC,0.144,0.04,fr,1,,,,,,,,,,
Beacon Street,Beacon Street,LOC,0.144,0.04,fr,1,,,,,,,,,,
Espéranche,Espéranche,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
Habitat,Habitat,LOC,0.35571428571428576,0.13571428571428573,fr,1,,,,,,,,,,
Charente-Maritime,Charente-Maritime,LOC,-0.06666666666666667,0.6250000000000001,fr,1,,,,,,,,,,
Côte dOr,Côte dOr,LOC,-0.06666666666666667,0.6250000000000001,fr,1,,,,,,,,,,
lépoq,lépoq,LOC,0.06733333333333334,0.22444444444444445,fr,1,,,,,,,,,,
bassin international de Bourg,bassin international de Bourg,LOC,0.13399999999999998,0.24000000000000005,fr,1,,,,,,,,,,
capitale des Gaules,capitale des Gaules,LOC,0.23000000000000004,0.175,fr,1,,,,,,,,,,
Albicesleste,Albicesleste,LOC,0.0,0.0,fr,1,,,,,,,,,,
Massif Central,Massif Central,LOC,-0.07999999999999999,0.125,fr,1,,,,,,,,,,
Un missile,Un missile,LOC,0.0,0.11000000000000001,fr,1,,,,,,,,,,
Anversois,Anversois,LOC,-0.022499999999999992,0.22499999999999998,fr,1,,,,,,,,,,
Corrèze,Corrèze,LOC,-0.014444444444444442,0.37222222222222223,fr,1,,,,,,,,,,
pays,pays,LOC,-0.07385714285714284,0.4057142857142857,fr,1,,,,,,,,,,
Bassi,Bassi,LOC,-0.07385714285714284,0.4057142857142857,fr,1,,,,,,,,,,
laméricaine,laméricaine,LOC,0.242,0.06000000000000001,fr,1,,,,,,,,,,
Virginie,Virginie,LOC,0.09999999999999999,0.225,fr,1,,,,,,,,,,
Massanutten,Massanutten,LOC,0.09999999999999999,0.225,fr,1,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,0.26,0.125,fr,1,,,,,,,,,,
DREETS Grand Est,DREETS Grand Est,LOC,0.13999999999999999,0.08571428571428573,fr,1,,,,,,,,,,
Givors,Givors,LOC,0.012499999999999997,0.025,fr,1,,,,,,,,,,
Alter,Alter,LOC,0.012499999999999997,0.025,fr,1,,,,,,,,,,
Utah,Utah,LOC,0.22600000000000003,0.05,fr,1,,,,,,,,,,
mer Noire....,mer Noire....,LOC,-0.04571428571428571,0.08571428571428572,fr,1,,,,,,,,,,
T Stadium,T Stadium,LOC,0.006666666666666672,0.3833333333333333,fr,1,,,,,,,,,,
NTN Europe,NTN Europe,LOC,0.12,0.13125,fr,1,,,,,,,,,,
BREFM6,BREFM6,LOC,0.034,0.1,fr,1,,,,,,,,,,
DREETS Grand,DREETS Grand,LOC,0.13999999999999999,0.08571428571428573,fr,1,,,,,,,,,,
lac d’Aiguebelette,lac d’Aiguebelette,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
La Haye,La Haye,LOC,0.26,0.125,fr,1,,,,,,,,,,
lac dAiguebelette,lac dAiguebelette,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
Lépin-le-Lac,Lépin-le-Lac,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
Laxe,Laxe,LOC,-0.13,0.25,fr,1,,,,,,,,,,
La Manche,La Manche,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
lOrne,lOrne,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
lIlle-et-Vilaine,lIlle-et-Vilaine,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
Mayenne,Mayenne,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
Sarthe,Sarthe,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
département des,département des,LOC,-0.01571428571428571,0.1142857142857143,fr,1,,,,,,,,,,
Porquerolles,Porquerolles,LOC,0.03500000000000001,0.11666666666666668,fr,1,,,,,,,,,,
Britanniques,Britanniques,LOC,0.071,0.12500000000000003,fr,1,,,,,,,,,,
La nuit,La nuit,LOC,-0.22000000000000003,0.18,fr,1,,,,,,,,,,
Biomérieux,Biomérieux,LOC,0.135,0.12000000000000002,fr,1,,,,,,,,,,
T&amp;E,T&amp;E,LOC,0.008,0.14666666666666667,fr,1,,,,,,,,,,
Kinepolis,Kinepolis,LOC,0.12714285714285714,0.22857142857142856,fr,1,,,,,,,,,,
Groupe,Groupe,LOC,0.19333333333333333,0.27499999999999997,fr,1,,,,,,,,,,
autoroute A43,autoroute A43,LOC,0.3333333333333333,0.5,fr,1,,,,,,,,,,
Corse-du-Sud,Corse-du-Sud,LOC,0.32499999999999996,0.275,fr,1,,,,,,,,,,
Manchester,Manchester,LOC,0.1438888888888889,0.2111111111111111,fr,1,,,,,,,,,,
Zelensky,Zelensky,LOC,0.007142857142857145,0.15,fr,1,,,,,,,,,,
Vicat,Vicat,LOC,0.20000000000000004,0.3666666666666667,fr,1,,,,,,,,,,
Montalieu,Montalieu,LOC,0.20000000000000004,0.3666666666666667,fr,1,,,,,,,,,,
Vercieu,Vercieu,LOC,0.20000000000000004,0.3666666666666667,fr,1,,,,,,,,,,
Downing Street,Downing Street,LOC,0.2,0.15,fr,1,,,,,,,,,,
Guyana,Guyana,LOC,0.2,0.15,fr,1,,,,,,,,,,
Vieux,Vieux,LOC,0.19999999999999998,0.13333333333333333,fr,1,,,,,,,,,,
lac Léman,lac Léman,LOC,0.06857142857142857,0.17142857142857143,fr,1,,,,,,,,,,
Amérique,Amérique,LOC,-0.0033333333333333344,0.02333333333333333,fr,1,,,,,,,,,,
Têche,Têche,LOC,-0.06400000000000003,0.2,fr,1,,,,,,,,,,
Palais,Palais,LOC,0.08888888888888888,0.12777777777777777,fr,1,,,,,,,,,,
Vichy,Vichy,LOC,0.31428571428571433,0.2285714285714286,fr,1,,,,,,,,,,
Odintsovo,Odintsovo,LOC,-0.10250000000000001,0.16875,fr,1,,,,,,,,,,
Podolsk,Podolsk,LOC,-0.10250000000000001,0.16875,fr,1,,,,,,,,,,
Domodedovo,Domodedovo,LOC,-0.10250000000000001,0.16875,fr,1,,,,,,,,,,
Tchouaméni,Tchouaméni,LOC,-0.005714285714285712,0.1357142857142857,fr,1,,,,,,,,,,
Brabançon,Brabançon,LOC,-0.05374999999999999,0.09999999999999999,fr,1,,,,,,,,,,
Mondial-2026,Mondial-2026,LOC,0.05666666666666668,0.35555555555555557,fr,1,,,,,,,,,,
Bleus sapprête,Bleus sapprête,LOC,-0.003999999999999981,0.30500000000000005,fr,1,,,,,,,,,,
Champagnole,Champagnole,LOC,0.2625,0.48,fr,1,,,,,,,,,,
Cherki,Cherki,LOC,0.356,0.21999999999999997,fr,1,,,,,,,,,,
Opel Grandland,Opel Grandland,LOC,0.23857142857142857,0.3142857142857142,fr,1,,,,,,,,,,
Grandland,Grandland,LOC,0.23857142857142857,0.3142857142857142,fr,1,,,,,,,,,,
Lhabitacle,Lhabitacle,LOC,0.23857142857142857,0.3142857142857142,fr,1,,,,,,,,,,
Pelé,Pelé,LOC,-0.034999999999999996,0.2742857142857143,fr,1,,,,,,,,,,
Knsyna,Knsyna,LOC,0.0,0.08,fr,1,,,,,,,,,,
Wirral,Wirral,LOC,0.148,0.378,fr,1,,,,,,,,,,
Bourse,Bourse,LOC,0.0842857142857143,0.1942857142857143,fr,1,,,,,,,,,,
autoroute A7,autoroute A7,LOC,0.12333333333333334,0.20833333333333334,fr,1,,,,,,,,,,
dArzy,dArzy,LOC,0.009999999999999986,0.31,fr,1,,,,,,,,,,
combe de Sillingy,combe de Sillingy,LOC,0.009999999999999986,0.31,fr,1,,,,,,,,,,
lantenne,lantenne,LOC,0.0,0.0,fr,1,,,,,,,,,,
la Cou,la Cou,LOC,0.18,0.16428571428571428,fr,1,,,,,,,,,,
Gardiens,Gardiens,LOC,-0.04666666666666666,0.23333333333333334,fr,1,,,,,,,,,,
Vernes,Vernes,LOC,0.012499999999999997,0.025,fr,1,,,,,,,,,,
Roja »,Roja »,LOC,0.2511111111111111,0.41111111111111115,fr,1,,,,,,,,,,
Vélodrome,Vélodrome,LOC,0.2,0.27,fr,1,,,,,,,,,,
Hector,Hector,LOC,0.27777777777777785,0.23333333333333334,fr,1,,,,,,,,,,
4 juillet,4 juillet,LOC,0.22,0.175,fr,1,,,,,,,,,,
camping,camping,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Occitanie,Occitanie,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Pont-Neuf,Pont-Neuf,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
pont de l’Abîme,pont de l’Abîme,LOC,0.22666666666666668,0.4000000000000001,fr,1,,,,,,,,,,
L'Ardèche,L'Ardèche,LOC,0.0,0.0,fr,1,,,,,,,,,,
Kakuda Space Center,Kakuda Space Center,LOC,0.135,-0.009999999999999998,fr,1,,,,,,,,,,
Miyagi,Miyagi,LOC,0.135,-0.009999999999999998,fr,1,,,,,,,,,,
East Rutherford,East Rutherford,LOC,-0.13499999999999998,0.10833333333333334,fr,1,,,,,,,,,,
avenue du Pont-Neuf,avenue du Pont-Neuf,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Aléry,Aléry,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
rue de Chevennes,rue de Chevennes,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Balogun,Balogun,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
Trump,Trump,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
Gianni,Gianni,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
Hannutoise,Hannutoise,LOC,0.16454545454545455,0.1590909090909091,fr,1,,,,,,,,,,
collection Cap,collection Cap,LOC,0.3333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Buttes,Buttes,LOC,-0.05833333333333333,0.19166666666666668,fr,1,,,,,,,,,,
Chaumont,Chaumont,LOC,-0.05833333333333333,0.19166666666666668,fr,1,,,,,,,,,,
BREFTrois,BREFTrois,LOC,0.22,0.175,fr,1,,,,,,,,,,
