,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
lEst,lEst,LOC,0.4,0.8,fr,1,,,,,,,,,,
lOMS,lOMS,LOC,0.061785714285714284,0.14642857142857144,fr,1,,,,,,,,,,
Pronote,Pronote,LOC,0.074,0.12000000000000002,fr,1,,,,,,,,,,
collège Alphonse,collège Alphonse,LOC,0.074,0.12000000000000002,fr,1,,,,,,,,,,
Zaventem,Zaventem,LOC,0.10600000000000001,0.16599999999999998,fr,1,,,,,,,,,,
Stèles,Stèles,LOC,0.0725,0.06875,fr,1,,,,,,,,,,
Uzum,Uzum,LOC,0.24000000000000005,0.194,fr,1,,,,,,,,,,
TACHKENT,TACHKENT,LOC,0.24000000000000005,0.194,fr,1,,,,,,,,,,
linquiétude,linquiétude,LOC,0.1757142857142857,0.3142857142857142,fr,1,,,,,,,,,,
souverai,souverai,LOC,-0.03428571428571429,0.05714285714285715,fr,1,,,,,,,,,,
La Paz,La Paz,LOC,0.09000000000000001,0.0,fr,1,,,,,,,,,,
Israéliens,Israéliens,LOC,0.13599999999999998,0.27,fr,1,,,,,,,,,,
Delta Goodrem,Delta Goodrem,LOC,0.3003571428571429,0.26071428571428573,fr,1,,,,,,,,,,
îles Canaries,îles Canaries,LOC,0.0675,0.125,fr,1,,,,,,,,,,
Canaries,Canaries,LOC,0.0675,0.125,fr,1,,,,,,,,,,
Repubblica,Repubblica,LOC,-0.13142857142857142,0.3085714285714286,fr,1,,,,,,,,,,
Thani,Thani,LOC,0.23249999999999998,0.175,fr,1,,,,,,,,,,
Uvira,Uvira,LOC,0.025,0.125,fr,1,,,,,,,,,,
Offensif,Offensif,LOC,-0.012500000000000002,0.21875,fr,1,,,,,,,,,,
Lidée,Lidée,LOC,0.06300000000000001,-0.012,fr,1,,,,,,,,,,
Africa Forward,Africa Forward,LOC,0.17,0.14,fr,1,,,,,,,,,,
Tchernobyl,Tchernobyl,LOC,0.006250000000000016,0.225,fr,1,,,,,,,,,,
Quartier populaire,Quartier populaire,LOC,0.2125,0.19999999999999998,fr,1,,,,,,,,,,
Pisig,Pisig,LOC,0.105,0.25833333333333336,fr,1,,,,,,,,,,
États membres de l'Union européenne,États membres de l'Union européenne,LOC,-0.09999999999999999,0.18571428571428575,fr,1,,,,,,,,,,
UEFA,UEFA,LOC,-0.26363636363636367,0.11363636363636363,fr,1,,,,,,,,,,
Sanctuaire de bien-être Swastik,Sanctuaire de bien-être Swastik,LOC,0.0,0.0,fr,1,,,,,,,,,,
PUNE,PUNE,LOC,0.0,0.0,fr,1,,,,,,,,,,
île A,île A,LOC,-0.026000000000000002,0.08,fr,1,,,,,,,,,,
Roatán,Roatán,LOC,0.21000000000000002,0.2125,fr,1,,,,,,,,,,
mer de Barents,mer de Barents,LOC,0.08399999999999999,0.16,fr,1,,,,,,,,,,
Palais royal,Palais royal,LOC,0.135,0.05,fr,1,,,,,,,,,,
la Meinau,la Meinau,LOC,0.1975,0.4125,fr,1,,,,,,,,,,
oblast de Kaliningrad,oblast de Kaliningrad,LOC,0.1375,0.275,fr,1,,,,,,,,,,
Now Is Your Spark,Now Is Your Spark,LOC,0.16,0.24875000000000003,fr,1,,,,,,,,,,
9 Mai,9 Mai,LOC,-0.03599999999999999,0.13,fr,1,,,,,,,,,,
Dumez,Dumez,LOC,0.2775,0.32500000000000007,fr,1,,,,,,,,,,
GENÈVE,GENÈVE,LOC,0.046875,0.1125,fr,1,,,,,,,,,,
Britanniques,Britanniques,LOC,0.04375,0.125,fr,1,,,,,,,,,,
Leipzig,Leipzig,LOC,0.1975,0.4125,fr,1,,,,,,,,,,
stade de la Meinau,stade de la Meinau,LOC,0.1975,0.4125,fr,1,,,,,,,,,,
mer du Nord,mer du Nord,LOC,0.08399999999999999,0.16,fr,1,,,,,,,,,,
État »,État »,LOC,0.08499999999999999,0.2375,fr,1,,,,,,,,,,
Badalone,Badalone,LOC,-0.07777777777777778,0.12222222222222223,fr,1,,,,,,,,,,
Malaga,Malaga,LOC,-0.07777777777777778,0.12222222222222223,fr,1,,,,,,,,,,
Les Etats,Les Etats,LOC,0.03600000000000002,0.18,fr,1,,,,,,,,,,
Overture,Overture,LOC,0.1975,0.26875,fr,1,,,,,,,,,,
X59,X59,LOC,0.1975,0.26875,fr,1,,,,,,,,,,
Clermont Ferrand,Clermont Ferrand,LOC,0.35999999999999993,0.3166666666666667,fr,1,,,,,,,,,,
Nvidia,Nvidia,LOC,0.08,0.1,fr,1,,,,,,,,,,
Brics,Brics,LOC,0.11,0.15000000000000002,fr,1,,,,,,,,,,
lont,lont,LOC,0.11874999999999997,0.38749999999999996,fr,1,,,,,,,,,,
Quai dOrsay,Quai dOrsay,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Jilin,Jilin,LOC,0.0,0.0,fr,1,,,,,,,,,,
Xi,Xi,LOC,-0.10928571428571429,0.3285714285714286,fr,1,,,,,,,,,,
Turcs,Turcs,LOC,0.064,0.12599999999999997,fr,1,,,,,,,,,,
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.2783333333333334,0.20833333333333334,fr,1,,,,,,,,,,
Mich,Mich,LOC,0.044444444444444446,0.2666666666666667,fr,1,,,,,,,,,,
Visés,Visés,LOC,0.0055555555555555575,0.06333333333333334,fr,1,,,,,,,,,,
Lannonce,Lannonce,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Raf,Raf,LOC,0.15125,0.11687499999999999,fr,1,,,,,,,,,,
laube,laube,LOC,0.045000000000000005,0.08333333333333333,fr,1,,,,,,,,,,
Los Ange,Los Ange,LOC,0.049999999999999996,0.26666666666666666,fr,1,,,,,,,,,,
A lissue,A lissue,LOC,0.1,0.14285714285714285,fr,1,,,,,,,,,,
détroit dOrm,détroit dOrm,LOC,0.1,0.14285714285714285,fr,1,,,,,,,,,,
Le Pentagone,Le Pentagone,LOC,0.19333333333333336,0.20000000000000004,fr,1,,,,,,,,,,
parc Superkilen,parc Superkilen,LOC,0.182,0.1,fr,1,,,,,,,,,,
mars,mars,LOC,0.05,0.05,fr,1,,,,,,,,,,
Rigshospitalet,Rigshospitalet,LOC,0.135,0.05,fr,1,,,,,,,,,,
Les Jardins de Gaïa,Les Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,1,,,,,,,,,,
Rhin,Rhin,LOC,0.18000000000000002,0.08333333333333333,fr,1,,,,,,,,,,
Wittisheim,Wittisheim,LOC,0.18000000000000002,0.08333333333333333,fr,1,,,,,,,,,,
mer ionie,mer ionie,LOC,0.10636363636363635,0.24090909090909093,fr,1,,,,,,,,,,
Infos,Infos,LOC,0.008571428571428567,0.1285714285714286,fr,1,,,,,,,,,,
Belligérant,Belligérant,LOC,0.03166666666666667,0.0,fr,1,,,,,,,,,,
Pont,Pont,LOC,0.12666666666666668,0.26666666666666666,fr,1,,,,,,,,,,
Satoshi,Satoshi,LOC,0.184375,0.3125,fr,1,,,,,,,,,,
Eurovision 2026,Eurovision 2026,LOC,0.184375,0.3125,fr,1,,,,,,,,,,
Viva Moldova,Viva Moldova,LOC,0.184375,0.3125,fr,1,,,,,,,,,,
Mombasa,Mombasa,LOC,0.10666666666666667,0.1955555555555556,fr,1,,,,,,,,,,
Hollywood,Hollywood,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
Proximus,Proximus,LOC,0.03666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
Canadiens,Canadiens,LOC,-0.15499999999999997,0.19375000000000003,fr,1,,,,,,,,,,
Lens,Lens,LOC,-0.1,0.1,fr,1,,,,,,,,,,
pays,pays,LOC,-0.021111111111111112,0.2427777777777778,fr,1,,,,,,,,,,
Pédocriminalité,Pédocriminalité,LOC,0.382,0.31,fr,1,,,,,,,,,,
Léditeur,Léditeur,LOC,0.26,0.2333333333333333,fr,1,,,,,,,,,,
Leucade,Leucade,LOC,0.10636363636363635,0.24090909090909093,fr,1,,,,,,,,,,
Grifo,Grifo,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Manzambi,Manzambi,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Opta,Opta,LOC,0.05333333333333332,0.3,fr,1,,,,,,,,,,
Grande Île,Grande Île,LOC,0.22200000000000003,0.29000000000000004,fr,1,,,,,,,,,,
Autrichien,Autrichien,LOC,-0.05499999999999999,0.42000000000000004,fr,1,,,,,,,,,,
Toulousain,Toulousain,LOC,0.09333333333333334,-0.014999999999999994,fr,1,,,,,,,,,,
Les Etats-Unis,Les Etats-Unis,LOC,0.06,0.19999999999999998,fr,1,,,,,,,,,,
Tchécoslovaquie,Tchécoslovaquie,LOC,0.31285714285714283,0.25,fr,1,,,,,,,,,,
Lincident,Lincident,LOC,0.08333333333333333,0.15000000000000002,fr,1,,,,,,,,,,
Organisati,Organisati,LOC,0.2875,0.1625,fr,1,,,,,,,,,,
dAix,dAix,LOC,-0.041666666666666664,0.14166666666666666,fr,1,,,,,,,,,,
Primeiro Comando da Capital,Primeiro Comando da Capital,LOC,0.08333333333333333,0.2833333333333334,fr,1,,,,,,,,,,
Alor,Alor,LOC,0.0775,0.22500000000000003,fr,1,,,,,,,,,,
Ota,Ota,LOC,0.06166666666666667,0.125,fr,1,,,,,,,,,,
J-12,J-12,LOC,-0.1,0.0,fr,1,,,,,,,,,,
l&#039;équipe,l&#039;équipe,LOC,-0.1,0.0,fr,1,,,,,,,,,,
Russe,Russe,LOC,-0.01833333333333333,0.16666666666666666,fr,1,,,,,,,,,,
Ukrainienne,Ukrainienne,LOC,-0.01833333333333333,0.16666666666666666,fr,1,,,,,,,,,,
Taganrog,Taganrog,LOC,-0.07,-0.145,fr,1,,,,,,,,,,
Armavir,Armavir,LOC,-0.07,-0.145,fr,1,,,,,,,,,,
Pretoria,Pretoria,LOC,0.033333333333333326,0.16666666666666666,fr,1,,,,,,,,,,
Margaux Feron,Margaux Feron,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Maison Blanch,Maison Blanch,LOC,-0.064,0.15999999999999998,fr,1,,,,,,,,,,
Caucase,Caucase,LOC,0.3333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
lUE4,lUE4,LOC,0.17300000000000001,0.25,fr,1,,,,,,,,,,
République Tchèque,République Tchèque,LOC,0.12250000000000001,0.25,fr,1,,,,,,,,,,
Grou,Grou,LOC,0.043333333333333335,0.2333333333333333,fr,1,,,,,,,,,,
Money20/20 Europe,Money20/20 Europe,LOC,0.2333333333333333,0.0,fr,1,,,,,,,,,,
l'Afrique subsaharienne,l'Afrique subsaharienne,LOC,0.3666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
d&#039;argent,d&#039;argent,LOC,-0.11428571428571428,0.2571428571428572,fr,1,,,,,,,,,,
l&#039;en,l&#039;en,LOC,-0.11428571428571428,0.2571428571428572,fr,1,,,,,,,,,,
ILA 2026,ILA 2026,LOC,0.125,0.016666666666666666,fr,1,,,,,,,,,,
École communale de Mageret:,École communale de Mageret:,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Sébastopol,Sébastopol,LOC,0.04285714285714286,0.1285714285714286,fr,1,,,,,,,,,,
Onu,Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1,,,,,,,,,,
Haut-Commissaire de l'Onu,Haut-Commissaire de l'Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1,,,,,,,,,,
A86,A86,LOC,0.016666666666666663,0.39999999999999997,fr,1,,,,,,,,,,
Pirlo,Pirlo,LOC,0.23666666666666666,0.4666666666666666,fr,1,,,,,,,,,,
Materazzi,Materazzi,LOC,0.23666666666666666,0.4666666666666666,fr,1,,,,,,,,,,
Bastogne,Bastogne,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
États des Balkans,États des Balkans,LOC,-0.064,0.15999999999999998,fr,1,,,,,,,,,,
São Paulo,São Paulo,LOC,0.03899999999999999,0.16499999999999998,fr,1,,,,,,,,,,
Matanovic,Matanovic,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Empire austro,Empire austro,LOC,0.23000000000000004,0.2888888888888889,fr,1,,,,,,,,,,
Shabab,Shabab,LOC,0.060000000000000005,0.2416666666666667,fr,1,,,,,,,,,,
Theate,Theate,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Onana,Onana,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Raskin,Raskin,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Putain quest,Putain quest,LOC,0.08083333333333333,0.6166666666666667,fr,1,,,,,,,,,,
Ballon dor,Ballon dor,LOC,-0.1375,0.25,fr,1,,,,,,,,,,
orange,orange,LOC,0.036250000000000004,0.09375,fr,1,,,,,,,,,,
Netanyahou,Netanyahou,LOC,0.065,0.45,fr,1,,,,,,,,,,
galaxie Bolloré,galaxie Bolloré,LOC,0.20125,0.1375,fr,1,,,,,,,,,,
Toscane,Toscane,LOC,-0.02444444444444445,0.12222222222222223,fr,1,,,,,,,,,,
Communauté musulmane du Nord,Communauté musulmane du Nord,LOC,0.12222222222222223,0.16111111111111112,fr,1,,,,,,,,,,
Antillais,Antillais,LOC,0.21666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
lEtat,lEtat,LOC,0.21666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
DUBAï,DUBAï,LOC,0.03333333333333334,0.0,fr,1,,,,,,,,,,
Tsinga,Tsinga,LOC,0.11333333333333333,0.2166666666666667,fr,1,,,,,,,,,,
République démocratique du…,République démocratique du…,LOC,-0.051250000000000004,0.18375000000000002,fr,1,,,,,,,,,,
Bolloré,Bolloré,LOC,0.03166666666666667,0.08333333333333333,fr,1,,,,,,,,,,
Rijeka,Rijeka,LOC,0.05000000000000001,0.125,fr,1,,,,,,,,,,
Telegram,Telegram,LOC,0.20000000000000004,0.32,fr,1,,,,,,,,,,
Melbourne City,Melbourne City,LOC,0.11333333333333334,0.03333333333333333,fr,1,,,,,,,,,,
Cotonou,Cotonou,LOC,0.1,0.06,fr,1,,,,,,,,,,
Europe 1,Europe 1,LOC,0.14500000000000002,0.565,fr,1,,,,,,,,,,
Mossi,Mossi,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Ziniaré,Ziniaré,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Boulsa,Boulsa,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Sanmatenga,Sanmatenga,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Maisons,Maisons,LOC,0.13,0.25,fr,1,,,,,,,,,,
Amérique du Sud,Amérique du Sud,LOC,-0.08,0.1333333333333333,fr,1,,,,,,,,,,
Loir-et-Cher,Loir-et-Cher,LOC,0.0788888888888889,0.1,fr,1,,,,,,,,,,
Lensois,Lensois,LOC,0.0,0.0,fr,1,,,,,,,,,,
Tagor,Tagor,LOC,0.094,0.075,fr,1,,,,,,,,,,
océan Atlantique,océan Atlantique,LOC,-0.045,0.08125,fr,1,,,,,,,,,,
Mourmansk,Mourmansk,LOC,-0.04875000000000001,0.0875,fr,1,,,,,,,,,,
Bielsa,Bielsa,LOC,0.0,0.0,fr,1,,,,,,,,,,
stade olympique Atatürk,stade olympique Atatürk,LOC,0.07333333333333332,0.2416666666666667,fr,1,,,,,,,,,,
zoo de Beauval,zoo de Beauval,LOC,0.0788888888888889,0.1,fr,1,,,,,,,,,,
Roissy,Roissy,LOC,0.016666666666666677,0.24166666666666667,fr,1,,,,,,,,,,
larmement,larmement,LOC,-0.006,0.16999999999999998,fr,1,,,,,,,,,,
lindustrie,lindustrie,LOC,-0.006,0.16999999999999998,fr,1,,,,,,,,,,
Hôtels,Hôtels,LOC,0.11333333333333333,0.20333333333333337,fr,1,,,,,,,,,,
préserv,préserv,LOC,0.022833333333333348,0.3141666666666667,fr,1,,,,,,,,,,
lapplicatio,lapplicatio,LOC,0.29,0.15833333333333333,fr,1,,,,,,,,,,
Mardi,Mardi,LOC,0.0175,0.25,fr,1,,,,,,,,,,
Économie,Économie,LOC,-0.056666666666666664,0.10000000000000002,fr,1,,,,,,,,,,
"Uyuni
cc Masterbutler","Uyuni
cc Masterbutler",LOC,-0.056666666666666664,0.10000000000000002,fr,1,,,,,,,,,,
Palais,Palais,LOC,0.3125,0.3,fr,1,,,,,,,,,,
Vendredi,Vendredi,LOC,-0.05777777777777778,0.08333333333333333,fr,1,,,,,,,,,,
États membres de lOtan,États membres de lOtan,LOC,-0.06333333333333332,0.26666666666666666,fr,1,,,,,,,,,,
Briansk,Briansk,LOC,0.1,0.1,fr,1,,,,,,,,,,
hantavirus,hantavirus,LOC,0.15111111111111108,0.1277777777777778,fr,1,,,,,,,,,,
Standard,Standard,LOC,-0.009999999999999998,0.16,fr,1,,,,,,,,,,
Charleroi,Charleroi,LOC,-0.009999999999999998,0.16,fr,1,,,,,,,,,,
Horlogerie,Horlogerie,LOC,0.03833333333333334,0.25833333333333336,fr,1,,,,,,,,,,
Citizen,Citizen,LOC,0.03833333333333334,0.25833333333333336,fr,1,,,,,,,,,,
Croix-Rouge,Croix-Rouge,LOC,0.135,0.14375,fr,1,,,,,,,,,,
Sipa,Sipa,LOC,0.135,0.14375,fr,1,,,,,,,,,,
BeerCrackers,BeerCrackers,LOC,-0.19333333333333333,0.16666666666666666,fr,1,,,,,,,,,,
Omoa,Omoa,LOC,0.1,0.4125,fr,1,,,,,,,,,,
GHz,GHz,LOC,0.125,0.125,fr,1,,,,,,,,,,
État israélien,État israélien,LOC,-0.11599999999999999,0.08,fr,1,,,,,,,,,,
État cubain,État cubain,LOC,-0.17714285714285713,0.17142857142857146,fr,1,,,,,,,,,,
Tel-Aviv,Tel-Aviv,LOC,0.04666666666666666,0.19444444444444448,fr,1,,,,,,,,,,
Gantoise,Gantoise,LOC,0.18,0.2,fr,1,,,,,,,,,,
Le Cerf,Le Cerf,LOC,0.03166666666666667,0.07666666666666667,fr,1,,,,,,,,,,
ladhésion,ladhésion,LOC,0.041111111111111105,0.0611111111111111,fr,1,,,,,,,,,,
Occidentaux,Occidentaux,LOC,0.0022222222222222244,0.13888888888888892,fr,1,,,,,,,,,,
Détroit dAir,Détroit dAir,LOC,0.03333333333333333,0.016666666666666663,fr,1,,,,,,,,,,
Irlandaise,Irlandaise,LOC,-0.11599999999999999,0.08,fr,1,,,,,,,,,,
Trujillo,Trujillo,LOC,0.1,0.4125,fr,1,,,,,,,,,,
C’,C’,LOC,0.10142857142857144,0.16428571428571428,fr,1,,,,,,,,,,
AFRIQUE,AFRIQUE,LOC,0.13999999999999999,0.32142857142857145,fr,1,,,,,,,,,,
Kidira,Kidira,LOC,0.125,0.1,fr,1,,,,,,,,,,
dÉtat,dÉtat,LOC,0.19666666666666668,0.23666666666666666,fr,1,,,,,,,,,,
Toluca FC,Toluca FC,LOC,0.06,0.06666666666666667,fr,1,,,,,,,,,,
TOLUCA,TOLUCA,LOC,0.06,0.06666666666666667,fr,1,,,,,,,,,,
Tour Eiffel,Tour Eiffel,LOC,-0.0225,0.21250000000000002,fr,1,,,,,,,,,,
Affluence,Affluence,LOC,0.02769230769230769,0.19230769230769232,fr,1,,,,,,,,,,
Centrafrique,Centrafrique,LOC,0.0375,0.025,fr,1,,,,,,,,,,
Etats africains,Etats africains,LOC,0.1225,0.0875,fr,1,,,,,,,,,,
point Lundi,point Lundi,LOC,0.25,0.1,fr,1,,,,,,,,,,
LETI,LETI,LOC,0.09999999999999999,0.049999999999999996,fr,1,,,,,,,,,,
Marquette,Marquette,LOC,0.09999999999999999,0.049999999999999996,fr,1,,,,,,,,,,
lez,lez,LOC,0.09999999999999999,0.049999999999999996,fr,1,,,,,,,,,,
Lille,Lille,LOC,0.09999999999999999,0.049999999999999996,fr,1,,,,,,,,,,
Adidas,Adidas,LOC,0.07666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
Mons,Mons,LOC,-0.020000000000000007,0.16,fr,1,,,,,,,,,,
Alexa,Alexa,LOC,0.18888888888888886,0.23888888888888893,fr,1,,,,,,,,,,
Palestinien,Palestinien,LOC,0.18,0.049999999999999996,fr,1,,,,,,,,,,
Sacré,Sacré,LOC,0.05285714285714286,0.18571428571428572,fr,1,,,,,,,,,,
Nur,Nur,LOC,0.18,0.049999999999999996,fr,1,,,,,,,,,,
Louhansk,Louhansk,LOC,-0.10111111111111111,0.19444444444444445,fr,1,,,,,,,,,,
région EMEA,région EMEA,LOC,0.0125,0.0,fr,1,,,,,,,,,,
Lundi,Lundi,LOC,-0.042,-0.1,fr,1,,,,,,,,,,
empire Bolloré,empire Bolloré,LOC,0.05857142857142857,0.10428571428571429,fr,1,,,,,,,,,,
Démocr,Démocr,LOC,0.15500000000000003,0.1875,fr,1,,,,,,,,,,
Basta !,Basta !,LOC,-0.10099999999999998,0.24,fr,1,,,,,,,,,,
lISTP,lISTP,LOC,0.176,0.304,fr,1,,,,,,,,,,
Mauvaise,Mauvaise,LOC,0.15,0.35,fr,1,,,,,,,,,,
BFMTV,BFMTV,LOC,-0.07555555555555554,0.27222222222222225,fr,1,,,,,,,,,,
opéra de la Monnaie,opéra de la Monnaie,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
Munich,Munich,LOC,0.17499999999999996,0.2429166666666667,fr,1,,,,,,,,,,
Die Welt,Die Welt,LOC,0.17499999999999996,0.2429166666666667,fr,1,,,,,,,,,,
Erdogan,Erdogan,LOC,0.12,0.15999999999999998,fr,1,,,,,,,,,,
parc de Torotoro,parc de Torotoro,LOC,0.048571428571428564,0.08571428571428572,fr,1,,,,,,,,,,
M$,M$,LOC,0.07999999999999999,0.19,fr,1,,,,,,,,,,
Echange,Echange,LOC,-0.06249999999999999,0.19999999999999998,fr,1,,,,,,,,,,
Boursorama,Boursorama,LOC,0.272,0.22000000000000003,fr,1,,,,,,,,,,
AFP,AFP,LOC,0.272,0.22000000000000003,fr,1,,,,,,,,,,
Badru Katumba,Badru Katumba,LOC,0.272,0.22000000000000003,fr,1,,,,,,,,,,
Unicef,Unicef,LOC,0.0,0.03333333333333333,fr,1,,,,,,,,,,
Qaida,Qaida,LOC,-0.19,0.27999999999999997,fr,1,,,,,,,,,,
lÉtat,lÉtat,LOC,0.0775,0.1,fr,1,,,,,,,,,,
Britannique,Britannique,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
Orval,Orval,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
Eurostar,Eurostar,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
Elysée,Elysée,LOC,0.06285714285714286,0.05714285714285715,fr,1,,,,,,,,,,
