,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Atubolu,Atubolu,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Treu,Treu,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Ginter,Ginter,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Lienhart,Lienhart,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Kübler,Kübler,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Grifo,Grifo,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Beste,Beste,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Manzambi,Manzambi,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Matanovic,Matanovic,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
lapplicatio,lapplicatio,LOC,0.29,0.15833333333333333,fr,1,,,,,,,,,,
Économie,Économie,LOC,-0.056666666666666664,0.10000000000000002,fr,1,,,,,,,,,,
Alexa,Alexa,LOC,0.18888888888888886,0.23888888888888893,fr,1,,,,,,,,,,
M$,M$,LOC,0.07999999999999999,0.19,fr,1,,,,,,,,,,
Boursorama,Boursorama,LOC,0.272,0.22000000000000003,fr,1,,,,,,,,,,
AFP,AFP,LOC,0.272,0.22000000000000003,fr,1,,,,,,,,,,
Badru Katumba,Badru Katumba,LOC,0.272,0.22000000000000003,fr,1,,,,,,,,,,
Unicef,Unicef,LOC,0.0,0.03333333333333333,fr,1,,,,,,,,,,
Qaida,Qaida,LOC,-0.19,0.27999999999999997,fr,1,,,,,,,,,,
lÉtat,lÉtat,LOC,0.0775,0.1,fr,1,,,,,,,,,,
Britannique,Britannique,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
Orval,Orval,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
Eurostar,Eurostar,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
opéra de la Monnaie,opéra de la Monnaie,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
BFMTV,BFMTV,LOC,-0.07555555555555554,0.27222222222222225,fr,1,,,,,,,,,,
Mauvaise,Mauvaise,LOC,0.15,0.35,fr,1,,,,,,,,,,
lISTP,lISTP,LOC,0.176,0.304,fr,1,,,,,,,,,,
LETI,LETI,LOC,0.09999999999999999,0.049999999999999996,fr,1,,,,,,,,,,
Marquette,Marquette,LOC,0.09999999999999999,0.049999999999999996,fr,1,,,,,,,,,,
lez,lez,LOC,0.09999999999999999,0.049999999999999996,fr,1,,,,,,,,,,
Adidas,Adidas,LOC,0.07666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
Echange,Echange,LOC,-0.06249999999999999,0.19999999999999998,fr,1,,,,,,,,,,
parc de Torotoro,parc de Torotoro,LOC,0.048571428571428564,0.08571428571428572,fr,1,,,,,,,,,,
"Uyuni
cc Masterbutler","Uyuni
cc Masterbutler",LOC,-0.056666666666666664,0.10000000000000002,fr,1,,,,,,,,,,
Erdogan,Erdogan,LOC,0.12,0.15999999999999998,fr,1,,,,,,,,,,
Palais,Palais,LOC,0.3125,0.3,fr,1,,,,,,,,,,
Vendredi,Vendredi,LOC,-0.05777777777777778,0.08333333333333333,fr,1,,,,,,,,,,
Hôtels,Hôtels,LOC,0.11333333333333333,0.20333333333333337,fr,1,,,,,,,,,,
États membres de lOtan,États membres de lOtan,LOC,-0.06333333333333332,0.26666666666666666,fr,1,,,,,,,,,,
hantavirus,hantavirus,LOC,0.15111111111111108,0.1277777777777778,fr,1,,,,,,,,,,
Standard,Standard,LOC,-0.009999999999999998,0.16,fr,1,,,,,,,,,,
Charleroi,Charleroi,LOC,-0.009999999999999998,0.16,fr,1,,,,,,,,,,
Horlogerie,Horlogerie,LOC,0.03833333333333334,0.25833333333333336,fr,1,,,,,,,,,,
Citizen,Citizen,LOC,0.03833333333333334,0.25833333333333336,fr,1,,,,,,,,,,
Croix-Rouge,Croix-Rouge,LOC,0.135,0.14375,fr,1,,,,,,,,,,
Sipa,Sipa,LOC,0.135,0.14375,fr,1,,,,,,,,,,
Affluence,Affluence,LOC,0.02769230769230769,0.19230769230769232,fr,1,,,,,,,,,,
Centrafrique,Centrafrique,LOC,0.0375,0.025,fr,1,,,,,,,,,,
Etats africains,Etats africains,LOC,0.1225,0.0875,fr,1,,,,,,,,,,
Sacré,Sacré,LOC,0.05285714285714286,0.18571428571428572,fr,1,,,,,,,,,,
Munich,Munich,LOC,0.17499999999999996,0.2429166666666667,fr,1,,,,,,,,,,
Die Welt,Die Welt,LOC,0.17499999999999996,0.2429166666666667,fr,1,,,,,,,,,,
COVID-19,COVID-19,LOC,0.2288888888888889,0.1111111111111111,fr,1,,,,,,,,,,
Poutine,Poutine,LOC,0.19466666666666668,0.07666666666666667,fr,1,,,,,,,,,,
Oleksandr,Oleksandr,LOC,-0.12166666666666669,0.09999999999999999,fr,1,,,,,,,,,,
Osman,Osman,LOC,0.0,0.0,fr,1,,,,,,,,,,
dÉtat américain,dÉtat américain,LOC,0.055,0.05,fr,1,,,,,,,,,,
Sfaxien,Sfaxien,LOC,0.02,0.0,fr,1,,,,,,,,,,
Étoile du Sahel,Étoile du Sahel,LOC,0.02,0.0,fr,1,,,,,,,,,,
Taipei,Taipei,LOC,0.10166666666666664,0.18333333333333335,fr,1,,,,,,,,,,
Lentourage,Lentourage,LOC,0.07,0.17500000000000002,fr,1,,,,,,,,,,
Tulkarem,Tulkarem,LOC,-0.05,0.05,fr,1,,,,,,,,,,
Lespoir,Lespoir,LOC,0.0,0.0,fr,1,,,,,,,,,,
oblast de Kharkiv,oblast de Kharkiv,LOC,-0.030999999999999996,0.20318181818181816,fr,1,,,,,,,,,,
Khashoggi,Khashoggi,LOC,0.21375,0.28125,fr,1,,,,,,,,,,
Intelligence,Intelligence,LOC,0.27375,0.16874999999999998,fr,1,,,,,,,,,,
hôpital Albert,hôpital Albert,LOC,0.003333333333333332,0.19999999999999998,fr,1,,,,,,,,,,
ol><li,ol><li,LOC,0.2125,0.13333333333333333,fr,1,,,,,,,,,,
Ruiz,Ruiz,LOC,0.2125,0.13333333333333333,fr,1,,,,,,,,,,
Allemand,Allemand,LOC,0.18272727272727274,0.2590909090909091,fr,1,,,,,,,,,,
Rededicate,Rededicate,LOC,0.05833333333333335,0.25833333333333336,fr,1,,,,,,,,,,
SP95-E10,SP95-E10,LOC,0.1348,0.16199999999999998,fr,1,,,,,,,,,,
Guantánamo,Guantánamo,LOC,-0.03,0.13571428571428573,fr,1,,,,,,,,,,
État américain,État américain,LOC,0.055,0.05,fr,1,,,,,,,,,,
souverai,souverai,LOC,-0.03428571428571429,0.05714285714285715,fr,1,,,,,,,,,,
Dnipropetrovsk,Dnipropetrovsk,LOC,-0.12166666666666669,0.09999999999999999,fr,1,,,,,,,,,,
La Paz,La Paz,LOC,0.09000000000000001,0.0,fr,1,,,,,,,,,,
Turcs,Turcs,LOC,0.064,0.12599999999999997,fr,1,,,,,,,,,,
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.2783333333333334,0.20833333333333334,fr,1,,,,,,,,,,
Mich,Mich,LOC,0.044444444444444446,0.2666666666666667,fr,1,,,,,,,,,,
Visés,Visés,LOC,0.0055555555555555575,0.06333333333333334,fr,1,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,0.0055555555555555575,0.06333333333333334,fr,1,,,,,,,,,,
Lannonce,Lannonce,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Quai dOrsay,Quai dOrsay,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Raf,Raf,LOC,0.15125,0.11687499999999999,fr,1,,,,,,,,,,
Los Ange,Los Ange,LOC,0.049999999999999996,0.26666666666666666,fr,1,,,,,,,,,,
A lissue,A lissue,LOC,0.1,0.14285714285714285,fr,1,,,,,,,,,,
détroit dOrm,détroit dOrm,LOC,0.1,0.14285714285714285,fr,1,,,,,,,,,,
Le Pentagone,Le Pentagone,LOC,0.19333333333333336,0.20000000000000004,fr,1,,,,,,,,,,
parc Superkilen,parc Superkilen,LOC,0.182,0.1,fr,1,,,,,,,,,,
mars,mars,LOC,0.05,0.05,fr,1,,,,,,,,,,
Rigshospitalet,Rigshospitalet,LOC,0.135,0.05,fr,1,,,,,,,,,,
Palais royal,Palais royal,LOC,0.135,0.05,fr,1,,,,,,,,,,
Israéliens,Israéliens,LOC,0.13599999999999998,0.27,fr,1,,,,,,,,,,
La Havane,La Havane,LOC,-0.03,0.13571428571428573,fr,1,,,,,,,,,,
K.,K.,LOC,-0.030000000000000006,0.11428571428571428,fr,1,,,,,,,,,,
Haut-Commissariat des,Haut-Commissariat des,LOC,0.08099999999999999,0.1,fr,1,,,,,,,,,,
Modric,Modric,LOC,-0.10500000000000001,0.15,fr,1,,,,,,,,,,
Goma,Goma,LOC,0.094,0.0,fr,1,,,,,,,,,,
Antony,Antony,LOC,0.3383333333333333,0.25000000000000006,fr,1,,,,,,,,,,
palais dÉté,palais dÉté,LOC,0.166,0.2,fr,1,,,,,,,,,,
PAF,PAF,LOC,0.11230769230769234,0.19230769230769235,fr,1,,,,,,,,,,
l’Est,l’Est,LOC,0.4,0.8,fr,1,,,,,,,,,,
lEst,lEst,LOC,0.4,0.8,fr,1,,,,,,,,,,
Pronote,Pronote,LOC,0.074,0.12000000000000002,fr,1,,,,,,,,,,
collège Alphonse,collège Alphonse,LOC,0.074,0.12000000000000002,fr,1,,,,,,,,,,
Zaventem,Zaventem,LOC,0.10600000000000001,0.16599999999999998,fr,1,,,,,,,,,,
Stèles,Stèles,LOC,0.0725,0.06875,fr,1,,,,,,,,,,
Uzum,Uzum,LOC,0.24000000000000005,0.194,fr,1,,,,,,,,,,
TACHKENT,TACHKENT,LOC,0.24000000000000005,0.194,fr,1,,,,,,,,,,
linquiétude,linquiétude,LOC,0.1757142857142857,0.3142857142857142,fr,1,,,,,,,,,,
lOMS,lOMS,LOC,0.061785714285714284,0.14642857142857144,fr,1,,,,,,,,,,
golfe Persique,golfe Persique,LOC,0.07571428571428572,0.20714285714285716,fr,1,,,,,,,,,,
Happy City index,Happy City index,LOC,0.31499999999999995,0.3,fr,1,,,,,,,,,,
Dnipro,Dnipro,LOC,-0.12166666666666669,0.09999999999999999,fr,1,,,,,,,,,,
super-ministre angolais de l’Économie,super-ministre angolais de l’Économie,LOC,0.06625,0.0625,fr,1,,,,,,,,,,
hôpital Rigshospitalet de,hôpital Rigshospitalet de,LOC,-0.02999999999999999,0.10000000000000002,fr,1,,,,,,,,,,
Monrovia,Monrovia,LOC,-0.05111111111111111,0.15000000000000002,fr,1,,,,,,,,,,
BAKU,BAKU,LOC,0.066,0.04,fr,1,,,,,,,,,,
AP,AP,LOC,0.14300000000000002,0.21400000000000002,fr,1,,,,,,,,,,
Golfe Persique,Golfe Persique,LOC,-0.1,0.35,fr,1,,,,,,,,,,
lédition,lédition,LOC,0.07166666666666667,0.14166666666666666,fr,1,,,,,,,,,,
Amérique du Nord,Amérique du Nord,LOC,-0.021666666666666664,0.05833333333333333,fr,1,,,,,,,,,,
Mao,Mao,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
Panthères,Panthères,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
Tigre,Tigre,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
Yassin,Yassin,LOC,0.08,0.33749999999999997,fr,1,,,,,,,,,,
Musu,Musu,LOC,-0.05111111111111111,0.15000000000000002,fr,1,,,,,,,,,,
la Terre,la Terre,LOC,0.047142857142857146,0.014285714285714287,fr,1,,,,,,,,,,
San Diego,San Diego,LOC,0.1375,0.14,fr,1,,,,,,,,,,
Centre islamique de la ville californienne,Centre islamique de la ville californienne,LOC,0.1375,0.14,fr,1,,,,,,,,,,
Kentucky,Kentucky,LOC,-0.03333333333333333,0.15,fr,1,,,,,,,,,,
Douala,Douala,LOC,0.014999999999999998,0.08166666666666667,fr,1,,,,,,,,,,
Makepe Missoké,Makepe Missoké,LOC,0.014999999999999998,0.08166666666666667,fr,1,,,,,,,,,,
Quai d’Orsay,Quai d’Orsay,LOC,0.009090909090909089,0.13636363636363635,fr,1,,,,,,,,,,
Mons,Mons,LOC,-0.020000000000000007,0.16,fr,1,,,,,,,,,,
point Lundi,point Lundi,LOC,0.25,0.1,fr,1,,,,,,,,,,
Usine de Volvo Gand,Usine de Volvo Gand,LOC,-0.07749999999999999,0.275,fr,1,,,,,,,,,,
Commi,Commi,LOC,0.034285714285714274,0.09999999999999999,fr,1,,,,,,,,,,
de la Creuse,de la Creuse,LOC,0.0,0.325,fr,1,,,,,,,,,,
Hezbollah,Hezbollah,LOC,0.16199999999999998,0.27,fr,1,,,,,,,,,,
RD Congo Sébastien Desabre,RD Congo Sébastien Desabre,LOC,0.1125,0.2625,fr,1,,,,,,,,,,
Finalistes,Finalistes,LOC,0.16666666666666666,0.16666666666666666,fr,1,,,,,,,,,,
Vatrenis,Vatrenis,LOC,0.16666666666666666,0.16666666666666666,fr,1,,,,,,,,,,
Pavillon camerounais usurpé,Pavillon camerounais usurpé,LOC,0.2025,0.275,fr,1,,,,,,,,,,
l&#039;illégalité,l&#039;illégalité,LOC,0.2025,0.275,fr,1,,,,,,,,,,
ombr,ombr,LOC,-0.049999999999999975,0.30000000000000004,fr,1,,,,,,,,,,
Immobilier,Immobilier,LOC,0.20666666666666667,0.3166666666666667,fr,1,,,,,,,,,,
Faut,Faut,LOC,0.20666666666666667,0.3166666666666667,fr,1,,,,,,,,,,
Union eur,Union eur,LOC,0.030454545454545446,0.14,fr,1,,,,,,,,,,
Kobontafa,Kobontafa,LOC,0.11666666666666665,0.21666666666666667,fr,1,,,,,,,,,,
CEDH,CEDH,LOC,0.08800000000000001,0.06,fr,1,,,,,,,,,,
Fenerbahçe,Fenerbahçe,LOC,0.08800000000000001,0.06,fr,1,,,,,,,,,,
place Skanderbeg,place Skanderbeg,LOC,0.1325,0.375,fr,1,,,,,,,,,,
Excels,Excels,LOC,0.18833333333333335,0.325,fr,1,,,,,,,,,,
Lincoln Memorial,Lincoln Memorial,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
État français,État français,LOC,0.0,0.325,fr,1,,,,,,,,,,
CERN,CERN,LOC,0.15500000000000003,0.086,fr,1,,,,,,,,,,
Lincoln M,Lincoln M,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
Lun,Lun,LOC,-0.057999999999999996,0.18,fr,1,,,,,,,,,,
Communauté musulmane du Nord,Communauté musulmane du Nord,LOC,0.12222222222222223,0.16111111111111112,fr,1,,,,,,,,,,
Antillais,Antillais,LOC,0.21666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
lEtat,lEtat,LOC,0.21666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
DUBAï,DUBAï,LOC,0.03333333333333334,0.0,fr,1,,,,,,,,,,
Tsinga,Tsinga,LOC,0.11333333333333333,0.2166666666666667,fr,1,,,,,,,,,,
République démocratique du…,République démocratique du…,LOC,-0.051250000000000004,0.18375000000000002,fr,1,,,,,,,,,,
Opta,Opta,LOC,0.05333333333333332,0.3,fr,1,,,,,,,,,,
Afrique de l’Ouest,Afrique de l’Ouest,LOC,0.0845,0.248,fr,1,,,,,,,,,,
l’Afrique,l’Afrique,LOC,0.10625000000000002,0.05,fr,1,,,,,,,,,,
Soutenue,Soutenue,LOC,0.09999999999999999,0.06666666666666667,fr,1,,,,,,,,,,
aéroport de Koweït,aéroport de Koweït,LOC,0.07416666666666667,0.1758333333333333,fr,1,,,,,,,,,,
laéroport international de Koweït,laéroport international de Koweït,LOC,0.07416666666666667,0.1758333333333333,fr,1,,,,,,,,,,
Paca,Paca,LOC,0.10857142857142857,0.14285714285714285,fr,1,,,,,,,,,,
Aquitaine,Aquitaine,LOC,0.10857142857142857,0.14285714285714285,fr,1,,,,,,,,,,
Grand Est,Grand Est,LOC,0.10857142857142857,0.14285714285714285,fr,1,,,,,,,,,,
lÉtat français,lÉtat français,LOC,0.10857142857142857,0.14285714285714285,fr,1,,,,,,,,,,
état,état,LOC,0.5249999999999999,0.35,fr,1,,,,,,,,,,
fleuve Potomac,fleuve Potomac,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
Inondations,Inondations,LOC,0.34,0.26666666666666666,fr,1,,,,,,,,,,
Palestinien,Palestinien,LOC,0.18,0.049999999999999996,fr,1,,,,,,,,,,
Pac,Pac,LOC,0.27555555555555555,0.48888888888888893,fr,1,,,,,,,,,,
Linformation,Linformation,LOC,-0.02,0.08333333333333333,fr,1,,,,,,,,,,
Namurois,Namurois,LOC,0.125,0.07500000000000001,fr,1,,,,,,,,,,
Thonon,Thonon,LOC,0.06333333333333334,0.4166666666666667,fr,1,,,,,,,,,,
Albertville,Albertville,LOC,0.06333333333333334,0.4166666666666667,fr,1,,,,,,,,,,
Wibrin,Wibrin,LOC,0.038888888888888876,0.2777777777777778,fr,1,,,,,,,,,,
J-7,J-7,LOC,0.1,0.29000000000000004,fr,1,,,,,,,,,,
Zifta,Zifta,LOC,0.002857142857142856,0.14285714285714285,fr,1,,,,,,,,,,
Kor,Kor,LOC,0.14888888888888888,0.06666666666666668,fr,1,,,,,,,,,,
Zemmour,Zemmour,LOC,0.09000000000000001,0.028571428571428574,fr,1,,,,,,,,,,
Tipik,Tipik,LOC,0.11249999999999999,0.16250000000000003,fr,1,,,,,,,,,,
Amér,Amér,LOC,0.006000000000000003,0.12,fr,1,,,,,,,,,,
lUkr,lUkr,LOC,-0.11666666666666668,0.09166666666666667,fr,1,,,,,,,,,,
Mégane,Mégane,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
Scenic,Scenic,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
Mans,Mans,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
Mfoundi,Mfoundi,LOC,0.07333333333333333,0.03333333333333333,fr,1,,,,,,,,,,
canal du Mfoundi,canal du Mfoundi,LOC,0.07333333333333333,0.03333333333333333,fr,1,,,,,,,,,,
Kamnik,Kamnik,LOC,0.33,0.3333333333333333,fr,1,,,,,,,,,,
Ispahan,Ispahan,LOC,0.16,0.18000000000000002,fr,1,,,,,,,,,,
Tivat,Tivat,LOC,0.0,0.26999999999999996,fr,1,,,,,,,,,,
Tabriz,Tabriz,LOC,0.16,0.18000000000000002,fr,1,,,,,,,,,,
Narta,Narta,LOC,0.076,-5.551115123125783e-18,fr,1,,,,,,,,,,
Roam Like at Home,Roam Like at Home,LOC,0.13333333333333333,0.15,fr,1,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.126,0.165,fr,1,,,,,,,,,,
État »,État »,LOC,0.08888888888888889,0.1111111111111111,fr,1,,,,,,,,,,
Afrique de l'Est,Afrique de l'Est,LOC,-0.0012500000000000011,0.316875,fr,1,,,,,,,,,,
Lévénement,Lévénement,LOC,-0.08333333333333333,0.20000000000000004,fr,1,,,,,,,,,,
dabord,dabord,LOC,0.1871428571428571,2.6928571428571426,fr,1,,,,,,,,,,
Jeune Afrique,Jeune Afrique,LOC,0.14090909090909093,0.13636363636363635,fr,1,,,,,,,,,,
Zurich,Zurich,LOC,0.04583333333333333,0.19999999999999998,fr,1,,,,,,,,,,
Nyankunde,Nyankunde,LOC,0.0911111111111111,0.11666666666666664,fr,1,,,,,,,,,,
Tour Auvergnes,Tour Auvergnes,LOC,0.06666666666666665,0.19166666666666665,fr,1,,,,,,,,,,
Brussels Cycling Classic,Brussels Cycling Classic,LOC,0.06666666666666665,0.19166666666666665,fr,1,,,,,,,,,,
Arno,Arno,LOC,0.22249999999999998,0.38749999999999996,fr,1,,,,,,,,,,
lArno,lArno,LOC,0.22249999999999998,0.38749999999999996,fr,1,,,,,,,,,,
Brabançon wallon,Brabançon wallon,LOC,0.0,0.0,fr,1,,,,,,,,,,
Bruxellois,Bruxellois,LOC,0.088,0.19999999999999998,fr,1,,,,,,,,,,
Annemasse,Annemasse,LOC,0.0,0.0,fr,1,,,,,,,,,,
Toscane,Toscane,LOC,-0.02444444444444445,0.12222222222222223,fr,1,,,,,,,,,,
Netanyahou,Netanyahou,LOC,0.065,0.45,fr,1,,,,,,,,,,
Empire austro,Empire austro,LOC,0.23000000000000004,0.2888888888888889,fr,1,,,,,,,,,,
Caucase,Caucase,LOC,0.3333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Sébastopol,Sébastopol,LOC,0.04285714285714286,0.1285714285714286,fr,1,,,,,,,,,,
Onu,Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1,,,,,,,,,,
Haut-Commissaire de l'Onu,Haut-Commissaire de l'Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1,,,,,,,,,,
A86,A86,LOC,0.016666666666666663,0.39999999999999997,fr,1,,,,,,,,,,
Pirlo,Pirlo,LOC,0.23666666666666666,0.4666666666666666,fr,1,,,,,,,,,,
Materazzi,Materazzi,LOC,0.23666666666666666,0.4666666666666666,fr,1,,,,,,,,,,
Bastogne,Bastogne,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
École communale de Mageret:,École communale de Mageret:,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Margaux Feron,Margaux Feron,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Pretoria,Pretoria,LOC,0.033333333333333326,0.16666666666666666,fr,1,,,,,,,,,,
Autrichien,Autrichien,LOC,-0.05499999999999999,0.42000000000000004,fr,1,,,,,,,,,,
Toulousain,Toulousain,LOC,0.09333333333333334,-0.014999999999999994,fr,1,,,,,,,,,,
Les Etats-Unis,Les Etats-Unis,LOC,0.06,0.19999999999999998,fr,1,,,,,,,,,,
Tchécoslovaquie,Tchécoslovaquie,LOC,0.31285714285714283,0.25,fr,1,,,,,,,,,,
Lincident,Lincident,LOC,0.08333333333333333,0.15000000000000002,fr,1,,,,,,,,,,
Organisati,Organisati,LOC,0.2875,0.1625,fr,1,,,,,,,,,,
Strasbourg,Strasbourg,LOC,-0.041666666666666664,0.14166666666666666,fr,1,,,,,,,,,,
ILA 2026,ILA 2026,LOC,0.125,0.016666666666666666,fr,1,,,,,,,,,,
l&#039;en,l&#039;en,LOC,-0.11428571428571428,0.2571428571428572,fr,1,,,,,,,,,,
orange,orange,LOC,0.036250000000000004,0.09375,fr,1,,,,,,,,,,
d&#039;argent,d&#039;argent,LOC,-0.11428571428571428,0.2571428571428572,fr,1,,,,,,,,,,
Nur,Nur,LOC,0.18,0.049999999999999996,fr,1,,,,,,,,,,
Louhansk,Louhansk,LOC,-0.10111111111111111,0.19444444444444445,fr,1,,,,,,,,,,
région EMEA,région EMEA,LOC,0.0125,0.0,fr,1,,,,,,,,,,
Lundi,Lundi,LOC,-0.042,-0.1,fr,1,,,,,,,,,,
empire Bolloré,empire Bolloré,LOC,0.05857142857142857,0.10428571428571429,fr,1,,,,,,,,,,
Démocr,Démocr,LOC,0.15500000000000003,0.1875,fr,1,,,,,,,,,,
Basta !,Basta !,LOC,-0.10099999999999998,0.24,fr,1,,,,,,,,,,
GHz,GHz,LOC,0.125,0.125,fr,1,,,,,,,,,,
lindustrie,lindustrie,LOC,-0.006,0.16999999999999998,fr,1,,,,,,,,,,
larmement,larmement,LOC,-0.006,0.16999999999999998,fr,1,,,,,,,,,,
Roissy,Roissy,LOC,0.016666666666666677,0.24166666666666667,fr,1,,,,,,,,,,
lUE4,lUE4,LOC,0.17300000000000001,0.25,fr,1,,,,,,,,,,
mer Baltique,mer Baltique,LOC,-0.011666666666666667,0.08333333333333333,fr,1,,,,,,,,,,
République Tchèque,République Tchèque,LOC,0.12250000000000001,0.25,fr,1,,,,,,,,,,
Grou,Grou,LOC,0.043333333333333335,0.2333333333333333,fr,1,,,,,,,,,,
Money20/20 Europe,Money20/20 Europe,LOC,0.2333333333333333,0.0,fr,1,,,,,,,,,,
l'Afrique subsaharienne,l'Afrique subsaharienne,LOC,0.3666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
dAix,dAix,LOC,-0.041666666666666664,0.14166666666666666,fr,1,,,,,,,,,,
Grande Île,Grande Île,LOC,0.22200000000000003,0.29000000000000004,fr,1,,,,,,,,,,
Arsenal,Arsenal,LOC,-0.08,0.09999999999999999,fr,1,,,,,,,,,,
Primeiro Comando da Capital,Primeiro Comando da Capital,LOC,0.08333333333333333,0.2833333333333334,fr,1,,,,,,,,,,
Lensois,Lensois,LOC,0.0,0.0,fr,1,,,,,,,,,,
Tagor,Tagor,LOC,0.094,0.075,fr,1,,,,,,,,,,
océan Atlantique,océan Atlantique,LOC,-0.045,0.08125,fr,1,,,,,,,,,,
Mourmansk,Mourmansk,LOC,-0.04875000000000001,0.0875,fr,1,,,,,,,,,,
Bielsa,Bielsa,LOC,0.0,0.0,fr,1,,,,,,,,,,
stade olympique Atatürk,stade olympique Atatürk,LOC,0.07333333333333332,0.2416666666666667,fr,1,,,,,,,,,,
zoo de Beauval,zoo de Beauval,LOC,0.0788888888888889,0.1,fr,1,,,,,,,,,,
Loir-et-Cher,Loir-et-Cher,LOC,0.0788888888888889,0.1,fr,1,,,,,,,,,,
Rijeka,Rijeka,LOC,0.05000000000000001,0.125,fr,1,,,,,,,,,,
galaxie Bolloré,galaxie Bolloré,LOC,0.20125,0.1375,fr,1,,,,,,,,,,
Bolloré,Bolloré,LOC,0.03166666666666667,0.08333333333333333,fr,1,,,,,,,,,,
Shabab,Shabab,LOC,0.060000000000000005,0.2416666666666667,fr,1,,,,,,,,,,
Theate,Theate,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Onana,Onana,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Raskin,Raskin,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Putain quest,Putain quest,LOC,0.08083333333333333,0.6166666666666667,fr,1,,,,,,,,,,
Ballon dor,Ballon dor,LOC,-0.1375,0.25,fr,1,,,,,,,,,,
Amérique du Sud,Amérique du Sud,LOC,-0.08,0.1333333333333333,fr,1,,,,,,,,,,
Melbourne City,Melbourne City,LOC,0.11333333333333334,0.03333333333333333,fr,1,,,,,,,,,,
Maisons,Maisons,LOC,0.13,0.25,fr,1,,,,,,,,,,
États des Balkans,États des Balkans,LOC,-0.064,0.15999999999999998,fr,1,,,,,,,,,,
Ota,Ota,LOC,0.06166666666666667,0.125,fr,1,,,,,,,,,,
J-12,J-12,LOC,-0.1,0.0,fr,1,,,,,,,,,,
l&#039;équipe,l&#039;équipe,LOC,-0.1,0.0,fr,1,,,,,,,,,,
Russe,Russe,LOC,-0.01833333333333333,0.16666666666666666,fr,1,,,,,,,,,,
Ukrainienne,Ukrainienne,LOC,-0.01833333333333333,0.16666666666666666,fr,1,,,,,,,,,,
Taganrog,Taganrog,LOC,-0.07,-0.145,fr,1,,,,,,,,,,
Armavir,Armavir,LOC,-0.07,-0.145,fr,1,,,,,,,,,,
Maison Blanch,Maison Blanch,LOC,-0.064,0.15999999999999998,fr,1,,,,,,,,,,
Sanmatenga,Sanmatenga,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
São Paulo,São Paulo,LOC,0.03899999999999999,0.16499999999999998,fr,1,,,,,,,,,,
Telegram,Telegram,LOC,0.20000000000000004,0.32,fr,1,,,,,,,,,,
Cotonou,Cotonou,LOC,0.1,0.06,fr,1,,,,,,,,,,
Europe 1,Europe 1,LOC,0.14500000000000002,0.565,fr,1,,,,,,,,,,
Mossi,Mossi,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Ziniaré,Ziniaré,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
