,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Thawra,Thawra,LOC,0.17,0.21000000000000002,fr,1,,,,,,,,,,
lacceptation,lacceptation,LOC,-0.011249999999999994,0.25625000000000003,fr,1,,,,,,,,,,
Ecoulement gravitaire,Ecoulement gravitaire,LOC,-0.075,0.1,fr,1,,,,,,,,,,
Ormuz,Ormuz,LOC,0.515,0.5,fr,1,,,,,,,,,,
péninsule Arabique,péninsule Arabique,LOC,0.09999999999999999,0.09999999999999999,fr,1,,,,,,,,,,
Orlando,Orlando,LOC,-0.0925,0.2,fr,1,,,,,,,,,,
Haut-Commissariat,Haut-Commissariat,LOC,0.12799999999999997,0.13,fr,1,,,,,,,,,,
Freie,Freie,LOC,-0.028000000000000004,0.06000000000000001,fr,1,,,,,,,,,,
Chemnitz,Chemnitz,LOC,-0.028000000000000004,0.06000000000000001,fr,1,,,,,,,,,,
NUNEZ,NUNEZ,LOC,0.18125000000000002,0.24375,fr,1,,,,,,,,,,
Brabançon,Brabançon,LOC,0.17925000000000002,0.30687500000000006,fr,1,,,,,,,,,,
Obelgix,Obelgix,LOC,0.17925000000000002,0.30687500000000006,fr,1,,,,,,,,,,
Aix-les-Bains,Aix-les-Bains,LOC,0.07250000000000001,0.19374999999999998,fr,1,,,,,,,,,,
Tesl,Tesl,LOC,0.195,0.28125000000000006,fr,1,,,,,,,,,,
île de Kharg,île de Kharg,LOC,0.04857142857142856,0.24428571428571427,fr,1,,,,,,,,,,
L'Amérique,L'Amérique,LOC,0.18,0.2571428571428572,fr,1,,,,,,,,,,
Cour des comptes,Cour des comptes,LOC,0.4,0.4,fr,1,,,,,,,,,,
Soueïda,Soueïda,LOC,0.17,0.21000000000000002,fr,1,,,,,,,,,,
uphill,uphill,LOC,0.0875,0.05,fr,1,,,,,,,,,,
Kor,Kor,LOC,0.14888888888888888,0.06666666666666668,fr,1,,,,,,,,,,
palais de verre,palais de verre,LOC,0.20666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
Zemmour,Zemmour,LOC,0.09000000000000001,0.028571428571428574,fr,1,,,,,,,,,,
Tipik,Tipik,LOC,0.11249999999999999,0.16250000000000003,fr,1,,,,,,,,,,
Amér,Amér,LOC,0.006000000000000003,0.12,fr,1,,,,,,,,,,
lUkr,lUkr,LOC,-0.11666666666666668,0.09166666666666667,fr,1,,,,,,,,,,
Mégane,Mégane,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
Scenic,Scenic,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
Mans,Mans,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
Mfoundi,Mfoundi,LOC,0.07333333333333333,0.03333333333333333,fr,1,,,,,,,,,,
canal du Mfoundi,canal du Mfoundi,LOC,0.07333333333333333,0.03333333333333333,fr,1,,,,,,,,,,
Tchiroma,Tchiroma,LOC,0.16666666666666666,0.2333333333333333,fr,1,,,,,,,,,,
Usine de Volvo Gand,Usine de Volvo Gand,LOC,-0.07749999999999999,0.275,fr,1,,,,,,,,,,
Gand,Gand,LOC,-0.07749999999999999,0.275,fr,1,,,,,,,,,,
Bourget,Bourget,LOC,0.29666666666666663,0.3888888888888889,fr,1,,,,,,,,,,
Aiguebelette,Aiguebelette,LOC,0.29666666666666663,0.3888888888888889,fr,1,,,,,,,,,,
Circuit Franco,Circuit Franco,LOC,0.18,0.2,fr,1,,,,,,,,,,
lUnicef,lUnicef,LOC,-0.43,0.43500000000000005,fr,1,,,,,,,,,,
détroit dOrmu,détroit dOrmu,LOC,-0.04666666666666667,0.12499999999999999,fr,1,,,,,,,,,,
CEDH,CEDH,LOC,0.08800000000000001,0.06,fr,1,,,,,,,,,,
Union eur,Union eur,LOC,0.030454545454545446,0.14,fr,1,,,,,,,,,,
Tchèques,Tchèques,LOC,0.16799999999999998,0.15999999999999998,fr,1,,,,,,,,,,
Bielsa,Bielsa,LOC,0.0,0.0,fr,1,,,,,,,,,,
Amérique du Sud,Amérique du Sud,LOC,-0.08,0.1333333333333333,fr,1,,,,,,,,,,
Grande Île,Grande Île,LOC,0.22200000000000003,0.29000000000000004,fr,1,,,,,,,,,,
Lensois,Lensois,LOC,0.0,0.0,fr,1,,,,,,,,,,
dAix,dAix,LOC,-0.041666666666666664,0.14166666666666666,fr,1,,,,,,,,,,
Tagor,Tagor,LOC,0.094,0.075,fr,1,,,,,,,,,,
Strasbourg,Strasbourg,LOC,-0.041666666666666664,0.14166666666666666,fr,1,,,,,,,,,,
océan Atlantique,océan Atlantique,LOC,-0.045,0.08125,fr,1,,,,,,,,,,
Mourmansk,Mourmansk,LOC,-0.04875000000000001,0.0875,fr,1,,,,,,,,,,
stade olympique Atatürk,stade olympique Atatürk,LOC,0.07333333333333332,0.2416666666666667,fr,1,,,,,,,,,,
Lincident,Lincident,LOC,0.08333333333333333,0.15000000000000002,fr,1,,,,,,,,,,
zoo de Beauval,zoo de Beauval,LOC,0.0788888888888889,0.1,fr,1,,,,,,,,,,
Loir-et-Cher,Loir-et-Cher,LOC,0.0788888888888889,0.1,fr,1,,,,,,,,,,
Rijeka,Rijeka,LOC,0.05000000000000001,0.125,fr,1,,,,,,,,,,
galaxie Bolloré,galaxie Bolloré,LOC,0.20125,0.1375,fr,1,,,,,,,,,,
Mongbwalu,Mongbwalu,LOC,0.0,0.0,fr,1,,,,,,,,,,
Bolloré,Bolloré,LOC,0.03166666666666667,0.08333333333333333,fr,1,,,,,,,,,,
Shabab,Shabab,LOC,0.060000000000000005,0.2416666666666667,fr,1,,,,,,,,,,
Theate,Theate,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Melbourne City,Melbourne City,LOC,0.11333333333333334,0.03333333333333333,fr,1,,,,,,,,,,
Maisons,Maisons,LOC,0.13,0.25,fr,1,,,,,,,,,,
Sanmatenga,Sanmatenga,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Boulsa,Boulsa,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Primeiro Comando da Capital,Primeiro Comando da Capital,LOC,0.08333333333333333,0.2833333333333334,fr,1,,,,,,,,,,
Liège,Liège,LOC,-0.1,0.0,fr,1,,,,,,,,,,
l&#039;équipe,l&#039;équipe,LOC,-0.1,0.0,fr,1,,,,,,,,,,
Russe,Russe,LOC,-0.01833333333333333,0.16666666666666666,fr,1,,,,,,,,,,
Ukrainienne,Ukrainienne,LOC,-0.01833333333333333,0.16666666666666666,fr,1,,,,,,,,,,
Taganrog,Taganrog,LOC,-0.07,-0.145,fr,1,,,,,,,,,,
Armavir,Armavir,LOC,-0.07,-0.145,fr,1,,,,,,,,,,
Arsenal,Arsenal,LOC,-0.08,0.09999999999999999,fr,1,,,,,,,,,,
États des Balkans,États des Balkans,LOC,-0.064,0.15999999999999998,fr,1,,,,,,,,,,
Maison Blanch,Maison Blanch,LOC,-0.064,0.15999999999999998,fr,1,,,,,,,,,,
São Paulo,São Paulo,LOC,0.03899999999999999,0.16499999999999998,fr,1,,,,,,,,,,
Bonjour,Bonjour,LOC,0.21333333333333335,0.13333333333333333,fr,1,,,,,,,,,,
Telegram,Telegram,LOC,0.20000000000000004,0.32,fr,1,,,,,,,,,,
Cotonou,Cotonou,LOC,0.1,0.06,fr,1,,,,,,,,,,
Europe 1,Europe 1,LOC,0.14500000000000002,0.565,fr,1,,,,,,,,,,
Mossi,Mossi,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Ziniaré,Ziniaré,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Onana,Onana,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Raskin,Raskin,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Putain quest,Putain quest,LOC,0.08083333333333333,0.6166666666666667,fr,1,,,,,,,,,,
Grand Est,Grand Est,LOC,0.10857142857142857,0.14285714285714285,fr,1,,,,,,,,,,
Euro”,Euro”,LOC,0.5249999999999999,0.35,fr,1,,,,,,,,,,
état,état,LOC,0.5249999999999999,0.35,fr,1,,,,,,,,,,
Lun,Lun,LOC,-0.057999999999999996,0.18,fr,1,,,,,,,,,,
CERN,CERN,LOC,0.15500000000000003,0.086,fr,1,,,,,,,,,,
Commi,Commi,LOC,0.034285714285714274,0.09999999999999999,fr,1,,,,,,,,,,
État français,État français,LOC,0.0,0.325,fr,1,,,,,,,,,,
de la Creuse,de la Creuse,LOC,0.0,0.325,fr,1,,,,,,,,,,
Hezbollah,Hezbollah,LOC,0.16199999999999998,0.27,fr,1,,,,,,,,,,
RD Congo Sébastien Desabre,RD Congo Sébastien Desabre,LOC,0.1125,0.2625,fr,1,,,,,,,,,,
Finalistes,Finalistes,LOC,0.16666666666666666,0.16666666666666666,fr,1,,,,,,,,,,
Vatrenis,Vatrenis,LOC,0.16666666666666666,0.16666666666666666,fr,1,,,,,,,,,,
Pavillon camerounais usurpé,Pavillon camerounais usurpé,LOC,0.2025,0.275,fr,1,,,,,,,,,,
l&#039;illégalité,l&#039;illégalité,LOC,0.2025,0.275,fr,1,,,,,,,,,,
ombr,ombr,LOC,-0.049999999999999975,0.30000000000000004,fr,1,,,,,,,,,,
Immobilier,Immobilier,LOC,0.20666666666666667,0.3166666666666667,fr,1,,,,,,,,,,
Faut,Faut,LOC,0.20666666666666667,0.3166666666666667,fr,1,,,,,,,,,,
L'Europe,L'Europe,LOC,0.030454545454545446,0.14,fr,1,,,,,,,,,,
lÉtat français,lÉtat français,LOC,0.10857142857142857,0.14285714285714285,fr,1,,,,,,,,,,
Aquitaine,Aquitaine,LOC,0.10857142857142857,0.14285714285714285,fr,1,,,,,,,,,,
Ballon dor,Ballon dor,LOC,-0.1375,0.25,fr,1,,,,,,,,,,
Ebola,Ebola,LOC,0.1285714285714286,0.15,fr,1,,,,,,,,,,
orange,orange,LOC,0.036250000000000004,0.09375,fr,1,,,,,,,,,,
Empire austro,Empire austro,LOC,0.23000000000000004,0.2888888888888889,fr,1,,,,,,,,,,
Netanyahou,Netanyahou,LOC,0.065,0.45,fr,1,,,,,,,,,,
Toscane,Toscane,LOC,-0.02444444444444445,0.12222222222222223,fr,1,,,,,,,,,,
Communauté musulmane du Nord,Communauté musulmane du Nord,LOC,0.12222222222222223,0.16111111111111112,fr,1,,,,,,,,,,
Antillais,Antillais,LOC,0.21666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
lEtat,lEtat,LOC,0.21666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
DUBAï,DUBAï,LOC,0.03333333333333334,0.0,fr,1,,,,,,,,,,
Tsinga,Tsinga,LOC,0.11333333333333333,0.2166666666666667,fr,1,,,,,,,,,,
République démocratique du…,République démocratique du…,LOC,-0.051250000000000004,0.18375000000000002,fr,1,,,,,,,,,,
Opta,Opta,LOC,0.05333333333333332,0.3,fr,1,,,,,,,,,,
Organisati,Organisati,LOC,0.2875,0.1625,fr,1,,,,,,,,,,
Afrique de l’Ouest,Afrique de l’Ouest,LOC,0.0845,0.248,fr,1,,,,,,,,,,
l’Afrique,l’Afrique,LOC,0.10625000000000002,0.05,fr,1,,,,,,,,,,
Soutenue,Soutenue,LOC,0.09999999999999999,0.06666666666666667,fr,1,,,,,,,,,,
aéroport de Koweït,aéroport de Koweït,LOC,0.07416666666666667,0.1758333333333333,fr,1,,,,,,,,,,
laéroport international de Koweït,laéroport international de Koweït,LOC,0.07416666666666667,0.1758333333333333,fr,1,,,,,,,,,,
Nancéenne,Nancéenne,LOC,-0.3,0.43,fr,1,,,,,,,,,,
République tchèque,République tchèque,LOC,0.16799999999999998,0.15999999999999998,fr,1,,,,,,,,,,
Equipes,Equipes,LOC,0.016363636363636372,0.13636363636363635,fr,1,,,,,,,,,,
TGV Lourdes,TGV Lourdes,LOC,-0.004999999999999986,0.4000000000000001,fr,1,,,,,,,,,,
Save,Save,LOC,-0.11666666666666665,0.11666666666666665,fr,1,,,,,,,,,,
Movara,Movara,LOC,-0.11666666666666665,0.11666666666666665,fr,1,,,,,,,,,,
autoroute A41,autoroute A41,LOC,0.17500000000000002,0.2625,fr,1,,,,,,,,,,
ciném,ciném,LOC,0.22444444444444445,0.16666666666666666,fr,1,,,,,,,,,,
Medef Haute,Medef Haute,LOC,0.13599999999999998,0.16,fr,1,,,,,,,,,,
Lassociation,Lassociation,LOC,0.23,0.14285714285714285,fr,1,,,,,,,,,,
Delcourt,Delcourt,LOC,-0.07,0.13333333333333333,fr,1,,,,,,,,,,
J-12,J-12,LOC,-0.1,0.0,fr,1,,,,,,,,,,
Haut-Commissaire de l'Onu,Haut-Commissaire de l'Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1,,,,,,,,,,
Pirlo,Pirlo,LOC,0.23666666666666666,0.4666666666666666,fr,1,,,,,,,,,,
Moyen,Moyen,LOC,0.1925,0.39999999999999997,fr,1,,,,,,,,,,
St Flour,St Flour,LOC,0.1925,0.39999999999999997,fr,1,,,,,,,,,,
hôpital Jeann,hôpital Jeann,LOC,0.27999999999999997,0.43,fr,1,,,,,,,,,,
paris,paris,LOC,0.14500000000000002,0.4166666666666667,fr,1,,,,,,,,,,
Messi,Messi,LOC,0.202,0.48,fr,1,,,,,,,,,,
Plateau de Solaison,Plateau de Solaison,LOC,0.18875,0.15125,fr,1,,,,,,,,,,
massif du Jura,massif du Jura,LOC,0.18875,0.15125,fr,1,,,,,,,,,,
Lune,Lune,LOC,-0.021999999999999995,0.18,fr,1,,,,,,,,,,
Barberaz,Barberaz,LOC,0.08750000000000001,0.1875,fr,1,,,,,,,,,,
Espagnols,Espagnols,LOC,0.015555555555555553,0.21666666666666667,fr,1,,,,,,,,,,
Lamine,Lamine,LOC,0.035,0.0,fr,1,,,,,,,,,,
Ski,Ski,LOC,0.042777777777777776,0.061111111111111116,fr,1,,,,,,,,,,
ministretchadien des Armées,ministretchadien des Armées,LOC,0.0057142857142857195,0.15714285714285717,fr,1,,,,,,,,,,
communauté de communes,communauté de communes,LOC,0.17600000000000002,0.22000000000000003,fr,1,,,,,,,,,,
CCSLA,CCSLA,LOC,0.17600000000000002,0.22000000000000003,fr,1,,,,,,,,,,
Maradona,Maradona,LOC,0.030000000000000006,0.2625,fr,1,,,,,,,,,,
autoroute A88,autoroute A88,LOC,0.08583333333333333,0.25833333333333336,fr,1,,,,,,,,,,
Épagny,Épagny,LOC,0.1572727272727273,0.27272727272727276,fr,1,,,,,,,,,,
DIRECT Etats,DIRECT Etats,LOC,0.196,0.31500000000000006,fr,1,,,,,,,,,,
Los Angeles,Los Angeles,LOC,0.196,0.31500000000000006,fr,1,,,,,,,,,,
Ulama,Ulama,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Yéti,Yéti,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Loch Ness,Loch Ness,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Pou,Pou,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
bras-le-corps,bras-le-corps,LOC,0.10666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
Lémissaire,Lémissaire,LOC,-0.003333333333333334,0.14166666666666666,fr,1,,,,,,,,,,
Grande Motte,Grande Motte,LOC,0.2333333333333333,0.26666666666666666,fr,1,,,,,,,,,,
A86,A86,LOC,0.016666666666666663,0.39999999999999997,fr,1,,,,,,,,,,
collection Meurtres,collection Meurtres,LOC,0.27499999999999997,3.225,fr,1,,,,,,,,,,
Casamance,Casamance,LOC,-0.021999999999999995,0.18,fr,1,,,,,,,,,,
Ladresse,Ladresse,LOC,0.15600000000000006,0.26,fr,1,,,,,,,,,,
Marquisats,Marquisats,LOC,0.06874999999999999,0.3,fr,1,,,,,,,,,,
LATIF,LATIF,LOC,-0.024999999999999994,0.22499999999999998,fr,1,,,,,,,,,,
Lalerte,Lalerte,LOC,0.20000000000000004,0.6999999999999998,fr,1,,,,,,,,,,
VAR,VAR,LOC,-0.1326,0.19499999999999998,fr,1,,,,,,,,,,
lADTP,lADTP,LOC,0.25,0.2,fr,1,,,,,,,,,,
Leschaux,Leschaux,LOC,0.21799999999999997,0.21000000000000002,fr,1,,,,,,,,,,
département,département,LOC,0.21799999999999997,0.21000000000000002,fr,1,,,,,,,,,,
Zeitoun,Zeitoun,LOC,0.1075,0.1875,fr,1,,,,,,,,,,
autoroute A40,autoroute A40,LOC,-0.28,0.25,fr,1,,,,,,,,,,
Onu,Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1,,,,,,,,,,
Stéphan,Stéphan,LOC,0.22285714285714286,0.35000000000000003,fr,1,,,,,,,,,,
Pizzas,Pizzas,LOC,0.1,0.1,fr,1,,,,,,,,,,
Monterrey,Monterrey,LOC,0.1,0.1,fr,1,,,,,,,,,,
Petite Canaille,Petite Canaille,LOC,0.1,0.1,fr,1,,,,,,,,,,
Galar,Galar,LOC,0.22000000000000003,0.25,fr,1,,,,,,,,,,
Gromit,Gromit,LOC,0.22000000000000003,0.25,fr,1,,,,,,,,,,
Pichu,Pichu,LOC,0.22000000000000003,0.25,fr,1,,,,,,,,,,
État burundais,État burundais,LOC,-0.1425,0.11875,fr,1,,,,,,,,,,
Lac du Bourget,Lac du Bourget,LOC,0.34,0.25,fr,1,,,,,,,,,,
l’Isère,l’Isère,LOC,0.20000000000000004,0.6999999999999998,fr,1,,,,,,,,,,
Sahel Horizon,Sahel Horizon,LOC,-0.024999999999999994,0.22499999999999998,fr,1,,,,,,,,,,
Sevrier,Sevrier,LOC,0.06874999999999999,0.3,fr,1,,,,,,,,,,
Vinci,Vinci,LOC,0.016999999999999994,0.155,fr,1,,,,,,,,,,
Three Lions,Three Lions,LOC,0.2,0.2,fr,1,,,,,,,,,,
Pickford,Pickford,LOC,0.2,0.2,fr,1,,,,,,,,,,
Guéhi,Guéhi,LOC,0.2,0.2,fr,1,,,,,,,,,,
Spence,Spence,LOC,0.2,0.2,fr,1,,,,,,,,,,
Anderson,Anderson,LOC,0.2,0.2,fr,1,,,,,,,,,,
Rice,Rice,LOC,0.2,0.2,fr,1,,,,,,,,,,
Madueke,Madueke,LOC,0.2,0.2,fr,1,,,,,,,,,,
Bellingham,Bellingham,LOC,0.2,0.2,fr,1,,,,,,,,,,
Gordon,Gordon,LOC,0.2,0.2,fr,1,,,,,,,,,,
Asare,Asare,LOC,0.2,0.2,fr,1,,,,,,,,,,
Senaya,Senaya,LOC,0.2,0.2,fr,1,,,,,,,,,,
Adjetey,Adjetey,LOC,0.2,0.2,fr,1,,,,,,,,,,
Opoku,Opoku,LOC,0.2,0.2,fr,1,,,,,,,,,,
Mensah,Mensah,LOC,0.2,0.2,fr,1,,,,,,,,,,
Yirenkyi,Yirenkyi,LOC,0.2,0.2,fr,1,,,,,,,,,,
Partey,Partey,LOC,0.2,0.2,fr,1,,,,,,,,,,
Sibo,Sibo,LOC,0.2,0.2,fr,1,,,,,,,,,,
Rivièr'Alp,Rivièr'Alp,LOC,0.17250000000000001,0.5625,fr,1,,,,,,,,,,
Materazzi,Materazzi,LOC,0.23666666666666666,0.4666666666666666,fr,1,,,,,,,,,,
I am from Bosnia,I am from Bosnia,LOC,0.126,0.19,fr,1,,,,,,,,,,
Larijani,Larijani,LOC,0.13285714285714284,0.25,fr,1,,,,,,,,,,
Evian,Evian,LOC,0.033333333333333326,0.075,fr,1,,,,,,,,,,
Biarritz,Biarritz,LOC,0.033333333333333326,0.075,fr,1,,,,,,,,,,
la Manche,la Manche,LOC,-0.041666666666666664,0.13333333333333333,fr,1,,,,,,,,,,
Havertz,Havertz,LOC,-0.003999999999999992,0.2,fr,1,,,,,,,,,,
hôtel Royal,hôtel Royal,LOC,0.04571428571428572,0.17142857142857143,fr,1,,,,,,,,,,
Biya,Biya,LOC,0.02,0.0,fr,1,,,,,,,,,,
Ngaoundéré,Ngaoundéré,LOC,0.02,0.0,fr,1,,,,,,,,,,
Khamenei,Khamenei,LOC,0.13285714285714284,0.25,fr,1,,,,,,,,,,
Margaux Feron,Margaux Feron,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Redmi,Redmi,LOC,0.22,0.23125,fr,1,,,,,,,,,,
Éthiopie,Éthiopie,LOC,-0.08727272727272727,0.14545454545454548,fr,1,,,,,,,,,,
Arkoub,Arkoub,LOC,0.164,0.11500000000000002,fr,1,,,,,,,,,,
Primo,Primo,LOC,0.15,0.4,fr,1,,,,,,,,,,
BREFLes,BREFLes,LOC,-0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Mosellan,Mosellan,LOC,0.164,0.24333333333333337,fr,1,,,,,,,,,,
Blacksheep,Blacksheep,LOC,-0.21000000000000002,0.30000000000000004,fr,1,,,,,,,,,,
Cité du cinéma,Cité du cinéma,LOC,0.21250000000000002,0.175,fr,1,,,,,,,,,,
Zendaya,Zendaya,LOC,0.20800000000000002,0.24000000000000005,fr,1,,,,,,,,,,
Fessy,Fessy,LOC,-0.12166666666666665,0.20000000000000004,fr,1,,,,,,,,,,
République Démocratique du Congo,République Démocratique du Congo,LOC,0.030000000000000002,0.05714285714285715,fr,1,,,,,,,,,,
lhôtel Royal,lhôtel Royal,LOC,0.08181818181818182,0.0409090909090909,fr,1,,,,,,,,,,
dAb,dAb,LOC,0.175,0.2,fr,1,,,,,,,,,,
Maison,Maison,LOC,0.12,0.12142857142857143,fr,1,,,,,,,,,,
Blanche,Blanche,LOC,0.12,0.12142857142857143,fr,1,,,,,,,,,,
Lédition,Lédition,LOC,0.2,0.275,fr,1,,,,,,,,,,
Crest,Crest,LOC,0.17625000000000002,0.2125,fr,1,,,,,,,,,,
Voland,Voland,LOC,0.17625000000000002,0.2125,fr,1,,,,,,,,,,
ligne Médiacités,ligne Médiacités,LOC,-0.017499999999999995,0.2125,fr,1,,,,,,,,,,
d&#039;infrastructure,d&#039;infrastructure,LOC,0.18,0.12,fr,1,,,,,,,,,,
circuit de la Sarthe,circuit de la Sarthe,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
LMGT3,LMGT3,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
Etats fédérés,Etats fédérés,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
Brabant wallon,Brabant wallon,LOC,0.275,0.15000000000000002,fr,1,,,,,,,,,,
PTB,PTB,LOC,0.275,0.15000000000000002,fr,1,,,,,,,,,,
Pretoria,Pretoria,LOC,0.033333333333333326,0.16666666666666666,fr,1,,,,,,,,,,
Étatsuniens,Étatsuniens,LOC,0.1975,0.3525,fr,1,,,,,,,,,,
La Mecque,La Mecque,LOC,0.16666666666666666,0.09999999999999999,fr,1,,,,,,,,,,
montagnes de Haute,montagnes de Haute,LOC,0.12285714285714285,0.05714285714285715,fr,1,,,,,,,,,,
lÉgypte,lÉgypte,LOC,0.175,0.2,fr,1,,,,,,,,,,
Spider,Spider,LOC,0.20800000000000002,0.24000000000000005,fr,1,,,,,,,,,,
BREFLaccord Iran,BREFLaccord Iran,LOC,0.15000000000000002,0.4,fr,1,,,,,,,,,,
Panthéon,Panthéon,LOC,0.05636363636363635,0.09090909090909091,fr,1,,,,,,,,,,
Abidjan,Abidjan,LOC,0.1325,0.16249999999999998,fr,1,,,,,,,,,,
Loups blancs,Loups blancs,LOC,0.016666666666666666,0.08333333333333333,fr,1,,,,,,,,,,
Bunyodkor,Bunyodkor,LOC,0.016666666666666666,0.08333333333333333,fr,1,,,,,,,,,,
KNDS,KNDS,LOC,0.09818181818181819,0.2,fr,1,,,,,,,,,,
Anvers,Anvers,LOC,0.19125,0.35625,fr,1,,,,,,,,,,
HLN,HLN,LOC,0.19125,0.35625,fr,1,,,,,,,,,,
École communale de Mageret:,École communale de Mageret:,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Bassin parisien,Bassin parisien,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
Grand-Est,Grand-Est,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
Bassin pari,Bassin pari,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
canal Sai,canal Sai,LOC,0.119,0.19499999999999998,fr,1,,,,,,,,,,
Doctolib,Doctolib,LOC,0.056666666666666664,0.20000000000000004,fr,1,,,,,,,,,,
tro,tro,LOC,0.0024999999999999974,0.36666666666666664,fr,1,,,,,,,,,,
Brest,Brest,LOC,0.30000000000000004,0.3,fr,1,,,,,,,,,,
Pétrole,Pétrole,LOC,0.08142857142857143,0.24285714285714285,fr,1,,,,,,,,,,
Cristiano Ronald,Cristiano Ronald,LOC,0.125,0.1,fr,1,,,,,,,,,,
Bastogne,Bastogne,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Namur,Namur,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
la Défense,la Défense,LOC,0.1325,0.16249999999999998,fr,1,,,,,,,,,,
Défense Arena,Défense Arena,LOC,0.30083333333333334,0.32,fr,1,,,,,,,,,,
Court,Court,LOC,0.024999999999999994,0.4625,fr,1,,,,,,,,,,
Kfartebnit,Kfartebnit,LOC,0.13333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Partag,Partag,LOC,0.024999999999999994,0.4625,fr,1,,,,,,,,,,
Centrafrique,Centrafrique,LOC,0.238,0.22000000000000003,fr,1,,,,,,,,,,
parc du Cinquantenaire,parc du Cinquantenaire,LOC,0.183,0.22875,fr,1,,,,,,,,,,
Politico,Politico,LOC,0.183,0.22875,fr,1,,,,,,,,,,
lapaisement,lapaisement,LOC,0.17777777777777778,0.13333333333333333,fr,1,,,,,,,,,,
Celles,Celles,LOC,-0.08750000000000001,0.11249999999999999,fr,1,,,,,,,,,,
Emirats arabes unis,Emirats arabes unis,LOC,5.551115123125783e-18,0.075,fr,1,,,,,,,,,,
Etat hébreu,Etat hébreu,LOC,5.551115123125783e-18,0.075,fr,1,,,,,,,,,,
EAU,EAU,LOC,5.551115123125783e-18,0.075,fr,1,,,,,,,,,,
louverture,louverture,LOC,0.02666666666666667,0.03333333333333333,fr,1,,,,,,,,,,
Tel-,Tel-,LOC,-0.09,0.19999999999999998,fr,1,,,,,,,,,,
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.03166666666666667,0.15,fr,1,,,,,,,,,,
Dar Global,Dar Global,LOC,0.09666666666666664,0.20833333333333334,fr,1,,,,,,,,,,
lissue,lissue,LOC,0.05750000000000001,0.0875,fr,1,,,,,,,,,,
Burgenstock,Burgenstock,LOC,-0.03666666666666666,0.21666666666666667,fr,1,,,,,,,,,,
Lucerne,Lucerne,LOC,-0.03666666666666666,0.21666666666666667,fr,1,,,,,,,,,,
Quil,Quil,LOC,0.0033333333333333457,0.4333333333333333,fr,1,,,,,,,,,,
Africains blancs,Africains blancs,LOC,0.03333333333333333,0.08333333333333333,fr,1,,,,,,,,,,
